score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=1383|time=2022-11-07T00:30:28
100,9659,C++,1572482926000,3463517,jackoneill,FR,42434549563521,
100,9601,Java,1567946811000,1194069,Redstrike,DE,57293561455683,
100,9592,C#,1575679577000,1378958,Illedan,NO,16222515698472,
100,9589,Java,1567946811000,2436448,FrancoisMeme,FR,62658720056908,
100,9588,C++,1567946811000,1352413,Bikibi,FR,5452602794989,
100,9573,C++,1567946811000,1854246,Counterbalance,NL,26367790351026,
100,9539,Go,1567946811000,1760921,[Leonardone]-[-_-]-[NEETSDKASU],JP,10001057268421,
100,9535,C++,1567946811000,1457162,JFB,PL,12110108490250,
100,9522,C++,1604624180000,1304841,NitMpez,US,4780977304016,
100,9515,Go,1567946811000,2007852,Zorg1,FR,16542412157988,
100,9510,C++,1567946811000,2158902,Snowbart,BE,14173545643497,
100,9478,C++,1567946811000,1481043,Kyrosh,DE,12661250712745,
100,9471,C#,1567946811000,841085,Risen,JP,1840452387524,
100,9452,C++,1580085021000,1971865,Nanosplitter,US,43968389502423,
100,9408,C++,1567946811000,1203167,r3versi,IT,95526949188356,
100,9393,C++,1567946811000,155939,xylo,FR,2886006485885,
100,9358,C++,1567946811000,805067,Magus,FR,24623991925371,
100,9358,C++,1643848517000,4262172,highjump,JP,75556260070780,
100,9312,C++,1567946811000,1631432,freecode,BE,9502746420334,
100,9224,Java,1567946811000,939530,Jahz,FR,2238781545472,
100,9194,Java,1567946811000,3380514,DFrese,DE,30555045908186,
100,9170,C++,1567946811000,1481544,ZarthaxX,AR,63758603571200,
100,9160,C++,1598057904000,1479137,lorenzods,HU,4958429920428,
100,9117,C++,1567946811000,2577687,blasterpoard,SK,36336680250371,
100,9104,C++,1567946811000,1327028,FredericBautista,FR,9974192266436,
100,9075,C++,1567946811000,1238934,accorp,BG,3266599024388,
100,9018,C++,1567946811000,1716299,micky924,FR,10923398534976,
100,9015,Go,1567946811000,837350,BorisZ,RU,4405751597540,
100,9014,C++,1602989359000,1336464,magaiti,RU,4034881109815,
100,9010,Java,1608167594000,1077559,PhOeNyX,FR,2248934338554,
100,8993,C++,1603248317000,1706883,CommanderCero,GB,12258417197723,
100,8961,Go,1595727344000,1484839,sparky,GB,41934483411733,
100,8944,Rust,1567946811000,2040493,dojomouse,NZ,13268228822526,
100,8932,C++,1567946811000,2902986,Zilvarro,DE,22235042882594,
100,8931,C,1567946811000,886483,R4N4R4M4,FR,7943435133357,
100,8919,C++,1567946811000,1273065,TheRadical,DE,4936072999102,
100,8887,C++,1567946811000,1756952,Petras,LT,14577886478284,
100,8872,C++,1567946811000,735910,Agade,CH,1997542876524,
100,8854,C++,1567946811000,1734105,Bibou,FR,13195589819771,
100,8845,C#,1632098525000,1172385,LuckyMe,NL,5881502329792,
100,8826,Rust,1652229414000,1838612,statiolake,JP,58633349661174,
100,8730,C++,1583542912000,739151,Romka,BY,4990069714632,
100,8708,C++,1567946811000,1620803,Lyapunov,HU,8098302957147,
100,8695,C++,1648254624000,1287344,Alshock,FR,46434521998763,
100,8681,Java,1567946811000,1601217,Heide,FR,24684492596453,
100,8669,C++,1567946811000,2898291,m.zahniser,US,22462847108901,
100,8639,Java,1567946811000,1566335,BeardedWhale,SE,36571449875674,
100,8627,Rust,1656376231000,1086050,aandrukhovich,BY,71788385164933,
100,8576,Python3,1622082968000,1968855,ThePurificator,FR,12329456921169,
100,8537,C++,1602391282000,811004,tarte7,CA,2069735985974,
100,8515,C++,1653185415000,799904,iwashi31,JP,1815876121299,
100,8512,Java,1567946811000,1861852,Cramer,DE,13289802969874,
100,8511,C++,1567946811000,1480426,Hikari42,FR,26186426461576,
100,8509,C++,1651712580000,4599964,_-_pascal_-_,CH,,
100,8464,C++,1603334254000,2350415,Vintarel,FR,17502555674515,
100,8456,C,1567946811000,2321957,Xenoid,US,15675397891825,
100,8443,C++,1567946811000,888898,helgui,RU,22560718540069,
100,8442,C++,1567946811000,512097,Stilgart,FR,69893904259383,
100,8431,C++,1637887762000,4596822,Zwii,FI,73274706985121,
100,8424,C#,1567946811000,620537,Ksenia,LV,4954147380489,
100,8405,C#,1604458987000,828239,[SG]Sebastien,FR,3777247629960,
100,8400,C++,1567946811000,1480501,DaFish,SE,29432508282053,
100,8357,Go,1567946811000,2463909,ckobayashi,BR,17151558197084,
100,8321,C++,1648513834000,4809631,Bruicanlas,PH,85572161743960,
100,8313,C++,1567946811000,524638,miklla,RU,8534620461135,
100,8307,Java,1567946811000,425462,Azt-yur,RU,16224786627212,
100,8306,C++,1567946811000,1880319,WildSmilodon,SI,11419736983376,
100,8288,C++,1567946811000,1314796,JBence,HU,12256157738927,
100,8263,C,1567946811000,1341520,egaetan,FR,21055353954161,
100,8263,C++,1567946811000,2662433,mravo,CZ,,
100,8228,C++,1567946811000,1818159,JRFerguson,UY,10995631412393,
100,8199,C#,1567946811000,403748,[CG]SaiksyApo,FR,73884622868350,
100,8128,C++,1607566145000,1342741,ltDan,FR,15653169292502,
100,8128,C++,1667003432000,5112539,soyouthinkyoucancode,GR,,
100,8038,C#,1604882622000,1477622,zrdon,DE,103919001072006,
100,8008,C#,1652662411000,1186250,Gabbek,PL,3084076624888,
100,7987,Java,1567946811000,1443538,Tux4711,DE,82852165040194,
100,7985,C++,1658018130000,4915479,Tix81,IT,86191365426171,
100,7948,C++,1567946811000,1845617,Shingy,AU,26010702723839,
100,7929,C++,1661905830000,5052454,chris.steele,US,89311405495927,
100,7899,Java,1567946811000,2455616,JeanClaude44,FR,17042314996810,
100,7884,C++,1567946811000,329200,BlitzProg,FR,7407206403800,
100,7855,C++,1567946811000,1049935,Azkellas,FR,20993257292354,
100,7855,Java,1567946811000,1869024,Xa2017,FR,18860603934421,
100,7837,C#,1567946811000,2522090,MSmits,NL,17784428403916,
100,7834,Go,1574123845000,2115491,Haashi,FR,13769252859943,
100,7784,C++,1567946811000,862336,Zaphus,AU,44601741841370,
100,7760,C++,1638491769000,3919068,14598366,FR,54333787971719,
100,7723,C++,1647131431000,3960770,AndorM,NL,49577721403429,
100,7643,C++,1567946811000,1059313,_SERGE_,FR,,
100,7643,C++,1567946811000,232528,cegprakash,IN,10550602859943,
100,7641,C,1567946811000,1418821,input.txt,RU,13393616028136,
100,7641,Java,1643675425000,335954,nmahoude,FR,19628800665378,
100,7595,C++,1567946811000,1549145,Mealc,SI,,
100,7568,Rust,1610082017000,3839774,gurvan_lullien,FR,50166403046090,
100,7538,C++,1567946811000,1661333,linjoehan,ZA,7946484028034,
100,7537,Python3,1567946811000,2662709,dead_man,RU,19204856284530,
100,7525,Java,1567946811000,1714338,cobase2010,US,9291684426121,
100,7511,C,1567946811000,973040,papyjo,FR,15696776172839,
100,7476,C++,1567946811000,1050421,geppoz,IT,4030238757816,
100,7466,Python3,1567946811000,1432947,empathy87,RU,,
100,7455,C++,1605144554000,1944142,yakalir,FR,16380585954109,
100,7450,Python3,1567946811000,844968,MoMaT,PL,4417545799180,
100,7448,C,1653009089000,751369,tibithegreat,RO,54024865783541,
100,7432,C#,1648946756000,2629686,krutovsky,RU,63687047025682,
100,7426,Java,1567946811000,1452449,m4nu8untu,FR,10012696753744,
100,7346,C++,1567946811000,1841051,0xbeefed,GB,17119043174583,
100,7336,Kotlin,1642812348000,481988,DevKirill,RU,26384102822076,
100,7327,Java,1567946811000,153683,40R15T3,FR,13910938941186,
100,7259,Java,1581986229000,1178276,Jerome_95,FR,19999067509724,
100,7258,C++,1567946811000,788361,Bob,FR,29407964997640,
100,7241,PHP,1567946811000,153057,PierralF,FR,1762452918913,
100,7217,C#,1582681621000,2058158,RolandKnight,PL,17770878756271,
100,7200,Rust,1610245843000,1754295,SF,US,9886764510417,
100,7189,C++,1567946811000,1206537,MadKnight,RU,29443769474274,
100,7147,Java,1663201827000,4577030,,US,,
100,7140,Javascript,1642552901000,1343111,Thal,FR,4602256436099,
100,7106,C++,1590108755000,1193679,Icebox,DE,28987786895120,
100,7089,C++,1567946811000,2490008,ebicochineal,JP,43936521576530,
100,7019,C++,1626569269000,2368190,ArtemSpider,BY,,
100,6954,Python3,1567946811000,1893989,Rosstherock,NZ,11624409080172,
100,6909,Kotlin,1567946811000,2521394,FrankR,DE,17824978575149,
100,6905,Pascal,1629505829000,4095799,circular17,FR,55329921778165,
100,6791,C++,1567946811000,2018552,gurualo,JP,17555283876822,
100,6675,Scala,1567946811000,933299,ThibautRobert,FR,,
100,6656,C++,1567946811000,2158577,zuko3d,RU,14169853445774,
100,6633,C#,1567946811000,1152991,xoposhiy,RU,2894275932979,
100,6631,Python3,1567946811000,2838943,zapakh,US,52204642345044,
100,6610,PHP,1567946811000,155896,gamoul,FR,2010495372657,
100,6495,C++,1571360325000,440476,yowa,JP,7092718935506,
100,6477,C#,1567946811000,1071140,BeberLeNewbie,FR,9528729029244,
100,6384,C++,1567946811000,1284747,mr-push,ZW,9045526147125,
100,6364,Java,1567946811000,196808,bonam,FR,4482451653959,
100,6350,Java,1567946811000,1831684,dbf,RU,22691032646401,
100,6317,Java,1567946811000,1479236,Syj,FR,5880018877030,
100,6277,Python3,1648600845000,3776530,Insufficient,GB,43170924073821,
100,6272,C#,1567946811000,2762653,RAAAT,FR,20523458481719,
100,6229,C++,1567946811000,734401,b0n5a1,FR,1848632360793,
100,6225,C#,1567946811000,873958,cheeser,RU,1841296541252,
100,6221,Java,1567946811000,2526322,fhemsworth,FR,18419958954748,
100,6182,C++,1568684346000,2786666,TetraktysPhi,FR,20818693590142,
100,6177,C++,1567946811000,2881066,BuddyKBrush,DE,22241077016424,
100,6136,OCaml,1584407573000,3711954,kpjl,FR,,
100,6131,C++,1567946811000,1452085,sadakatsu,US,53651363687730,
100,6093,C++,1619321067000,3996809,VizGhar,SK,82217880354500,
100,6071,Scala,1567946811000,903416,matlesudiste,FR,,
100,6064,Kotlin,1567946811000,1518504,bohuss,SK,5792284370171,
100,6025,Java,1567946811000,198916,WhatTrickeryIsThis,FR,40590448621674,
100,5990,Python3,1618194868000,1519989,a5kin,RU,5511054769141,
100,5976,Python3,1567946811000,1572888,DirtyHarry,US,12984709843239,
100,5965,C++,1632529826000,3382273,hasleron,GB,39607083737997,
100,5960,Swift,1602902835000,3854069,Quid34,FR,,
100,5921,C++,1567946811000,1455753,Lysk,US,4970026385060,
100,5899,Go,1619665243000,1952778,blast_beat,US,75539748345771,
100,5859,Java,1567946811000,1957077,domak,FR,20590499081541,
100,5840,Haskell,1567946811000,2151291,kurgak.ss,RU,,
100,5814,Dart,1575333144000,1324974,ViktorCs,HU,4515823207881,
100,5806,C++,1567946811000,1719632,k.v,UA,,
100,5797,Ruby,1567946811000,1060181,Dabou,FR,3798025078627,
100,5786,C++,1567946811000,2238146,stem,RU,,
100,5784,Java,1567946811000,3235896,Fenz,FR,54539523017586,
100,5774,Python3,1567946811000,2970414,Fangel,FR,23748356777542,
100,5737,C#,1567946811000,1110090,bd,FR,,
100,5737,Kotlin,1567946811000,2741162,YannT,FR,20321741697135,
100,5710,Java,1567946811000,1427078,ToshiTuringMachine,NL,4895133817813,
100,5692,Python3,1567946811000,2785892,levbor,IL,25706639013764,
100,5684,Python3,1601785844000,165671,LoopCodeRecur,FR,64028666285629,
100,5642,C++,1567946811000,1944726,bourgeof,FR,12115914449796,
100,5609,C++,1636249285000,3337117,timbersson,GB,31946722637374,
100,5603,Java,1579048221000,2769647,RiffShark,DE,22638634537958,
100,5600,Python3,1615604489000,475134,AgathokakologicalBit,RU,60187129917901,
100,5575,C++,1642035092000,1243354,RSBat,RU,59202364608114,
100,5573,C++,1567946811000,1209562,Jiway,FR,41389148404684,
100,5527,C#,1663979427000,4513704,Bernardas,LT,,
100,5457,Python3,1656809356000,2781520,Karnt,FR,85761345878906,
100,5456,C#,1567946811000,225875,Leff,US,46674243497438,
100,5434,Python3,1609727439000,3742936,David26,FR,42176929111590,
100,5433,C++,1628643488000,4421805,Rubixbob,FR,67431524100176,
100,5421,C#,1590369045000,3780587,PortalBot,AU,43544443974297,
100,5413,Rust,1625101505000,1838549,orangesnowfox,US,17617755701518,
100,5400,C++,1567946811000,155774,dwarfie,FR,17785582865119,
100,5395,C#,1583957382000,3707873,Philbot,US,,
100,5394,C#,1567946811000,2000899,GeoBlack,FR,22734645144949,
100,5380,Haskell,1596846620000,2317747,ElPsyCongroo2011,FR,16373886838102,
100,5374,C#,1628123507000,4053362,Johan_Braanen,NO,55004560718803,
100,5371,C++,1626827919000,956529,Moduus,RS,1810374635653,
100,5370,C#,1567946811000,765200,FrancoisB,AU,1731941853736,
100,5359,C#,1567946811000,1728288,MOLP,FR,25530098163966,
100,5355,C++,1645490140000,4350735,mn_7545,JP,,
100,5354,Rust,1613184910000,3677175,ToadLump,US,57598169196097,
100,5331,Go,1651797035000,4154326,montplusa,JP,60315000863420,
100,5323,Java,1567946811000,1372349,NinjaDoggy,US,5338452207730,
100,5317,Python3,1567946811000,1894833,Rimailleur,FR,15313478065891,
100,5317,C++,1572742782000,937878,nyashiki,JP,17582822246233,
100,5311,Scala,1567946811000,607571,gfabre,FR,22296953775221,
100,5302,Go,1601951986000,2837654,R2B2,FR,,
100,5299,C++,1605489906000,154806,piwai,FR,1956863959967,
100,5297,C#,1638750888000,3533314,skotz,US,97334021748803,
100,5292,Java,1567946811000,1931824,Litops,FR,11966541022365,
100,5261,Java,1628209824000,4428547,CappuccinoCoder,DE,67601563632751,
100,5247,Ruby,1567946811000,371603,martin,CA,1761380964089,
100,5233,C++,1624329566000,3408865,redimer,RU,61167205952075,
100,5204,Python3,1608772362000,1970506,Taldor,BE,,
100,5199,PHP,1615948235000,3480498,BenPix,FR,55345349189529,
100,5167,C++,1610082017000,2715508,Anth,SE,43943627200135,
100,5164,TypeScript,1610598651000,2998967,Gilde,FR,62190109872577,
100,5149,C#,1603334254000,3847976,[SG]Mob-Programming,FR,45545961899105,
100,5142,C++,1567946811000,1096201,Maksimov,BG,4002802060588,
100,5122,Haskell,1639355607000,4595779,wmarkham,US,,
100,5085,Javascript,1567946811000,2254195,BrunoFelthes,BR,92712103847740,
100,5067,Python3,1618367454000,759147,kisszots,HU,57262007331411,
100,5062,Rust,1567946811000,2894347,efugier,FR,22533304935937,
100,5054,Python3,1567946811000,2042323,mana_b,JP,47134487865473,
100,5023,C++,1589943860000,3353481,takumi152,JP,29028646166919,
100,5014,Python3,1651885226000,4589241,Setra022,FR,107592209257167,
100,4919,Java,1567946811000,1227148,Schneewittchen,DE,3252989132290,
100,4892,Ruby,1667694626000,1348635,ferbos,FR,96159860267051,
100,4865,Java,1567946811000,1613949,elaaboum,FR,57975686502457,
100,4863,C++,1648254624000,4673683,BartK,NL,77893906835684,
100,4811,Python3,1567946811000,2711438,Aeneas,FR,20716894647776,
100,4795,C#,1663720231000,4510436,PauliusG,LT,,
100,4779,Python3,1567946811000,3226448,tobk,DE,34085008032999,
100,4761,Javascript,1567946811000,1420817,TheMagicShop,FR,4468522326390,
100,4745,TypeScript,1630110629000,2990918,Dingodino,FR,23216166624189,
100,4732,C++,1567946811000,880353,zasmu,FR,22237226756102,
100,4726,C#,1610944260000,3738782,Inaniwa,JP,45411361581903,
100,4717,C#,1567946811000,1727535,qr-3,DE,,
100,4683,Kotlin,1567946811000,2155687,NilsTheWizzard,DE,15809623609677,
100,4667,C++,1567946811000,1415498,Kirich,RU,22478770985761,
100,4663,C++,1567946811000,2470677,Goujon,FR,17423411447066,
100,4587,Python3,1583023744000,865548,Kktus,FR,95659128943351,
100,4586,Java,1567946811000,1464932,Tiramon,DE,12287237914571,
100,4584,Python3,1658105925000,2364805,LauriK,FI,83046169537596,
100,4554,C#,1567946811000,839879,Washier,ZA,12972766898492,
100,4523,Kotlin,1567946811000,1106056,Bzn0r-Karloid,PT,18258788048148,
100,4511,C,1567946811000,1898847,faga,AU,41790707860920,
100,4511,Python3,1567946811000,992691,tredden,US,1920053008535,
100,4484,C++,1567946811000,1022925,Adrien.,FR,17725389981317,
100,4458,Go,1598810502000,2420671,Irioth,RU,16682609387213,
100,4452,Javascript,1623294136000,1482482,gmolnar,HU,63400889003880,
100,4415,C++,1567946811000,2906497,daaskare,FR,22173137881499,
100,4398,Python3,1648341583000,1684020,tom_,FR,68400349015363,
100,4343,Python3,1567946811000,792813,VilBoub,FR,72010225615995,
100,4326,C++,1567946811000,1584802,emh,NO,8880348453118,
100,4305,Java,1567946811000,952784,[CG]Simon,FR,15794417868476,
100,4285,Perl,1616986078000,4216789,Saur2000,SE,59987602214161,
100,4222,C++,1567946811000,969333,ItsJasper,BE,5665765013739,
100,4217,C++,1567946811000,2360690,Galrauch,FR,15981591632543,
100,4210,C++,1610159843000,1485015,Murky,SE,12301401087788,
100,4205,C,1567946811000,1568785,Chalzy,CA,10551277510615,
100,4193,Javascript,1652057240000,3573721,Kheops,FR,47496100144083,
100,4183,Python3,1568334602000,3340884,sd001034,RU,,
100,4176,Scala,1567946811000,1740037,ereiam,FR,12669494111004,
100,4172,Ruby,1567946811000,2644587,Fl4sh,FR,19283662190181,
100,4149,Python3,1595896321000,2290633,field3,JP,75961127697737,
100,4147,Java,1567946811000,904209,Myrtille44,FR,3615545652024,
100,4135,Java,1567946811000,1460836,ImanolSaga,ES,104571243190106,
100,4132,Python3,1567946811000,962569,[K]Gabor,HU,1919640900304,
100,4092,Rust,1651973276000,2927878,ikd,JP,44614246738648,
100,4068,C++,1567946811000,1673512,Ryoken,LI,,
100,4065,Python3,1645317316000,4083537,DavidAvsajanishvili,GE,55847109957826,
100,4051,C++,1567946811000,1896128,Vhanire,FR,11579664978229,
100,4042,Java,1567946811000,2833220,Alex311,FR,21613513954488,
100,4037,C,1567946811000,218189,[CG]Maxime,FR,2925297592678,
100,4027,Python3,1600828221000,3525167,fgsdt,ES,45694548031394,
100,3992,Python3,1567946811000,831171,Recoding,FR,2203947183303,
100,3962,Java,1618981068000,4018239,MACKEYTH,US,52013880765632,
100,3959,C#,1620276226000,3767280,LasKin,RU,,
100,3957,C#,1567946811000,857521,MrAnderson,US,11962925912807,
100,3950,Java,1643675425000,4471038,nguyen.lam,FR,69117605615692,
100,3935,Swift,1642206631000,1760406,[nico],FR,63461225299166,
100,3929,C++,1567946811000,3076371,Krakota,FR,61390029656550,
100,3925,C++,1571620192000,3503501,Dagnarus,DE,36515983488795,
100,3887,Java,1652834576000,3770880,Yu_212,JP,73269088975024,
100,3885,C++,1652748024000,3356703,MickaelB,FR,29137961413528,
100,3882,Java,1567946811000,1824376,Kodle,SG,10779658189856,
100,3869,C++,1626741435000,3792309,schachmatt,DE,58313205988826,
100,3848,Javascript,1629765353000,1470927,MisterQuidam,FR,89056262115378,
100,3841,Python3,1608345407000,3376849,Horrip,GB,,
100,3838,Ruby,1653267983000,586074,Nakilon,UA,35496743399713,
100,3828,C++,1633826710000,4512488,csKingBabar,HU,109484386376132,
100,3816,C++,1643158241000,1515834,Wobet,DE,5648332111265,
100,3815,C++,1629247905000,862919,Astrobytes,GB,60413902297900,
100,3805,Javascript,1621305473000,4001904,the_red_hat,US,64404708994429,
100,3805,Python3,1648254624000,2628870,monkeyrex,FR,18764280785072,
100,3801,Scala,1567946811000,301922,tyrcho,FR,1742081719876,
100,3800,VB.NET,1567946811000,1453140,believerboy,AT,,
100,3797,Python3,1567946811000,1802967,Meruem,FR,31992166318610,
100,3781,C++,1608858552000,4050765,Traquila,FR,54195204599993,
100,3779,Python3,1586827807000,3317583,Mjo,FR,,
100,3762,C#,1657931558000,270881,Maurice_Moss,FR,30069480173944,
100,3756,Go,1654907431000,4870604,willbeason,US,82827182662813,
100,3721,Java,1603507617000,2315158,luigi_gelato,DE,,
100,3719,Javascript,1567946811000,3167968,Master_Zain,GB,25059813489079,
100,3709,C++,1567946811000,2051334,Dwarth,FR,13399991490721,
100,3700,C++,1623638921000,3741524,princess_of_zeal,GB,63236700214932,
100,3699,Python3,1602041441000,3983017,TLbuis,NL,50598324428631,
100,3698,Javascript,1621564413000,4334406,camdan.me,US,69890546490225,
100,3687,C++,1567946811000,2315896,DeCe,SK,18486874917608,
100,3683,C#,1567946811000,2792232,Monoterpene,GB,21086924772194,
100,3658,C++,1615429827000,3533119,wlesavo,RU,44695284080274,
100,3652,Rust,1630024244000,2595251,Veterini,FR,19202130093288,
100,3650,C++,1583957382000,1883740,kermo,FR,37540400644388,
100,3649,Javascript,1650069071000,4794208,cxka,NL,96283747442028,
100,3636,C++,1639962222000,2255945,PoppyTrail,FR,15571421861051,
100,3622,Javascript,1632270914000,4261456,zachmae,FR,65480448221177,
100,3621,Javascript,1624841955000,4286679,fungi_star,HK,66789048913950,
100,3618,Java,1663201827000,4511827,priitl,EE,70633265210774,
100,3606,Java,1633049091000,389786,menu,DE,,
100,3603,C++,1660353214000,2981630,AstroHydes,GB,23106787868537,
100,3602,Python3,1567946811000,2644772,BillyLombardy,FR,35481509328406,
100,3602,Python3,1567946811000,1390789,Matthieu.L,FR,36482342568862,
100,3602,Python3,1567946811000,2006324,Oussama_Siharde,MA,75224840468195,
100,3602,Python3,1567946811000,2449144,Squiki,PL,,
100,3602,Python3,1572568216000,1478706,The-Dude,FR,36076349653299,
100,3602,Python3,1583631629000,3410351,Deltaspace,RU,31254101171655,
100,3602,Python3,1586741384000,2006009,hugolmn,FR,,
100,3602,Python3,1588726348000,2740243,Rprades,ES,20624170826703,
100,3602,Python3,1589679005000,1337394,--CC--,FR,43441965271155,
100,3602,Python3,1599878366000,3393535,LuckyJ.,FR,42540162041167,
100,3602,Python3,1600483602000,3749793,WINWINWIN,IN,44652281107032,
100,3602,Python3,1603938988000,3962136,l4hg,US,49677525397562,
100,3602,Python3,1604711062000,1425201,JamesPun,ZA,4426071280478,
100,3602,Python3,1605227936000,4039794,Codeab,SG,52846966412662,
100,3602,Python3,1606268968000,3947806,Kr4unos,FR,50431809600802,
100,3602,Python3,1606957950000,1910916,VivienBillot,FR,53165247393812,
100,3602,Python3,1608345407000,3486522,Linze,RU,71621144893048,
100,3602,Python3,1621060366000,3999695,ShaxoLudo,FR,107626168988312,
100,3602,Python3,1622176423000,4334077,Paul_Demanze,GB,89645400922966,
100,3602,Python3,1625704528000,1309948,Runner87,IT,6963904733897,
100,3602,Python3,1635123701000,4557825,OSSFF7,FR,71798544406217,
100,3602,Python3,1635727653000,1579042,Hulous,FR,72120208833937,
100,3602,Python3,1638405551000,4592681,Urutar,DE,75116249775823,
100,3602,Python3,1640219615000,4134943,vinc-r,FR,57340707535268,
100,3602,Python3,1651537835000,4848961,Sasso_Stark,IT,104184527358375,
100,3602,Python3,1652143180000,4534733,Damko757,SK,71027920354170,
100,3602,Python3,1655857830000,4259591,yedi,IT,85062726107842,
100,3602,Python3,1661214632000,3470270,Tabaxi3K,US,,
100,3596,C++,1567946811000,1433688,Geropy,CA,12765921456012,
100,3590,Javascript,1660957278000,4169982,Madjestik,FR,88411469682939,
100,3584,C++,1624927200000,3335896,_martynas,LT,92914406769053,
100,3582,Python3,1633566625000,1953786,ludowsky,FR,14499107805962,
100,3573,C++,1567946811000,1920644,Skygge,FR,13712438606067,
100,3563,Scala,1567946811000,224325,[BZH]TidyMaze,FR,2654133392410,
100,3559,Javascript,1621391618000,4122723,Hydrazer,PW,62269304810770,
100,3558,Python3,1637542245000,3450957,0113H,FR,41577320128354,
100,3548,C++,1567946811000,1306813,sprkrd,ES,3876179544657,
100,3548,Javascript,1591233406000,2472606,MehdiTouil,FR,,
100,3543,Javascript,1634432743000,1783256,curtis2000,FR,10310360609968,
100,3537,Javascript,1592960300000,3808031,_proton,US,44172683522650,
