score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=865|time=2022-08-23T00:30:34
100,11287.699999999995,Go,1645490141000,4753303,kjrj11,RU,79076840079991,
100,11301.219999999998,C++,1611552795000,1549145,Mealc,SI,,
100,11309.329999999996,C#,1619408281000,1378958,Illedan,NO,16222515698472,
100,11318.159999999998,C++,1633049092000,811622,Scarfield,DK,73294709815061,
100,11321.089999999997,C++,1604711060000,1469666,alenic,IT,46060125344133,
100,11398.419999999996,Go,1590626080000,1489865,EricSMSO,FR,10005277870281,
100,11455.29,C++,1601530024000,1339675,SR4,FR,7415513515907,
100,11468.520000000002,C++,1626654727000,4334077,Paul_Demanze,GB,89645400922966,
100,11479.65,C#,1611024403000,3738782,Inaniwa,JP,45411361581903,
100,11511.649999999996,Rust,1602902833000,2747934,fexolm,RU,20402136780280,
100,11538.440000000002,Java,1609989612000,2451652,code_of_the_dead,FR,18798469788923,
100,11552.54,C++,1607044908000,232528,cegprakash,IN,10550602859943,
100,11575.149999999996,C++,1599967625000,3533119,wlesavo,RU,44695284080274,
100,11593.590000000002,Rust,1627866420000,3226448,tobk,DE,34085008032999,
100,11603.61,Rust,1623725855000,3839774,gurvan_lullien,FR,50166403046090,
100,11610.940000000004,C++,1609815158000,3971358,OldJohn,FR,63565949763225,
100,11629.02,C++,1642725725000,2350415,Vintarel,FR,17502555674515,
100,11633.929999999991,Javascript,1654822941000,4334237,BJD,US,64170920248296,
100,11721.1,C++,1652834577000,1611699,EpiFlop,FR,15684668176220,
100,11751.100000000002,C++,1590799149000,820000,ValGrowth,JP,95440985747208,
100,11768.300000000005,C#,1656462771000,270881,Maurice_Moss,FR,30069480173944,
100,11785.200000000004,Java,1618890333000,1194069,Redstrike,DE,57293561455683,
100,11798.160000000002,Rust,1622428409000,4354663,MedicatedMandelbrot,RU,66896703294453,
100,11834.45,Python3,1618194869000,4208158,Tiouz,FR,72554823729381,
100,11916.21,C++,1609989612000,311035,leojean890,FR,42398427701382,
100,11928.679999999997,Java,1614138687000,1243876,Hi-Low_World,CZ,3367230283196,
100,11985.899999999996,Dart,1597192259000,3869618,tsds,RU,46148249699201,
100,11987.47,C++,1609289604000,1584802,emh,NO,8880348453118,
100,12012.36,C++,1590285181000,1436776,BrainSolver,FR,10099178983053,
100,12012.69,C++,1607219850000,4052722,ClockSort,US,53561120333886,
100,12021.069999999996,C++,1594081819000,1753077,codingWhale,DE,44660101966182,
100,12032.799999999996,C++,1618547385000,2980709,ninnghazad,DE,23095056907672,
100,12036.180000000008,C++,1590542018000,1306289,Jasperr,NL,56014127626531,
100,12063.859999999995,Python3,1606957945000,1768304,Manu306,FR,14583311301572,
100,12070.699999999995,Rust,1653698883000,4205154,tuna_in_cream,HU,60791864998463,
100,12122.58,C++,1626481828000,4294044,simsimlafamille,FR,64218049607703,
100,12143.14,Python3,1615862890000,4154326,montplusa,JP,60315000863420,
100,12191.84,D,1648859430000,3283415,Bon[]Crayon,FR,95885462628438,
100,12208.77,C++,1621744944000,736075,Xyze,DE,11976730950861,
100,12216.88,Python3,1624069842000,2976356,magmasa,PL,42306142674682,
100,12253.14,C#,1600224957000,1767183,MelnikovIgor,RU,29605906031789,
100,12257.209999999995,C++,1657586181000,3337117,timbersson,GB,31946722637374,
100,12269.570000000002,Python3,1594859419000,3836429,Hippolyte,FR,,
100,12270.799999999996,Rust,1609289604000,1754295,SF,US,9886764510417,
100,12323.9,C++,1661128512000,4421805,Rubixbob,FR,67431524100176,
100,12328.020000000004,Java,1652834577000,1676711,Eeeval,FR,12979369709156,
100,12329.850000000002,C++,1590887945000,155774,dwarfie,FR,17785582865119,
100,12377.420000000002,C++,1593218085000,1816783,NightLuna,RU,82331941389070,
100,12400.359999999995,C++,1611205058000,2522090,MSmits,NL,17784428403916,
100,12418.72,C++,1639789650000,972894,resty-daze,CN,4833160251412,
100,12419.860000000004,Go,1597105839000,837350,BorisZ,RU,4405751597540,
100,12430.510000000002,C++,1611205058000,1607522,RoboStac,GB,11333369102997,
100,12481.950000000004,Python3,1659574204000,4803429,AnnaSh,RU,,
100,12500.81,C#,1648859430000,3508047,MexBanDoc,RU,77712327520831,
100,12526.309999999996,C++,1611205058000,1443075,Wolfy82,HU,4574349418639,
100,12540.37,Python3,1607649855000,4071357,GrowlingBear,FR,55890041495427,
100,12540.469999999998,C++,1620101763000,4257906,NotSureWhyThisWorks,AU,73566460883512,
100,12582.87,Python3,1648254625000,4802305,GervantFromRovia,RU,80742384876955,
100,12602.799999999996,C#,1643590450000,2629686,krutovsky,RU,63687047025682,
100,12604.09,C++,1608513222000,1169499,naab,FR,21217854473439,
100,12609.060000000003,Python3,1649723426000,4807984,futig,RU,,
100,12614.910000000002,Python3,1648254625000,4752159,Strauwu,RU,79028323805554,
100,12633,C++,1593823784000,1753072,MrOne,DE,9881162469490,
100,12651.109999999995,Python3,1648946757000,4813853,nek32,RU,,
100,12736.61,Python3,1639962223000,2473192,game-ai-course,RU,77712029573404,
100,12754.040000000005,Python3,1643329831000,2632447,Andrey135296,RU,65386282583675,
100,12764.8,C++,1595983735000,1418821,input.txt,RU,13393616028136,
100,12766.060000000009,Python3,1646442961000,4753199,Kaigorodov,RU,,
100,12778.29,Python3,1646181027000,4752465,SpideyDan,RU,79575866890922,
100,12818.28,Python3,1643511133000,4714500,hoffck,RU,,
100,12820.049999999996,Python3,1627606949000,3589590,Edjy,FR,43965748895173,
100,12821.759999999997,C#,1637800802000,3533314,skotz,US,97334021748803,
100,12847.000000000004,Python3,1643511133000,4718309,,RU,,
100,12855.079999999998,Javascript,1655512229000,3775234,Xavier_LGLS,FR,100944764177685,
100,12862.089999999998,Python3,1648773026000,4804811,programmerochka,RU,,
100,12863.06,Python3,1649982626000,4788019,Houounin_Kouoma,RU,80908428955257,
100,12867.89,PHP,1652488988000,4283515,FrancoisBaveye,FR,104716760268246,
100,12870.14,C#,1634953175000,1152991,xoposhiy,RU,2894275932979,
100,12873.189999999997,Javascript,1655339571000,2637659,Barsy,FR,26825760618761,
100,12874.48,Python3,1643511133000,4714555,LongDistanceDrivers,RU,77715909306228,
100,12896.559999999989,Dart,1590454432000,153683,40R15T3,FR,13910938941186,
100,12897.61,Python3,1643511133000,4714501,username_ss,RU,,
100,12899.040000000005,Python3,1648254625000,4755137,artem2222,RU,,
100,12914.379999999996,Python3,1643511133000,4714551,Makaay,RU,77754129759994,
100,12915.520000000004,Python3,1643511133000,4715865,,RU,,
100,12919.56,Python3,1648773026000,4819822,Kistras1,RU,,
100,12932.500000000004,Lua,1591837818000,3765895,Topinambour,FR,42774789517507,
100,12935.490000000003,Python3,1649551043000,4766132,rinawqwqw,RU,80941224298235,
100,12942.399999999996,Java,1595810249000,1178276,Jerome_95,FR,19999067509724,
100,12945.459999999994,C++,1639269724000,1479930,LeRenard,FR,40384564000700,
100,12966.23,Python3,1646181027000,4758147,ferrovovan,RU,,
100,12971.189999999997,Python3,1643675426000,4718322,,RU,,
100,12984.96,Python3,1648254625000,4804092,safronova_t,RU,,
100,12999.38,Python3,1646442961000,4755109,casadd,RU,,
100,13030.07,Python3,1646353947000,4756080,endymion,RU,,
100,13049.269999999997,Python3,1649551043000,4808696,Kistras,RU,,
100,13052.72,Python3,1650588283000,4855614,,RU,,
100,13054.81,Python3,1647131432000,4749470,magnus5552,RU,,
100,13070.339999999998,Rust,1614138687000,3677175,ToadLump,US,57598169196097,
100,13074.95,Python3,1643511133000,4718311,,RU,,
100,13143.13,C#,1591317017000,2069141,tomeko,PL,13370027887052,
100,13150.6,Python3,1648773026000,4811257,polyakazachenko,RU,,
100,13160.09,Python3,1648773026000,4814178,ERSHEG,RU,80955649431635,
100,13160.169999999996,Python3,1648773026000,4814602,SIlentji,RU,80950084140497,
100,13191.129999999996,Go,1650069076000,2115491,Haashi,FR,13769252859943,
100,13209.469999999998,Python3,1648773026000,4813041,orosho,RU,,
100,13229.640000000005,Python3,1648773026000,4800806,Super_Max,RU,80460901304287,
100,13231.579999999998,C++,1590971888000,440476,yowa,JP,7092718935506,
100,13235.94,Python3,1634346929000,153965,[CG]Keelhaul,FR,4367050238110,
100,13237.629999999996,Python3,1619843610000,1727322,pyjama,FR,42727666370211,
100,13238.680000000002,C++,1655426677000,2125702,cooki,FR,,
100,13238.680000000004,C++,1655512229000,3699385,SegFaultCG,FR,62117520431042,
100,13242.1,Python3,1648773026000,4809891,ArGoNeOn,RU,81045562216277,
100,13254.610000000002,Python3,1648773026000,4813036,MyakonkikhA,RU,,
100,13269.65,Python3,1648254625000,4804045,SmallPig,RU,,
100,13269.95,Python3,1648254625000,4756592,kroki221,KZ,,
100,13286.050000000005,Python3,1648254625000,4804487,Tatiana142,RU,,
100,13288.210000000005,Python3,1649982626000,4813074,OneTells,RU,,
100,13290.44,Python3,1648254625000,4802744,13lackJesus,RU,80527123795679,
100,13293.669999999996,Java,1652921680000,2033641,subastien,FR,73968760128653,
100,13303.019999999991,Python3,1649551043000,4762440,yarik0514,RU,80849124051111,
100,13331.65,Python3,1648254625000,4802653,Tatyanka,RU,80594226856713,
100,13341.860000000002,Python3,1649291552000,4813252,,RU,,
100,13365.25,Python3,1648773026000,4819872,,RU,,
100,13380.64,C#,1597537824000,1525821,Jeroo,NL,9306127206783,
100,13386.729999999998,Python3,1648254625000,4804292,Kuskofffv,RU,80575882996289,
100,13390.469999999996,Python3,1654648227000,3647844,rc95401,US,39486169555819,
100,13393.009999999997,Python3,1648773026000,4820125,,RU,,
100,13396.2,Python3,1649551043000,4811919,cynpy,RU,,
100,13416.78,Python3,1648254625000,4803764,maksimpeshkov,RU,80565208146847,
100,13425.97,Python3,1649291552000,4814601,OneTell,RU,,
100,13427.419999999998,Python3,1646181027000,4758191,ChickiBoomBoxer,RU,80110609440744,
100,13480.220000000005,Python3,1648859430000,4810061,HairySnake,RU,81649766444537,
100,13484.470000000005,Python3,1648254625000,4804402,NicKName[],RU,,
100,13493.75,Java,1636851157000,1737246,Adam798,CA,9779070796795,
100,13497.6,Python3,1648773026000,4812676,notnastya,RU,80858282372088,
100,13501.669999999996,Python3,1646526631000,4756908,Ryuk124,RU,,
100,13526.529999999995,Python3,1648254625000,1766900,zanintony,RU,90902203955726,
100,13534.07,Haskell,1632358342000,512097,Stilgart,FR,69893904259383,
100,13539.960000000005,Python3,1649291552000,4813085,Turtle_medic,RU,,
100,13543.03,C#,1601785842000,225875,Leff,US,46674243497438,
100,13559.12,Python3,1600656612000,1457162,JFB,PL,12110108490250,
100,13572.55,Python3,1643416226000,3617730,Karta,RU,38555089607157,
100,13576.72,PHP,1638319638000,3983017,TLbuis,NL,50598324428631,
100,13580.239999999998,Python3,1648254625000,3902927,Bulgot,PL,51651703085440,
100,13630.6,Python3,1649896232000,4833941,,RU,,
100,13685.730000000009,Python3,1646267614000,4760387,W-A-L-L-E,RU,,
100,13685.78,Python3,1654822941000,4094051,ptiBusky,FR,99410084062970,
100,13706.89,Python3,1649896232000,4745002,Simosha,RU,,
100,13713.150000000003,Ruby,1617676856000,2416641,Zenoscave,US,16732569385856,
100,13733.5,Python3,1646181027000,4761212,volodyapromax,RU,,
100,13757.96,Python3,1649032231000,4811880,CLABA,RU,,
100,13765.200000000004,Python3,1646353947000,4752178,Stas_Korolev,RU,,
100,13784.109999999995,C++,1650415973000,4271325,Apilerat,FR,,
100,13784.109999999995,C++,1655512229000,4250357,EE4MGT,FR,67541108597529,
100,13824.200000000004,Python3,1649032231000,4811889,aas1565,RU,,
100,13844.059999999996,Python3,1649205037000,4484252,FIcusAndLik,RU,69422566465416,
100,13879.320000000003,Python3,1643761827000,4713965,vrrbnn,RU,,
100,13926.25,Python3,1646181027000,4761837,SWH,RU,,
100,13929.839999999998,C++,1655339571000,3425203,Rhemyr,FR,105728185659704,
100,13934.139999999998,Python3,1649377831000,4752152,TeaMary,RU,80928109161671,
100,13954.069999999996,Python3,1643329831000,4714702,toje_sw1ftin,RU,77730201753098,
100,14023.220000000005,Python3,1648254625000,4803996,svv3384,RU,,
100,14036.199999999995,Python3,1643329831000,4713863,starscreeper,RU,,
100,14037.98,Python3,1648254625000,4802288,Pylaeva,RU,,
100,14046.44,Python3,1651797036000,1147815,Tashiqi,FR,2987028299021,
100,14086.389999999998,Python3,1643329831000,4713146,Lerka_bes,RU,,
100,14092.619999999995,Python3,1643329831000,4713515,aalakhtin,RU,,
100,14143.04,Python3,1618547385000,1519989,a5kin,RU,5511054769141,
100,14144.169999999998,Python3,1643329831000,4714534,Taya_bg,RU,,
100,14240.19,Python3,1648254625000,4802408,Sidorenko,RU,,
100,14268.63,Python3,1590887945000,1713174,BigUP,FR,9962854189979,
100,14311.200000000004,Python3,1643329831000,3264004,sw1ftin,RU,77713744237768,
100,14314.14,Java,1648341584000,335954,nmahoude,FR,19628800665378,
100,14386.96,C++,1603334252000,1759839,matleg,FR,27938585309756,
100,14410.85,Python3,1643511133000,4714538,ekaterinaparamonova,RU,77716303090246,
100,14414.680000000004,Rust,1610245839000,1410353,SwagColoredKitteh,BE,13267194518543,
100,14423.209999999995,Go,1628296225000,1952778,blast_beat,US,75539748345771,
100,14504.1,C++,1652316988000,3207606,TobiasA,NG,68718744735597,
100,14547.460000000005,C++,1652057247000,2729630,Halphas,FR,23489954951981,
100,14586.58,Python3,1653870632000,4902733,Adrien6054,FR,84966242859100,
100,14763.829999999998,Python3,1632789652000,992329,BeeGee,NL,5817423526804,
100,14764.97,Go,1642206632000,3817827,optplx,FR,63033484457851,
100,14771.22,Python3,1609727435000,2135916,Oioi,FR,20262005724221,
100,14823.6,Python3,1607737217000,3524000,depthzer0,RU,35297063516556,
100,14936.870000000004,Python3,1633049092000,1728288,MOLP,FR,25530098163966,
100,14966.850000000002,Python3,1648773026000,4813923,MonKyre,RU,,
100,15129.209999999995,Python3,1606878431000,1567943,LazyMammal,CA,54419089430083,
100,15144.400000000003,Python3,1643329831000,3903473,Konstant,PL,47882887732604,
100,15172.659999999994,C++,1653784550000,2664619,Guillaume44,FR,62237142121525,
100,15173.049999999996,Python3,1595378008000,3872416,CodinGamerAK,IN,49688927730827,
100,15187.81,C++,1649637439000,4341304,Remi.,FR,97662026388574,
100,15201.31,C++,1607131058000,2837654,R2B2,FR,,
100,15206.64,C++,1652143181000,3722116,,FR,,
100,15210.73,C,1614569182000,1029602,Potemkine,FR,3592202416352,
100,15316.499999999996,Python3,1648254625000,4806373,Alexey.Sh,RU,,
100,15332.769999999997,Python3,1648254625000,4804344,SomovAndrey,RU,,
100,15362.77,Go,1618454968000,4178870,hanabi1224,US,58671224277450,
100,15414.2,Rust,1608252736000,3877700,Bytekeeper,DE,82369284039120,
100,15555.069999999994,C#,1628038817000,4053362,Johan_Braanen,NO,55004560718803,
100,15642.7,C++,1591408563000,3488045,SaverHar,BY,34218888977280,
100,15661.350000000002,C++,1649551043000,4673683,BartK,NL,77893906835684,
100,15717.190000000004,Python3,1643329831000,4714922,,RU,,
100,15780.110000000002,C#,1590202370000,3165536,barbora,SK,44036705103292,
100,15782.589999999998,C++,1604284301000,3925832,Maxim251,NL,,
100,15849.700000000004,Python3,1643329831000,4714533,BACLOSOS,RU,77713989155120,
100,15935.800000000005,Python3,1620276228000,1480426,Hikari42,FR,26186426461576,
100,16039.650000000003,Java,1656462771000,4621421,Fourgate,FR,86601266192361,
100,16118.349999999997,C++,1655253028000,4240383,Ours_Blanc,FR,61923803856982,
100,16136.45,Python3,1651797036000,1040176,BoBot,EE,,
100,16192.87,Python3,1643329831000,4627284,lioshik,RU,77721163399548,
100,16215.7,Java,1609379268000,1787026,xurei,BE,10364774608887,
100,16245.310000000003,Python3,1646872371000,4083906,tonigineer,DE,54691384894328,
100,16296.01,Python3,1590285181000,2290633,field3,JP,75961127697737,
100,16316.38,C#,1639355608000,4211056,Nachosauce,US,74781605417418,
100,16322.67,C++,1590369044000,862919,Astrobytes,GB,60413902297900,
100,16342.919999999998,Python3,1655771434000,2127743,Schorfma,DE,41365289992345,
100,16387.28,C++,1590369044000,1854246,Counterbalance,NL,26367790351026,
100,16409.879999999997,Rust,1609989612000,2172874,Med1ane,FR,54126726936477,
100,16413.27,Python3,1617245632000,4081634,Wontonimo,CA,54970169109216,
100,16429.349999999995,Python3,1593477243000,2406605,docri,FR,16547178578923,
100,16459.829999999998,C++,1636249287000,517890,Altaire,RU,60751364963571,
100,16478.219999999998,C++,1646267614000,1473789,jebouin,FR,4891676387145,
100,16497.57,Python3,1631148464000,490588,Uljahn,RU,23956705948685,
100,16641.72,C++,1626827920000,1767310,manro,FR,,
100,16645.879999999997,Python3,1645317318000,4752083,usernamedt,TR,,
100,16653.729999999996,Python3,1607219850000,4083441,Larrxi,SG,,
100,16670.77,Javascript,1590454432000,808454,.EagleDawn.,DE,19902303477203,
100,16742.439999999995,Python3,1613443635000,389632,ma,DE,4401140998452,
100,16769.039999999997,TypeScript,1605753238000,3187336,C6PO,FR,25489077903191,
100,16786.08,Python3,1648254625000,4803138,strusilin,RU,,
100,16802.75,Javascript,1625966014000,331880,Monstruo,MX,16575963540770,
100,16855.219999999998,C++,1630456229000,4061329,KLPP,PT,53854120793036,
100,16855.979999999996,C++,1607044908000,3809307,sensaur,JP,,
100,16865.089999999993,C,1592443185000,886483,R4N4R4M4,FR,7943435133357,
100,16914.610000000004,Python3,1613703165000,3846244,JLukeSkywalker,US,46282060365828,
100,16948.440000000002,Python3,1590202370000,3776530,Insufficient,GB,43170924073821,
100,16970.989999999998,C++,1619843610000,2589340,Zource,NL,,
100,17030.37,Python3,1645663444000,4746778,ColourBright,RU,,
100,17070.520000000004,Python3,1654648227000,2660471,Ed86,FR,,
100,17147,Python3,1645663444000,4754623,kirillkulemin,RU,,
100,17343.900000000005,D,1598810501000,3917341,Putnam3145,US,47724260595773,
100,17373.149999999998,Python3,1622863703000,2833929,pcourrousse,FR,92388388185960,
100,17409.299999999996,Java,1656993565000,4956459,Aldoggen,BE,86555608192248,
100,17434.05000000001,Python3,1645057997000,3508105,sk6,RU,,
100,17490.430000000004,C++,1645057997000,4408373,AmtHype,RU,66888442373733,
100,17509.259999999995,Python3,1609636773000,2878528,jankollar,CZ,55677524934693,
100,17516.16,Python3,1645403432000,4751084,mbarakovskiy,RU,78980589625217,
100,17540.33,C#,1631925025000,4206218,Jerrasterix,IN,70583149006985,
100,17625.25,Python3,1648513836000,3487993,Minetoff,RU,80872903711653,
100,17627.05,Python3,1645057997000,4746858,NrpYt7xe,RU,78837367714909,
100,17647,C++,1653870632000,4372857,Sirios,BE,67205527942183,
100,17653.620000000003,Python3,1648859430000,4726948,Mince,TR,79732225397843,
100,17654.530000000002,Go,1658970008000,4865140,demetedPufferfish,US,107758507137957,
100,17663.67000000001,Python3,1648254625000,4802798,irina_nik,RU,,
100,17669.659999999996,C#,1645490141000,4743232,TonyCardio,RU,,
100,17672.68,Python3,1645403432000,4746860,3axapka,RU,79066781340169,
100,17673.869999999995,C++,1633566626000,1073247,_NikJ,RS,2509638482149,
100,17698.099999999995,PHP,1592787454000,1412263,PatrickMcGinnisII,US,75707267075165,
100,17720.24,Python3,1645403432000,4747026,Jewry,RU,,
100,17720.559999999994,C#,1631579432000,1172385,LuckyMe,NL,5881502329792,
100,17724.210000000003,Python3,1645317318000,4752807,Geara0,RU,,
100,17755.659999999996,Python3,1645403432000,4746790,AydartsyanGrisha,RU,79631863447028,
100,17755.660000000007,Python3,1645144925000,4746859,CHKAFF,RU,,
100,17857.89,Python3,1658795428000,3535836,Thanh2022,DE,86240081333141,
100,17894.93,Javascript,1607477431000,3812486,gitKad,CA,44329387618958,
100,17942.859999999997,Python3,1646008227000,4752158,DimaB,RU,,
100,17942.86,Python3,1648513836000,4814851,ollxko1,RU,,
100,17942.860000000004,Python3,1648427429000,2871850,katenokp,RU,,
100,17981.469999999998,Python3,1658795428000,2874091,5DN1L,GB,79633423380001,
100,18014.87,Rust,1659056944000,4259902,Nalisco,FR,110149381017411,
100,18094.28,C#,1607131058000,199887,Sanpas,FR,75068025487655,
100,18099.99,C#,1590369044000,629371,BALEK,FR,,
100,18100.9,Java,1651624673000,1939310,MasterOf_,PT,81080588549660,
100,18150.67,C++,1623384816000,3501209,Whatar,IT,63006126555482,
100,18154.58,Python3,1649291552000,792813,VilBoub,FR,72010225615995,
100,18161.14,Python3,1646442961000,4752164,RC-1207,RU,,
100,18175.22,Javascript,1621910585000,4300969,thomasgonda3,US,63048681225268,
100,18262.640000000007,Python3,1645403432000,4753550,,RU,,
100,18308.36,Java,1607044908000,3441967,KenOhSoldier,FR,35978105912734,
100,18317.24,VB.NET,1590202370000,481564,mihei,RU,4454400756022,
100,18467.80999999999,C++,1590285181000,862336,Zaphus,AU,44601741841370,
100,18505.43,Python3,1607303423000,806416,awnion,RS,59791745647170,
100,18538.60000000001,Javascript,1607393922000,3737797,lbadet,FR,42528900173646,
100,18626.74,Python3,1611205058000,958227,LantarSidonis,FR,23940037830772,
100,18668.839999999997,Java,1635554230000,1341520,egaetan,FR,21055353954161,
100,18809.23,Python3,1645922471000,3490454,PAug,FR,95784803415247,
100,18844.069999999996,Python3,1607303423000,2012662,Natalka1122,ME,12834079646398,
100,18898.97,Javascript,1607908989000,3489223,KarloHubai,RS,88425880005143,
100,18946.6,C++,1592095967000,2050244,Cezuriku,FR,13125036287943,
100,19001.770000000004,Python3,1652229415000,1802967,Meruem,FR,31992166318610,
100,19089.16,Python3,1610159838000,1752830,Zug,FR,12226497124454,
100,19101.109999999997,Javascript,1654394647000,2948040,Pouyou,FR,85786963166544,
100,19116.65,Kotlin,1606878431000,1814977,Satek,FI,44348266962023,
100,19164.37,Javascript,1620361976000,1861852,Cramer,DE,13289802969874,
100,19196.37,Python3,1614138687000,4193153,pabx06,FR,59120821985696,
100,19196.370000000003,Python3,1624156423000,4277867,About,SM,65816469118906,
100,19196.370000000006,Python3,1607822409000,1393802,amzh,RU,81786846913810,
100,19280.45,Python3,1643329831000,4714552,ghfghd,RU,,
100,19304.730000000003,Python3,1606878431000,4068866,JesseRichman,US,,
100,19307.64,Python3,1657586181000,4220057,EvilRed,GB,60077107189235,
100,19389.22,Python3,1660438623000,4136008,jerry_laevis,FR,,
100,19437.67,Python3,1591062143000,3518657,Obelix,SK,,
100,19488.99,Python3,1659745830000,4717007,Anktinosia,FR,,
100,19531.35,C++,1640219617000,1543333,ishibashijun,JP,15686417858068,
100,19591.360000000004,Python3,1648427429000,4813327,NikitaBaranov,CA,,
100,19642.2,C++,1606878431000,3513907,Yorlock,PL,54928404510899,
100,19648.6,Python3,1625883937000,4134943,vinc-r,FR,57340707535268,
100,19651.28,C,1638319638000,3844625,surgutti,PL,62360203928049,
100,19653.410000000007,Javascript,1607303423000,4085913,Aleksandrus,RU,,
100,19677.33,Kotlin,1607303423000,2419215,FinalFrag,BE,20374201959629,
100,19700.859999999997,C#,1606878431000,810629,Lukey,AU,18308219667973,
100,19783.97,Python3,1640911133000,4230724,SefioR13,FR,60411344362349,
100,19785.85000000001,Python3,1611382388000,3353015,Salted,CA,78606329541070,
100,19840.509999999995,C++,1655512229000,4781714,MartinBlt,FR,79924960066190,
100,19840.509999999995,C++,1655512229000,4783656,TeamBurton,FR,,
100,19866.300000000003,C++,1607566141000,1073834,POLOB,CH,53983341051634,
100,19880.27,Python3,1645663444000,3319200,FirsovaA,RU,,
100,19886.990000000005,Python3,1613097348000,4182137,wrmateerthg,GB,,
100,19964.17,C++,1611205058000,734401,b0n5a1,FR,1848632360793,
100,19975.120000000003,Python3,1648427429000,4812589,Nikita_Evseev,RU,,
100,19988.9,C++,1595637180000,1880319,WildSmilodon,SI,11419736983376,
100,20004.31,Python3,1645578052000,3319201,sofi.sher,RU,,
100,20019.73999999999,Javascript,1606957945000,3583532,szrudi,HU,54123800720475,
100,20070.05999999999,Python3,1643329831000,4714506,b_O_g_D_i,RU,,
100,20070.06,Python3,1643329831000,4713954,AbObUs-_-,RU,,
100,20078.379999999997,C++,1657499434000,1140677,Crog,FR,41060062482552,
100,20107.76,Python3,1643329831000,4714510,polina_natasha,RU,,
100,20119.24,Python3,1607044908000,2044556,nheir,FR,,
100,20173.789999999994,C,1627691432000,973040,papyjo,FR,15696776172839,
100,20208.789999999997,Python3,1648254625000,4789278,Nylenz,RU,,
100,20256.039999999997,Java,1619843610000,894599,DidierC,FR,1756298465824,
100,20266.53,Javascript,1618454968000,1688466,geoffroy,FR,8641960561768,
100,20313.39,Python3,1645836044000,4753276,xNovaStream,RU,79063727656776,
100,20355.19999999999,C#,1652057247000,3319855,Drobor,KZ,,
100,20387.049999999996,PHP,1614138687000,1546445,didoo,FR,,
100,20391.43999999999,Python3,1606957945000,2197019,caduk,FR,,
