score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=91|time=2020-10-11T04:41:20
100,12917.999999999996,C++,1592700364000,1399382,Regulus136,FR,4335723819637,
100,12932.500000000004,Lua,1591837818000,3765895,Topinambour,FR,42774789517507,
100,12942.399999999996,Java,1595810249000,1178276,Jerome_95,FR,19999067509724,
100,13143.13,C#,1591317017000,2069141,tomeko,PL,13370027887052,
100,13231.579999999998,C++,1590971888000,440476,yowa,JP,7092718935506,
100,13380.64,C#,1597537824000,1525821,Jeroo,NL,9306127206783,
100,13392.399999999998,Kotlin,1593045940000,3226448,tobk,DE,34085008032999,
100,13543.03,C#,1601785842000,225875,leff,US,46674243497438,
100,13559.12,Python3,1600656612000,1457162,JFB,PL,12110108490250,
100,13620.329999999998,C++,1602219124000,811622,Scarfield,DK,73294709815061,
100,14268.63,Python3,1590887945000,1713174,BigUP,FR,9962854189979,
100,15173.049999999996,Python3,1595378008000,3872416,CodinGamerAK,IN,49688927730827,
100,15642.7,C++,1591408563000,3488045,SaverHar,BY,34218888977280,
100,15780.110000000002,C#,1590202370000,3165536,barbora,SK,44036705103292,
100,16296.01,Python3,1590285181000,2290633,field3,JP,75961127697737,
100,16322.67,C++,1590369044000,862919,Astrobytes,GB,60413902297900,
100,16387.28,C++,1590369044000,1854246,Counterbalance,NL,26367790351026,
100,16429.349999999995,Python3,1593477243000,2406605,docri,FR,16547178578923,
100,16670.77,Javascript,1590454432000,808454,.EagleDawn.,DE,19902303477203,
100,16865.089999999993,C,1592443185000,886483,R4N4R4M4,FR,7943435133357,
100,16948.440000000002,Python3,1590202370000,3776530,Insufficient,GB,43170924073821,
100,17296.970000000005,C++,1595291420000,1469666,alenic,IT,46060125344133,
100,17343.900000000005,D,1598810501000,3917341,Putnam3145,US,47724260595773,
100,17698.099999999995,PHP,1592787454000,1412263,PatrickMcGinnisII,US,75707267075165,
100,18099.99,C#,1590369044000,629371,BALEK,FR,,
100,18317.24,VB.NET,1590202370000,481564,mihei,RU,4454400756022,
100,18467.80999999999,C++,1590285181000,862336,Zaphus,AU,44601741841370,
100,18946.6,C++,1592095967000,2050244,Cezuriku,FR,13125036287943,
100,19437.67,Python3,1591062143000,3518657,Obelix,SK,,
100,19988.9,C++,1595637180000,1880319,WildSmilodon,SI,11419736983376,
100,20233.01,C,1593650918000,973040,papyjo,FR,15696776172839,
100,20416.5,Kotlin,1591062143000,1515891,ndc,RU,57247748477088,
100,20495.35000000001,Python3,1592354905000,1178320,Trunksistor,FR,62480066877864,
100,20555.71,Java,1597278618000,3770485,zakki,JP,47838307587408,
100,20771.599999999995,Python3,1591062143000,3764160,A_K,IN,45534149713914,
100,21163.69,C#,1594513822000,173522,TeddyS,RO,2586153789654,
100,21431.25999999999,Python3,1593477243000,3845610,pardouin,FR,60364063762936,
100,21499.640000000007,Python3,1599705030000,3867478,binla42,BR,46274381779796,
100,21508.78,Python3,1590202370000,218189,[CG]Maxime,FR,2925297592678,
100,21611.72,Python3,1596933564000,2763458,Lokoslav,SK,,
100,22210.859999999993,Python3,1601530024000,3979033,Kadyrgali,JP,,
100,22219.13,Python3,1594258230000,3869300,TheSpiffiest,US,46174443017389,
100,22267.069999999996,Python3,1590285181000,2233179,Samsa,FR,17844764524716,
100,22312.470000000005,Java,1592527252000,3136787,jacek,PL,75369242083208,
100,22323.78000000001,C#,1590369044000,839879,Washier,ZA,12972766898492,
100,22391.56000000001,Python3,1590202370000,3514465,BenWo,US,44335269964806,
100,22693.42000000001,Java,1590713119000,2797964,BorisH,DE,37240041929598,
100,23107.67,C++,1595291420000,3789487,LelouchVC2,US,43468903100686,
100,23520.36,Python3,1594946569000,792813,VilBoub,FR,72010225615995,
100,23586.53000000001,Python3,1599618850000,3657937,elderlybeginner,PL,39723186977905,
100,23870.91,C#,1599359429000,3627342,Zuabros,BR,48813181012768,
100,24613.80999999999,Dart,1600828218000,3922731,Dartisan,LU,101995908419116,
