score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=1000|time=2025-08-01T04:44:13
100.0,11591.269999999999,C++,1737456032526,1073247,_NikJ,RS,2509638482149,
100.0,11593.590000000002,Rust,1627837204233,3226448,tobk,DE,34085008032999,
100.0,11603.609999999999,Rust,1623699356589,3839774,gurvan_lullien,FR,50166403046090,
100.0,11610.940000000004,C++,1609774520310,3971358,OldJohn,FR,63565949763225,
100.0,11615.669999999996,Javascript,1663350315711,4334237,BJD,US,64170920248296,
100.0,11629.019999999999,C++,1642695513363,2350415,Vintarel,FR,17502555674515,
100.0,11721.1,C++,1652793397652,1611699,EpiFlop,FR,15684668176220,
100.0,11736.370000000004,C++,1683993802916,5246622,RinSakamichi,JP,95551565543088,
100.0,11746.579999999996,C#,1661677108126,1131528,Owl,DE,2597918639865,
100.0,11751.100000000002,C++,1590713137745,820000,ValGrowth,JP,95440985747208,
100.0,11785.200000000003,Java,1618838860811,1194069,Redstrike,DE,57293561455683,
100.0,11797.330000000002,C++,1722892983361,6210787,sim.ba,DE,,
100.0,11798.160000000002,Rust,1622401453569,4354663,MedicatedMandelbrot,RU,66896703294453,
100.0,11819.610000000002,Java,1728643350594,4315171,Soucis,FR,63574061191412,
100.0,11834.449999999999,Python3,1618136919097,4208158,Tiouz,FR,72554823729381,
100.0,11880.92,Python3,1704586489404,1802967,Meruem,FR,31992166318610,
100.0,11916.21,C++,1609955673597,311035,leojean890,FR,42398427701382,
100.0,11928.679999999997,Java,1614117091207,1243876,Hi-Low_World,CZ,3367230283196,
100.0,11985.899999999996,Dart,1597171500717,3869618,tsds,RU,46148249699201,
100.0,11987.47,C++,1609244824857,1584802,emh,NO,8880348453118,
100.0,12012.36,C++,1590244802207,1436776,BrainSolver,FR,10099178983053,
100.0,12012.689999999999,C++,1607215830951,4052722,ClockSort,US,53561120333886,
100.0,12021.069999999996,C++,1594036166818,1753077,codingWhale,FI,44660101966182,
100.0,12032.799999999997,C++,1618534432397,2980709,ninnghazad,DE,23095056907672,
100.0,12036.180000000008,C++,1590536544689,1306289,Jasperr,NL,56014127626531,
100.0,12063.859999999997,Python3,1606894089705,1768304,Manu306,FR,14583311301572,
100.0,12070.699999999997,Rust,1653674726156,4205154,tuna_in_cream,HU,60791864998463,
100.0,12122.58,C++,1626420656254,4294044,simsimlafamille,FR,64218049607703,
100.0,12143.140000000001,Python3,1615786539118,4154326,montplusa,JP,137868120763877,
100.0,12163.600000000004,C++,1686143878628,395576,djedje,FR,127543947782535,
100.0,12191.84,D,1648828328787,3283415,Bon[]Crayon,FR,145962048614404,
100.0,12202.099999999999,C++,1722528095390,6210694,Smartyguy001,RO,,
100.0,12208.769999999999,C++,1621706561861,736075,Xyze,DE,11976730950861,
100.0,12216.88,Python3,1624005473561,2976356,magmasa,PL,42306142674682,
100.0,12253.140000000001,C#,1600201528631,1767183,MelnikovIgor,RU,29605906031789,
100.0,12257.209999999997,C++,1657548790568,3337117,timbersson,GB,31946722637374,
100.0,12260.990000000003,C++,1691667270341,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,12263.01,Rust,1670724707540,1404934,tarriel,AU,40400349677311,
100.0,12264.799999999996,C++,1738319619784,4158692,All2u,FR,75021362166230,
100.0,12269.570000000002,Python3,1594823244570,3836429,hippipo,FR,,
100.0,12270.799999999997,Rust,1609210203772,1754295,SF,US,9886764510417,
100.0,12278.649999999996,Python3,1700766240127,4911072,alexstepbt,RU,,
100.0,12323.900000000001,C++,1661068888582,4421805,Rubixbob,FR,67431524100176,
100.0,12328.020000000004,Java,1652791120785,1676711,Eeeval,FR,12979369709156,
100.0,12329.850000000002,C++,1590883871457,155774,dwarfie,FR,17785582865119,
100.0,12377.420000000002,C++,1593158100132,1816783,NightLuna,RU,82331941389070,
100.0,12399.11,Python3,1750505994236,5359081,Noobkins,PL,104921161843304,
100.0,12400.359999999997,C++,1611152345138,2522090,MSmits,NL,17784428403916,
100.0,12406.099999999999,C#,1753750747770,817573,Antmsu,RU,44199784770664,
100.0,12418.72,C++,1639728946598,972894,resty-daze,CN,4833160251412,
100.0,12419.860000000004,Go,1597050294190,837350,BorisZ,RU,4405751597540,
100.0,12426.009999999995,Python3,1751348708592,6295897,VaniusKon,RU,130286862812961,
100.0,12430.510000000002,C++,1611141827249,1607522,RoboStac,GB,11333369102997,
100.0,12435.519999999993,C++,1707954740954,2829386,Shaq76,GB,52749040542647,
100.0,12449.88,Python3,1737675809498,3938395,Quentin18,FR,48930947470669,
100.0,12481.950000000004,Python3,1659554941603,4803429,AnnaSh,RU,,
100.0,12489.990000000002,C++,1719127086608,1840946,zazaboon,JP,13380112545351,
100.0,12500.81,C#,1648821926108,3508047,MexBanDoc,RU,77712327520831,
100.0,12526.309999999996,C++,1611167391232,1443075,Wolfy82,HU,4574349418639,
100.0,12540.37,Python3,1607638417435,4071357,GrowlingBear,FR,55890041495427,
100.0,12540.469999999998,C++,1620014954018,4257906,NotSureWhyThisWorks,AU,115801307841624,
100.0,12582.87,Python3,1648142696856,4802305,GervantFromRovia,RU,80742384876955,
100.0,12584.13,Rust,1701105431133,4911075,N1ret,RU,104524906142926,
100.0,12588.509999999998,Python3,1750500420011,3498674,Sko0owi,PL,55177523597915,
100.0,12602.799999999997,C#,1643564518015,2629686,krutovsky,RU,63687047025682,
100.0,12604.09,C++,1608496682702,1169499,naab,FR,21217854473439,
100.0,12609.060000000003,Python3,1649690032393,4807984,fatizh,RU,,
100.0,12612.62,C#,1708365877708,5964662,futig,RU,119422625378487,
100.0,12614.910000000002,Python3,1647669424210,4752159,Strauwu,RU,79028323805554,
100.0,12623.849999999999,C#,1718542489070,5328236,ksyusha7,RU,109563081543719,
100.0,12633.0,C++,1593809351082,1753072,MrOne,DE,9881162469490,
100.0,12651.109999999997,Python3,1648888537623,4813853,nek32,RU,,
100.0,12677.839999999997,Python3,1708369960716,4763574,art3x,RU,,
100.0,12689.349999999995,Python3,1673045540164,5134379,JCLV,FR,93099585426419,
100.0,12736.609999999999,Python3,1639941012026,2473192,game-ai-course,RU,77712029573404,
100.0,12754.040000000003,Python3,1643264411851,2632447,Andrey135296,RU,65386282583675,
100.0,12764.8,C++,1595944175224,1418821,input.txt,RU,13393616028136,
100.0,12766.060000000007,Python3,1646409359855,4753199,Kaigorodov,RU,,
100.0,12768.220000000001,Java,1673257277685,981878,nicolasD,FR,22576267267565,
100.0,12778.29,Python3,1646151963219,4752465,SpideyDan,RU,79575866890922,
100.0,12802.859999999999,Rust,1724945827155,5354517,AndreasHuber,CH,103693383515460,
100.0,12804.549999999996,Python3,1743252158858,4911082,chartareginae,RU,,
100.0,12805.789999999999,Python3,1700684374920,5825514,,RU,,
100.0,12812.410000000003,Python3,1700744298796,5716779,Voldanis,RU,,
100.0,12818.279999999999,Python3,1643453552490,4714500,hoffck,RU,,
100.0,12819.159999999998,Python3,1743252169965,6564524,alpoval,RU,,
100.0,12820.049999999996,Python3,1627557268942,3589590,Edjy,FR,43965748895173,
100.0,12821.759999999997,C#,1637724963740,3533314,skotz,US,97334021748803,
100.0,12828.899999999994,Python3,1727436834707,6297499,MINECRAFT11111,RU,,
100.0,12844.25,Python3,1727591988392,6295761,twentop,RU,,
100.0,12847.000000000005,Python3,1643455828909,4718309,,RU,,
100.0,12855.079999999998,Javascript,1655461838710,3775234,Xavier_LGLS,FR,100944764177685,
100.0,12862.089999999998,Python3,1648740451022,4804811,programmerochka,RU,,
100.0,12863.06,Python3,1649925510037,4788019,Houounin_Kouoma,RU,80908428955257,
100.0,12867.890000000001,PHP,1652457957646,4283515,FrancoisBaveye,FR,104716760268246,
100.0,12873.189999999995,Javascript,1655334271743,2637659,Barsy,FR,26825760618761,
100.0,12874.480000000001,Python3,1643453213055,4714555,LongDistanceDrivers,RU,77715909306228,
100.0,12883.440000000002,Python3,1701004056869,5704767,shadow_fiend,RU,,
100.0,12896.559999999989,Dart,1590419345976,153683,40R15T3,FR,13910938941186,
100.0,12897.609999999999,Python3,1643454593434,4714501,username_ss,RU,,
100.0,12899.040000000003,Python3,1647454725752,4755137,artem2222,RU,,
100.0,12899.77,C++,1722524805513,3838128,atodo,RO,45311885332515,
100.0,12900.549999999997,Python3,1700540887341,5704795,electro_bayan,RU,,
100.0,12905.879999999997,Python3,1700541805034,5496488,Deffar1,RU,104524987737002,
100.0,12913.92,Python3,1727435182345,6297120,,RU,,
100.0,12914.379999999997,Python3,1643435252100,4714551,Makaay,RU,77754129759994,
100.0,12915.520000000004,Python3,1643454677294,4715865,,RU,,
100.0,12919.56,Python3,1648739855590,4819822,Kistras1,RU,,
100.0,12928.339999999995,Python3,1676808191520,3639230,tewboat,RU,68763282220722,
100.0,12930.1,Python3,1743253348587,6569501,Dirksen,KZ,,
100.0,12932.500000000004,Lua,1591821643312,3765895,Topinambour,FR,42774789517507,
100.0,12935.490000000003,Python3,1649517634041,4766132,rinawqwqw,RU,80941224298235,
100.0,12936.800000000001,Python3,1700540482229,5716776,Timand,RU,,
100.0,12942.399999999996,Java,1595777338555,1178276,Jerome_95,FR,19999067509724,
100.0,12945.459999999994,C++,1639267848701,1479930,LeRenard,FR,40384564000700,
100.0,12948.810000000001,Python3,1700541630368,5823398,,RU,,
100.0,12955.769999999997,Python3,1700539913446,5704789,Pirozh4eck,RU,118870062991314,
100.0,12966.23,Python3,1646161384824,4758147,ferrovovan,RU,,
100.0,12969.130000000005,C++,1722521488533,3615368,waleko,DE,,
100.0,12971.189999999995,Python3,1643594098560,4718322,,RU,,
100.0,12979.88,Python3,1727443685282,6295689,,RU,,
100.0,12984.960000000001,Python3,1648061756978,4804092,safronova_t,RU,,
100.0,12999.380000000001,Python3,1646400094781,4755109,casadd,RU,,
100.0,13012.089999999997,Python3,1679603241849,5121393,Pevel,RU,142245868152393,
100.0,13013.010000000002,Python3,1700544064881,5704787,Tomi_Tort,RU,,
100.0,13014.9,C++,1681200665362,1863311,SDFG44,UA,,
100.0,13018.42,Python3,1711800589302,6032324,RofleX,RU,121539523046110,
100.0,13020.489999999998,C++,1732844467995,1258656,Batpapa,FR,3904980817200,
100.0,13030.07,Python3,1646318277969,4756080,endymion,RU,,
100.0,13049.269999999997,Python3,1649488739133,4808696,Kistras,RU,,
100.0,13052.720000000001,Python3,1650533902993,4855614,,RU,,
100.0,13054.81,Python3,1646991503370,4749470,magnus5552,RU,,
100.0,13056.800000000001,Python3,1676814395353,4294270,artemworld,RU,,
100.0,13070.339999999998,Rust,1614101417104,3677175,ToadLump,US,57598169196097,
100.0,13074.95,Python3,1643455533577,4718311,,RU,,
100.0,13083.780000000002,C#,1676639194613,4810061,HairySnake,RU,81649766444537,
100.0,13085.920000000004,Python3,1700539442376,5495956,awkwa,RU,104532728579342,
100.0,13112.160000000003,Python3,1743269579219,6572702,mps_,RU,141899208389067,
100.0,13118.729999999996,Javascript,1690263513545,4224082,AGSigma,PL,,
100.0,13122.469999999998,Python3,1701145867471,5704790,ddstupin2019,RU,,
100.0,13138.600000000004,Python3,1711803515123,6029638,aravrav,RU,121446521365664,
100.0,13143.13,C#,1591275871711,2069141,tomeko,PL,13370027887052,
100.0,13144.940000000004,Kotlin,1726319914589,325815,Brushy,FR,7383599991129,
100.0,13147.15,PHP,1684325479789,3983017,TLbuis,NL,50598324428631,
100.0,13149.519999999999,Python3,1743253677142,5064759,heraldis,RU,,
100.0,13150.6,Python3,1648754291049,4811257,polyakazachenko,RU,,
100.0,13151.950000000004,C++,1748115947270,4897832,Dr Meyss',FR,83988905905404,
100.0,13160.09,Python3,1648748540328,4814178,ERSHEG,RU,80955649431635,
100.0,13160.169999999996,Python3,1648739160976,4814602,SIlentji,RU,80950084140497,
100.0,13167.23,Python3,1727607493130,6297089,,RU,,
100.0,13178.19,Python3,1701091858402,5833123,,RU,,
100.0,13179.900000000001,Python3,1711828189832,6030538,mummic,RU,121471448086959,
100.0,13191.129999999996,Go,1650006542577,2115491,Haashi,FR,13769252859943,
100.0,13194.759999999993,Python3,1700540714160,5727832,wgqkk,RU,,
100.0,13197.959999999997,Python3,1711803474459,6032151,Snezha_2,RU,,
100.0,13209.469999999998,Python3,1648744706710,4813041,orosho,RU,,
100.0,13217.549999999992,Python3,1743252127353,6572716,hhellit,RU,,
100.0,13218.909999999996,Python3,1743251178174,6572693,glebushka,RU,,
100.0,13219.749999999998,Python3,1711827846244,6030843,Azazellova,RU,,
100.0,13227.399999999996,Python3,1743252700196,6572692,akhowym,RU,,
100.0,13229.640000000003,Python3,1648739575649,4800806,Super_Max,RU,80460901304287,
100.0,13231.579999999998,C++,1590951739618,440476,yowa,JP,7092718935506,
100.0,13235.939999999999,Python3,1634324572696,153965,[CG]Keelhaul,FR,4367050238110,
100.0,13237.33,Python3,1711802614923,6031843,Alexandr Golovko,RU,,
100.0,13237.629999999997,Python3,1619828349019,1727322,pyjama,FR,42727666370211,
100.0,13238.680000000002,C++,1655377492697,2125702,cooki,FR,,
100.0,13238.680000000004,C++,1655443538923,3699385,SegFaultCG,FR,62117520431042,
100.0,13242.1,Python3,1648739727657,4809891,ArGoNeOn,RU,81045562216277,
100.0,13251.210000000005,Python3,1727436147763,6295911,Popka_kapibarki,RU,,
100.0,13254.610000000002,Python3,1648740153266,4813036,MyakonkikhA,RU,,
100.0,13269.65,Python3,1648047488736,4804045,SmallPig,RU,,
100.0,13269.95,Python3,1647796309533,4756592,kroki221,KZ,,
100.0,13286.050000000003,Python3,1648045223414,4804487,Tatiana142,RU,,
100.0,13287.900000000001,Python3,1696501585177,2464771,Dagepok,RU,,
100.0,13288.210000000003,Python3,1649946136681,4813074,OneTells,RU,,
100.0,13290.44,Python3,1648041678565,4802744,13lackJesus,RU,80527123795679,
100.0,13292.529999999999,Python3,1696501534228,5742156,babushka14,TR,,
100.0,13293.669999999995,Java,1652862016249,2033641,subastien,FR,73968760128653,
100.0,13297.3,Python3,1696501570989,2537048,Aesthete,RU,,
100.0,13299.270000000002,Python3,1711803001123,6029606,kirill_3,RU,,
100.0,13303.019999999991,Python3,1649516820656,4762440,yarik0514,RU,80849124051111,
100.0,13331.65,Python3,1648047489916,4802653,Tatyanka,RU,80594226856713,
100.0,13341.860000000002,Python3,1649266876398,4813252,,RU,,
100.0,13365.25,Python3,1648740196992,4819872,,RU,,
100.0,13380.64,C#,1597508631063,1525821,Jeroo,NL,9306127206783,
100.0,13386.729999999998,Python3,1648044286651,4804292,Kuskofffv,RU,80575882996289,
100.0,13393.009999999997,Python3,1648738488621,4820125,,RU,,
100.0,13396.199999999999,Python3,1649516893440,4811919,cynpy,RU,,
100.0,13413.779999999999,Python3,1684411614060,5135299,Antsurf,FR,94127108637688,
100.0,13416.779999999999,Python3,1648047041701,4803764,maksimpeshkov,RU,80565208146847,
100.0,13425.97,Python3,1649266965289,4814601,OneTell,RU,,
100.0,13427.419999999998,Python3,1646143639967,4758191,ChickiBoomBoxer,RU,80110609440744,
100.0,13438.900000000005,PHP,1669661255318,3305510,TBali,HU,26750785092441,
100.0,13443.5,Python3,1743252774627,6572691,Dianadk,RU,,
100.0,13446.53,Java,1745744241561,2998967,Gilde,FR,62190109872577,
100.0,13458.089999999995,Python3,1727433646957,6297175,acadec,RU,,
100.0,13477.96,Java,1673348778379,3492633,Relapse,FR,113437148408952,
100.0,13484.470000000003,Python3,1648048562237,4804402,NicKName[],RU,,
100.0,13487.220000000001,Python3,1711803150377,6032329,andrew_7,RU,,
100.0,13493.75,Java,1636779066786,1737246,Adam798,CA,9779070796795,
100.0,13497.6,Python3,1648737009534,4812676,notnastya,RU,80858282372088,
100.0,13501.669999999996,Python3,1646466780855,4756908,Ryuk124,RU,,
100.0,13521.309999999998,C#,1737120338147,1192205,d.roullois,FR,,
100.0,13526.529999999995,Python3,1648047001228,1766900,zanintony,RU,90902203955726,
100.0,13534.07,Haskell,1632346274546,512097,Stilgart,FR,69893904259383,
100.0,13539.960000000005,Python3,1649262054744,4813085,Turtle_medic,RU,,
100.0,13543.029999999999,C#,1601773961043,225875,Leff,US,46674243497438,
100.0,13559.119999999999,Python3,1600598675864,1457162,JFB,PL,12110108490250,
100.0,13572.55,Python3,1643348257957,3617730,Karta,RU,38555089607157,
100.0,13580.239999999998,Python3,1647272274426,3902927,Bulgot,PL,51651703085440,
100.0,13630.6,Python3,1649869454841,4833941,,RU,,
100.0,13667.839999999995,Kotlin,1729518276891,1748543,ShifuWil,FR,28958689979186,
100.0,13685.730000000007,Python3,1646228699194,4760387,W-A-L-L-E,RU,,
100.0,13685.779999999999,Python3,1654796962856,4094051,PtiBuck,FR,99410084062970,
100.0,13689.640000000003,Python3,1678861647125,2874091,5DN1L,GB,134264063920528,
100.0,13696.07,Python3,1695578114028,5006309,Wisenam,MA,88462029594100,
100.0,13706.890000000001,Python3,1649870087230,4745002,Simosha,RU,,
100.0,13713.150000000005,Ruby,1617606602169,2416641,Zenoscave,US,16732569385856,
100.0,13721.250000000002,OCaml,1723135287124,925695,Boulet,FR,29121141951376,
100.0,13724.409999999998,C++,1722526237497,3793834,mircea_007,RO,,
100.0,13733.5,Python3,1646150687344,4761212,volodyapromax,RU,,
100.0,13757.960000000001,Python3,1649003715211,4811880,CLABA,RU,,
100.0,13765.200000000004,Python3,1646316040639,4752178,Stas_Korolev,RU,,
100.0,13784.109999999995,C++,1650382418934,4271325,Apilerat,FR,,
100.0,13784.109999999997,C++,1655448212276,4250357,LesSubmerges,FR,67541108597529,
100.0,13787.829999999998,C#,1708360618128,5964440,EvgeniiDev,RU,,
100.0,13796.940000000004,Rust,1733416426419,3532429,Skyf0l,FR,67386567920151,
100.0,13803.15,Python3,1743251237320,6572959,mrbeast_,RU,,
100.0,13817.460000000001,Python3,1743250747462,6572703,Just_a_go_d,RU,,
100.0,13824.200000000003,Python3,1648989764499,4811889,aas1565,RU,,
100.0,13838.540000000003,Python3,1663500195328,3524000,depthzer0,RU,35297063516556,
100.0,13841.790000000003,Python3,1680348150181,5418357,MetlyakovStanislav,RU,,
100.0,13844.059999999996,Python3,1649152583730,4484252,FIcusAndLik,RU,69422566465416,
100.0,13846.379999999994,Python3,1680348695512,5418794,anikk6,RU,,
100.0,13869.320000000002,TypeScript,1674915800677,4869341,anopse,FR,92347105699348,
100.0,13870.070000000002,Python3,1680349341019,5416751,KetyKriss,RU,101672981670579,
100.0,13879.320000000003,Python3,1643700740495,4713965,vrrbnn,RU,,
100.0,13899.020000000002,Python3,1743251846101,6565213,TrollFace324,RU,,
100.0,13926.25,Python3,1646150642316,4761837,SWH,RU,,
100.0,13929.839999999998,C++,1655319811458,3425203,Rhemyr,FR,105728185659704,
100.0,13930.63,C++,1668421649712,5132819,Salmar,AT,92158022595380,
100.0,13934.139999999998,Python3,1649325137084,4752152,TeaMary,RU,80928109161671,
100.0,13954.069999999996,Python3,1643283144027,4714702,toje_sw1ftin,RU,77730201753098,
100.0,13959.649999999996,Python3,1680348092194,5417821,Tanya25,RU,,
100.0,13981.0,C++,1669665868504,1070655,shanks,PL,29003148550083,
100.0,13982.329999999998,Python3,1680349318542,5418721,Vitaly_Yakimchuk,RU,,
100.0,13983.270000000004,Go,1743934084619,4015187,Phk13,ES,52052408346970,
100.0,13988.370000000003,Python3,1727433248745,6297086,Redk1tli,RU,,
100.0,13995.919999999998,Python3,1727434015841,6297181,Alinathebestprogrammerintheworld,RU,,
100.0,13996.67,Python3,1680348254477,5419479,linovikk,RU,,
100.0,14017.869999999997,Python3,1680349590869,5420990,Vinsn,RU,,
100.0,14023.220000000003,Python3,1648044000662,4803996,svv3384,RU,,
100.0,14026.63,C#,1739889140277,6489614,stku4,RU,,
100.0,14028.58,Python3,1680348958538,5420986,cflctv,RU,,
100.0,14036.199999999997,Python3,1643284695752,4713863,starscreeper,RU,,
100.0,14037.98,Python3,1648044814643,4802288,Pylaeva,RU,,
100.0,14046.439999999999,Python3,1651780420339,1147815,Tashiqi,FR,2987028299021,
100.0,14058.729999999996,Python3,1680349517015,5420994,zabil,RU,,
100.0,14063.270000000002,Python3,1727433209954,6296233,awrt_xz,RU,130210787239867,
100.0,14086.389999999998,Python3,1643284615856,4713146,Lerka_bes,RU,,
100.0,14092.619999999997,Python3,1643284361170,4713515,aalakhtin,RU,,
100.0,14107.72,C++,1722521596098,5530565,MarkTheHopeful,DE,127374203072139,
100.0,14129.07,Python3,1680349675039,5420991,Alexey369,RU,,
100.0,14143.04,Python3,1618521944321,1519989,a5kin,RU,5511054769141,
100.0,14144.169999999998,Python3,1643283755569,4714534,Taya_bg,RU,,
100.0,14150.129999999997,Javascript,1704728543966,1274056,BoredKid,FR,116154420608537,
100.0,14174.13,Python3,1680348138764,5416782,allenrrr,RU,,
100.0,14204.109999999995,C#,1739201611164,3692924,Ferdea,RU,,
100.0,14215.580000000002,C++,1675102299883,508460,Volia,UA,84354181389430,
100.0,14239.18,C#,1685644891162,5286350,gapcs,HU,96859905117685,
100.0,14240.19,Python3,1648047821805,4802408,Sidorenko,RU,,
100.0,14268.63,Python3,1590871136575,1713174,BigUP,FR,9962854189979,
100.0,14302.070000000002,Python3,1727432139802,6297597,MINECRAFT111111,RU,,
100.0,14304.520000000004,TypeScript,1668968322419,4085274,JeZzElLutin,FR,54795484589960,
100.0,14311.200000000003,Python3,1643283162287,3264004,sw1ftin,RU,77713744237768,
100.0,14314.14,Java,1648336838250,335954,nmahoude,FR,19628800665378,
100.0,14386.960000000001,C++,1603310962692,1759839,matleg,FR,27938585309756,
100.0,14410.849999999999,Python3,1643436638361,4714538,ekaterinaparamonova,RU,77716303090246,
