score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=724|time=2025-05-24T04:19:17
100.0,14028.58,Python3,1680348958538,5420986,cflctv,RU,,
100.0,14036.199999999997,Python3,1643284695752,4713863,starscreeper,RU,,
100.0,14037.98,Python3,1648044814643,4802288,Pylaeva,RU,,
100.0,14046.439999999999,Python3,1651780420339,1147815,Tashiqi,FR,2987028299021,
100.0,14058.729999999996,Python3,1680349517015,5420994,zabil,RU,,
100.0,14063.270000000002,Python3,1727433209954,6296233,awrt_xz,RU,130210787239867,
100.0,14086.389999999998,Python3,1643284615856,4713146,Lerka_bes,RU,,
100.0,14092.619999999997,Python3,1643284361170,4713515,aalakhtin,RU,,
100.0,14129.07,Python3,1680349675039,5420991,Alexey369,RU,,
100.0,14143.04,Python3,1618521944321,1519989,a5kin,RU,5511054769141,
100.0,14144.169999999998,Python3,1643283755569,4714534,Taya_bg,RU,,
100.0,14174.13,Python3,1680348138764,5416782,allenrrr,RU,,
100.0,14240.19,Python3,1648047821805,4802408,Sidorenko,RU,,
100.0,14268.63,Python3,1590871136575,1713174,BigUP,FR,9962854189979,
100.0,14302.070000000002,Python3,1727432139802,6297597,MINECRAFT111111,RU,,
100.0,14311.200000000003,Python3,1643283162287,3264004,sw1ftin,RU,77713744237768,
100.0,14410.849999999999,Python3,1643436638361,4714538,ekaterinaparamonova,RU,77716303090246,
100.0,14425.000000000002,Python3,1680349964839,5416838,nekrasovnd,RU,,
100.0,14586.58,Python3,1653817644104,4902733,Adrien6054,FR,84966242859100,
100.0,14589.550000000001,Python3,1680350032389,5418317,max_tim3,RU,,
100.0,14674.5,Python3,1671634545819,5103612,silent1um,RU,,
100.0,14718.95,Python3,1680348504579,5416757,Georg.Bockov,RU,,
100.0,14747.500000000004,Python3,1671687845411,5103561,Anonymous331133,RU,,
100.0,14759.429999999995,Python3,1661797841084,4993857,WouterSolutions,NL,,
100.0,14763.829999999998,Python3,1632724848335,992329,BeeGee,NL,5817423526804,
100.0,14771.220000000001,Python3,1609685526647,2135916,Oioi,FR,20262005724221,
100.0,14833.720000000001,Python3,1727163017270,905122,nILS,DE,5705638332288,
100.0,14936.870000000003,Python3,1632998494613,1728288,MOLP,FR,25530098163966,
100.0,14966.850000000002,Python3,1648739846385,4813923,MonKyre,RU,,
100.0,15061.060000000001,Python3,1711966017185,6032321,saveliy shutov,RU,,
100.0,15129.209999999997,Python3,1606855770163,1567943,LazyMammal,CA,54419089430083,
100.0,15144.400000000003,Python3,1643269317709,3903473,Konstant,PL,47882887732604,
100.0,15164.010000000002,Python3,1746963279310,3659194,FreZzz,FR,92223380060586,
100.0,15173.049999999996,Python3,1595327278136,3872416,CodinGamerAK,IN,49688927730827,
100.0,15199.029999999997,Python3,1708439357500,4111692,amagoosebitch,RU,,
100.0,15214.260000000002,Python3,1711801947446,6030388,CAT_3,RU,121467705224626,
100.0,15255.520000000002,Python3,1671013851607,4293521,AnteCristo,FR,62915763090982,
100.0,15316.499999999996,Python3,1648047231121,4806373,Alexey.Sh,RU,,
100.0,15332.769999999997,Python3,1648045214919,4804344,SomovAndrey,RU,,
100.0,15511.400000000003,Python3,1708602523399,5962169,JustASpace,RU,,
100.0,15590.059999999996,Python3,1743251567417,6567755,laarkin,RU,,
100.0,15717.190000000004,Python3,1643282276640,4714922,,RU,,
100.0,15720.790000000003,Python3,1711802148057,6032323,Васильев Сергей,RU,,
100.0,15796.660000000002,Python3,1708382874965,5961483,BukiN,LU,120770049239714,
100.0,15849.700000000004,Python3,1643278855400,4714533,BACLOSOS,RU,77713989155120,
100.0,15882.240000000002,Python3,1711803352213,6029577,s1ren,RU,,
100.0,15935.800000000005,Python3,1620207184913,1480426,Hikari42,FR,26186426461576,
100.0,16056.099999999997,Python3,1708607781165,5968296,GodGamer228,RU,,
100.0,16072.82,Python3,1708453110440,5961581,Nutria_2,RU,,
100.0,16136.449999999999,Python3,1651769552073,1040176,BoBot,EE,,
100.0,16192.869999999999,Python3,1643275516792,4627284,lioshik,RU,77721163399548,
100.0,16245.310000000003,Python3,1646862475672,4083906,tonigineer,DE,116683604285288,
100.0,16256.710000000003,Python3,1676840406428,5350306,udarenienao,RU,,
100.0,16266.919999999998,Python3,1709633912043,2959430,zzdomi,FR,90149061058279,
100.0,16296.01,Python3,1590245243110,2290633,field3,JP,75961127697737,
100.0,16296.259999999995,Python3,1708609925316,5969732,ianikina,RU,,
100.0,16302.079999999996,Python3,1676839679027,5350284,Alex_uran,RU,,
100.0,16316.329999999996,Python3,1689001021718,4607898,nteechar,TH,73972700620172,
100.0,16342.919999999998,Python3,1655744692839,2127743,Schorfma,DE,41365289992345,
100.0,16413.27,Python3,1617209273482,4081634,Wontonimo,CA,54970169109216,
100.0,16429.349999999995,Python3,1593449339528,2406605,docri,FR,16547178578923,
100.0,16439.640000000003,Python3,1693490747064,1232188,Sylven,AT,10866218049042,
100.0,16497.57,Python3,1631109247578,490588,Uljahn,RU,23956705948685,
100.0,16617.389999999996,Python3,1708343090881,5966121,akergez,RU,,
100.0,16627.120000000003,Python3,1673642323463,3700870,zlorfik,DE,92086726505304,
100.0,16645.879999999997,Python3,1645293762414,4752083,usernamedt,TR,,
100.0,16653.729999999996,Python3,1607138128766,4083441,Larrxi,SG,,
100.0,16678.14,Python3,1676829886380,3508062,Bro_EnotiKa,RU,,
100.0,16690.149999999998,Python3,1675343138479,3708557,Sensayyy,FR,58361723852496,
100.0,16730.16,Python3,1692967541044,4916990,YeLone-Chen,TW,109980561216660,
100.0,16742.439999999995,Python3,1613427281497,389632,ma,DE,4401140998452,
100.0,16786.08,Python3,1648047029422,4803138,strusilin,RU,,
100.0,16826.149999999994,Python3,1676824234966,4003926,Lycoris-nya,RU,114934863500752,
100.0,16843.760000000002,Python3,1708171603230,5961408,NitroLine,RU,119288284721007,
100.0,16856.659999999996,Python3,1708613737026,5211820,Egorable,RU,,
100.0,16856.66,Python3,1708613664672,5971402,forTest,RU,,
100.0,16888.439999999995,Python3,1708174122020,3408690,imosk72,RU,122752346485411,
100.0,16889.579999999998,Python3,1676815844998,5343942,Wenet,RU,,
100.0,16913.97,Python3,1708242195189,3467851,Axonny,RU,51390143387252,
100.0,16914.610000000004,Python3,1613668961819,3846244,JLukeSkywalker,US,46282060365828,
100.0,16932.600000000002,Python3,1708256885106,4054976,kfcgenius,RU,117010720599575,
100.0,16932.600000000002,Python3,1708546207333,5969309,vlados74oz,RU,,
100.0,16948.440000000002,Python3,1590180221010,3776530,Insufficient,GB,43170924073821,
100.0,16971.77,Python3,1708278206501,5347817,denisSurkov,RU,,
100.0,17030.37,Python3,1645613822536,4746778,ColourBright,RU,,
100.0,17070.520000000004,Python3,1654548046823,2660471,Ed86,FR,,
100.0,17118.83,Python3,1744377695774,1337394,--CC--,FR,43441965271155,
100.0,17147.0,Python3,1645612289456,4754623,kirillkulemin,RU,,
100.0,17228.619999999995,Python3,1668711233747,5114675,_Pushak_,RU,97580827816293,
100.0,17348.249999999996,Python3,1708509100752,5969460,Capitulation,RU,119500460208375,
100.0,17373.149999999998,Python3,1622826209978,2833929,pcourrousse,FR,92388388185960,
100.0,17433.99,Python3,1711792008649,6030273,Kostya_2,RU,,
100.0,17434.05000000001,Python3,1645030050536,3508105,sk6,RU,,
100.0,17452.739999999998,Python3,1681163217664,3657937,elderlybeginner,PL,39723186977905,
100.0,17509.259999999995,Python3,1609625373833,2878528,jankollar,CZ,55677524934693,
100.0,17516.16,Python3,1645375147417,4751084,mbarakovskiy,RU,78980589625217,
100.0,17563.419999999995,Python3,1743240561296,6572694,wtfdnc,RU,,
100.0,17597.360000000004,Python3,1739432757033,5653034,Red0,US,128996322512838,
100.0,17602.929999999993,Python3,1669563282139,4808282,MaxKuzya,RU,94435001202898,
100.0,17602.929999999993,Python3,1670386586522,5103632,CMEPT,RU,,
100.0,17625.25,Python3,1648463267209,3487993,Minetoff,RU,80872903711653,
100.0,17627.05,Python3,1645023886848,4746858,NrpYt7xe,RU,78837367714909,
100.0,17653.620000000003,Python3,1648839786321,4726948,Mince,TR,79732225397843,
100.0,17663.670000000002,Python3,1727436499060,6295747,MiXaLi4,RU,,
100.0,17663.670000000006,Python3,1711792231579,6030883,Egorka_2,RU,,
100.0,17663.670000000006,Python3,1743242966905,6569369,Hollow_leaf,KZ,,
100.0,17663.67000000001,Python3,1647956049183,4802798,irina_nik,RU,,
100.0,17663.67000000001,Python3,1727422066585,6296038,,RU,,
100.0,17672.68,Python3,1645375259839,4746860,3axapka,RU,79066781340169,
100.0,17679.839999999997,Python3,1668767524470,2674460,Malte42,DE,19389646868040,
100.0,17720.24,Python3,1645382329211,4747026,Jewry,RU,,
100.0,17724.200000000004,Python3,1739232897973,5396501,moongo,RU,138352205252504,
100.0,17724.210000000003,Python3,1645306220428,4752807,Geara0,RU,,
100.0,17731.210000000003,Python3,1743240210180,6572696,Tixonov_Dmitriy,RU,,
100.0,17755.659999999996,Python3,1645381945633,4746790,AydartsyanGrisha,RU,79631863447028,
100.0,17755.660000000007,Python3,1645095370785,4746859,CHKAFF,RU,,
100.0,17842.430000000004,Python3,1739296636697,6487501,Mima_Dozh,RU,,
100.0,17857.89,Python3,1658790248081,3535836,Thanh2022,DE,86240081333141,
100.0,17915.26,Python3,1739714215188,2614428,pohotlivi_ded,RU,18629775723755,
100.0,17918.080000000005,Python3,1727421393052,6297038,Kamugi,RU,,
100.0,17926.579999999998,Python3,1725430254418,6233913,dennisli,RU,128194247598219,
100.0,17942.859999999997,Python3,1645970036119,4752158,DimaB,RU,,
100.0,17942.86,Python3,1648494022600,4814851,ollxko1,RU,,
100.0,17942.860000000004,Python3,1648386991306,2871850,katenokp,RU,,
100.0,18078.360000000004,Python3,1704042268331,1839941,Just4FunCoder,MY,80969549924201,
100.0,18128.22000000001,Python3,1738146840037,4585293,Gu3n0,FR,131164447193799,
100.0,18140.940000000006,Python3,1705247364226,181432,pjwerneck,BR,133926881809401,
100.0,18154.579999999998,Python3,1649267357462,792813,VilBoub,FR,72010225615995,
100.0,18161.14,Python3,1646403553705,4752164,RC-1207,RU,,
100.0,18262.640000000007,Python3,1645367499918,4753550,,RU,,
100.0,18291.720000000005,Python3,1746475963286,1930132,warra,FR,,
100.0,18296.129999999997,Python3,1669176122134,5103596,leviathanictr,RU,,
100.0,18505.43,Python3,1607232012310,806416,awnion,RS,59791745647170,
100.0,18549.930000000008,Python3,1708206033778,5961418,Qeztor,RU,,
100.0,18626.739999999998,Python3,1611178833842,958227,LantarSidonis,FR,23940037830772,
100.0,18809.23,Python3,1645918311437,3490454,PAug,FR,95784803415247,
100.0,18844.069999999996,Python3,1607235563483,2012662,Natalka1122,HU,12834079646398,
100.0,19013.56,Python3,1695404030413,5292511,Zbrasic,FR,,
100.0,19089.16,Python3,1610138905055,1752830,Zug,FR,12226497124454,
100.0,19196.37,Python3,1614120579512,4193153,pabx06,FR,59120821985696,
100.0,19196.370000000003,Python3,1624096792445,4277867,About,SM,65816469118906,
100.0,19196.370000000006,Python3,1607797310103,1393802,amzh,RU,81786846913810,
100.0,19262.73,Python3,1727880426892,5069945,RaceBot,HU,,
100.0,19280.45,Python3,1643273557940,4714552,ghfghd,RU,,
100.0,19304.730000000003,Python3,1606825128223,4068866,JesseRichman,US,,
100.0,19307.64,Python3,1657572456004,4220057,EvilRed,GB,60077107189235,
100.0,19345.360000000004,Python3,1739481506376,4589257,Anger1st,FR,,
100.0,19389.22,Python3,1660377607806,4136008,jerry_laevis,FR,,
100.0,19396.7,Python3,1661722890175,3518657,Obelix,SK,,
100.0,19401.459999999995,Python3,1727044097745,5818971,sht_2,PL,138656726356304,
100.0,19430.179999999997,Python3,1683557711168,2897370,NickyKit,GB,60391803831877,
100.0,19488.989999999998,Python3,1659730158330,4717007,Anktinosia,FR,125424380081491,
100.0,19515.309999999994,Python3,1724860447590,5287241,MrSefirot,ES,97063106875662,
100.0,19591.360000000004,Python3,1648426663297,4813327,NikitaBaranov,CA,,
100.0,19648.6,Python3,1625822196645,4134943,vinc-r,FR,57340707535268,
100.0,19701.56,Python3,1743241736968,6572700,vahne,RU,,
100.0,19783.969999999998,Python3,1640883253428,4230724,SefioR13,FR,60411344362349,
100.0,19785.850000000006,Python3,1611286041832,3353015,Salted,CA,78606329541070,
100.0,19814.870000000003,Python3,1681408505086,4592615,nico87py,FR,73336726142751,
100.0,19886.990000000005,Python3,1613059372705,4182137,wrmateerthg,GB,139514642064870,
100.0,19975.120000000003,Python3,1648390547851,4812589,Nikita_Evseev,RU,,
100.0,19988.420000000002,Python3,1711800226235,6032322,rrstvvr,RU,,
100.0,20004.309999999998,Python3,1645531805455,3319201,sofi.sher,RU,,
100.0,20065.24,Python3,1669175481831,5103637,Grandma_coding,RU,94064828839751,
100.0,20070.059999999994,Python3,1643273985998,4714506,b_O_g_D_i,RU,,
100.0,20070.059999999998,Python3,1643274115504,4713954,AbObUs-_-,RU,,
100.0,20083.350000000002,Python3,1686156457256,5240083,Camil_,GB,,
100.0,20096.359999999997,Python3,1708015121151,5961462,,RU,,
100.0,20100.46,Python3,1688663848197,4390912,Benoit_Belasco,FR,66164966281827,
100.0,20107.76,Python3,1643270066833,4714510,polina_natasha,RU,,
100.0,20118.979999999996,Python3,1676876768516,4056028,dabdya,RU,98313248048949,
100.0,20119.24,Python3,1607037546062,2044556,nheir,FR,,
100.0,20179.750000000004,Python3,1722522072076,6210786,,RO,,
100.0,20208.789999999997,Python3,1647940802000,4789278,Nylenz,RU,,
100.0,20232.11,Python3,1708246901479,5965542,,RU,,
100.0,20313.39,Python3,1645802813874,4753276,xNovaStream,RU,79063727656776,
100.0,20372.550000000007,Python3,1728313640200,6268910,Jouj_,FR,130020940156553,
100.0,20391.43999999999,Python3,1606920248062,2197019,caduk,FR,,
100.0,20422.179999999997,Python3,1647956553871,4803302,Galina1106,RU,,
100.0,20444.57,Python3,1699328394471,5713092,Sonya1403,RU,,
100.0,20447.76,Python3,1607022465773,3924101,kzntz,FR,68827689420662,
100.0,20455.839999999997,Python3,1655068972713,4783722,petitf,FR,,
100.0,20461.209999999992,Python3,1669778918344,3781953,ivvv,RU,103941460072070,
100.0,20466.600000000002,Python3,1642803421295,4662405,helpmefindaname,AT,75424463334526,
100.0,20469.179999999993,Python3,1622413400135,3601433,Pupuch,FR,38255666512447,
100.0,20479.910000000003,Python3,1668608686802,5187244,Pashtete,RU,,
100.0,20479.910000000007,Python3,1668608648925,5103574,viktor_korneeb,RU,91370183858153,
100.0,20480.000000000004,Python3,1607657104288,2414853,StephaneLaveau,FR,,
100.0,20495.350000000006,Python3,1592320689044,1178320,Trunksistor,FR,62480066877864,
100.0,20528.069999999996,Python3,1707907390272,5744219,shakeyboy,ZA,112975060815728,
100.0,20612.9,Python3,1670387431397,5103636,Snow_fox,RU,,
100.0,20619.329999999994,Python3,1603842526992,1272263,Caled,AU,8662053656720,
100.0,20632.759999999995,Python3,1645806664497,4755155,b6mb_,RU,79126249500912,
100.0,20653.490000000005,Python3,1633533205740,4526264,cly,FR,,
100.0,20687.57,Python3,1716198891889,2217084,ChickenJoe,PL,122697447079257,
100.0,20691.59,Python3,1704915632302,5885791,renoyu,JP,117012888933231,
100.0,20697.079999999994,Python3,1607979966281,4065313,XerusPrasinus,CZ,96033247149603,
100.0,20752.620000000003,Python3,1743232614898,6572698,ne_pridumal,RU,,
100.0,20771.599999999995,Python3,1591018231790,3764160,A_K,IN,45534149713914,
100.0,20811.52999999999,Python3,1669778349322,5103558,Slabinsky.Artem,RU,,
100.0,20813.53,Python3,1652029569082,4819360,Vemore,FR,81946801511782,
100.0,20815.100000000006,Python3,1689142469250,3428077,FMoooo,JP,105368042282678,
