score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=321|time=2021-10-03T01:11:58
100,18,Java,1580949098000,3229071,megawarrior,UA,25970334501033,
100,18,OCaml,1581986228000,1606588,inoryy,GB,40823886320345,
100,18,PHP,1583461895000,3382273,hasleron,GB,39607083737997,
100,18,Python3,1584063088000,3480275,gbg727,FR,,
100,18,PHP,1616812223000,2414853,StephaneLaveau,FR,,
100,18,PHP,1621305481000,228826,Snark,FR,1793941074067,
100,17,C++,1583283081000,1093968,milosMATRIXrepic,RS,78180568348596,
100,17,C++,1609461027000,2923506,darkhorse64,FR,23496414257567,
100,16,Bash,1583631630000,3700824,Calaquendi,LT,41076340651822,
100,16,PHP,1630888227000,2007852,Zorg1,FR,16542412157988,
100,15,C#,1582332451000,1274026,Sethius,CA,26056881327252,
100,15,PHP,1590626082000,3796951,Gerbil,US,,
100,15,Javascript,1595810252000,3691491,icecream17,US,42082469656497,
100,15,PHP,1606180757000,3496153,lndshs,FR,,
100,15,Python3,1608598068000,3938494,The_Dr,NZ,,
100,15,Swift,1620189994000,1179950,Patorikkuyatta,FR,94806006573123,
100,15,Python3,1623294144000,3494301,CoreyCV,US,,
100,14,Python3,1583461895000,3432833,Drums01,DE,34247267824886,
100,14,PHP,1583542913000,1412263,PatrickMcGinnisII,US,75707267075165,
100,14,Javascript,1603938988000,2708267,XyoloJR,FR,52279543518143,
100,14,Python3,1604537311000,3421837,Naindlac,FR,49677965344532,
100,13,C,1579221099000,889789,Alain-Delpuch,FR,3105645724538,
100,13,C#,1581641166000,1830993,jpcheck,CA,10852396611864,
100,13,C++,1583112867000,2534573,xfaure,FR,17910871911861,
100,13,C#,1583542913000,890630,Shurishe,PL,,
100,13,C#,1583542913000,3652833,discentis,KZ,41073625671063,
100,13,Java,1584151799000,2924064,6po,FR,24592345614712,
100,13,C#,1595118620000,225875,leff,US,46674243497438,
100,13,Python3,1606268965000,3002086,Mercy38,FR,24511564050819,
100,13,Python3,1617245630000,894599,DidierC,FR,1756298465824,
100,13,C#,1623466558000,841420,RandomVariable,FR,66519841891143,
100,13,C#,1629247906000,3751016,Q12,IL,51600040008150,
100,13,Javascript,1632184453000,924425,poney,FR,4382318176417,
100,12,C++,1582245023000,734401,b0n5a1,FR,1848632360793,
100,12,Python3,1606012341000,3446921,TheOtherAKS,TN,61339184114316,
100,11,Python3,1606352036000,2153101,Bilou06,FR,14368663014319,
100,11,Python3,1616725824000,4208158,Tiouz,FR,72554823729381,
100,11,C++,1622514807000,1421071,Saturne,CH,,
100,11,Python3,1622946638000,2833929,pcourrousse,FR,92388388185960,
100,11,Ruby,1623294144000,173928,lacrosse,HU,49137985463837,
100,11,C#,1628123508000,4053362,Johan_Braanen,NO,55004560718803,
100,10,PHP,1617590001000,3305510,TBali,HU,26750785092441,
100,9,TypeScript,1579048219000,2373953,Dridriun,FR,64609504937617,
100,9,Scala,1582245023000,1740037,ereiam,FR,12669494111004,
100,9,C++,1583631630000,1633855,pantrain,US,,
100,9,C,1583714005000,3699610,RLS,FR,84520483837021,
100,9,C++,1583801640000,254771,david_tazy,FR,42437204823237,
100,9,Python3,1588208120000,3184049,ghhttt,FR,,
100,9,Python3,1597105841000,3917420,trold,DK,57903946621242,
100,9,Java,1606268965000,2271162,Dingodoodl,DE,15979575394642,
100,9,TypeScript,1607737218000,1372843,djjeck,US,5407978094654,
100,9,Python3,1608083724000,4045442,slapslash,DE,52964401081049,
100,9,C++,1610082013000,1485015,Murky,SE,12301401087788,
100,9,Python3,1611801735000,3903473,Konstant,PL,47882887732604,
100,9,Ruby,1618284748000,4206982,slempel,US,59982987928921,
100,9,Python3,1621564419000,4263196,gilufin,IL,87806028604243,
100,9,Python3,1633049091000,4386234,EnoGic,FR,,
100,8,C#,1580085020000,1172385,LuckyMe,NL,5881502329792,
100,8,PHP,1583542913000,735487,amurushkin,RU,2111605585777,
100,8,Python3,1584894175000,1600229,Emilem,NO,,
100,8,Python3,1597624221000,2398608,M_C,FR,,
100,8,Java,1599532381000,1444961,Mocks,TW,,
100,8,C#,1602729122000,3937902,Vectoribus,FR,48688065503660,
100,8,Go,1610685049000,3626782,ItsNotABug,AU,54404666418987,
100,8,C++,1612147789000,3675563,QuentinSauvage,FR,40545929563884,
100,7,C#,1579739745000,1728288,MOLP,FR,25530098163966,
100,7,Javascript,1582074207000,886483,R4N4R4M4,FR,7943435133357,
100,7,Python3,1583542913000,881817,Major_Tom,FR,38648342052743,
100,7,Python3,1583714005000,3424280,Zener,FR,39512266910769,
100,7,PHP,1616641251000,3230794,tutubalin,RU,25714480415254,
100,7,Python3,1623294144000,4185673,GeorgiD,BG,,
100,7,C,1625101505000,3741524,princess_of_zeal,GB,63236700214932,
100,7,C++,1626654727000,4372857,Sirios,BE,67205527942183,
100,7,C#,1633134633000,1910916,VivienBillot,FR,53165247393812,
100,6,Python3,1583368712000,3101644,HerrHagner,DE,39056126752805,
100,6,Swift,1589070626000,3808470,Clara.roal,NL,,
100,5,Python3,1593650921000,3842838,Streusel,DE,,
100,5,C++,1611456180000,4072753,mdstoy,JP,54294744903755,
100,5,Python3,1626827920000,759147,kisszots,HU,57262007331411,
100,5,Java,1628988242000,4459243,CodeNick,GR,68584425657426,
100,4,PHP,1580171415000,3424530,LRocher,FR,57972349624681,
100,4,PHP,1580862619000,888898,helgui,RU,22560718540069,
100,4,Python3,1617330831000,3621947,vrabosh,RU,59738664564322,
100,4,C++,1619233733000,4275953,fff1015,JP,63572060943838,
100,4,C++,1619843605000,4274197,i8fbnkyw,JP,61907809330896,
100,3,Python3,1580344999000,3154694,TheAristos,GB,24978952121057,
100,3,Java,1595727345000,1518732,Apfeloxid,DE,27685163757224,
100,3,Kotlin,1600569414000,3863995,Apri1,RU,,
100,3,Python3,1619843605000,723476,NeoPhnx,FR,7395365458376,
100,2,C++,1581381019000,1540478,struct,PT,61418101984360,
100,2,Python3,1583461895000,3552508,Awol,US,,
100,2,Python3,1589070626000,1771120,redCroc,FR,39693608946814,
100,2,Java,1590542021000,198394,Kookaburra,AU,3773922590026,
100,2,Python3,1609118482000,1713174,BigUP,FR,9962854189979,
100,1,C#,1578961821000,3635300,joni75014,FR,,
100,1,Python3,1579153312000,1264581,BenjiIsBack,FR,3923029907355,
100,1,Java,1579653574000,1251381,ZepHead,CA,4296470051610,
100,1,Python3,1579739745000,3411075,Elioh,LB,31549322733424,
100,1,C#,1579912896000,3564520,Rwazek,FR,36566182562296,
100,1,C++,1579912896000,3656257,,FR,,
100,1,Python3,1579912896000,1849062,AnkitAnand_12,IN,11046628570924,
100,1,Java,1580000658000,3656250,PaoloBettelini,CH,39699609982488,
100,1,Bash,1580949098000,3670625,,FR,,
100,1,Python3,1581901348000,2763458,Lokoslav,SK,,
100,1,C++,1582245023000,3378060,Developer-PK,PK,35712561630754,
100,1,Python3,1582765776000,2243940,Revenge911,ZA,60190844196823,
100,1,C,1582853282000,2156856,Architektor,RU,15617254254551,
100,1,Python3,1582940754000,2244241,DamienG002,CH,15017829906864,
100,1,C#,1583368712000,3059925,aminulhussain27,IN,41192741112423,
100,1,C++,1583368712000,3628128,Xcalibre,IN,45617909066166,
100,1,C++,1583368712000,1778108,jaszon,HU,10251995810440,
100,1,Go,1583368712000,2115491,Haashi,FR,13769252859943,
100,1,Java,1583368712000,1626913,AdrienTurmo,FR,7339608490797,
100,1,Java,1583368712000,3704218,AlexZenkovich,BY,,
100,1,Java,1583368712000,3457972,AlirezaHakim,IR,,
100,1,Javascript,1583368712000,3698299,tehHacker2000,US,41202404395170,
100,1,Python3,1583368712000,3645151,AntonNe,DE,,
100,1,Python3,1583368712000,3700518,NASA.koneti,IN,67927000321364,
100,1,Python3,1583368712000,1124045,Nikbo,DE,,
100,1,Python3,1583368712000,3657937,elderlybeginner,PL,39723186977905,
100,1,Python3,1583368712000,3581724,ffgth,FR,37357984761390,
100,1,F#,1583461895000,1205098,AlMag,US,,
100,1,Javascript,1583461895000,3636110,DeepProgramming,EG,,
100,1,Python3,1583461895000,1105817,MaximeF,FR,35172428546572,
100,1,Python3,1583461895000,3617678,j0,ET,83823441046448,
100,1,C++,1583542913000,1972109,Rupiman,HU,68387685248473,
100,1,Javascript,1583542913000,3618503,Tuizi,CA,39699061218952,
100,1,Python3,1583542913000,795192,dromeror5,FR,,
100,1,Python3,1583631630000,3700793,,FR,,
100,1,Python3,1583631630000,3698600,Zibezibe,FR,,
100,1,Python3,1583631630000,3653501,damuso,SK,67225823370747,
100,1,Python3,1583631630000,3638363,ethopis,ET,39345561145437,
100,1,Python3,1583714005000,3448185,anuj412,IN,48756027072654,
100,1,C#,1583957383000,3595546,RemiJ,FR,41726423568538,
100,1,C++,1583957383000,3653298,Aswin_sri99,IN,,
100,1,Java,1583957383000,795321,berthy424,FR,16935610968358,
100,1,Javascript,1585357683000,3735745,KareemTheDream,US,41991023799349,
100,1,C#,1589594216000,3821244,,NL,,
100,1,Python3,1591062145000,1466631,Akrib,FR,17971797700592,
100,1,Python3,1591144982000,3775962,AlexProk,RU,43243040218320,
100,1,Python3,1591144982000,3842278,hem123,NL,53299160555338,
100,1,Kotlin,1591317020000,1518504,bohuss,SK,5792284370171,
100,1,C++,1591750311000,3830738,Pi0,GB,45692942910196,
100,1,C++,1591921821000,3783962,Mohsen1365ir,CA,43408987244886,
100,1,Python3,1592182452000,1386947,hannoman,DE,,
100,1,Ruby,1592443187000,3808031,_proton,US,44172683522650,
100,1,Python3,1593909020000,3721214,jrke,IN,68983084061211,
100,1,Python3,1594258232000,2872886,Andy_F,US,21758607338778,
100,1,Ruby,1596415458000,1527403,Di_Masta,BG,5689020242575,
100,1,Java,1597797042000,3817970,RossMcMillan,GB,,
100,1,Ruby,1599013833000,3859594,Lonesurvivor,DE,,
100,1,Python3,1600828221000,3979033,Kadyrgali,JP,,
100,1,Python3,1600919071000,3978889,Zhansaya_M,JO,50614301782778,
100,1,Python3,1601001632000,3980441,hhhdhdhdhdhg,KZ,,
100,1,Python3,1601435542000,3978902,moonaliman,KZ,51006162033843,
100,1,Java,1602469945000,1781541,Schwase,,,
100,1,Perl,1603077424000,2325449,otpv,CA,36646766447960,
100,1,Python3,1603420536000,2312263,LLE,FR,15896623041449,
100,1,Python3,1604711062000,2746799,eal,SE,20344589462914,
100,1,C++,1605062543000,3986053,Backtomars,US,52001808122515,
100,1,Python3,1605406437000,4039794,Codeab,SG,52846966412662,
100,1,C++,1605489904000,2500089,Fantomat75,FR,54280860198856,
100,1,Python3,1606438642000,3796574,cawagame,FR,45207860698397,
100,1,Java,1607044909000,3235896,Fenz,FR,54539523017586,
100,1,Scala,1607393923000,484004,aCat,PL,4210501575817,
100,1,Python3,1608425825000,1393802,amzh,RU,81786846913810,
100,1,Python3,1608598068000,4091440,tarikyildiz,TR,55871326989761,
100,1,Bash,1608945273000,709490,Sinlepuissant,FR,2102604527472,
100,1,Kotlin,1610512050000,3996809,VizGhar,SK,82217880354500,
100,1,C++,1611382382000,4141556,Justnoone,RU,,
100,1,Python3,1611974650000,3349513,Lamisedaxeh,FR,29014126004987,
100,1,Python3,1612837834000,3486522,Pea.,RU,71621144893048,
100,1,C++,1617071425000,1480426,Hikari42,FR,26186426461576,
100,1,C++,1617763061000,3999693,ln-dev05,FR,66651286231911,
100,1,C#,1618454968000,4201950,rtimbull,,,
100,1,Python3,1618715563000,4230724,SefioR13,FR,60411344362349,
100,1,Java,1621479883000,1229845,Jipe,FR,17144841257590,
100,1,Python3,1621650841000,4122723,Hydrazer,PW,62269304810770,
100,1,Python3,1621650841000,4352511,Kairi30507,DE,91054605388631,
100,1,Python3,1621744938000,4309574,KornDV,CA,63044782408453,
100,1,Javascript,1621910584000,4300969,thomasgonda3,US,63048681225268,
100,1,Java,1623384811000,4252924,mike82,PL,64505363411607,
100,1,Python3,1625013433000,4390014,yfe42,FR,68117760980737,
100,1,C,1625101505000,4364520,1rre,GB,65450462835854,
100,1,Python3,1627866420000,1684020,tom_,FR,68400349015363,
100,1,Bash,1629592917000,4454924,kingdomplum,VN,69322783825099,
100,1,Bash,1629765354000,4452094,masongtxr,VN,68351848802888,
100,1,Scala,1630024245000,4241578,MLNNLU,LU,,
0,0,C++,1624432217000,3939443,Lafihalas,RS,50177625665562,
0,0,C++,1624432217000,4334077,Paul_Demanze,GB,89645400922966,
0,0,C++,1624432217000,3774856,_O-MEGA,RO,52678207939005,
0,0,C++,1624432217000,1429360,comp0zr,US,5127913573349,
0,0,D,1624432217000,3917341,Putnam3145,US,47724260595773,
0,0,Java,1624432217000,1341520,egaetan,FR,21055353954161,
0,0,Python3,1624432217000,1040176,BoBot,EE,,
0,0,Python3,1624432217000,1925452,Cyriax,DE,11951737858636,
0,0,Python3,1624432217000,1755783,Nahgil2614,VN,15035081237895,
0,0,Python3,1624432217000,3749793,WINWINWIN,IN,44652281107032,
0,0,Python3,1624432217000,1477791,seitec01,HU,,
