score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=158|time=2020-06-06T01:56:05
100,52,PHP,1588903055000,1854639,iDxMeG,FR,11242007512344,
100,51,PHP,1581901348000,1066745,DepartmentOfRedundancy,FR,107574148016271,
100,50,Lua,1579153312000,3564009,Waffle3z,US,44751789808331,
100,45,PHP,1578790330000,2416641,Zenoscave,US,16732569385856,
100,45,C#,1583801640000,398735,mogikanin,RU,,
100,44,PHP,1582505927000,862336,Zaphus,AU,44601741841370,
100,43,Python3,1578876256000,1753077,codingWhale,DE,44660101966182,
100,38,PHP,1580258045000,1464932,Tiramon,DE,12287237914571,
100,34,Java,1583631630000,2436448,FrancoisMeme,FR,62658720056908,
100,33,C++,1578702616000,2077805,bamilan,HU,,
100,32,C,1580171415000,973040,papyjo,FR,15696776172839,
100,28,PHP,1590713122000,1630890,Wld,DE,54135389391511,
100,27,PHP,1578961821000,1766181,jantorestolsvik,NO,19418095757370,
100,27,PHP,1581641166000,1861258,Nazdhun,DE,11477900555178,
100,27,PHP,1581986228000,2451652,code_of_the_dead,FR,18798469788923,
100,27,Python3,1584232880000,792813,VilBoub,FR,72010225615995,
100,26,C,1580776926000,3657893,aAardvark,FR,39876584683958,
100,25,C#,1581035788000,2069141,tomeko,PL,13370027887052,
100,24,PHP,1578790330000,1436776,BrainSolver,FR,10099178983053,
100,24,Python3,1580776926000,1272263,Caled,AU,8662053656720,
100,24,C++,1588903055000,440476,yowa,JP,7092718935506,
100,23,PHP,1583957383000,1579653,zweedeend,NL,17837515509499,
100,23,Python3,1588036444000,992329,BeeGee,NL,5817423526804,
100,22,PHP,1578702616000,2508635,hemhel,FR,17633818881669,
100,22,Ruby,1579399347000,371603,martin,CA,1761380964089,
100,22,PHP,1590202372000,154388,PonyPonyCodeCode,FR,37335148285737,
100,22,PHP,1590369049000,2233179,Samsa,FR,17844764524716,
100,21,Java,1581123999000,1203590,al1,FR,94818725029994,
100,21,PHP,1583631630000,3697164,panemaker,BG,40958841755281,
100,20,Bash,1582159710000,2715508,Anth,SE,43943627200135,
100,18,PHP,1579399347000,1987512,FreexXx,FR,39064001712713,
100,18,PHP,1580171415000,3535500,[symfunc]polnaer,FR,55471788620754,
100,18,Java,1580949098000,3229071,megawarrior,UA,25970334501033,
100,18,OCaml,1581986228000,1606588,inoryy,GB,40823886320345,
100,18,PHP,1583461895000,3382273,hasl3r,GB,39607083737997,
100,18,Python3,1584063088000,3480275,gbg727,FR,,
100,17,C++,1583283081000,1093968,milosMATRIXrepic,RS,78180568348596,
100,16,Python3,1579566904000,311035,leojean890,FR,42398427701382,
100,16,Bash,1583631630000,3700824,Calaquendi,LT,41076340651822,
100,15,C#,1582332451000,1274026,Sethius,CA,26056881327252,
100,15,PHP,1590626082000,3796951,Gerbil,US,,
100,14,Python3,1583461895000,3432833,Drums01,DE,34247267824886,
100,14,PHP,1583542913000,1412263,PatrickMcGinnisII,US,75707267075165,
100,13,C,1579221099000,889789,Alain-Delpuch,FR,3105645724538,
100,13,C#,1581641166000,1830993,jpcheck,CA,10852396611864,
100,13,PHP,1581901348000,820000,ValGrowth,JP,95440985747208,
100,13,C++,1583112867000,2534573,xfaure,FR,17910871911861,
100,13,C#,1583542913000,890630,Shurishe,PL,,
100,13,C#,1583542913000,3652833,discentis,KZ,41073625671063,
100,13,Java,1584151799000,2924064,6po,FR,24592345614712,
100,13,Javascript,1588726349000,3691491,icecream17,US,42082469656497,
100,12,C++,1582245023000,734401,b0n5a1,FR,1848632360793,
100,10,D,1579481986000,2043908,AntiSquid,,,
100,9,TypeScript,1579048219000,2373953,Dridriun,FR,64609504937617,
100,9,Scala,1582245023000,1740037,ereiam,FR,12669494111004,
100,9,C++,1583631630000,1633855,pantrain,US,,
100,9,C,1583714005000,3699610,RLS,FR,84520483837021,
100,9,C++,1583801640000,254771,david_tazy,FR,42437204823237,
100,9,Python3,1588208120000,3184049,ghhttt,FR,,
100,8,C#,1580085020000,1172385,LuckyMe,NL,5881502329792,
100,8,PHP,1583542913000,735487,amurushkin,RU,2111605585777,
100,8,Python3,1584894175000,1600229,Emilem,NO,,
100,7,C#,1579739745000,1728288,MOLP,FR,25530098163966,
100,7,Javascript,1582074207000,886483,R4N4R4M4,FR,7943435133357,
100,7,Python3,1583542913000,881817,Major_Tom,FR,38648342052743,
100,7,Python3,1583714005000,3424280,Zener,FR,39512266910769,
100,6,C++,1583368712000,3693189,,,,
100,6,Python3,1583368712000,3101644,HerrHagner,DE,39056126752805,
100,6,Java,1583801640000,1444961,Mocks,TW,,
100,6,Swift,1589070626000,3808470,Clara.roal,NL,,
100,4,PHP,1580171415000,3424530,[symfunc]_Dreamer,FR,57972349624681,
100,4,PHP,1580862619000,888898,helgui,RU,22560718540069,
100,3,Python3,1580344999000,3154694,TheAristos,GB,24978952121057,
100,2,C++,1581381019000,1540478,struct,PT,61418101984360,
100,2,Python3,1583461895000,3552508,Awol,US,,
100,2,C#,1585616951000,3319855,Drobor,KZ,,
100,2,Python3,1589070626000,1771120,redCroc,FR,39693608946814,
100,2,Java,1590542021000,198394,Kookaburra,AU,3773922590026,
100,1,C#,1578961821000,3635300,joni75014,FR,,
100,1,Java,1578961821000,3619907,,,,
100,1,Python3,1579153312000,1264581,BenjiIsBack,FR,3923029907355,
100,1,Java,1579653574000,1251381,ZepHead,CA,4296470051610,
100,1,Python3,1579739745000,3411075,Elioh,LB,31549322733424,
100,1,C#,1579912896000,3564520,Rwazek,FR,36566182562296,
100,1,C++,1579912896000,3656257,,FR,,
100,1,Python3,1579912896000,1849062,AnkitAnand_12,IN,11046628570924,
100,1,Java,1580000658000,3656250,PaoloBettelini,CH,39699609982488,
100,1,C++,1580603442000,3432879,,,,
100,1,Bash,1580949098000,3670625,,FR,,
100,1,Python3,1581901348000,2763458,Lokoslav,SK,,
100,1,C++,1582245023000,3378060,Mehroz,PK,35712561630754,
100,1,Python3,1582765776000,2243940,Revenge911,ZA,60190844196823,
100,1,C,1582853282000,2156856,Architektor,RU,15617254254551,
100,1,Python3,1582940754000,2244241,DamienG002,CH,15017829906864,
100,1,C#,1583368712000,3059925,aminulhussain27,IN,41192741112423,
100,1,C++,1583368712000,3628128,Xcalibre,IN,45617909066166,
100,1,C++,1583368712000,1778108,jaszon,HU,10251995810440,
100,1,Go,1583368712000,2115491,Haashi,FR,13769252859943,
100,1,Java,1583368712000,1626913,AdrienTurmo,FR,7339608490797,
100,1,Java,1583368712000,3704218,AlexZenkovich,BY,,
100,1,Java,1583368712000,3457972,AlirezaHakim,IR,,
100,1,Javascript,1583368712000,3698299,tehHacker2000,US,41202404395170,
100,1,Python3,1583368712000,3645151,AntonNe,DE,,
100,1,Python3,1583368712000,3700518,NASA.koneti,IN,67927000321364,
100,1,Python3,1583368712000,1124045,Nikbo,DE,,
100,1,Python3,1583368712000,3657937,elderlybeginner,PL,39723186977905,
100,1,Python3,1583368712000,3581724,ffgth,FR,37357984761390,
100,1,F#,1583461895000,1205098,AlMag,US,,
100,1,Javascript,1583461895000,3636110,DeepProgramming,EG,,
100,1,Python3,1583461895000,1105817,MaximeF,FR,35172428546572,
100,1,Python3,1583461895000,3617678,j0,ET,83823441046448,
100,1,C++,1583542913000,1972109,Rupiman,HU,68387685248473,
100,1,Javascript,1583542913000,3618503,Tuizi,CA,39699061218952,
100,1,Python3,1583542913000,795192,dromeror5,FR,,
100,1,Python3,1583631630000,3700793,,FR,,
100,1,Python3,1583631630000,3698600,Zibezibe,FR,,
100,1,Python3,1583631630000,3653501,damuso,SK,67225823370747,
100,1,Python3,1583631630000,3638363,ethopis,ET,39345561145437,
100,1,Python3,1583714005000,2478222,N4th,NC,18347644972305,
100,1,Python3,1583714005000,3448185,anuj412,IN,48756027072654,
100,1,C#,1583957383000,3595546,RemiJ,FR,41726423568538,
100,1,C++,1583957383000,3653298,Aswin_sri99,IN,,
100,1,Java,1583957383000,795321,berthy424,FR,16935610968358,
100,1,Javascript,1585357683000,3735745,KareemTheDream,US,41991023799349,
100,1,C#,1586741385000,3751016,Q12,IL,51600040008150,
100,1,C#,1589594216000,3821244,,NL,,
100,1,Python3,1591062145000,1466631,Akrib,FR,17971797700592,
100,1,Python3,1591144982000,3775962,AlexProk,RU,43243040218320,
100,1,Python3,1591144982000,3842278,hem123,NL,53299160555338,
100,1,Kotlin,1591317020000,1518504,bohuss,SK,5792284370171,
