score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=10422|time=2021-07-05T00:48:01
100,222240,ObjectiveC,1567946813000,1201796,P.Greze,FR,3522907180370,
100,222000,C++,1597624222000,224325,TidyMaze,FR,2654133392410,
100,221950,C,1621824455000,2803485,Aimzz,FR,20951374349343,
100,221910,C,1591233408000,2472606,MehdiTouil,FR,,
100,221860,C,1605062542000,3842278,hem123,NL,53299160555338,
100,221580,Kotlin,1621479864000,4325119,Klimpergeist,DE,63682169998518,
100,221550,C++,1625013432000,2842531,Kurs,CY,62933160542405,
100,221390,Java,1612147787000,4125518,Invitor,DE,56812960401856,
100,221150,Java,1623638915000,4308802,Ascodran,FR,63699964010463,
100,220060,C,1612147787000,336685,JulienBe,FR,2144919904470,
100,219970,C,1601435543000,3990938,T01,TH,,
100,219810,C,1593909021000,3721214,jrke,IN,68983084061211,
100,219310,C++,1569285018000,992329,BeeGee,NL,5817423526804,
100,219170,C++,1567946813000,1734105,Bibou,FR,13195589819771,
100,218940,C,1622176409000,4334077,Paul_Demanze,GB,89645400922966,
100,218910,C,1605489908000,4015956,Atomic_coder,,,
100,218730,Java,1618806632000,3235897,Zylo,PL,25779784253696,
100,218090,C,1622082959000,1483648,DhakalKumar,,,
100,217240,C,1612492757000,3774604,PerfectOr,IL,43074927890904,
100,217000,C#,1567946813000,1173064,a.oryol,RU,,
100,216780,C,1596415459000,3903970,Avatar_Wan,IN,46886124056178,
100,216640,C,1619233730000,3657275,jujurocking,FR,,
100,216580,Java,1584894176000,773811,szoti,HU,12843421429623,
100,216200,C,1603679441000,4018953,zTTK,BH,99798786084209,
100,215360,C,1599618853000,2515515,Bobliu,CA,45374665101204,
100,215230,C,1599705033000,3966600,leaghe,TH,49902048183886,
100,215220,C++,1567946813000,1753077,codingWhale,DE,44660101966182,
100,214920,C++,1588984224000,3750700,VulpesCorsac,RU,42453281242210,
100,214740,C,1599532382000,3965091,,MY,,
100,214650,C++,1621910581000,581921,GuyBol,FR,35049687310551,
100,214510,C,1599532382000,3965095,Scotty9,MY,,
100,214050,C++,1620276224000,4067707,therealbeef,KR,54066924332220,
100,213830,C++,1619233730000,4268887,XeroOl,US,61677668562388,
100,213710,Java,1569025923000,1705689,XanX3601,FR,9021777653977,
100,213400,C++,1617849266000,230015,Kolo9,US,92531443665208,
100,212920,C++,1567946813000,1284747,mr-push,ZW,9045526147125,
100,212780,C,1624432215000,3298022,IKEJIME,PH,69091121675111,
100,212770,Scala,1590285184000,154935,yamo,FR,13357218751473,
100,212000,C++,1567946813000,1754295,SF,US,9886764510417,
100,211860,Javascript,1608345406000,4101514,Pips42,FR,,
100,210270,C#,1622514804000,4338330,0Ph,UA,64406281459266,
100,210130,C#,1602729123000,952796,CodingTurtle,FR,17988103214207,
100,209700,C,1567946813000,1341520,egaetan,FR,21055353954161,
100,209600,Java,1567946813000,2455616,JeanClaude44,FR,17042314996810,
100,209270,C,1621305459000,4334406,CamTheHelpDesk,US,69890546490225,
100,208910,C,1610685052000,3358736,BuluBulu27,FR,56080101775019,
100,207890,C,1599705033000,3965104,casd2,MY,,
100,207540,C,1619596779000,331248,Zycho,FR,11110536282546,
100,207490,C,1578011503000,3626931,BlackStorm,TW,,
100,206300,Java,1567946813000,2145460,r33ncode,CH,93009449773758,
100,206220,C#,1588036445000,1152991,xoposhiy,RU,2894275932979,
100,206040,C++,1567946813000,2080768,Binchy,IE,,
100,205690,C++,1567946813000,2051334,Dwarth,FR,13399991490721,
100,205670,Java,1585703656000,1487392,Razielwar,FR,12761113272803,
100,205460,C,1610772677000,3884461,NguyenHoangSon,VN,46864263829941,
100,205280,Rust,1606702319000,3877700,Bytekeeper,DE,82369284039120,
100,205260,Python3,1582765777000,3642129,nicotard,FR,39337668405582,
100,205120,Go,1567946813000,514655,Cristof337,FR,,
100,205080,C++,1567946813000,1324974,ViktorCs,HU,4515823207881,
100,204970,C++,1607219853000,3971358,OldJohn,FR,63565949763225,
100,204910,Java,1567946813000,1093968,milosMATRIXrepic,RS,78180568348596,
100,204700,C++,1608945277000,2255945,PoppyTrail,FR,15571421861051,
100,204480,C,1621305459000,4285348,bledda,FR,105677185563354,
100,204080,C,1605574787000,4039794,Codeab,SG,52846966412662,
100,204000,C++,1597537827000,154388,PonyPonyCodeCode,FR,37335148285737,
100,203890,Java,1600656615000,1715811,PositiveQuark,CH,50610109396057,
100,203480,C++,1567946813000,2350846,DrBloodmoney,DE,15980337270868,
100,203400,C++,1598057906000,1880319,WildSmilodon,SI,11419736983376,
100,203360,C++,1567946813000,226528,Manwe,FR,4426392032279,
100,203110,C,1609989615000,3920887,hirehero,IN,54167544784781,
100,202890,C,1602219128000,3960362,Asgardinho,CO,49618541030596,
100,202790,Go,1623294135000,1179950,Patorikkuyatta,FR,94806006573123,
100,202450,Java,1567946813000,1853167,rcode,CH,,
100,202360,Go,1567946813000,272290,Olaf69,FR,34413083523867,
100,202300,C++,1607303426000,3939443,Lafihalas,RS,50177625665562,
100,201370,C++,1567946813000,2729630,Halphas,FR,23489954951981,
100,201140,C++,1595896323000,668954,Fluxor,FR,1832090086325,
100,200740,Haskell,1568334605000,512097,Stilgart,FR,69893904259383,
100,200640,C++,1614738629000,4038855,Pedrito_B,FR,54353867498283,
100,199820,C++,1600919073000,1836058,SeebOmega,FR,58553586406181,
100,199740,Kotlin,1624841954000,1033258,tbarthel,FR,18874009686977,
100,199570,Java,1567946813000,1658067,pstavrianos,GR,7890714543224,
100,198650,Dart,1568423157000,153683,40R15T3,FR,13910938941186,
100,197850,C++,1609900240000,2376044,NecroSchmurf_IV,FR,81736923758256,
100,197770,PHP,1607393926000,1540343,chernovig,RU,53567867905839,
100,197690,C++,1612837832000,3534078,chabes,FR,64752446682490,
100,197300,Java,1567946813000,1464932,Tiramon,DE,12287237914571,
100,197150,C++,1588554769000,3446319,Stevo12345,SE,,
100,196780,Java,1567946813000,1808019,Aelexe,NZ,15610840171173,
100,196720,C++,1567946813000,2177599,racezwerg,DE,,
100,196400,Kotlin,1600656615000,1957077,domak,FR,20590499081541,
100,195930,C++,1606268967000,4039884,mzbear,FI,52739542369007,
100,195880,C++,1595983738000,1061242,martinpapa69,HU,95146449193670,
100,195530,C#,1567946813000,922880,Leshka,FR,31884888037212,
100,195040,Rust,1618547382000,4193469,yannick-t,DE,62651080430734,
100,195000,OCaml,1568334605000,925695,Boulet,FR,29121141951376,
100,194890,C,1589509830000,2521360,g.naboychenko,RU,91112047057277,
100,194440,C++,1578702619000,1018437,dubicube,FR,3869874037847,
100,192450,Python3,1605144557000,1603802,BigNozMG,FR,6999864369225,
100,192440,Javascript,1567946813000,2232492,coolraoul,FR,,
100,192340,Javascript,1567946813000,2232496,totopopo,FR,,
100,192030,Java,1567946813000,1518732,Apfeloxid,DE,27685163757224,
100,190500,Python3,1583283082000,2179804,Haegh,FR,39311782513369,
100,190490,Java,1567946813000,2154217,EliasCanalesNieto,ES,23451894981057,
100,189440,Java,1599448167000,3941402,Delfic,PT,48842289191412,
100,189430,C#,1587086417000,1854639,iDxMeG,FR,11242007512344,
100,189340,C,1588383489000,2577929,Drazyen,FR,41780423246925,
100,189260,C++,1567946813000,1238934,accorp,BG,3266599024388,
100,189190,C#,1619596779000,3433338,RedRabbit,US,32474429733322,
100,188930,C++,1607303426000,880353,zasmu,FR,22237226756102,
100,188380,Java,1567946813000,1041619,ryguyfiveatgmaildotcom,US,,
100,188340,Rust,1608167593000,3337117,timbersson,GB,31946722637374,
100,187820,Rust,1604882623000,3982709,lukasjapan,JP,51562467085693,
100,187670,C++,1607822412000,201919,LouJo,FR,2052867750622,
100,187270,C++,1599967628000,2890600,Surtee,DE,,
100,187070,C++,1612578641000,233834,Herumor,FR,3250101348212,
100,185620,C++,1569025923000,2212283,ElieK,FR,15862710614385,
100,185160,Python3,1594168528000,3836429,Hippolyte,FR,,
100,185110,Java,1567946813000,1122412,TheNinja,AU,3823739809641,
100,183690,C#,1600397747000,3941506,Blacksheep,FR,,
100,183080,C#,1605227939000,2592027,ParticleBeam,ZA,18577946915595,
100,183020,C++,1596589264000,1527403,Di_Masta,BG,5689020242575,
100,182960,C,1607566144000,2050195,eklore,FR,16153418043649,
100,182510,C++,1567946813000,446956,FranMowinckel,ES,10994587230396,
100,182170,C#,1580949101000,1830993,jpcheck,CA,10852396611864,
100,181900,C++,1606878435000,1768916,BananSenior,PL,76507145530690,
100,181840,Go,1567946813000,1712255,Ukster,FI,,
100,180950,Java,1567946813000,1709003,csaurin,FR,9400410537464,
100,180920,C#,1614393333000,1302700,Tounsi,FR,3595026273568,
100,180310,Python3,1610944259000,4117970,zhoubou,HR,105431283587252,
100,179700,C#,1567946813000,1842010,southpolenator,RS,,
100,179350,Python3,1593563421000,3823601,cysong,GB,,
100,179340,PHP,1598810504000,3305510,TBali,HU,26750785092441,
100,179140,Python3,1584894176000,1501735,bernardlavilliers,FR,5631174858583,
100,179130,Python3,1597797042000,3902927,Bulgot,PL,51651703085440,
100,178580,Go,1567946813000,1455753,Lysk,US,4970026385060,
100,178480,C++,1567946813000,1173137,chouetz,FR,18782855297444,
100,178150,C,1605323126000,3998705,LevanTruong,FR,79574748146825,
100,177630,Java,1567946813000,1990099,JackDaniel1,FR,98107625903961,
100,177310,C++,1614911438000,1129777,Velvacaine,CA,59727663468173,
100,177190,C++,1567946813000,2470677,Goujon,FR,17423411447066,
100,177180,C#,1599791904000,3965560,Ryanless,CH,,
100,177130,Python3,1567946813000,1646165,CasperHagenaars,NL,8882196268763,
100,177030,Java,1567946813000,2451652,code_of_the_dead,FR,18798469788923,
100,175020,Python3,1619321053000,1880388,avn,FR,93780505072277,
100,174650,C++,1567946813000,1412140,CyrilMtl,CA,4632003860093,
100,174530,Python3,1617676853000,3686471,Eltech,FR,88661284759608,
100,173880,Java,1567946813000,1164242,Andry_,IE,16155540659808,
100,173740,Python3,1567946813000,1488793,kerloic,FR,,
100,173290,C++,1567946813000,826914,Kyrus,GB,,
100,173170,Python3,1619930961000,1693210,Fractal,FR,,
100,172480,C#,1567946813000,1205152,cfoll,FR,44547348311154,
100,172420,C++,1567946813000,292106,durmus,TR,6722284912915,
100,172370,Go,1575592218000,2115491,Haashi,FR,13769252859943,
100,172060,Java,1625013432000,4055973,Aeschli,CH,,
100,171870,Rust,1567946813000,1258533,MathJason,US,11184592715091,
100,171820,F#,1567946813000,957176,MWilliam,US,,
100,171720,Javascript,1567946813000,1096201,Maksimov,BG,4002802060588,
100,171060,C++,1576110824000,1049935,Azkellas,FR,20993257292354,
100,171010,C++,1623294135000,1759839,matleg,FR,27938585309756,
100,170610,ObjectiveC,1567946813000,886483,R4N4R4M4,FR,7943435133357,
100,169520,C++,1581035791000,1400179,reCurse,CA,58850847098890,
100,169500,C++,1567946813000,1620803,Lyapunov,HU,8098302957147,
100,168800,C++,1602729123000,1495694,MisterJensen,FR,51391581868539,
100,168750,C#,1567946813000,1495394,qwerty_42,SE,15619921005619,
100,168650,Java,1610944259000,4115124,bitAlb,CH,59254584102273,
100,168640,Javascript,1604206709000,1604295,SergeyShirokov,RU,12159441339558,
100,168570,Python3,1620448238000,2680415,Skyle,FR,,
100,168330,Java,1603161736000,1676711,Eeeval,FR,12979369709156,
100,168080,C#,1567946813000,484004,aCat,PL,4210501575817,
100,168040,C++,1579481989000,2321957,Xenoid,US,15675397891825,
100,165740,C#,1625101504000,859803,stauik,FR,45454841457420,
100,164750,C#,1598810504000,3298988,PotatoCoder,FI,101491804514502,
100,164710,C++,1610159842000,3647844,rc95401,US,39486169555819,
100,164440,Python3,1567946813000,222390,JohnErikSloper,NO,,
100,164360,C++,1581986233000,1833680,jvivenot,FR,10877987072863,
100,163080,C,1604797965000,3789595,jgmp,GB,,
100,162570,C#,1567946813000,3044029,GuerillaOynx,US,23778587292891,
100,162300,C++,1621996689000,972894,resty-daze,CN,4833160251412,
100,161790,Java,1567946813000,819803,Anordil,FR,3821719871736,
100,161770,PHP,1567946813000,155955,nht_dev,FR,2056744757817,
100,161320,Javascript,1599878367000,3965181,Adlan_Fauzi,MY,,
100,160990,Python3,1614138689000,3333079,azerty01,FR,,
100,160910,Python3,1589419038000,3797046,chinwag,RU,,
100,160430,PHP,1567946813000,1525057,XABPyK.A,UA,5674786437952,
100,160250,C++,1567946813000,1610001,Babilonio,ES,7031403753922,
100,160030,Rust,1614652471000,3410334,scribben,US,,
100,159910,PHP,1598810504000,2566623,VincentBab,FR,37690085186536,
100,159610,C#,1597020314000,1125115,RafaelSan,ES,27973788994885,
100,159600,Java,1618022070000,4252924,mike82,PL,64505363411607,
100,158400,C++,1567946813000,2731276,panda42,DE,20365034647350,
100,158380,Java,1599791904000,2064511,Semenyutenko_Andrey,RU,71433642762193,
100,158350,C,1567946813000,608132,seiji,BE,4987997303800,
100,158100,Rust,1620875162000,2526316,wuno8,FR,,
100,157950,C#,1601785845000,3964625,hypocrite,RU,49837008953000,
100,157560,PHP,1567946813000,1853956,yoannk,FR,108956788280248,
100,157270,C#,1569976222000,2364277,Rubms,ES,34039307323658,
100,157250,Python3,1611205062000,1896128,Vhanire,FR,11579664978229,
100,156030,C#,1567946813000,1162034,krakeusz,PL,7186898628736,
100,155050,Python3,1593305164000,1588583,dANNs,GB,9401676737311,
100,154980,Java,1567946813000,414278,oobException,FR,4595241889335,
100,154470,C++,1612837832000,1551921,konanTheBarbar,DE,6957687726622,
100,153110,Python3,1567946813000,2361019,kleisauke,NL,,
100,151360,C,1567946813000,1131528,Owl,DE,2597918639865,
100,150900,Python3,1567946813000,1584802,emh,NO,8880348453118,
100,150570,C++,1619930961000,1716299,micky924,FR,10923398534976,
100,150400,Python3,1567946813000,563069,Darkris,FR,52078064686171,
100,149700,Go,1619843581000,1952778,blast_beat,US,75539748345771,
100,149650,Python3,1567946813000,2339129,ChristianSloper,NO,15811372447608,
100,149490,C++,1617849266000,1426685,glebc,AU,5791387111631,
100,149080,Java,1619408277000,4226399,scaythe,FR,60577023521914,
100,148620,Java,1567946813000,1743375,redav,NL,9869952296062,
100,148500,Go,1598927429000,2420671,Irioth,RU,16682609387213,
100,147850,Python3,1610857848000,311035,leojean890,FR,42398427701382,
100,147400,C#,1611024407000,3223337,VictorMoreau,FR,,
100,147170,C++,1567946813000,826008,Savlik5,CZ,2007016563918,
100,146640,Python3,1567946813000,940262,f,FR,,
100,146200,TypeScript,1613962175000,2585583,Hans-Peter-Ingo,DE,18409115303813,
100,145960,Javascript,1567946813000,1662104,Ayte,FR,,
100,145110,C#,1595637183000,403748,[CG]SaiksyApo,FR,73884622868350,
100,144990,C++,1567946813000,2211505,doonsMonk,IN,14687085887881,
100,144990,C++,1567946813000,2205121,mehta,IN,,
100,144330,C++,1567946813000,869314,RicBit,BR,,
100,144280,Java,1567946813000,1077559,PhOeNyX,FR,2248934338554,
100,144040,C#,1613962175000,2907009,Arnaud.Net,FR,43971600119231,
100,143360,C,1619059133000,1863217,Draradech,DE,62024629128524,
100,143110,C#,1596415459000,1525821,Jeroo,NL,9306127206783,
100,142770,C++,1607822412000,3380418,Von-Karma,FR,30035028535170,
100,142670,C++,1599532382000,3594074,jopo,ES,,
100,142600,Javascript,1567946813000,1740189,RBeater,NL,,
100,142600,Javascript,1567946813000,1675034,francois,FR,15464459859531,
100,142570,Python3,1606352039000,1393802,amzh,RU,81786846913810,
100,142230,Ruby,1567946813000,371603,martin,CA,1761380964089,
100,142160,Java,1567946813000,1097343,Alkonost,FR,4647277364713,
100,142160,Java,1567946813000,1495491,[Random]-J3ff3z,FR,25546988440003,
100,141430,Python3,1600656615000,3784861,thiebt,FR,85148545908386,
100,141050,Javascript,1567946813000,527749,Pds,FR,4195444247778,
100,140350,Java,1567946813000,2360927,schuitj,NL,45905485491002,
100,140310,C#,1619665231000,4298841,Dapps,CA,64238669570457,
100,139590,Python3,1567946813000,1145203,Lemps,EE,5035294810209,
100,138570,C#,1567946813000,841085,Risen,JP,1840452387524,
100,138100,C#,1567946813000,1017169,bLasT,PT,3330258622532,
100,137980,C#,1567946813000,890630,Shurishe,PL,,
100,137710,Rust,1615516521000,3839774,gurvan_lullien,FR,50166403046090,
100,137530,Scala,1567946813000,512207,Aun,FR,1913752936183,
100,137280,C++,1610944259000,3760956,GeekNbOne,CA,43391341737460,
100,137140,Python3,1567946813000,2077458,Ragi,PL,13710770531146,
