score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=7977|time=2021-01-17T04:30:48
100,206040,C++,1567946813000,2080768,Binchy,IE,,
100,205690,C++,1567946813000,2051334,Dwarth,FR,13399991490721,
100,205670,Java,1585703656000,1487392,Razielwar,FR,12761113272803,
100,205460,C,1610772677000,3884461,NguyenHoangSon,VN,46864263829941,
100,205280,Rust,1606702319000,3877700,Bytekeeper,DE,82369284039120,
100,205260,Python3,1582765777000,3642129,nicotard,FR,39337668405582,
100,205120,Go,1567946813000,514655,Cristof337,FR,,
100,205080,C++,1567946813000,1324974,ViktorCs,HU,4515823207881,
100,204970,C++,1607219853000,3971358,OldJohn,FR,63565949763225,
100,204910,Java,1567946813000,1093968,milosMATRIXrepic,RS,78180568348596,
100,204700,C++,1608945277000,2255945,PoppyTrail,FR,15571421861051,
100,204080,C,1605574787000,4039794,Codeab,SG,52846966412662,
100,204000,C++,1597537827000,154388,PonyPonyCodeCode,FR,37335148285737,
100,203890,Java,1600656615000,1715811,PositiveQuark,CH,50610109396057,
100,203480,C++,1567946813000,2350846,DrBloodmoney,DE,15980337270868,
100,203400,C++,1598057906000,1880319,WildSmilodon,SI,11419736983376,
100,203360,C++,1567946813000,226528,Manwe,FR,4426392032279,
100,203110,C,1609989615000,3920887,hirehero,IN,54167544784781,
100,202890,C,1602219128000,3960362,Asgardinho,CO,49618541030596,
100,202450,Java,1567946813000,1853167,rcode,CH,,
100,202360,Go,1567946813000,272290,Olaf69,FR,34413083523867,
100,202300,C++,1607303426000,3939443,Lafihalas,RS,50177625665562,
100,201370,C++,1567946813000,2729630,Halphas,FR,23489954951981,
100,201140,C++,1595896323000,668954,Fluxor,FR,1832090086325,
100,200740,Haskell,1568334605000,512097,Stilgart,FR,69893904259383,
100,199820,C++,1600919073000,1836058,SeebOmega,FR,58553586406181,
100,199570,Java,1567946813000,1658067,pstavrianos,GR,7890714543224,
100,199360,Scala,1567946813000,331880,Monstruo,MX,16575963540770,
100,199310,C,1579827714000,3298022,IKEJIME,PH,69091121675111,
100,198650,Dart,1568423157000,153683,40R15T3,FR,13910938941186,
100,197850,C++,1609900240000,2376044,NecroSchmurf_IV,FR,81736923758256,
100,197770,PHP,1607393926000,1540343,chernovig,RU,53567867905839,
100,197300,Java,1567946813000,1464932,Tiramon,DE,12287237914571,
100,197150,C++,1588554769000,3446319,Stevo12345,SE,,
100,196780,Java,1567946813000,1808019,Aelexe,NZ,15610840171173,
100,196720,C++,1567946813000,2177599,racezwerg,DE,,
100,196400,Kotlin,1600656615000,1957077,domak,FR,20590499081541,
100,195930,C++,1606268967000,4039884,mzbear,FI,52739542369007,
100,195880,C++,1595983738000,1061242,Csipcsirip,HU,95146449193670,
100,195530,C#,1567946813000,922880,Leshka,FR,31884888037212,
100,195000,OCaml,1568334605000,925695,Boulet,FR,29121141951376,
100,194890,C,1589509830000,2521360,g.naboychenko,RU,91112047057277,
100,194440,C++,1578702619000,1018437,dubicube,FR,3869874037847,
100,192450,Python3,1605144557000,1603802,BigNozMG,FR,6999864369225,
100,192440,Javascript,1567946813000,2232492,coolraoul,FR,,
100,192340,Javascript,1567946813000,2232496,totopopo,FR,,
100,192030,Java,1567946813000,1518732,Apfeloxid,DE,27685163757224,
100,190500,Python3,1583283082000,2179804,Haegh,FR,39311782513369,
100,190490,Java,1567946813000,2154217,EliasCanalesNieto,ES,23451894981057,
100,189440,Java,1599448167000,3941402,Delfic,PT,48842289191412,
100,189430,C#,1587086417000,1854639,iDxMeG,FR,11242007512344,
100,189340,C,1588383489000,2577929,Drazyen,FR,41780423246925,
100,189260,C++,1567946813000,1238934,accorp,BG,3266599024388,
100,188930,C++,1607303426000,880353,zasmu,FR,22237226756102,
100,188380,Java,1567946813000,1041619,ryguyfiveatgmaildotcom,US,,
100,188340,Rust,1608167593000,3337117,timbersson,GB,31946722637374,
100,187820,Rust,1604882623000,3982709,lukasjapan,JP,51562467085693,
100,187670,C++,1607822412000,201919,LouJo,FR,2052867750622,
100,187270,C++,1599967628000,2890600,Surtee,DE,,
100,185620,C++,1569025923000,2212283,ElieK,FR,15862710614385,
100,185160,Python3,1594168528000,3836429,Hippolyte,FR,,
100,185110,Java,1567946813000,1122412,TheNinja,AU,3823739809641,
100,183690,C#,1600397747000,3941506,Blacksheep,FR,,
100,183080,C#,1605227939000,2592027,ParticleBeam,ZA,18577946915595,
100,183020,C++,1596589264000,1527403,Di_Masta,BG,5689020242575,
100,182960,C,1607566144000,2050195,eklore,FR,16153418043649,
100,182510,C++,1567946813000,446956,FranMowinckel,ES,10994587230396,
100,182170,C#,1580949101000,1830993,jpcheck,CA,10852396611864,
100,181900,C++,1606878435000,1768916,BananSenior,PL,76507145530690,
100,181840,Go,1567946813000,1712255,Ukster,FI,,
100,181830,TypeScript,1603507618000,3918583,mikmak,FR,48134583112917,
100,180950,Java,1567946813000,1709003,csaurin,FR,9400410537464,
100,179700,C#,1567946813000,1842010,southpolenator,RS,,
100,179350,Python3,1593563421000,3823601,cysong,GB,,
100,179340,PHP,1598810504000,3305510,TBali,HU,26750785092441,
100,179140,Python3,1584894176000,1501735,bernardlavilliers,FR,5631174858583,
100,179130,Python3,1597797042000,3902927,Bulgot,PL,51651703085440,
100,178580,Go,1567946813000,1455753,Lysk,US,4970026385060,
100,178480,C++,1567946813000,1173137,chouetz,FR,18782855297444,
100,178150,C,1605323126000,3998705,LevanTruong,FR,79574748146825,
100,177630,Java,1567946813000,1990099,JackDaniel1,FR,98107625903961,
100,177190,C++,1567946813000,2470677,Goujon,FR,17423411447066,
100,177180,C#,1599791904000,3965560,Ryanless,CH,,
100,177130,Python3,1567946813000,1646165,CasperHagenaars,NL,8882196268763,
100,177030,Java,1567946813000,2451652,code_of_the_dead,FR,18798469788923,
100,174650,C++,1567946813000,1412140,CyrilMtl,CA,4632003860093,
100,173880,Java,1567946813000,1164242,Andry_,IE,16155540659808,
100,173740,Python3,1567946813000,1488793,kerloic,FR,,
100,173290,C++,1567946813000,826914,Kyrus,GB,,
100,172480,C#,1567946813000,1205152,cfoll,FR,44547348311154,
100,172420,C++,1567946813000,292106,durmus,TR,6722284912915,
100,172370,Go,1575592218000,2115491,Haashi,FR,13769252859943,
100,171870,Rust,1567946813000,1258533,MathJason,US,11184592715091,
100,171820,F#,1567946813000,957176,MWilliam,US,,
100,171720,Javascript,1567946813000,1096201,Maksimov,BG,4002802060588,
100,171060,C++,1576110824000,1049935,Azkellas,FR,20993257292354,
100,170610,ObjectiveC,1567946813000,886483,R4N4R4M4,FR,7943435133357,
100,169520,C++,1581035791000,1400179,reCurse,CA,58850847098890,
100,169500,C++,1567946813000,1620803,Lyapunov,HU,8098302957147,
100,168800,C++,1602729123000,1495694,MisterJensen,FR,51391581868539,
100,168750,C#,1567946813000,1495394,qwerty_42,SE,15619921005619,
100,168640,Javascript,1604206709000,1604295,SergeyShirokov,RU,12159441339558,
100,168330,Java,1603161736000,1676711,Eeeval,FR,12979369709156,
100,168080,C#,1567946813000,484004,aCat,PL,4210501575817,
100,168040,C++,1579481989000,2321957,Xenoid,US,15675397891825,
100,164750,C#,1598810504000,3298988,PotatoCoder,FI,101491804514502,
100,164710,C++,1610159842000,3647844,rc95401,US,39486169555819,
100,164440,Python3,1567946813000,222390,JohnErikSloper,NO,,
100,164360,C++,1581986233000,1833680,jvivenot,FR,10877987072863,
100,163080,C,1604797965000,3789595,jgmp,GB,,
100,162570,C#,1567946813000,3044029,GuerillaOynx,US,23778587292891,
100,161790,Java,1567946813000,819803,Anordil,FR,3821719871736,
100,161770,PHP,1567946813000,155955,nht_dev,FR,2056744757817,
100,161320,Javascript,1599878367000,3965181,Adlan_Fauzi,MY,,
100,160910,Python3,1589419038000,3797046,chinwag,RU,,
100,160430,PHP,1567946813000,1525057,XABPyK.A,UA,5674786437952,
100,160250,C++,1567946813000,1610001,Babilonio,ES,7031403753922,
100,159910,PHP,1598810504000,2566623,VincentBab,FR,37690085186536,
100,159610,C#,1597020314000,1125115,RafaelSan,ES,27973788994885,
100,158400,C++,1567946813000,2731276,panda42,DE,20365034647350,
100,158380,Java,1599791904000,2064511,Semenyutenko_Andrey,RU,71433642762193,
100,158350,C,1567946813000,608132,seiji,BE,4987997303800,
100,157950,C#,1601785845000,3964625,hypocrite,RU,49837008953000,
100,157560,PHP,1567946813000,1853956,yoannk,FR,108956788280248,
100,157270,C#,1569976222000,2364277,Rubms,ES,34039307323658,
100,156030,C#,1567946813000,1162034,krakeusz,PL,7186898628736,
100,155050,Python3,1593305164000,1588583,dANNs,GB,9401676737311,
100,154980,Java,1567946813000,414278,oobException,FR,4595241889335,
100,153250,C++,1606438644000,3844625,olaf_surgut,PL,62360203928049,
100,153110,Python3,1567946813000,2361019,kleisauke,NL,,
100,152320,C++,1610857848000,4090213,andrecab,PT,,
100,151360,C,1567946813000,1131528,Owl,DE,2597918639865,
100,150900,Python3,1567946813000,1584802,emh,NO,8880348453118,
100,150710,Java,1610857848000,4115124,bitAlb,CH,59254584102273,
100,150400,Python3,1567946813000,563069,Darkris,FR,52078064686171,
100,149650,Python3,1567946813000,2339129,ChristianSloper,NO,15811372447608,
100,148620,Java,1567946813000,1743375,redav,NL,9869952296062,
100,148500,Go,1598927429000,2420671,Irioth,RU,16682609387213,
100,147850,Python3,1610857848000,311035,leojean890,FR,42398427701382,
100,147170,C++,1567946813000,826008,Savlik5,CZ,2007016563918,
100,146640,Python3,1567946813000,940262,f,FR,,
100,145960,Javascript,1567946813000,1662104,Ayte,FR,,
100,145110,C#,1595637183000,403748,[CG]SaiksyApo,FR,73884622868350,
100,144990,C++,1567946813000,2211505,doonsMonk,IN,14687085887881,
100,144990,C++,1567946813000,2205121,mehta,IN,,
100,144330,C++,1567946813000,869314,RicBit,BR,,
100,144280,Java,1567946813000,1077559,PhOeNyX,FR,2248934338554,
100,143110,C#,1596415459000,1525821,Jeroo,NL,9306127206783,
100,142770,C++,1607822412000,3380418,Von-Karma,FR,30035028535170,
100,142670,C++,1599532382000,3594074,jopo,ES,,
100,142660,C++,1600828222000,1759839,matleg,FR,27938585309756,
100,142600,Javascript,1567946813000,1740189,RBeater,NL,,
100,142600,Javascript,1567946813000,1675034,francois,FR,15464459859531,
100,142570,Python3,1606352039000,1393802,a.mezhenin,RU,81786846913810,
100,142230,Ruby,1567946813000,371603,martin,CA,1761380964089,
100,142160,Java,1567946813000,1097343,Alkonost,FR,4647277364713,
100,142160,Java,1567946813000,1495491,[Random]-J3ff3z,FR,25546988440003,
100,141430,Python3,1600656615000,3784861,thiebt,FR,85148545908386,
100,141050,Javascript,1567946813000,527749,Pds,FR,4195444247778,
100,140350,Java,1567946813000,2360927,schuitj,NL,45905485491002,
100,139590,Python3,1567946813000,1145203,Lemps,EE,5035294810209,
100,138570,C#,1567946813000,841085,Risen,JP,1840452387524,
100,138100,C#,1567946813000,1017169,bLasT,PT,3330258622532,
100,137980,C#,1567946813000,890630,Shurishe,PL,,
100,137530,Scala,1567946813000,512207,Aun,FR,1913752936183,
100,137140,Python3,1567946813000,2077458,Ragi,PL,13710770531146,
100,136530,C++,1605227939000,1467771,Telokis,FR,52513387742977,
100,134980,Python3,1567946813000,893915,DeVoTeD,CA,38313085096688,
100,134860,Javascript,1567946813000,1737611,RPlusPlus,NL,9813637329269,
100,134750,Rust,1567946813000,1173260,Erasmus,GB,4620396396797,
100,134650,C++,1567946813000,775897,gchebanov,RU,11145231220049,
100,134280,C++,1567946813000,2942948,Tchouche,FR,,
100,132420,Rust,1567946813000,1128769,Dwakus,US,15192965381212,
100,131710,Haskell,1600744451000,648751,dabino,PT,2122731796199,
100,131320,Python3,1610685052000,1068324,arrcpp,ES,82586241093275,
100,131240,Java,1567946813000,415618,kow,CH,,
100,131130,C,1567946813000,1188212,superredlark,CN,2920737364455,
100,131090,C++,1567946813000,404777,Joodoc,US,,
100,130970,Python3,1606783892000,2041520,AnotherCatPicture,FR,54926107142100,
100,130830,Kotlin,1593650921000,1573118,jfkdeveloper,US,7203772253632,
100,129630,Rust,1608083728000,1720605,carlicolosse,FR,13415897219799,
100,128580,Clojure,1567946813000,2158902,Snowbart,BE,14173545643497,
100,127930,Java,1567946813000,1304434,MP-63,FR,4626409521789,
100,127750,C++,1602041443000,1479137,lorenzods,HU,4958429920428,
100,127700,Java,1567946813000,321382,l-lin,FR,30316169544607,
100,127530,Python3,1596329043000,840401,pedrosorio,PT,54726861359711,
100,127410,Java,1567946813000,1698954,Neurovul,FR,8978027672203,
100,125820,Java,1567946813000,1456860,Ulli85,CZ,,
100,125800,Python3,1567946813000,3226448,tobk,DE,34085008032999,
100,124100,C#,1567946813000,1851160,Fabienvs,FR,45388162371451,
100,123700,C#,1567946813000,783555,Colin88,NL,34373466836767,
100,123380,C++,1609555247000,476659,Beard,RU,1729854300025,
100,123050,C#,1569285018000,3319855,Drobor,KZ,,
100,122730,C#,1567946813000,3264942,maskit,LV,27340482113146,
100,122410,C,1569285018000,2455124,agiordan,FR,63018206857543,
100,122010,C#,1608083728000,3533314,skotz,US,97334021748803,
100,121520,Java,1601606620000,1506967,Misterjony,PT,5525781469316,
100,120310,Java,1570235429000,1498163,Ben-oit,FR,9072028096923,
100,118800,C++,1596329043000,829018,alchemsti,DE,39208827785278,
100,118370,Python3,1567946813000,728898,DaddysPrincess,RU,,
100,118210,Scala,1593650921000,903443,adriens,FR,44091022606037,
100,117420,C++,1567946813000,231653,kappy,FR,,
100,115310,C++,1604458989000,2479417,Papa94,FR,41071361598850,
100,114440,Go,1574383126000,1741901,Jerome_Laforge,FR,,
100,113480,Python3,1567946813000,3310317,AWOL,CH,27266427189772,
100,113140,Javascript,1567946813000,965891,ElanVB,ZA,3330214180811,
100,112920,Javascript,1567946813000,1181768,dio_O,BR,9247621527483,
100,112900,C++,1567946813000,2818736,smurfWTIT,FR,21136630824950,
100,112670,PHP,1567946813000,1442344,PavelRaskin,GE,,
100,111020,C#,1600919073000,3449368,widemouthfrog1,NZ,53574989280856,
100,110590,C++,1567946813000,972894,resty-daze,CN,4833160251412,
100,110050,C#,1595291423000,225875,leff,US,46674243497438,
100,109610,C#,1606352039000,959402,gmessier,CA,5578050562091,
100,109470,Java,1567946813000,884069,punxxy,FR,9380494867808,
100,109030,C,1567946813000,806823,Zer0,RO,1811060895440,
100,109000,C++,1590285184000,3691992,friska,RU,,
100,108920,Python3,1567946813000,2719604,vpoulailleau,FR,43338781560535,
100,108720,Javascript,1567946813000,937362,josh_,FR,1755973612089,
100,108560,C++,1567946813000,947230,gupascal,FR,4425202467514,
100,108280,Go,1574728223000,3055749,MatLeChacal,FR,25003269728019,
100,108120,Javascript,1567946813000,3387072,,,,
100,108070,Perl,1567946813000,1131250,Jooo,FR,2588942265671,
100,106100,C#,1567946813000,857521,MrAnderson,US,11962925912807,
100,106020,C++,1598229528000,811622,Scarfield,DK,73294709815061,
100,105520,C++,1567946813000,811004,tarte7,CA,2069735985974,
100,105210,C++,1567946813000,2882669,,FR,,
100,103800,Java,1610426794000,3235897,Zylo,PL,25779784253696,
100,103260,Java,1568766763000,2043908,AntiSquid,,,
100,103170,Java,1567946813000,1715243,Zerfa,US,,
100,103080,C#,1567946813000,873958,cheeser,RU,1841296541252,
100,102350,C++,1606783892000,1258656,Batpapa,FR,3904980817200,
100,101620,Scala,1602469947000,2781753,execdd17,US,20697843016385,
100,101580,Python3,1567946813000,1053198,ProfessorWolf,CA,2152023753271,
100,100730,Ruby,1567946813000,1140027,theBee,CZ,10678217899980,
100,100710,C,1608345406000,841814,kdridi,FR,3360688669846,
100,100180,Java,1567946813000,1030982,Nora00,,,
100,99770,Python3,1580517023000,3628251,Noudnt,FR,,
100,99730,Python3,1599448167000,3621947,vrabosh,RU,59738664564322,
100,99620,C++,1567946813000,2149927,funkyJb,FR,14884544850033,
100,98260,Javascript,1567946813000,386721,Scareware,FR,14386519943592,
100,97910,C#,1587690573000,629371,BALEK,FR,,
100,97760,C,1567946813000,1272564,Raspberry4all,FR,,
100,96710,Javascript,1567946813000,2990918,Dingodino,FR,23216166624189,
100,96640,C#,1567946813000,1613445,AP-S,FI,7942528381779,
100,96180,Python3,1567946813000,1894833,Rimailleur,FR,15313478065891,
100,95780,C++,1587953060000,1034635,SlyB,SE,2110171576995,
