score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=1000|time=2025-10-13T04:12:14
100.0,2467.0,C#,1490186287512,1688372,vs120,HU,8880482456981,
100.0,2467.0,Python3,1604762985879,490905,lechium06_,PL,1716926865465,
100.0,2464.0,C++,1572345465684,3418599,YvanHerreros,FR,31707824630511,
100.0,2464.0,C++,1637062454051,2976356,magmasa,PL,42306142674682,
100.0,2462.0,C++,1459583402805,1307473,Evgenykz,UA,33899861048423,
100.0,2462.0,Java,1536352253789,1194069,Redstrike,DE,57293561455683,
100.0,2460.0,C++,1598184202437,2012297,Maksim1744,RU,48776240257553,
100.0,2459.0,C++,1486376183448,735910,Agade,CH,1997542876524,
100.0,2457.0,Java,1493827397675,277758,Duffy,FR,1920709753641,
100.0,2454.0,C++,1578040343698,1436776,BrainSolver,FR,10099178983053,
100.0,2453.0,Go,1630833127509,4413827,Jkaub,FR,67250564300574,
100.0,2453.0,C++,1723764344376,3523247,alexcercos,ES,36269364412881,
100.0,2452.0,C#,1455558329249,1001096,MyIIone,AT,4231449697357,
100.0,2452.0,Java,1464991759710,351062,Neumann,FR,17173563008577,
100.0,2450.0,Python3,1505134947798,1584802,emh,NO,8880348453118,
100.0,2450.0,C#,1615455552208,3298988,kjghfrtsdh5412123,FI,101491804514502,
100.0,2448.0,Python3,1641163126282,3657937,elderlybeginner,PL,39723186977905,
100.0,2444.0,C++,1579735064695,2311105,kovi,HU,20774306904131,
100.0,2441.0,C++,1433356900000,553938,MagAlex,RU,3292063463360,
100.0,2441.0,Javascript,1450724038374,805067,Magus,FR,24623991925371,
100.0,2440.0,Java,1590100128886,1566335,BeardedWhale,SE,36571449875674,
100.0,2440.0,Java,1604148861141,2315158,luigi_gelato,DE,,
100.0,2440.0,Java,1628096380499,4287206,NicolasDesn,FR,,
100.0,2438.0,C#,1567794353860,1500515,eulerscheZahl,DE,43135502422075,
100.0,2436.0,Python3,1620246771693,1050420,EVGENIVS,US,20435686404425,
100.0,2436.0,PHP,1641287759856,3657944,xyz-1,PL,40019042861680,
100.0,2436.0,Go,1673578606896,947662,Liam,CA,97007422790430,
100.0,2435.0,Java,1601287306510,3235897,Zylo,PL,25779784253696,
100.0,2433.0,C++,1604875977113,3457031,YurkovAS,RU,143223227299056,
100.0,2433.0,Rust,1674468170104,5191042,Saphir123,FR,102291860878516,
100.0,2432.0,C++,1747239686515,6022093,Pedro1994,FR,121267800390213,
100.0,2430.0,C,1656869894141,4452961,Sheeesh---,MA,85786808330072,
100.0,2430.0,C++,1717409592929,557990,Wazemo,PL,1724224108740,
100.0,2428.0,Python3,1615628183584,4194801,jdeveil,FR,60035442652499,
100.0,2425.0,C++,1692366235983,925641,cmmw,AT,80486248527690,
100.0,2423.0,Python3,1464869816298,806157,Aveuh,FR,26056508096726,
100.0,2422.0,Java,1458577045990,1244576,PauloVilela,BR,3336021611151,
100.0,2421.0,C++,1631100846148,2923506,darkhorse64,FR,23496414257567,
100.0,2421.0,Java,1691624302578,4275624,UnknownException,CA,,
100.0,2420.0,Rust,1654091035904,1086050,aandrukhovich,BY,71788385164933,
100.0,2420.0,Python3,1686218228645,1477622,zrdon,DE,103919001072006,
100.0,2419.0,Python3,1468789425858,153937,oook,SE,45419445238163,
100.0,2418.0,PHP,1435134398441,153823,Captainseb,FR,2028544101894,
100.0,2418.0,C++,1636647025673,3998300,Gucci24,PL,82146228739943,
100.0,2417.0,C++,1636927864743,2184856,MichalOp,PL,43118806784965,
100.0,2416.0,C++,1508329223606,1854246,Counterbalance,NL,26367790351026,
100.0,2415.0,Java,1435214984332,218189,[CG]Maxime,FR,2925297592678,
100.0,2415.0,Python3,1715111906255,4438505,Eric_[EGU],FR,114044329618574,
100.0,2414.0,C++,1661088153745,4067707,therealbeef,KR,54066924332220,
100.0,2413.0,C#,1613190765121,1724524,Duaner,US,9383831545235,
100.0,2413.0,C++,1653252449348,2675754,CaptainGreen,RU,56390889579620,
100.0,2412.0,C++,1636933110464,3816482,marcee927,PL,83234543674515,
100.0,2410.0,Python3,1608301175980,4084190,kaerimf,DE,,
100.0,2410.0,C#,1611162450266,2841078,arudoy,RU,,
100.0,2409.0,Python3,1679321871123,4652898,aeb7a6d8e9b2052439b2ecd1e2fcac0e,FR,,
100.0,2408.0,C#,1628493795911,3965571,Smekarn,SE,50557362213985,
100.0,2408.0,C++,1676930922882,4763549,BlaiseEbuth,FR,107059760127848,
100.0,2407.0,C++,1712231135220,5803107,Growhobby,RU,119559623261921,
100.0,2407.0,C++,1716380580710,5070357,theraresheep,GB,116648060799637,
100.0,2406.0,C++,1515677821471,1169499,naab,FR,21217854473439,
100.0,2406.0,C++,1579776430593,1457162,JFB,PL,12110108490250,
100.0,2404.0,C#,1526073109632,1835525,nwendel,SE,11113911875630,
100.0,2404.0,C++,1738371598991,3741421,WojtekP,PL,,
100.0,2403.0,C++,1653141051959,1298794,Husenap,SE,81287588995481,
100.0,2401.0,Python3,1500853273372,1333869,kiwijam,NZ,3911362082758,
100.0,2401.0,C++,1655112408924,1109979,Gloopy,FR,5855023276100,
100.0,2400.0,Java,1599768855057,1498163,Ben-oit,FR,9072028096923,
100.0,2400.0,C#,1637530870928,3533314,skotz,US,97334021748803,
100.0,2400.0,C++,1640257140716,4536057,JuliusSakata,FR,71424023364640,
100.0,2400.0,C++,1665679426526,1003777,DanXX09,DE,4753222863905,
100.0,2399.0,Rust,1614878502023,3839774,gurvan_lullien,FR,50166403046090,
100.0,2398.0,C++,1599775904572,1336464,magaiti,RU,4034881109815,
100.0,2398.0,C++,1637531842324,1129777,Velvacaine,CA,59727663468173,
100.0,2397.0,C++,1539844706653,1314316,jolindien,FR,14585204616953,
100.0,2397.0,PHP,1583102838482,155774,dwarfie,FR,17785582865119,
100.0,2396.0,C++,1522254922905,1880319,WildSmilodon,SI,11419736983376,
100.0,2395.0,C++,1653896906286,1944142,yakalir,FR,16380585954109,
100.0,2394.0,C++,1569935650619,1106450,RiSuS,BY,117707786634160,
100.0,2392.0,Python3,1637722221644,4582789,Cole20031,CA,73116428357228,
100.0,2392.0,Python3,1653668591102,154806,piwai,FR,1956863959967,
100.0,2390.0,Java,1511879527977,1178276,Jerome_95,FR,19999067509724,
100.0,2390.0,Javascript,1650497908918,4798287,Pietsen,DE,,
100.0,2390.0,C++,1674415908528,1601217,Heide,FR,24684492596453,
100.0,2389.0,Rust,1604527180059,1883670,radekmie,PL,86797522736009,
100.0,2388.0,C++,1572031913196,3436443,Flo_2,FR,32793283199584,
100.0,2388.0,C++,1608306348594,201919,LouJo,FR,2052867750622,
100.0,2387.0,C++,1482508696060,1245647,[CPC]Herbert,FR,3322157787948,
100.0,2387.0,Python3,1562190875207,2510531,Jamproject,FR,19194665531844,
100.0,2387.0,C#,1608504832127,2387233,SinOfWrath,GB,41207346605394,
100.0,2386.0,C++,1686924538037,2980709,ninnghazad,DE,23095056907672,
100.0,2385.0,C++,1639509424445,638784,Yqnn,FR,2711674975713,
100.0,2385.0,Python3,1682239979993,5135323,__yel__p,FR,92869880984408,
100.0,2383.0,C++,1622331810264,4065227,Pamplemus,CA,53971529478633,
100.0,2381.0,C++,1615561906550,1527403,Di_Masta,BG,5689020242575,
100.0,2380.0,C++,1704738821037,2515448,ChuOkupai,FR,125382060869632,
100.0,2379.0,C++,1617375258553,3720813,Insta-x,ID,42047261729688,
100.0,2378.0,C++,1588683510597,1607522,RoboStac,GB,11333369102997,
100.0,2377.0,C++,1588431543049,1034635,SlyB,SE,2110171576995,
100.0,2377.0,Python3,1588752445824,2740243,Rprades,ES,20624170826703,
100.0,2376.0,C,1458043234390,1000199,Zlatko,AT,95296002598487,
100.0,2375.0,Python3,1593487455986,574656,dmpage,US,1759291406309,
100.0,2375.0,C++,1616081406875,3534078,chabes,FR,64752446682490,
100.0,2373.0,C,1598398957796,1568785,Chalzy,CA,10551277510615,
100.0,2373.0,C#,1602584284214,2962968,Pukunya,HU,23492805229385,
100.0,2372.0,C++,1655563733944,1076716,OEtzi007,DE,,
100.0,2371.0,C,1451056417274,941713,Bloody95,FR,,
100.0,2371.0,C++,1607804084265,2924895,trictrac,FR,23056996012330,
100.0,2371.0,C++,1706023815452,3409742,Machiavelli_5040,FR,116826369594986,
100.0,2371.0,C++,1706291374731,4421805,Rubixbob,FR,67431524100176,
100.0,2371.0,C,1735953976191,1675720,AxFab,FR,15422957143535,
100.0,2370.0,C++,1636310662470,3826631,aszigeth,HU,64399520216147,
100.0,2368.0,Python3,1447428867234,786597,Fabien,FR,1842306765607,
100.0,2368.0,Ruby,1447429141680,952284,Copro,FR,2300779354891,
100.0,2368.0,C#,1545918024061,2069141,tomeko,PL,13370027887052,
100.0,2367.0,C#,1678944887001,1458246,Httpsx,RU,10879995082866,
100.0,2366.0,Python3,1697637657495,1630890,Wld,DE,54135389391511,
100.0,2365.0,C++,1611614485525,1826849,Geplik,GB,10949241986937,
100.0,2363.0,C++,1709655839318,1238934,accorp,BG,3266599024388,
100.0,2362.0,C++,1454683071794,826372,skyyker,FR,54542165670172,
100.0,2362.0,Rust,1605125583670,4009347,JaworWr,PL,,
100.0,2362.0,C++,1633383894808,3256989,rizant,RU,,
100.0,2362.0,Rust,1653429305865,4899990,Golfand,IL,83918803195513,
100.0,2362.0,C++,1736422767997,3820709,stanley1,PL,,
100.0,2361.0,PHP,1434220596000,886483,R4N4R4M4,FR,7943435133357,
100.0,2361.0,C++,1609146196828,2906497,daaskare,FR,117110325467110,
100.0,2361.0,C#,1705946302045,3686887,R1FA,FR,43807526086874,
100.0,2360.0,C++,1494357904549,1983337,PeterBlack,GB,,
100.0,2359.0,Java,1720946882616,3512052,Xamacor,FR,99842627846431,
100.0,2358.0,C++,1635464491970,811622,Scarfield,DK,73294709815061,
100.0,2358.0,Go,1736837765120,4112632,dgodyna,RU,136379805876595,
100.0,2356.0,Python3,1603845008563,3515315,MichalM,PL,49710102424059,
100.0,2356.0,C#,1613199658301,4159496,maoru,JP,,
100.0,2355.0,Javascript,1535217399108,1675034,francois,FR,15464459859531,
100.0,2355.0,C++,1630965206572,4070745,HoriMiyamura,TO,83179788895310,
100.0,2354.0,C++,1715221867508,4851350,GuB,FR,,
100.0,2354.0,C++,1717351896318,3433123,pribault,FR,105586660701771,
100.0,2353.0,C++,1531417601773,2714157,HowToCodeYourGundam,GB,,
100.0,2353.0,Rust,1608602920629,3864752,MuddySneakers,US,45990545847301,
100.0,2353.0,Javascript,1618118424649,3700629,serialgg,FR,41086567019728,
100.0,2353.0,C,1730994099995,935744,Alcalyn,FR,12077756999042,
100.0,2350.0,C++,1593466658968,3873399,Bruno_OR,ES,,
100.0,2347.0,C++,1462004418339,1015215,VivianViv,GR,,
100.0,2346.0,C++,1610047531685,3789595,jgmp,GB,,
100.0,2346.0,C#,1617118423379,3389226,Peti88,HU,,
100.0,2345.0,C#,1471874774273,1071140,BeberLeNewbie,FR,9528729029244,
100.0,2345.0,C++,1613551895888,1883740,kermo,FR,37540400644388,
100.0,2345.0,C++,1682459345552,2797677,kolph,FR,64371024793155,
100.0,2344.0,C++,1594366884015,1876212,PFischbeck,DE,14113662061799,
100.0,2344.0,C++,1639834129277,1049935,Azkellas,FR,20993257292354,
100.0,2344.0,C++,1646125480811,1473789,jebouin,FR,4891676387145,
100.0,2343.0,Java,1671457834238,1958280,PinkPanther,FR,12248032019316,
100.0,2341.0,C#,1617010612584,3389236,spuriga,HU,,
100.0,2341.0,Rust,1708669200337,1308198,twiho,CZ,82375286303545,
100.0,2341.0,Java,1720597865063,3419722,Sintaxeror,FR,125074389364687,
100.0,2340.0,C,1464553883339,973040,papyjo,FR,15696776172839,
100.0,2340.0,Go,1598186441951,837350,BorisZ,RU,4405751597540,
100.0,2340.0,Rust,1670374359025,1186273,knacky,FR,,
100.0,2340.0,Python3,1679600880578,270881,Maurice_Moss,FR,30069480173944,
100.0,2340.0,C++,1738588598500,6316517,mafits,PL,,
100.0,2339.0,C++,1568212703606,2242201,Maryan,UA,33999460575859,
100.0,2339.0,C++,1704017707597,2829386,Shaq76,GB,52749040542647,
100.0,2338.0,Java,1490923920831,1754295,SF,US,9886764510417,
100.0,2338.0,C,1518705948842,999637,dinobogan,FR,61192341763607,
100.0,2338.0,C++,1734873992638,5359081,Noobkins,PL,104921161843304,
100.0,2336.0,C++,1552170913613,1400179,reCurse,CA,58850847098890,
100.0,2336.0,C++,1631574395473,2600493,[Nit],DE,23893940942319,
100.0,2336.0,Python3,1745805124924,4901035,ib31,FR,108101289750922,
100.0,2335.0,Java,1678717769784,3286802,JonasS,DE,,
100.0,2334.0,C++,1622031819095,4328352,Esael,FR,,
100.0,2334.0,C#,1667530442178,2800214,tashman01,US,41688905429765,
100.0,2333.0,Rust,1725220405836,4951730,MarcoT,NL,,
100.0,2332.0,Java,1614207219207,3938500,evanforCodin,NZ,64105948982644,
100.0,2332.0,C++,1665505700135,2377220,arstneio,RU,,
100.0,2331.0,C++,1620025781544,4290907,janm31415,BE,62574904906500,
100.0,2331.0,C#,1737823932517,4792354,Ematerasu,PL,103937909200497,
100.0,2330.0,C++,1497537814303,1937628,Elom,FR,12220589050170,
100.0,2329.0,C++,1674604826307,4054608,Rikus,AR,53571582931469,
100.0,2327.0,Javascript,1711886384182,5377138,mayan164,BE,99986908407422,
100.0,2326.0,C++,1567836264019,2786666,TetraktysPhi,FR,20818693590142,
100.0,2326.0,C++,1705780042816,962495,eboot,FR,55086804311206,
100.0,2324.0,C++,1492469273998,1469666,alenic,IT,46060125344133,
100.0,2324.0,C++,1540126008850,1213718,MrPavtun,RU,,
100.0,2322.0,Java,1575413163085,3313759,Umptah,AT,,
100.0,2321.0,Java,1455852115064,1236329,povatm,ES,,
100.0,2320.0,C++,1604097510642,536400,Atmel,CZ,,
100.0,2319.0,C++,1677543871653,1706883,CommanderCero,GB,12258417197723,
100.0,2319.0,Javascript,1749457867576,1839941,Just4FunCoder,MY,80969549924201,
100.0,2318.0,C++,1605514873051,3136962,marimarek,PL,,
100.0,2317.0,C#,1690473606205,4066923,Vinay96,GB,54036306069931,
100.0,2317.0,Ruby,1702289412753,5429773,Diabetos,FR,102118582822399,
100.0,2317.0,Python3,1704833370481,3532237,Bubaptik,DE,124721004091829,
100.0,2314.0,Python3,1542917447614,154388,PonyPonyCodeCode,FR,37335148285737,
100.0,2314.0,Rust,1678831258767,1502573,Eviber,FR,24176549616585,
100.0,2313.0,Java,1601137492990,3903847,UnicornP,US,46874260719816,
100.0,2312.0,C++,1435107634000,371603,MartinQc,CA,1761380964089,
100.0,2311.0,Java,1521940933169,2455616,JeanClaude44,FR,17042314996810,
100.0,2311.0,Go,1580822047122,347029,Kevapo,FR,4950639196511,
100.0,2310.0,C#,1626035897103,1507406,Niic,CA,,
100.0,2310.0,C++,1637603024869,4599964,_-_pascal_-_,CH,,
100.0,2309.0,C#,1430686540000,403748,[CG]SaiksyApo,FR,73884622868350,
100.0,2308.0,C++,1506973387040,2200625,NolanD,GB,121446948951083,
100.0,2308.0,C++,1569267571359,992329,BeeGee,NL,5817423526804,
100.0,2306.0,Python3,1584886884604,1501735,bernardlavilliers,FR,5631174858583,
100.0,2306.0,Java,1633390691897,1073247,_NikJ,RS,2509638482149,
100.0,2306.0,C++,1729081466767,2350415,Vintarel,FR,17502555674515,
100.0,2306.0,Rust,1734359647337,336746,luxcem,FR,3498521001447,
100.0,2305.0,Java,1530466261713,2651240,[MPST]Donset,FR,19197488537401,
100.0,2303.0,Python3,1637554492755,4572223,oskar1,PL,,
100.0,2303.0,C#,1758360144173,1179950,Cg_TheLegend,JP,150853049862463,
100.0,2301.0,C#,1501411683547,1854731,Solringen,UA,16167126883266,
100.0,2301.0,C++,1627005396893,860404,Vitruvius,US,85783605555957,
100.0,2300.0,Python3,1568404619785,3465277,,GB,,
100.0,2300.0,C++,1587898908361,1481384,Ethaniael,FR,44260402280290,
100.0,2300.0,Python3,1644506401946,1076740,Nazo,FR,42454462027470,
100.0,2298.0,Rust,1622238366252,4354663,MedicatedMandelbrot,RU,66896703294453,
100.0,2298.0,C++,1734819402966,6334983,MePlayer,VG,136303868880835,
100.0,2297.0,C++,1513948987466,1100752,ValNykol,GB,10307803807981,
100.0,2297.0,Rust,1610527738503,1452327,solmir,RU,,
100.0,2297.0,Python3,1618580970156,1232188,Sylven,AT,10866218049042,
100.0,2297.0,Python3,1676974272746,4073854,Buk.,FR,72577584677375,
100.0,2296.0,Python3,1458175994282,1340666,Pred4c3,HU,,
100.0,2296.0,C++,1580845153848,3665145,seanfwilson,GB,,
100.0,2296.0,C++,1582200642236,917370,Gwi,FR,74775265377289,
100.0,2295.0,C#,1494666786588,1851160,Fabienvs,FR,45388162371451,
100.0,2295.0,Python3,1742440820644,3636931,v0lat1le,AU,55347140948726,
100.0,2293.0,Python3,1613587730353,4134816,.[-.-].,UA,80323389155016,
100.0,2293.0,C#,1722601108605,1988483,Uhrond,FR,14116252938319,
100.0,2291.0,Java,1520985455227,979186,IDEO,LT,17635087766740,
100.0,2291.0,Javascript,1620419601170,1782005,AlexW,FR,47883185026219,
100.0,2290.0,Java,1720172463173,5354389,Rekkaz,FR,99152366565797,
100.0,2289.0,Python3,1613142253553,3739507,Konzil,SI,,
100.0,2289.0,C,1720270629683,3478926,Alexis.D,FR,50226901621438,
100.0,2288.0,Python3,1756475901111,631323,herve056,FR,11494731136934,
100.0,2286.0,C++,1599931842867,3533119,wlesavo,RU,44695284080274,
100.0,2286.0,Rust,1706784036971,5354517,AndreasHuber,CH,103693383515460,
100.0,2285.0,Java,1567977311327,2316796,Psio,FR,44129382204229,
100.0,2285.0,Java,1639078022822,4640032,mkomar,PL,,
100.0,2285.0,C++,1673528391817,1671884,cocoto,FR,107899422706683,
100.0,2284.0,Java,1447283746896,848989,revever,FR,3260982337452,
100.0,2284.0,Java,1635800939382,2536589,mjfcolas,FR,70963468927001,
100.0,2283.0,Python3,1603457716909,2141506,Jamesscn,MX,18889088943331,
100.0,2282.0,C++,1636388825984,3741491,inverb,PL,,
100.0,2281.0,Python3,1457481025782,1312473,StealthEye,NL,,
100.0,2281.0,C++,1652183232710,4083405,jzen,DK,70320380398625,
100.0,2280.0,C++,1635795977763,3744758,Mateuszrze,PL,42347885816610,
100.0,2279.0,C#,1518698212110,2371389,Franta,CZ,16642908084028,
100.0,2279.0,Java,1639065512623,4624520,octos,PL,74083068261752,
100.0,2277.0,Python3,1469546839942,1420269,Vischtor,SE,,
100.0,2276.0,Scala,1636923501672,3760551,stivens,PL,42642900402244,
100.0,2275.0,Rust,1732482614120,5875177,__t__,JP,135513727826463,
100.0,2274.0,Python3,1512534571887,1432947,empathy87,RU,,
100.0,2274.0,Java,1578318188583,2238146,stem,RU,,
100.0,2274.0,Python3,1601390464144,2377428,Neinaps,FR,,
100.0,2272.0,Java,1568587125461,335954,nmahoude,FR,19628800665378,
100.0,2272.0,Java,1601130060396,736075,Xyze,DE,11976730950861,
100.0,2270.0,Go,1627585684123,1952778,blast_beat,US,75539748345771,
100.0,2270.0,C#,1744895186454,1152991,xoposhiy,DE,117261083571823,
100.0,2268.0,Python3,1692152214176,5576111,Xwaler,FR,107317105771413,
100.0,2268.0,C#,1756743882419,1620599,PROG_r_A_m_MER,NL,143827907446897,
100.0,2267.0,C++,1584275278363,1757536,BlueGhost31,FR,18513921556010,
100.0,2267.0,Rust,1633206047662,3493230,sgalasso,FR,34359181686532,
100.0,2267.0,C#,1645118779954,3802525,Chibikko,RU,54536543287770,
100.0,2267.0,C++,1674042346245,2220983,RobertWatkins,GB,96318481595681,
100.0,2267.0,Rust,1753639397320,5030940,solvictor,FR,117564401873777,
100.0,2265.0,C#,1433335005000,919264,Cyril_Jo,FR,,
100.0,2265.0,C,1567601902859,3443052,ItCouldBeJav,GB,,
100.0,2265.0,C#,1580289422127,1606614,Wazaa,FR,10236303768789,
100.0,2265.0,C++,1604974777522,4051110,nan0S___,PL,53421981008748,
100.0,2265.0,C++,1738628329333,949628,artifunctional,NO,3628502180316,
100.0,2264.0,C++,1618500086201,4072753,mdstoy,JP,54294744903755,
100.0,2263.0,Java,1699390110285,3708198,Schattensilber,DE,,
100.0,2262.0,C,1495296550301,2003902,mploux,FR,116233148488094,
100.0,2261.0,Python3,1619544693008,1728288,MOLP,FR,25530098163966,
100.0,2259.0,Rust,1653738935749,4257906,NotSureWhyThisWorks,AU,115801307841624,
100.0,2259.0,Rust,1708998985974,4168646,RaccoonWithSpork,US,59168085376989,
100.0,2258.0,Go,1660754451940,4811682,4nn3_0nym3,FR,80824841998905,
100.0,2258.0,Rust,1683549649467,2488317,Morcifer,NL,17597466270749,
100.0,2257.0,C++,1570272975119,3508811,MisterGuy,GB,,
100.0,2257.0,Python3,1643922796368,965650,abrl,FR,1847796010109,
100.0,2256.0,C,1453747322274,1136521,nadrek,GB,116342389110594,
100.0,2256.0,Python3,1735653041227,5486376,Ne-Gok-Sa,FR,105788945368960,
100.0,2254.0,Ruby,1484844996204,271034,6pi,FR,3403647713500,
100.0,2254.0,C#,1609857765729,1652969,Berci79,HU,,
100.0,2254.0,C#,1645115666535,2625928,Leonard.,NL,72585303017432,
100.0,2254.0,Python3,1722868596697,4548021,Axolador,FR,72582224628090,
100.0,2252.0,Python3,1730398574287,4146560,DrNoChance,GB,127507440631570,
100.0,2251.0,Go,1547836422487,1861258,Nazdhun,DE,11477900555178,
100.0,2250.0,C++,1604323175224,1726600,Patate,FR,17056095228211,
100.0,2250.0,Java,1605395450142,3985088,tiagocuervo,PL,52005804529776,
100.0,2250.0,Javascript,1621915063323,4300969,thomasgonda3,US,63048681225268,
100.0,2249.0,Java,1748611186069,3751016,Q12,IL,51600040008150,
100.0,2248.0,C,1495292899711,1326713,Tybau,FR,12725568326286,
100.0,2248.0,C++,1687489461241,5406211,Saucisse42,FR,114673885599335,
100.0,2248.0,C++,1739019970148,6298204,ziemekb,PL,,
100.0,2246.0,Ruby,1699952196741,3982709,lukasjapan,JP,51562467085693,
100.0,2245.0,PHP,1506206019278,2156033,ffb,CA,14266855248415,
100.0,2245.0,PHP,1587772340966,155896,gamoul,FR,2010495372657,
100.0,2242.0,C++,1431513656000,903408,FFevotte,FR,,
100.0,2242.0,C++,1481036968401,811004,tarte7,CA,2069735985974,
100.0,2242.0,Python3,1607644446778,3983017,TLbuis,NL,50598324428631,
100.0,2241.0,Rust,1612728733481,4046568,jfaixo,FR,112823247448244,
100.0,2240.0,C#,1463596726525,704875,XaY,FR,1746313875354,
100.0,2240.0,C++,1507031469412,2207251,JeffBeSauce,GB,,
100.0,2239.0,C++,1599634227658,3408953,CFDboy,CA,31520222124333,
100.0,2239.0,Python3,1708782454103,5939710,Potxoki,ES,118826980110390,
100.0,2238.0,Java,1461765341041,1386456,wvsever,BE,4482263162511,
100.0,2238.0,OCaml,1567717299322,925695,Boulet,FR,29121141951376,
100.0,2237.0,C++,1444165285181,989912,Arctik3-14,FR,3508259858116,
100.0,2237.0,C++,1458725988445,813150,cgrave,FR,,
100.0,2237.0,Java,1612356583635,1698954,Neurovul,FR,8978027672203,
100.0,2237.0,C#,1665536651274,1290234,Arkann,FR,3854549476276,
100.0,2237.0,Python3,1723056213036,4081634,Wontonimo,CA,54970169109216,
100.0,2236.0,C++,1650462868798,1168948,Exosum,SK,2782591136834,
100.0,2235.0,C++,1633524681691,3457893,ashr,FR,,
100.0,2233.0,C#,1553790144242,3165536,barbora,SK,44036705103292,
100.0,2231.0,C++,1530534416689,2696465,KarlDjekko,GB,,
100.0,2231.0,Kotlin,1590322145409,1515891,ndc,RU,57247748477088,
100.0,2230.0,Javascript,1434051300000,937362,josh_,FR,1755973612089,
100.0,2230.0,C++,1554304026632,3279132,Luggage,DE,27004562164513,
100.0,2229.0,C++,1491153878538,1497552,clemclem,BE,5233735633681,
100.0,2227.0,PHP,1614469615670,4095128,Voltmachine,BG,56919066754571,
100.0,2225.0,C++,1592254599172,3703510,TheStrojnik,SI,,
100.0,2225.0,Go,1632859454739,1239545,jke,US,44065308741562,
100.0,2223.0,Ruby,1454404206125,1005061,drac,SE,2014585116987,
100.0,2223.0,C++,1564269218372,3422454,GDYendell,GB,,
100.0,2223.0,Lua,1651232891353,4159245,Karhuttaja,FI,58154388049573,
100.0,2223.0,Java,1683479244514,1394754,Frac,FR,5068361326810,
100.0,2222.0,C#,1436202597804,964499,Ghotiphud,US,,
100.0,2222.0,Python3,1679152613160,3713253,zteffano,DK,107572721282082,
100.0,2222.0,Python3,1679936652215,4147861,FelixRichter2000,DE,59768620087631,
100.0,2220.0,Dart,1642360035787,4675163,Risboo,FR,77458768674255,
100.0,2220.0,Python3,1665429630987,4390912,Benoit_Belasco,FR,66164966281827,
100.0,2220.0,C++,1683299092553,5246622,RinSakamichi,JP,95551565543088,
100.0,2218.0,Rust,1689248127359,2622937,Zab,FR,104433741610925,
100.0,2217.0,Java,1430405855000,860239,Neilura,FR,,
