score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=5951|time=2022-11-12T01:06:17
100,2421,C++,1631148462000,2923506,darkhorse64,FR,23496414257567,
100,2420,Rust,1654131104000,1086050,aandrukhovich,BY,71788385164933,
100,2419,Python3,1567946812000,153937,oook,SE,45419445238163,
100,2418,PHP,1567946812000,153823,Captainseb,FR,2028544101894,
100,2418,C++,1636677877000,3998300,Gucci24,PL,82146228739943,
100,2417,C++,1636937074000,2184856,MichalOp,PL,43118806784965,
100,2416,C++,1567946812000,1854246,Counterbalance,NL,26367790351026,
100,2415,Java,1567946812000,218189,[CG]Maxime,FR,2925297592678,
100,2414,C++,1661128509000,4067707,therealbeef,KR,54066924332220,
100,2413,C#,1613443637000,1724524,Duaner,US,9383831545235,
100,2413,C++,1653267981000,2675754,CaptainGreen,RU,56390889579620,
100,2412,C++,1636937074000,3816482,marcee927,PL,83234543674515,
100,2410,Python3,1608345404000,4084190,kaerimf,DE,,
100,2410,C#,1611205059000,2841078,arudoy,RU,,
100,2408,C#,1628557743000,3965571,Smekarn,SE,50557362213985,
100,2406,C++,1567946812000,1169499,naab,FR,21217854473439,
100,2406,C++,1579827713000,1457162,JFB,PL,12110108490250,
100,2404,C#,1567946812000,1835525,nwendel,SE,11113911875630,
100,2403,C++,1653185413000,1298794,Husenap,SE,81287588995481,
100,2401,Python3,1567946812000,1333869,kiwijam,NZ,3911362082758,
100,2401,C++,1655169479000,1109979,Gloopy,FR,5855023276100,
100,2400,Java,1599791903000,1498163,Ben-oit,FR,9072028096923,
100,2400,C#,1637542244000,3533314,skotz,US,97334021748803,
100,2400,C++,1640306928000,4536057,JuliusSakata,FR,71424023364640,
100,2400,C++,1665707431000,1003777,DanXX09,DE,4753222863905,
100,2399,Rust,1614911437000,3839774,gurvan_lullien,FR,50166403046090,
100,2398,C++,1599791903000,1336464,magaiti,RU,4034881109815,
100,2398,C++,1637542244000,1129777,Velvacaine,CA,59727663468173,
100,2397,C++,1567946812000,1314316,jolindien,FR,14585204616953,
100,2397,PHP,1583112867000,155774,dwarfie,FR,17785582865119,
100,2396,C++,1567946812000,1880319,WildSmilodon,SI,11419736983376,
100,2395,C++,1653957028000,1944142,yakalir,FR,16380585954109,
100,2394,C++,1569976221000,1106450,RiSuS,BY,96581849782494,
100,2392,Python3,1637800800000,4582789,Cole20031,CA,73116428357228,
100,2392,Python3,1653698880000,154806,piwai,FR,1956863959967,
100,2390,Java,1567946812000,1178276,Jerome_95,FR,19999067509724,
100,2390,Javascript,1650503746000,4798287,Pietsen,DE,,
100,2389,Rust,1604537312000,1883670,radekmie,PL,86797522736009,
100,2388,C++,1572066652000,3436443,Mazelcop,FR,32793283199584,
100,2388,C++,1608345404000,201919,LouJo,FR,2052867750622,
100,2387,C++,1567946812000,1245647,[CPC]Herbert,FR,3322157787948,
100,2387,Python3,1567946812000,2510531,Jamproject,FR,19194665531844,
100,2387,C#,1608513224000,2387233,SinOfWrath,DK,41207346605394,
100,2385,C++,1639529825000,638784,Yqnn,FR,2711674975713,
100,2383,C++,1622341831000,4065227,Pamplemus,CA,53971529478633,
100,2381,C++,1615604491000,1527403,Di_Masta,BG,5689020242575,
100,2379,C++,1617418540000,3720813,Insta-x,ID,42047261729688,
100,2378,C++,1588726349000,1607522,RoboStac,GB,11333369102997,
100,2377,C++,1588469649000,1034635,SlyB,SE,2110171576995,
100,2377,Python3,1588816796000,2740243,Rprades,ES,20624170826703,
100,2376,C,1567946812000,1000199,Zlatko,AT,95296002598487,
100,2375,Python3,1593563420000,574656,dmpage,US,1759291406309,
100,2375,C++,1616122905000,3534078,chabes,FR,64752446682490,
100,2373,C,1598810503000,1568785,Chalzy,CA,10551277510615,
100,2373,C#,1602642628000,2962968,Pukunya,HU,23492805229385,
100,2372,C++,1655599224000,1076716,OEtzi007,DE,,
100,2371,C,1567946812000,941713,Bloody95,FR,,
100,2371,C++,1607822410000,2924895,trictrac,FR,23056996012330,
100,2370,C++,1636334036000,3826631,aszigeth,HU,64399520216147,
100,2368,C#,1567946812000,2069141,tomeko,PL,13370027887052,
100,2368,Python3,1567946812000,786597,Fabien,FR,1842306765607,
100,2368,Ruby,1567946812000,952284,Copro,FR,2300779354891,
100,2365,C++,1611632843000,1826849,Geplik,GB,10949241986937,
100,2362,C++,1567946812000,826372,skyyker,RE,54542165670172,
100,2362,Rust,1605144555000,4009347,JaworWr,PL,,
100,2362,C++,1633393848000,3256989,rizant,RU,,
100,2362,Rust,1653439158000,4899990,Golfand,IL,83918803195513,
100,2361,PHP,1567946812000,886483,R4N4R4M4,FR,7943435133357,
100,2361,C++,1609203917000,2906497,daaskare,FR,22173137881499,
100,2360,C++,1567946812000,1983337,PeterBlack,GB,,
100,2360,C,1621060341000,1675720,AxFab,FR,15422957143535,
100,2358,C++,1635468965000,811622,Scarfield,DK,73294709815061,
100,2356,Python3,1603852567000,3515315,MichalM,PL,49710102424059,
100,2356,C#,1613443637000,4159496,maoru,JP,,
100,2355,Javascript,1567946812000,1675034,francois,FR,15464459859531,
100,2355,C++,1630974686000,4070745,HoriMiyamura,TO,83179788895310,
100,2353,C++,1567946812000,2714157,HowToCodeYourGundam,GB,,
100,2353,Rust,1608685393000,3864752,MuddySneakers,US,45990545847301,
100,2353,Javascript,1618194865000,3700629,serialgg,FR,41086567019728,
100,2350,C++,1593477245000,3873399,Bruno_OR,ES,,
100,2347,C++,1567946812000,1015215,VivianViv,GR,,
100,2346,C++,1610082014000,3789595,jgmp,GB,,
100,2346,C#,1617158149000,3389226,Peti88,HU,,
100,2345,C#,1567946812000,1071140,BeberLeNewbie,FR,9528729029244,
100,2345,C++,1613616154000,1883740,kermo,FR,37540400644388,
100,2344,C++,1594430106000,1876212,PFischbeck,DE,14113662061799,
100,2344,C++,1639876410000,1049935,Azkellas,FR,20993257292354,
100,2344,C++,1646181024000,1473789,jebouin,FR,4891676387145,
100,2341,C#,1617071430000,3389236,spuriga,HU,,
100,2340,C,1567946812000,973040,papyjo,FR,15696776172839,
100,2340,Go,1598229527000,837350,BorisZ,RU,4405751597540,
100,2339,C++,1568248218000,2242201,Maryan,UA,33999460575859,
100,2338,C,1567946812000,999637,dinobogan,FR,61192341763607,
100,2338,Java,1567946812000,1754295,SF,US,9886764510417,
100,2336,C++,1567946812000,1400179,reCurse,CA,58850847098890,
100,2336,C++,1631579429000,2600493,[Nit],DE,23893940942319,
100,2335,C#,1621564395000,1458246,Httpsx,RU,10879995082866,
100,2334,C++,1622082943000,4328352,Esael,FR,,
100,2334,C#,1667609550000,2800214,tashman01,US,41688905429765,
100,2332,Java,1614222118000,3938500,evanforCodin,NZ,64105948982644,
100,2332,C++,1665535333000,2377220,arstneio,RU,,
100,2331,C++,1620101758000,4290907,janm31415,BE,62574904906500,
100,2330,C++,1567946812000,1937628,Elom,FR,12220589050170,
100,2326,C++,1567946812000,2786666,TetraktysPhi,FR,20818693590142,
100,2324,C++,1567946812000,1213718,MrPavtun,RU,,
100,2324,C++,1567946812000,1469666,alenic,IT,46060125344133,
100,2324,C++,1656376229000,4421805,Rubixbob,FR,67431524100176,
100,2322,Java,1575419417000,3313759,Umptah,AT,,
100,2321,Java,1567946812000,1236329,povatm,ES,,
100,2320,C++,1604119352000,536400,Atmel,CZ,,
100,2318,C++,1605574786000,3136962,marimarek,PL,,
100,2316,C++,1645490138000,2515448,ChuOkupai,FR,75890609980097,
100,2314,Python3,1567946812000,154388,PonyPonyCodeCode,FR,37335148285737,
100,2313,Java,1601179840000,3903847,UnicornP,US,46874260719816,
100,2312,C++,1567946812000,371603,martin,CA,1761380964089,
100,2311,Java,1567946812000,2455616,JeanClaude44,FR,17042314996810,
100,2311,Go,1580862621000,347029,Kevapo,FR,4950639196511,
100,2310,C#,1626049888000,1507406,Niic,CA,,
100,2310,C++,1637628467000,4599964,_-_pascal_-_,CH,,
100,2309,C#,1567946812000,403748,[CG]SaiksyApo,FR,73884622868350,
100,2308,C++,1567946812000,2200625,NolanD,GB,14633243984241,
100,2308,C++,1569285017000,992329,BeeGee,NL,5817423526804,
100,2306,Python3,1584894175000,1501735,bernardlavilliers,FR,5631174858583,
100,2306,Java,1633393848000,1073247,_NikJ,RS,2509638482149,
100,2305,Java,1567946812000,2651240,[MPST]Donset,FR,19197488537401,
100,2303,Python3,1637628467000,4572223,oskar1,PL,,
100,2301,C#,1567946812000,1854731,Solringen,UA,16167126883266,
100,2301,C++,1627089461000,860404,Vitruvius,US,85783605555957,
100,2300,Python3,1568423155000,3465277,,GB,,
100,2300,C++,1587953059000,1481384,Ethaniael,FR,44260402280290,
100,2300,Python3,1644541311000,1076740,Nazo,FR,42454462027470,
100,2298,Rust,1622255605000,4354663,MedicatedMandelbrot,RU,66896703294453,
100,2297,C++,1567946812000,1100752,ValNykol,GB,10307803807981,
100,2297,Rust,1610598648000,1452327,solmir,RU,,
100,2297,Python3,1618628488000,1232188,Sylven,AT,10866218049042,
100,2296,Python3,1567946812000,1340666,Pred4c3,HU,,
100,2296,C++,1580862621000,3665145,seanfwilson,GB,,
100,2296,C++,1582245025000,917370,Gwi,FR,74775265377289,
100,2295,C#,1567946812000,1851160,Fabienvs,FR,45388162371451,
100,2293,Python3,1604119352000,3532237,Bubaptik,DE,35503927539574,
100,2293,Python3,1613616154000,4134816,.[-.-].,UA,80323389155016,
100,2292,Go,1636417827000,4184379,romain.wg,FR,62225442503286,
100,2291,Java,1567946812000,979186,IDEO,LT,17635087766740,
100,2291,Javascript,1620448237000,1782005,AlexW,FR,47883185026219,
100,2289,Python3,1613184908000,3739507,Konzil,SI,,
100,2286,C++,1599967627000,3533119,wlesavo,RU,44695284080274,
100,2285,Java,1567989757000,2316796,Psio,FR,44129382204229,
100,2285,Java,1639097242000,4640032,mkomar,PL,,
100,2284,Java,1567946812000,848989,revever,FR,3260982337452,
100,2284,C,1602297022000,3478926,Alexis.D,FR,50226901621438,
100,2284,Java,1635814586000,2536589,mjfcolas,FR,70963468927001,
100,2283,Python3,1603507618000,2141506,Jamesscn,MX,18889088943331,
100,2282,C++,1636417827000,3741491,inverb,PL,,
100,2281,Python3,1567946812000,1312473,StealthEye,NL,,
100,2281,C++,1652229412000,4083405,jzen,DK,70320380398625,
100,2280,C++,1635814586000,3744758,Mateuszrze,PL,42347885816610,
100,2279,C#,1567946812000,2371389,Franta,CZ,16642908084028,
100,2279,Java,1639097242000,4624520,octos,PL,74083068261752,
100,2277,Python3,1567946812000,1420269,Vischtor,SE,,
100,2276,Scala,1636937074000,3760551,stivens,PL,42642900402244,
100,2274,Python3,1567946812000,1432947,empathy87,RU,,
100,2274,Java,1578357634000,2238146,stem,RU,,
100,2274,Python3,1601435542000,2377428,Neinaps,FR,,
100,2274,C++,1602469946000,1706883,CommanderCero,GB,12258417197723,
100,2272,Java,1568593818000,335954,nmahoude,FR,19628800665378,
100,2272,Java,1601179840000,736075,Xyze,DE,11976730950861,
100,2270,Go,1627606947000,1952778,blast_beat,US,75539748345771,
100,2267,C++,1584355728000,1757536,BlueGhost31,FR,18513921556010,
100,2267,Rust,1633223516000,3493230,sgalasso,FR,34359181686532,
100,2267,C#,1645144922000,3802525,Chibikko,RU,54536543287770,
100,2265,C,1567946812000,3443052,ItCouldBeJav,GB,,
100,2265,C#,1567946812000,919264,Cyril_Jo,FR,,
100,2265,C#,1580345001000,1606614,Wazaa,FR,10236303768789,
100,2265,C++,1605062542000,4051110,nan0S___,PL,53421981008748,
100,2264,C++,1618547381000,4072753,mdstoy,JP,54294744903755,
100,2262,C,1567946812000,2003902,mploux,FR,57817861127951,
100,2261,Python3,1619596764000,1728288,MOLP,FR,25530098163966,
100,2260,Python3,1567946812000,631323,herve056,FR,11494731136934,
100,2259,Rust,1653784547000,4257906,NotSureWhyThisWorks,AU,73566460883512,
100,2258,Go,1660785505000,4811682,4nn3_0nym3,FR,80824841998905,
100,2257,C++,1570324668000,3508811,MisterGuy,GB,,
100,2257,Python3,1643935293000,965650,abrl,FR,1847796010109,
100,2256,C,1567946812000,1136521,nadrek,GB,,
100,2254,Ruby,1567946812000,271034,6pi,FR,3403647713500,
100,2254,C#,1609900238000,1652969,Berci79,HU,,
100,2254,C#,1645144922000,2625928,Leonard.,NL,72585303017432,
100,2251,Go,1567946812000,1861258,Nazdhun,DE,11477900555178,
100,2250,C++,1604370631000,1726600,Patate,FR,17056095228211,
100,2250,Java,1605406437000,3985088,tiagocuervo,PL,52005804529776,
100,2250,Javascript,1621996688000,4300969,thomasgonda3,US,63048681225268,
100,2248,C,1567946812000,1326713,Tybau,FR,12725568326286,
100,2245,PHP,1567946812000,2156033,ffb,CA,14266855248415,
100,2245,PHP,1587777048000,155896,gamoul,FR,2010495372657,
100,2245,Java,1603507618000,4018953,zTTK,BH,99798786084209,
100,2242,C++,1567946812000,903408,FFevotte,FR,,
100,2242,C++,1567946812000,811004,tarte7,CA,2069735985974,
100,2242,Python3,1607649857000,3983017,TLbuis,NL,50598324428631,
100,2241,Rust,1612751425000,4046568,jfaixo,FR,97472247880650,
100,2240,C#,1567946812000,704875,XaY,FR,1746313875354,
100,2240,C++,1567946812000,2207251,JeffBeSauce,GB,,
100,2239,C++,1599705032000,3408953,CFDboy,CA,31520222124333,
100,2238,Java,1567946812000,1386456,wvsever,BE,4482263162511,
100,2238,OCaml,1567946812000,925695,Boulet,FR,29121141951376,
100,2237,C++,1567946812000,989912,Arctik3-14,FR,3508259858116,
100,2237,C++,1567946812000,813150,cgrave,FR,,
100,2237,Java,1612414240000,1698954,Neurovul,FR,8978027672203,
100,2237,C#,1665535333000,1290234,Arkann,FR,3854549476276,
100,2236,C++,1650503746000,1168948,Exosum,SK,2782591136834,
100,2235,C++,1633566624000,3457893,ashr,FR,,
100,2233,C#,1567946812000,3165536,barbora,SK,44036705103292,
100,2231,C++,1567946812000,2696465,KarlDjekko,GB,,
100,2231,Kotlin,1590369049000,1515891,ndc,RU,57247748477088,
100,2230,C++,1567946812000,3279132,Luggage,DE,27004562164513,
100,2230,Javascript,1567946812000,937362,josh_,FR,1755973612089,
100,2229,C++,1567946812000,1497552,clemclem,BE,5233735633681,
100,2227,PHP,1614482073000,4095128,Voltmachine,BG,56919066754571,
100,2226,Python3,1613184908000,4081634,Wontonimo,CA,54970169109216,
100,2225,C++,1592270205000,3703510,TheStrojnik,SI,,
100,2225,Go,1632875552000,1239545,jke,US,44065308741562,
100,2223,C++,1567946812000,3422454,GDYendell,GB,,
100,2223,Ruby,1567946812000,1005061,drac,SE,2014585116987,
100,2223,Lua,1651279294000,4159245,Karhuttaja,FI,58154388049573,
100,2222,C#,1567946812000,964499,Ghotiphud,US,,
100,2220,Dart,1642380688000,4675163,Risbo_labricot,FR,77458768674255,
100,2220,Python3,1665449061000,4390912,Benoit_Belasco,FR,66164966281827,
100,2217,Java,1567946812000,860239,Neilura,FR,,
100,2217,Java,1567946812000,934744,Uguzon,FR,,
100,2217,Javascript,1567946812000,1343111,Thal,FR,4602256436099,
100,2216,Java,1567946812000,994344,Momopouccino,FR,1989352055938,
100,2216,C++,1636677877000,2969097,kempusss,PL,,
100,2215,C++,1567946812000,2989967,Rom098,RU,35229988961599,
100,2215,C++,1664845475000,925641,Christian,AT,80486248527690,
100,2214,TypeScript,1636851155000,4326741,Ventus550,PL,63709986277347,
100,2213,Javascript,1567946812000,1245471,euhugo,PT,,
100,2212,Java,1567946812000,706692,alexhap,UA,12742258885909,
100,2211,C++,1567946812000,1188212,superredlark,CN,2920737364455,
100,2211,C++,1607737219000,1147989,kerek,PL,33830002062776,
100,2210,C,1567946812000,2165183,craig_macmuffin,CA,14228888574613,
100,2210,Haskell,1639269722000,4595779,wmarkham,US,,
100,2209,Javascript,1567946812000,1347608,Darkoneko,FR,3859007351449,
100,2207,C++,1626224891000,3390309,VincentBaijot,FR,71529807520648,
100,2206,C++,1614050484000,1059313,_SERGE_,FR,,
100,2204,Python3,1594430106000,3857586,nGragas,RU,63831865848969,
100,2204,C++,1614652467000,329200,BlitzProg,FR,7407206403800,
100,2204,Python3,1627777828000,4165137,tactile,RU,,
100,2203,Python3,1567946812000,920987,redna70,DE,,
100,2203,Python3,1651193012000,3481994,nipaC,FR,57534429732205,
100,2200,Python3,1570149635000,3317583,Mjo,FR,,
100,2200,Go,1626139003000,1077506,gs2,RU,86701601221288,
100,2198,C++,1567946812000,3330730,,PL,,
100,2197,C#,1590108756000,273876,JeremyLefevre,FR,78452887015207,
100,2197,Javascript,1605144555000,3727272,paszo,PL,42451969612660,
100,2196,C,1567946812000,2197750,alec_RogueSaloon,GB,,
100,2195,C++,1592960300000,1287344,Alshock,FR,46434521998763,
100,2195,Scala,1623897023000,1765278,SuperMiron,RU,,
100,2193,C#,1567946812000,1030259,salext,RS,100455049443655,
100,2192,Java,1567946812000,1487392,Razielwar,FR,12761113272803,
100,2192,Javascript,1654302897000,2765000,Nowan,BE,88026624631087,
100,2191,Python3,1567946812000,1572888,DirtyHarry,US,12984709843239,
100,2191,C++,1605062542000,2969181,maras,PL,51113541675151,
100,2190,Ruby,1632703604000,4050016,CharlesSenemaud,FR,70436660917123,
100,2189,C++,1567946812000,1853425,Peter_Scorgie,GB,,
100,2185,C++,1609379270000,829018,alchemsti,DE,39208827785278,
100,2182,D,1625624322000,3917341,Putnam3145,US,47724260595773,
100,2182,C++,1629247904000,862919,Astrobytes,GB,60413902297900,
100,2179,Python3,1598810503000,3902927,Bulgot,PL,51651703085440,
100,2179,Python3,1607219851000,2903283,Clement-Warneys,FR,22109033999902,
100,2178,Java,1567946812000,802230,Orabig,FR,1718532341458,
100,2176,C++,1567946812000,2149927,funkyJb,FR,14884544850033,
100,2176,Rust,1649205029000,2526316,wuno8,FR,,
100,2175,C#,1567946812000,1525821,Jeroo,NL,9306127206783,
100,2175,C++,1621479847000,2589340,Zource,NL,,
100,2175,C++,1630803131000,1966319,0x6E0FF,FR,14292040030510,
100,2174,Java,1567946812000,2077458,Ragi,PL,13710770531146,
100,2172,Java,1647131429000,4367168,Vikimark,TH,71238382311341,
100,2172,Python3,1654216234000,4438822,ludodul,FR,68181920388772,
100,2171,C++,1567946812000,1491871,CartmanCow,CA,,
100,2170,C++,1567946812000,2407929,elescanff,FR,16798550782212,
100,2170,C++,1636591218000,3754066,jast.e.new.name,RU,73324280787309,
100,2170,TypeScript,1636851155000,4605648,,PL,,
100,2169,C++,1659148058000,3327302,krishna_jalan_,IN,27892021098680,
100,2168,Java,1567946812000,1715243,Zerfa,US,,
100,2168,Python3,1567946812000,1759839,matleg,FR,27938585309756,
100,2168,C++,1604969249000,4007648,nan0S_,PL,51857863699161,
100,2168,C++,1610082014000,1549145,Mealc,SI,,
100,2168,Python3,1657674379000,4451368,Tsukabishi,FR,82176826426831,
100,2168,PHP,1660957276000,1442344,PavelRaskin,GE,,
100,2167,C++,1602129868000,1752303,murrayr,GB,38481626354767,
100,2164,C,1567946812000,1234259,digit_ro,RO,4362582644549,
100,2164,C++,1631493022000,3594074,jopo,ES,,
100,2163,C++,1567946812000,2215615,JonathanCasey,GB,,
100,2162,Rust,1661905828000,5019972,DayKnight,DE,,
100,2160,C#,1590369049000,606890,r2d2tm,FR,,
100,2160,C++,1641525748000,2468853,ppajuel,ES,68644546356679,
100,2159,Python3,1567946812000,2440248,Javfres,ES,16979059060054,
100,2158,Lua,1567946812000,1378254,zet23t,DE,4036569151869,
100,2157,C++,1567946812000,3005528,,GB,,
100,2154,C++,1621139599000,4252128,Mat7778,FR,97516844122642,
100,2153,Python3,1658363504000,4337092,Timinator,US,87736728529732,
100,2152,Java,1584894175000,773811,szoti,HU,12843421429623,
100,2152,Python3,1609203917000,3334095,PedjaT,RS,55140721852113,
100,2151,C++,1575333141000,3064190,Sinnanodelta,FR,25438843673927,
100,2149,Python3,1567946812000,1231156,dtip,GB,4197721054357,
100,2148,Java,1567946812000,939530,Jahz,FR,2238781545472,
100,2148,Python3,1567946812000,1258533,MathJason,US,11184592715091,
100,2148,Java,1582765776000,1355842,slaghn,FR,9497958714123,
100,2147,C++,1605062542000,4051087,malcolm1234__,NO,,
100,2144,Java,1567946812000,1752518,akirender,FR,9852164613646,
100,2144,C++,1595896322000,668954,Fluxor,FR,1832090086325,
100,2142,Java,1655169479000,2460216,ElaineMarley,FI,85221183055358,
100,2141,Javascript,1567946812000,1193408,DoubleZeroSteph,FR,3015400557516,
100,2141,Javascript,1567946812000,1201796,P.Greze,FR,3522907180370,
100,2141,C++,1636937074000,4555810,JakubM30,PL,,
100,2139,C#,1567946812000,1017169,bLasT,PT,3330258622532,
100,2139,C++,1567946812000,1134660,CrimsonDeus,FR,,
100,2138,C++,1567946812000,1062962,ArmandO.S.,ES,2258982798247,
100,2138,Groovy,1567946812000,1107171,Enough,GB,,
100,2138,Javascript,1567946812000,759912,felipeptcho,BR,9542505656390,
100,2137,C++,1567946812000,1841301,RetroRoberts,GB,11173580538384,
100,2137,Python3,1604206708000,976018,oxygengiver2000,GB,,
100,2136,Java,1567946812000,1499779,NomadZ,FI,28989708573128,
100,2135,Java,1567946812000,1297312,Sephrenya,FR,18351795535773,
100,2135,Python3,1567946812000,1082806,LowSkill,PT,,
100,2134,C++,1567946812000,1718945,ilovebugs,FR,12888982055648,
100,2134,C#,1574042114000,3521631,Bamboozled2,FI,35578302412272,
100,2134,Java,1603938988000,1304841,NitMpez,US,4780977304016,
100,2133,C#,1590108756000,3737875,Gordon-from-Blumberg,RU,42038804368301,
100,2131,C++,1604969249000,3727077,Manwi23,CH,42360341161981,
100,2131,Python3,1648254623000,4163491,MoreInput,CA,81213627047359,
100,2130,Java,1567946812000,1181768,dio_O,BR,9247621527483,
100,2130,Python3,1657674379000,4403229,tigrecode,BR,66656184278018,
100,2128,C++,1634086837000,4390099,n02,FR,,
100,2125,Scala,1567946812000,1114834,k4ng0u,FR,26037223936643,
100,2125,C++,1599189799000,1337680,Discoordination,GB,3817204278500,
100,2124,C,1567946812000,915957,Tux,FR,2097842502214,
100,2124,C++,1567946812000,2877172,NikosF,GB,21955384309899,
100,2124,C++,1567946812000,2889572,NikosFr,GB,21955607441009,
100,2124,C++,1567946812000,2533141,Somnitis,GB,17900183483763,
100,2123,C#,1635986006000,1758330,Kamirus,PL,71615902193837,
100,2122,Python3,1598841607000,1342741,ltDan,FR,15653169292502,
100,2121,Java,1567946812000,819803,Anordil,FR,3821719871736,
100,2121,Python3,1608083726000,3406987,Radu_Sav,RO,31332302715659,
100,2120,Python3,1567946812000,3245819,TomA,JP,25841749199989,
100,2119,C,1567946812000,2407189,Teuchteu,FR,52423587427878,
100,2119,C++,1567946812000,514460,Harv,PL,,
100,2119,Python3,1596099770000,490588,Uljahn,RU,23956705948685,
100,2118,Java,1618890328000,4275624,UnknownException,CA,,
100,2117,C++,1595727345000,1539784,Dysman,DE,5932541027293,
100,2116,C++,1621479847000,4030158,Triodidiod,DE,,
100,2116,Python3,1644972456000,792813,VilBoub,FR,72010225615995,
100,2115,C++,1593737147000,1753072,MrOne,DE,9881162469490,
100,2115,C#,1603852567000,2401975,KeepCaIm,RU,53732168800593,
100,2114,C++,1619843571000,3837895,Vampyre_Angel,US,,
100,2113,Python3,1601435542000,2071429,Mgcat,BE,,
100,2112,C++,1567946812000,1206537,MadKnight,RU,29443769474274,
100,2112,Python3,1637369499000,1711923,JeansebL,CA,9568759126274,
100,2112,Rust,1658277436000,3843750,mathias-vandaele,FR,86901664228749,
100,2111,Java,1629333027000,4434701,Pucu,BR,,
100,2110,Python3,1568161819000,1803872,happyweary,FR,10689522808579,
