score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=4518|time=2021-09-02T00:30:22
100,2400,Java,1599791903000,1498163,Ben-oit,FR,9072028096923,
100,2399,Rust,1614911437000,3839774,gurvan_lullien,FR,50166403046090,
100,2398,C++,1599791903000,1336464,magaiti,RU,4034881109815,
100,2398,Python3,1609029024000,3647844,rc95401,US,39486169555819,
100,2398,Rust,1630370438000,4440113,Blazde,GB,69548844472630,
100,2397,C++,1567946812000,1314316,jolindien,FR,14585204616953,
100,2397,PHP,1583112867000,155774,dwarfie,FR,17785582865119,
100,2396,C++,1567946812000,1880319,WildSmilodon,SI,11419736983376,
100,2394,C++,1569976221000,1106450,RiSuS,BY,96581849782494,
100,2390,Java,1567946812000,1178276,Jerome_95,FR,19999067509724,
100,2389,Python3,1587953059000,154806,piwai,FR,1956863959967,
100,2389,Rust,1604537312000,1883670,radekmie,PL,86797522736009,
100,2388,C++,1572066652000,3436443,Mazelcop,FR,32793283199584,
100,2388,C++,1608345404000,201919,LouJo,FR,2052867750622,
100,2387,C++,1567946812000,1245647,[CPC]Herbert,FR,3322157787948,
100,2387,Python3,1567946812000,2510531,Jamproject,FR,19194665531844,
100,2387,C#,1608513224000,2387233,SinOfWrath,DK,41207346605394,
100,2384,C++,1628470025000,1003777,DanXX09,DE,4753222863905,
100,2383,C++,1622341831000,4065227,Pamplemus,CA,53971529478633,
100,2381,C++,1615604491000,1527403,Di_Masta,BG,5689020242575,
100,2379,C++,1617418540000,3720813,Insta-x,ID,42047261729688,
100,2378,C++,1588726349000,1607522,RoboStac,GB,11333369102997,
100,2377,C++,1588469649000,1034635,SlyB,SE,2110171576995,
100,2377,Python3,1588816796000,2740243,Rprades,ES,20624170826703,
100,2376,C,1567946812000,1000199,Zlatko,AT,95296002598487,
100,2375,Python3,1593563420000,574656,dmpage,US,1759291406309,
100,2375,C++,1616122905000,3534078,chabes,FR,64752446682490,
100,2373,C,1598810503000,1568785,Chalzy,CA,10551277510615,
100,2373,C#,1602642628000,2962968,Pukunya,HU,23492805229385,
100,2371,C,1567946812000,941713,Bloody95,FR,,
100,2371,C++,1607822410000,2924895,trictrac,FR,23056996012330,
100,2368,C#,1567946812000,2069141,tomeko,PL,13370027887052,
100,2368,Python3,1567946812000,786597,Fabien,FR,1842306765607,
100,2368,Ruby,1567946812000,952284,Copro,FR,2300779354891,
100,2365,C++,1611632843000,1826849,Geplik,GB,10949241986937,
100,2362,C++,1567946812000,826372,skyyker,RE,54542165670172,
100,2362,Rust,1605144555000,4009347,JaworWr,PL,,
100,2361,PHP,1567946812000,886483,R4N4R4M4,FR,7943435133357,
100,2361,C++,1609203917000,2906497,daaskare,FR,22173137881499,
100,2360,C++,1567946812000,1983337,PeterBlack,GB,,
100,2360,C,1621060341000,1675720,AxFab,FR,15422957143535,
100,2356,Python3,1603852567000,3515315,MichalM,PL,49710102424059,
100,2356,C#,1613443637000,4159496,maoru,JP,,
100,2356,C++,1629247904000,811622,Scarfield,DK,73294709815061,
100,2355,Javascript,1567946812000,1675034,francois,FR,15464459859531,
100,2353,C++,1567946812000,2714157,HowToCodeYourGundam,GB,,
100,2353,Rust,1608685393000,3864752,MuddySneakers,US,45990545847301,
100,2353,Javascript,1618194865000,3700629,serialgg,FR,41086567019728,
100,2352,C++,1624329564000,4070745,MiyamuraIzumi,TO,83179788895310,
100,2350,C++,1593477245000,3873399,Bruno_OR,ES,,
100,2349,Python3,1598810503000,3903473,Konstant,PL,47882887732604,
100,2347,C++,1567946812000,1015215,XaralamposXaris,GR,,
100,2346,C++,1610082014000,3789595,jgmp,GB,,
100,2346,C#,1617158149000,3389226,Peti88,HU,,
100,2345,C#,1567946812000,1071140,BeberLeNewbie,FR,9528729029244,
100,2345,C++,1613616154000,1883740,kermo,FR,37540400644388,
100,2344,C++,1594430106000,1876212,PFischbeck,DE,14113662061799,
100,2341,C#,1617071430000,3389236,spuriga,HU,,
100,2340,C,1567946812000,973040,papyjo,FR,15696776172839,
100,2340,Go,1598229527000,837350,BorisZ,RU,4405751597540,
100,2339,C++,1568248218000,2242201,Maryan,UA,33999460575859,
100,2338,C,1567946812000,999637,dinobogan,FR,61192341763607,
100,2338,Java,1567946812000,1754295,SF,US,9886764510417,
100,2336,C++,1567946812000,1400179,reCurse,CA,58850847098890,
100,2335,C#,1621564395000,1458246,Httpsx,RU,10879995082866,
100,2334,C++,1622082943000,4328352,Esael,FR,,
100,2332,Java,1614222118000,3938500,evanforCodin,NZ,64105948982644,
100,2331,C++,1620101758000,4290907,janm31415,BE,62574904906500,
100,2330,C++,1567946812000,1937628,Elom,FR,12220589050170,
100,2326,C++,1567946812000,2786666,TetraktysPhi,FR,20818693590142,
100,2324,C++,1567946812000,1213718,MrPavtun,RU,,
100,2324,C++,1567946812000,1469666,alenic,IT,46060125344133,
100,2322,Java,1575419417000,3313759,Umptah,AT,,
100,2321,Java,1567946812000,1236329,povatm,ES,,
100,2320,C++,1604119352000,536400,Atmel,CZ,,
100,2318,C++,1605574786000,3136962,marimarek,PL,,
100,2318,C++,1628386491000,4067707,therealbeef,KR,54066924332220,
100,2314,Python3,1567946812000,154388,PonyPonyCodeCode,FR,37335148285737,
100,2313,Java,1601179840000,3903847,UnicornP,US,46874260719816,
100,2312,C++,1567946812000,371603,martin,CA,1761380964089,
100,2311,Java,1567946812000,2455616,JeanClaude44,FR,17042314996810,
100,2311,Go,1580862621000,347029,Kevapo,FR,4950639196511,
100,2310,C#,1626049888000,1507406,Niic,CA,,
100,2309,C#,1567946812000,403748,[CG]SaiksyApo,FR,73884622868350,
100,2308,C++,1567946812000,2200625,NolanD,GB,14633243984241,
100,2308,C++,1569285017000,992329,BeeGee,NL,5817423526804,
100,2306,Python3,1584894175000,1501735,bernardlavilliers,FR,5631174858583,
100,2305,Java,1567946812000,2651240,[MPST]Donset,FR,19197488537401,
100,2301,C#,1567946812000,1854731,Solringen,UA,16167126883266,
100,2301,C++,1627089461000,860404,Vitruvius,US,85783605555957,
100,2300,Python3,1568423155000,3465277,,GB,,
100,2300,C++,1587953059000,1481384,Ethaniael,FR,44260402280290,
100,2298,Rust,1622255605000,4354663,MedicatedMandelbrot,RU,66896703294453,
100,2297,C++,1567946812000,1100752,ValNykol,GB,10307803807981,
100,2297,Rust,1610598648000,1452327,solmir,RU,,
100,2297,Python3,1618628488000,1232188,Sylven,AT,10866218049042,
100,2296,Python3,1567946812000,1340666,Pred4c3,HU,,
100,2296,Rust,1567946812000,1398838,Flokke,,,
100,2296,C++,1580862621000,3665145,seanfwilson,GB,,
100,2296,C++,1582245025000,917370,Gwi,FR,74775265377289,
100,2295,C#,1567946812000,1851160,Fabienvs,FR,45388162371451,
100,2293,Python3,1604119352000,3532237,Bubaptik,DE,35503927539574,
100,2293,Python3,1613616154000,4134816,-oa-,UA,80323389155016,
100,2291,Java,1567946812000,979186,IDEO,LT,17635087766740,
100,2291,Javascript,1620448237000,1782005,AlexW,FR,47883185026219,
100,2289,Python3,1613184908000,3739507,Konzil,SI,,
100,2286,C++,1599967627000,3533119,wlesavo,RU,44695284080274,
100,2285,Java,1567989757000,2316796,Psio,FR,44129382204229,
100,2284,Java,1567946812000,848989,revever,FR,3260982337452,
100,2284,C,1602297022000,3478926,Leptit_A.D,FR,50226901621438,
100,2283,Python3,1603507618000,2141506,Jamesscn,MX,18889088943331,
100,2281,Python3,1567946812000,1312473,StealthEye,NL,,
100,2279,C#,1567946812000,2371389,Franta,CZ,16642908084028,
100,2277,Python3,1567946812000,1420269,Vischtor,SE,,
100,2274,Python3,1567946812000,1432947,empathy87,RU,,
100,2274,Java,1578357634000,2238146,stem,RU,,
100,2274,Python3,1601435542000,2377428,Neinaps,FR,,
100,2274,C++,1602469946000,1706883,CommanderCero,GB,12258417197723,
100,2272,Java,1568593818000,335954,nmahoude,FR,19628800665378,
100,2272,Java,1601179840000,736075,Xyze,DE,11976730950861,
100,2270,Java,1572395711000,2043908,AntiSquid,,,
100,2270,Go,1627606947000,1952778,blast_beat,US,75539748345771,
100,2267,C++,1584355728000,1757536,BlueGhost31,FR,18513921556010,
100,2265,C,1567946812000,3443052,ItCouldBeJav,GB,,
100,2265,C#,1567946812000,919264,Cyril_Jo,FR,,
100,2265,C#,1580345001000,1606614,Wazaa,FR,10236303768789,
100,2265,C++,1605062542000,4051110,nan0S___,PL,53421981008748,
100,2264,C++,1618547381000,4072753,mdstoy,JP,54294744903755,
100,2262,C,1567946812000,2003902,mploux,FR,57817861127951,
100,2261,Python3,1619596764000,1728288,MOLP,FR,25530098163966,
100,2260,Python3,1567946812000,631323,herve056,FR,11494731136934,
100,2257,C++,1570324668000,3508811,MisterGuy,GB,,
100,2256,C,1567946812000,1136521,nadrek,GB,,
100,2254,Ruby,1567946812000,271034,6pi,FR,3403647713500,
100,2254,C#,1609900238000,1652969,Berci79,HU,,
100,2251,Go,1567946812000,1861258,Nazdhun,DE,11477900555178,
100,2250,C++,1604370631000,1726600,Patate,FR,17056095228211,
100,2250,Java,1605406437000,3985088,tiagocuervo,PL,52005804529776,
100,2250,Javascript,1621996688000,4300969,thomasgonda3,US,63048681225268,
100,2248,C,1567946812000,1326713,Tybau,FR,12725568326286,
100,2245,PHP,1567946812000,2156033,ffb,CA,14266855248415,
100,2245,PHP,1587777048000,155896,gamoul,FR,2010495372657,
100,2245,Java,1603507618000,4018953,zTTK,BH,99798786084209,
100,2242,C++,1567946812000,903408,FFevotte,FR,,
100,2242,C++,1567946812000,811004,tarte7,CA,2069735985974,
100,2242,Python3,1607649857000,3983017,TLbuis,NL,50598324428631,
100,2241,Rust,1612751425000,4046568,jfaixo,FR,97472247880650,
100,2240,C#,1567946812000,704875,XaY,FR,1746313875354,
100,2240,C++,1567946812000,2207251,JeffBeSauce,GB,,
100,2239,C++,1599705032000,3408953,CFDboy,CA,31520222124333,
100,2238,Java,1567946812000,1386456,wvsever,BE,4482263162511,
100,2238,OCaml,1567946812000,925695,Boulet,FR,29121141951376,
100,2237,C++,1567946812000,989912,Arctik3-14,FR,3508259858116,
100,2237,C++,1567946812000,813150,cgrave,FR,,
100,2237,Java,1612414240000,1698954,Neurovul,FR,8978027672203,
100,2233,C#,1567946812000,3165536,barbora,SK,44036705103292,
100,2233,C++,1567946812000,1168948,Exosum,SK,2782591136834,
100,2231,C++,1567946812000,2696465,KarlDjekko,GB,,
100,2231,Kotlin,1590369049000,1515891,ndc,RU,57247748477088,
100,2230,C++,1567946812000,3279132,Luggage,DE,27004562164513,
100,2230,Javascript,1567946812000,937362,josh_,FR,1755973612089,
100,2229,C++,1567946812000,1497552,clemclem,BE,5233735633681,
100,2227,PHP,1614482073000,4095128,Voltmachine,BG,56919066754571,
100,2226,Python3,1613184908000,4081634,Wontonimo,CA,54970169109216,
100,2225,C++,1592270205000,3703510,TheStrojnik,SI,,
100,2223,C++,1567946812000,3422454,GDYendell,GB,,
100,2223,Ruby,1567946812000,1005061,drac,SE,2014585116987,
100,2222,C#,1567946812000,964499,Ghotiphud,US,,
100,2222,Go,1622863699000,1239545,jke,US,44065308741562,
100,2217,Java,1567946812000,860239,Neilura,FR,,
100,2217,Java,1567946812000,934744,Uguzon,FR,,
100,2217,Javascript,1567946812000,1343111,Thal,FR,4602256436099,
100,2216,Java,1567946812000,994344,Momopouccino,FR,1989352055938,
100,2215,C++,1567946812000,2989967,Rom098,RU,35229988961599,
100,2213,Javascript,1567946812000,1245471,euhugo,PT,,
100,2212,Java,1567946812000,706692,alexhap,UA,12742258885909,
100,2211,C++,1567946812000,1188212,superredlark,CN,2920737364455,
100,2211,C++,1607737219000,1147989,kerek,PL,33830002062776,
100,2210,C,1567946812000,2165183,craig_macmuffin,CA,14228888574613,
100,2209,Javascript,1567946812000,1347608,Darkoneko,FR,3859007351449,
100,2207,Lua,1613097344000,4159245,Karhuttaja,FI,58154388049573,
100,2207,C++,1626224891000,3390309,VincentBaijot,FR,71529807520648,
100,2206,C++,1614050484000,1059313,_SERGE_,FR,,
100,2204,Python3,1594430106000,3857586,nGragas,RU,63831865848969,
100,2204,C++,1614652467000,329200,BlitzProg,FR,7407206403800,
100,2204,Python3,1627777828000,4165137,tactile,RU,,
100,2203,Python3,1567946812000,920987,redna70,DE,,
100,2200,Python3,1570149635000,3317583,Mjo,FR,,
100,2200,Go,1626139003000,1077506,gs2,RU,86701601221288,
100,2198,C++,1567946812000,3330730,,PL,,
100,2197,C#,1590108756000,273876,SirSushi,FR,78452887015207,
100,2197,Javascript,1605144555000,3727272,paszo,PL,42451969612660,
100,2196,C,1567946812000,2197750,alec_RogueSaloon,GB,,
100,2195,C++,1592960300000,1287344,Alshock,FR,46434521998763,
100,2195,C++,1614997855000,1129777,Velvacaine,CA,59727663468173,
100,2195,Scala,1623897023000,1765278,SuperMiron,RU,,
100,2193,C#,1567946812000,1030259,salext,RS,100455049443655,
100,2192,Java,1567946812000,1487392,Razielwar,FR,12761113272803,
100,2191,Python3,1567946812000,1572888,DirtyHarry,US,12984709843239,
100,2191,C++,1605062542000,2969181,maras,PL,51113541675151,
100,2189,C++,1567946812000,1853425,Peter_Scorgie,GB,,
100,2185,Java,1596242434000,893541,wala,FR,97577641170180,
100,2185,C++,1609379270000,829018,alchemsti,DE,39208827785278,
100,2182,D,1625624322000,3917341,Putnam3145,US,47724260595773,
100,2182,C++,1629247904000,862919,Astrobytes,GB,60413902297900,
100,2179,Python3,1598810503000,3902927,Bulgot,PL,51651703085440,
100,2179,Python3,1607219851000,2903283,Clement-Warneys,FR,22109033999902,
100,2178,Java,1567946812000,802230,Orabig,FR,1718532341458,
100,2176,C++,1567946812000,2149927,funkyJb,FR,14884544850033,
100,2175,C#,1567946812000,1525821,Jeroo,NL,9306127206783,
100,2175,C++,1621479847000,2589340,Zource,NL,,
100,2174,Java,1567946812000,2077458,Ragi,PL,13710770531146,
100,2171,C++,1567946812000,1491871,CartmanCow,CA,,
100,2170,C++,1567946812000,2407929,elescanff,FR,16798550782212,
100,2168,Java,1567946812000,1715243,Zerfa,US,,
100,2168,Python3,1567946812000,1759839,matleg,FR,27938585309756,
100,2168,C++,1604969249000,4007648,nan0S_,PL,51857863699161,
100,2168,C++,1610082014000,1549145,Mealc,SI,,
100,2167,C++,1602129868000,1752303,murrayr,GB,38481626354767,
100,2164,C,1567946812000,1234259,digit_ro,RO,4362582644549,
100,2163,C++,1567946812000,2215615,JonathanCasey,GB,,
100,2160,C#,1590369049000,606890,r2d2tm,FR,,
100,2159,Python3,1567946812000,2440248,Javfres,ES,16979059060054,
100,2158,Lua,1567946812000,1378254,zet23t,DE,4036569151869,
100,2158,Go,1629678622000,4184379,romain.wg,FR,62225442503286,
100,2157,C++,1567946812000,3005528,,GB,,
100,2154,C++,1621139599000,4252128,Mat7778,FR,97516844122642,
100,2152,Java,1584894175000,773811,szoti,HU,12843421429623,
100,2152,Python3,1609203917000,3334095,PedjaT,RS,55140721852113,
100,2151,C++,1575333141000,3064190,Sinnanodelta,FR,25438843673927,
100,2149,Python3,1567946812000,1231156,dtip,GB,4197721054357,
100,2148,Java,1567946812000,939530,Jahz,FR,2238781545472,
100,2148,Python3,1567946812000,1258533,MathJason,US,11184592715091,
100,2148,Java,1582765776000,1355842,slaghn,FR,9497958714123,
100,2147,C++,1605062542000,4051087,malcolm1234__,NO,,
100,2144,Java,1567946812000,1752518,akirender,FR,9852164613646,
100,2144,C++,1595896322000,668954,Fluxor,FR,1832090086325,
100,2141,Javascript,1567946812000,1193408,DoubleZeroSteph,FR,3015400557516,
100,2141,Javascript,1567946812000,1201796,P.Greze,FR,3522907180370,
100,2139,C#,1567946812000,1017169,bLasT,PT,3330258622532,
100,2139,C++,1567946812000,1134660,CrimsonDeus,FR,,
100,2138,C++,1567946812000,1062962,ArmandO.S.,ES,2258982798247,
100,2138,Groovy,1567946812000,1107171,Enough,GB,,
100,2138,Javascript,1567946812000,759912,felipeptcho,BR,9542505656390,
100,2137,C++,1567946812000,1841301,RetroRoberts,GB,11173580538384,
100,2137,Python3,1604206708000,976018,oxygengiver2000,GB,,
100,2136,Java,1567946812000,1499779,NomadZ,FI,28989708573128,
100,2135,Java,1567946812000,1297312,Sephrenya,FR,18351795535773,
100,2135,Python3,1567946812000,1082806,LowSkill,PT,,
100,2134,C++,1567946812000,1718945,ilovebugs,FR,12888982055648,
100,2134,C#,1574042114000,3521631,Bamboozled2,FI,35578302412272,
100,2134,Java,1603938988000,1304841,NitMpez,US,4780977304016,
100,2133,C#,1590108756000,3737875,Gordon-from-Blumberg,RU,42038804368301,
100,2131,C++,1604969249000,3727077,Manwi23,CH,42360341161981,
100,2130,Java,1567946812000,1181768,dio_O,BR,9247621527483,
100,2125,Scala,1567946812000,1114834,k4ng0u,FR,26037223936643,
100,2125,C++,1599189799000,1337680,Discoordination,GB,3817204278500,
100,2124,C,1567946812000,915957,Tux,FR,2097842502214,
100,2124,C++,1567946812000,2877172,NikosF,GB,21955384309899,
100,2124,C++,1567946812000,2889572,NikosFr,GB,21955607441009,
100,2124,C++,1567946812000,2533141,Somnitis,GB,17900183483763,
100,2122,Python3,1598841607000,1342741,ltDan,FR,15653169292502,
100,2121,Java,1567946812000,819803,Anordil,FR,3821719871736,
100,2121,Python3,1608083726000,3406987,Radu_Sav,RO,31332302715659,
100,2120,Python3,1567946812000,3245819,TomA,JP,25841749199989,
100,2119,C,1567946812000,2407189,Teuchteu,FR,52423587427878,
100,2119,C++,1567946812000,514460,Harv,PL,,
100,2119,Python3,1596099770000,490588,Uljahn,RU,23956705948685,
100,2118,Java,1618890328000,4275624,UnknownException,CA,,
100,2117,C++,1595727345000,1539784,Dysman,DE,5932541027293,
100,2116,C++,1621479847000,4030158,Triodidiod,DE,,
100,2115,C++,1593737147000,1753072,MrOne,DE,9881162469490,
100,2115,C#,1603852567000,2401975,KeepCaIm,RU,53732168800593,
100,2114,C++,1619843571000,3837895,Vampyre_Angel,US,,
100,2113,Python3,1601435542000,2071429,Mgcat,BE,,
100,2112,C++,1567946812000,1206537,MadKnight,RU,29443769474274,
100,2111,Java,1629333027000,4434701,Pucu,BR,,
100,2110,Python3,1568161819000,1803872,happyweary,FR,10689522808579,
100,2110,Python3,1588554768000,303151,MoOT.Cube,FR,14950711588437,
100,2109,C++,1571360326000,3487429,Lestiar,FR,35074648714030,
100,2108,Swift,1605144555000,509738,Konrad_Wer,PL,4224539895502,
100,2107,C#,1567946812000,1131528,Owl,DE,2597918639865,
100,2107,C#,1567946812000,2000540,rombolshak,RU,13688099965449,
100,2107,Python3,1567946812000,1669999,Killerjay666,BE,8658854192939,
100,2106,C++,1625013431000,4334077,Paul_Demanze,GB,89645400922966,
100,2105,Python3,1628038815000,1330431,TzeKin,SG,68707161253272,
100,2101,C++,1588036443000,3756199,KnightMoves,US,43026848178819,
100,2100,Python3,1590369049000,3445604,natPringle,BE,32647767584212,
100,2099,C++,1567946812000,195088,Jopie64,NL,3166839360134,
100,2099,Swift,1603852567000,3073020,_francois_,FR,,
100,2098,C++,1590025568000,2350415,Vintarel,FR,17502555674515,
100,2098,Java,1604284304000,3756021,TheSkolar,PL,44660343232738,
100,2097,C#,1567946812000,1612475,superhoang,FR,7281827602664,
100,2095,C#,1567946812000,950545,Cobru,RO,,
100,2095,Javascript,1567946812000,1375394,geekk,FR,4041595109098,
100,2094,C++,1602219127000,219157,kb2l,TN,49835789147713,
100,2094,C,1607044910000,2050195,eklore,FR,16153418043649,
100,2089,C#,1567946812000,939543,[Peter],NL,19628923514800,
100,2089,C++,1567946812000,1843142,MichaelSavaglia,GB,,
100,2089,C++,1609203917000,2376044,NecroSchmurf_IV,FR,81736923758256,
100,2089,C#,1619665220000,1702558,MCube,FR,,
100,2088,Pascal,1567946812000,420035,bvs23bkv33,UA,1742861559295,
100,2087,C#,1567946812000,1368530,Hassenplug,US,4164576333767,
100,2086,C++,1567946812000,3371555,JoshuaH,GB,,
100,2084,Python3,1593305163000,956638,Pi-Geometry,FR,50157040295797,
100,2083,Python3,1567946812000,1737246,Adam798,CA,9779070796795,
100,2083,TypeScript,1614482073000,4166845,HugeMissedSteak,NL,59373221969418,
100,2081,Java,1567946812000,1433006,FDPettersson,SE,4759435662941,
100,2080,C++,1567946812000,3463375,Anay,GB,,
100,2080,C++,1567946812000,1506280,TwoLate,NO,15807210568002,
100,2080,C++,1606180758000,3947806,Kr4unos,FR,50431809600802,
100,2079,Ruby,1567946812000,452641,masakt,JP,14163585005061,
100,2079,PHP,1611552791000,2928146,LolCat,MU,22538133010433,
100,2078,Python3,1567946812000,1635357,GiB,FR,7734029926719,
100,2077,C++,1567946812000,780361,BrutalCommiterInSpace,DE,4606768022843,
100,2077,Python3,1579048221000,3594992,Babapt,FR,39095048327562,
100,2077,C#,1622176397000,3801079,jokovitch,FR,63561229827062,
100,2076,Python3,1603161736000,2802157,HKit,GB,21341851545659,
100,2075,C#,1567946812000,1111280,CarlWalsh,US,4659997556357,
100,2075,Go,1567946812000,855492,Erk,FR,2877561401522,
100,2075,Javascript,1567946812000,331880,Monstruo,MX,16575963540770,
100,2074,Python3,1567946812000,2221648,Slayer-X,US,14908597399941,
100,2073,C++,1567946812000,2310201,Seoras,GB,,
100,2073,Python3,1570408219000,3424013,Felici3n,FR,,
100,2073,C++,1603507618000,936078,foolproof,DE,,
100,2072,C++,1567946812000,2889769,GauravNanda,IN,21957502608664,
100,2071,Python3,1628988240000,2785892,levbor,IL,25706639013764,
100,2069,C++,1607044910000,3393535,LuckyJ.,FR,42540162041167,
100,2066,Java,1620101758000,4233427,Hasuzawa,JP,61292380580598,
100,2063,Python3,1599532382000,3657937,elderlybeginner,PL,39723186977905,
100,2062,C,1567946812000,1273475,Charles-Elie.Taupin,FR,8381843216701,
100,2062,C#,1567946812000,3325379,heatex,RU,,
100,2062,Java,1567946812000,2526322,fhemsworth,FR,18419958954748,
100,2062,Javascript,1615689138000,1050421,geppoz,IT,4030238757816,
100,2061,Java,1567946812000,1349553,TechIsFun,FR,,
100,2061,C++,1592095969000,3852884,Urka,RU,46394961721181,
100,2060,Javascript,1614652467000,3489223,KarloHubai,RS,88425880005143,
100,2059,C,1567946812000,1522873,ZHUXiang,CN,,
100,2059,C++,1567946812000,2176877,pasymows,PL,14333167453890,
100,2059,Perl,1567946812000,1608197,Luun,US,10152388325189,
100,2059,Kotlin,1619843571000,4268887,XeroOl,US,61677668562388,
100,2057,Java,1567946812000,1736419,Odinfr,FR,10235254657984,
100,2057,C++,1581381023000,1342745,Catiminie,FR,5639908914832,
100,2057,Python3,1613876700000,3625469,Crimson_King,TR,56016089557697,
100,2055,C#,1598927428000,3173435,StuartC,GB,47598187450104,
100,2054,Javascript,1567946812000,964290,madcap99,UA,1844546026764,
100,2054,Javascript,1615604491000,3559724,dan_the_bloke,GB,,
100,2053,Python3,1615689138000,2608550,FelixZ,DE,,
100,2052,PHP,1567946812000,1437105,SergMers,RU,,
100,2052,C++,1601260228000,3380418,Von-Karma,FR,30035028535170,
100,2051,C++,1567946812000,922379,mr_max333,RU,,
100,2050,Java,1567946812000,607150,Frisky,AU,2069938577914,
100,2048,Python3,1607822410000,3427526,remi2257,FR,31942928260791,
100,2048,Javascript,1614050484000,3342823,Jacki,FR,,
100,2047,C#,1567946812000,2331589,miaugust,PL,16028021928556,
100,2046,C++,1567946812000,2876934,Bgd,GB,,
100,2046,C++,1567946812000,918913,GreatTux,GB,17127815597258,
100,2044,C,1567946812000,1752047,RGBenfield,GB,,
100,2044,Python3,1568248218000,1879283,choi07,US,,
