score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=335|time=2024-02-22T04:07:12
100.0,2720.0,Java,1695306111429,2458840,kyt3,UA,,
100.0,2779.0,Python3,1706493647359,181432,ltklopez,BR,117784021599489,
100.0,2815.0,Python3,1551232729825,2555066,dyc3,US,25499900954838,
100.0,2817.0,Java,1616674194338,3480498,BenPix,FR,55345349189529,
100.0,2852.0,Javascript,1632130784075,924425,poney,FR,4382318176417,
100.0,2865.0,C++,1585959059423,992329,BeeGee,NL,5817423526804,
100.0,2912.0,C++,1677867326551,3894299,KerakTelor86,ID,107141209989205,
100.0,2934.0,C++,1615758874259,2522090,MSmits,NL,17784428403916,
100.0,3046.0,Python3,1634729881946,4526264,cly,FR,,
100.0,3054.0,Java,1641924744250,614215,Jo,FR,25861427746726,
100.0,3170.0,Python3,1657406587784,4220057,EvilRed,GB,60077107189235,
100.0,3204.0,Python3,1601292351350,1457162,JFB,PL,12110108490250,
100.0,3226.0,Python3,1666004837527,4551333,Darazdeblek,FR,71740209396076,
100.0,3250.0,Python3,1652298818901,4589241,Setra022,FR,107592209257167,
100.0,3261.0,Scala,1650637539331,4587710,Smetalka,HR,,
100.0,3271.0,PHP,1617566276802,3305510,TBali,HU,26750785092441,
100.0,3359.0,TypeScript,1617020629001,3465661,Thiesjoo,NL,45239908478293,
100.0,3474.0,Python3,1610159861456,311035,leojean890,FR,42398427701382,
100.0,3626.0,Haskell,1632576123985,512097,Stilgart,FR,69893904259383,
100.0,3729.0,Python3,1671704403507,1754421,GuyBarash,IL,9930509564239,
100.0,4024.0,Java,1686356831999,4275624,UnknownException,CA,,
100.0,4276.0,Java,1620302253787,894599,DidierC,FR,1756298465824,
100.0,4438.0,C++,1616530812041,3457031,YurkovAS,RU,33020204289704,
100.0,4886.0,Kotlin,1561824857122,668906,Sandworm,NL,1871842772580,
100.0,4886.0,C#,1564997973503,3406987,Radu_Sav,RO,31332302715659,
100.0,4886.0,Java,1609286761866,1787026,xurei,BE,10364774608887,
100.0,4886.0,C++,1617517561889,4205154,tuna_in_cream,HU,60791864998463,
100.0,4886.0,Python3,1618184667073,1567943,LazyMammal,CA,54419089430083,
100.0,4886.0,C++,1632345988776,3382273,hasleron,GB,39607083737997,
100.0,4886.0,Rust,1673804806076,1861258,Nazdhun,DE,11477900555178,
100.0,4886.0,Python3,1694336479652,4773728,maestro_L_jp,JP,104136185659681,
100.0,4900.0,C++,1584137346125,1883740,kermo,FR,37540400644388,
100.0,5202.0,Python3,1553948541890,2104815,MaTMaT,FR,,
100.0,5436.0,Python3,1650523965903,792813,VilBoub,FR,72010225615995,
100.0,5940.0,Python3,1551218829235,1333869,kiwijam,NZ,3911362082758,
100.0,6128.0,Javascript,1557637527797,3317508,m4683,BR,29621904216892,
100.0,6332.0,C++,1565793438883,3271550,Eggface,GB,27229027179530,
100.0,6615.0,Python3,1594738765121,3518006,mvpnek,FR,,
100.0,8624.0,F#,1653166626655,2662309,AnInventiveNameOfRepute,DK,19191632880137,
100.0,13626.0,Python3,1667742619275,2674460,Malte42,DE,19389646868040,
96.66666666666667,4713.0,C++,1550152342629,2051334,Dwarth,FR,13399991490721,
96.66666666666667,9432.0,Rust,1683678039990,1404934,tarriel,AU,40400349677311,
96.66666666666667,9789.0,Python3,1612253565533,4142307,Editsira,FR,,
93.33333333333333,3503.0,Go,1679942053683,1039456,bo0 (Nikokolas),FR,2134795155504,
86.66666666666667,5025.0,Python3,1625763324377,1364612,jbressand,FR,3948253363165,
86.66666666666667,7240.0,Javascript,1673461353879,1783256,curtis2000,FR,10310360609968,
83.33333333333333,4057.0,Scala,1551161435446,1740037,ereiam,FR,12669494111004,
83.33333333333333,4325.0,Python3,1625745594770,1684020,tom_,FR,68400349015363,
80.0,3178.0,Python3,1554026531868,569247,LaurentBouvier,FR,16324240302815,
80.0,4254.0,Python3,1658187092416,2769748,jamalou,FR,85433248366431,
80.0,4408.0,C++,1678299179491,4778377,A.y.7,EG,,
76.66666666666667,2585.0,Go,1596559407119,1484839,sparky,GB,41934483411733,
73.33333333333333,3730.0,C#,1633364106414,1910916,VivienBillot,FR,53165247393812,
66.66666666666667,16045.0,Python3,1674196489588,1420269,Vischtor,SE,,
63.333333333333336,3703.0,Python3,1622794232449,3494301,CoreyCV,US,,
56.666666666666664,4279.0,Java,1553552687074,3235896,Fenz,FR,54539523017586,
53.333333333333336,1283.0,Python3,1553602903984,3226448,tobk,DE,34085008032999,
46.666666666666664,2652.0,Python3,1560129726544,1572888,DirtyHarry,US,12984709843239,
46.666666666666664,2689.0,Python3,1567525815045,631323,herve056,FR,11494731136934,
40.0,1903.0,Python3,1686832514888,4866464,vjules,FR,,
40.0,4721.0,Javascript,1655387920023,3730284,k-g-a,RU,54210226496854,
33.333333333333336,4600.0,C#,1553352340247,704875,XaY,FR,1746313875354,
30.0,1423.0,C++,1576664727802,962569,[K]Gabor,HU,1919640900304,
30.0,1456.0,Python3,1556904280023,868896,Arn,BE,19508493305134,
30.0,2627.0,Python3,1669040176849,4946800,Vincent-T,FR,91044263967013,
23.333333333333332,835.0,Python3,1691093024551,4784765,idia,US,80829927314205,
23.333333333333332,3024.0,PHP,1604612718083,1412263,PatrickMcGinnisII,US,75707267075165,
20.0,229.0,Java,1552263082445,1195856,daifei4321,US,2979089591958,
20.0,1433.0,C#,1600179175041,173522,TeddyS,RO,2586153789654,
16.666666666666668,346.0,Python3,1553118728603,2889948,anoburn,DE,39191346958499,
16.666666666666668,443.0,C++,1572789060486,2715508,Anth,SE,43943627200135,
16.666666666666668,1523.0,Python3,1631307522652,4484024,Hize,FR,,
13.333333333333334,163.0,Java,1553547940998,2769647,RiffShark,DE,22638634537958,
13.333333333333334,163.0,Haskell,1674696711690,1286024,Math_Genius,US,3508369705926,
13.333333333333334,709.0,Python3,1574182314073,723476,NeoPhnx,FR,7395365458376,
10.0,114.0,Python3,1573948626555,1061663,Pivis,US,47127589780911,
10.0,129.0,Python3,1681064463227,4831118,elijahstorm,US,82017908088749,
10.0,186.0,Python3,1553679173331,226478,Balkin,TR,,
10.0,512.0,Java,1664520131203,4859684,PaRy,RU,,
6.666666666666667,58.0,Python3,1693230035806,1727322,pyjama,FR,42727666370211,
6.666666666666667,61.0,Javascript,1614881102964,4180659,abrman,SK,74762185405103,
6.666666666666667,106.0,Python3,1609014082909,3315341,Yoyoda,FR,27163947902081,
6.666666666666667,146.0,Python3,1673902815872,2315158,luigi_gelato,DE,,
6.666666666666667,261.0,Java,1582135933923,1629259,Marchete,ES,61997162908277,
6.666666666666667,334.0,D,1628337096481,4277867,About,SM,65816469118906,
6.666666666666667,2615.0,C++,1650984800382,4648805,LordOfElements,US,,
6.666666666666667,2991.0,C++,1697562573610,4897832,Dr Meyss',FR,83988905905404,
6.666666666666667,5729.0,Python3,1632241036404,3141948,philRG,FR,43152009653961,
3.3333333333333335,12.0,Python3,1560062075763,992691,tredden,US,1920053008535,
3.3333333333333335,12.0,Ruby,1560897933556,2407700,adoxography,CA,52429928219629,
3.3333333333333335,12.0,Javascript,1575589049900,552919,Lukas,GB,,
3.3333333333333335,12.0,Python3,1604620730115,3421837,Naindlac,FR,49677965344532,
3.3333333333333335,46.0,VB.NET,1629473039888,3625469,Crimson_King,TR,56016089557697,
3.3333333333333335,70.0,Java,1549833544431,893541,wala,FR,97577641170180,
3.3333333333333335,163.0,D,1627480266704,4353077,ast191001,RU,,
3.3333333333333335,592.0,PHP,1682449651120,5127071,Yliana,FR,108051141391547,
3.3333333333333335,2670.0,Bash,1581207673013,2416641,Zenoscave,US,16732569385856,
3.3333333333333335,30000.0,C#,1549990781082,2497890,BlackBird,DE,29461328432159,
0.0,0.0,Haskell,1549842762680,154906,JBM,CH,,
0.0,0.0,C++,1550192531890,928567,Konstanta,LT,40817500234931,
0.0,0.0,Python3,1550534029422,1713174,BigUP,FR,9962854189979,
0.0,0.0,C++,1550650549736,1876212,PFischbeck,DE,14113662061799,
0.0,0.0,C++,1551642542698,1480384,RockyMullet,CA,29411883532107,
0.0,0.0,C,1551955180884,1835014,Frits,NL,12086023337829,
0.0,0.0,Python3,1553172063212,2428350,Alan_Christo,IN,26257372994469,
0.0,0.0,Python3,1553206096854,3050767,lunaticPenguin,FR,23953292156814,
0.0,0.0,C#,1553237470954,2897230,kalevala,JP,,
0.0,0.0,Javascript,1553470588619,3046855,YopYan,FR,23801263474849,
0.0,0.0,Java,1553613930480,347029,Kevapo,FR,4950639196511,
0.0,0.0,Java,1554219372998,2458976,shukla,IN,19813200049755,
0.0,0.0,Ruby,1554630569198,3027440,Stef_C,FR,23624825820495,
0.0,0.0,Python3,1554968213066,905122,nILS,DE,5705638332288,
0.0,0.0,Java,1555503320106,2202771,Kaplone,FR,23792369424472,
0.0,0.0,Java,1555622161640,3279408,Nilm,FR,33983303369496,
0.0,0.0,Python3,1555953127945,865548,Kktus,FR,95659128943351,
0.0,0.0,C#,1557490273409,3223326,ElodieT,FR,,
0.0,0.0,Python3,1557494811211,2637336,Black-Toon,FR,28970944497780,
0.0,0.0,C++,1557494941604,3342604,Nicocaine51,FR,28687106534426,
0.0,0.0,Python3,1557495895636,3258892,ARVR,FR,,
0.0,0.0,C#,1557496242914,3321578,MathildeLav,FR,,
0.0,0.0,Javascript,1559253477383,1179357,avdg,BE,28437229401065,
0.0,0.0,VB.NET,1561410554174,3167968,Master_Zain,GB,25059813489079,
0.0,0.0,C#,1566620207055,1225445,Lentaq,US,,
0.0,0.0,C#,1571168816665,1368530,Hassenplug,US,4164576333767,
0.0,0.0,Python3,1572708708615,2628455,PDF,FR,41957802274948,
0.0,0.0,Python3,1573618442426,2290633,field3,JP,75961127697737,
0.0,0.0,C++,1577964523433,256955,cup_of_tea,FR,14752068261565,
0.0,0.0,Java,1578990990980,1464932,Tiramon,DE,12287237914571,
0.0,0.0,F#,1580498466839,1724069,jmpeg,FR,23777247745625,
0.0,0.0,Python3,1584725521459,3535408,Astrolopitheque,FR,,
0.0,0.0,Python3,1586444664601,3424280,Zener,FR,39512266910769,
0.0,0.0,Python3,1593426590549,3845610,pardouin,FR,60364063762936,
0.0,0.0,C++,1594196675149,3721214,jrke,IN,68983084061211,
0.0,0.0,Java,1598728988233,2464160,Taeth,FR,20862382884723,
0.0,0.0,Python3,1603495036321,165671,LoopCodeRecur,FR,64028666285629,
0.0,0.0,C++,1606401829607,970195,Elbanono,FR,2297043133056,
0.0,0.0,Python3,1606583933494,3496153,lndshs,FR,,
0.0,0.0,Javascript,1607373156650,2708267,XyoloJR,FR,52279543518143,
0.0,0.0,Rust,1608649622930,2172874,Med1ane,FR,54126726936477,
0.0,0.0,Javascript,1609403841858,3751016,Q12,IL,51600040008150,
0.0,0.0,C++,1610013853396,1485015,Murky,SE,12301401087788,
0.0,0.0,C++,1611393178660,4072753,mdstoy,JP,54294744903755,
0.0,0.0,Python3,1612347613828,2307886,metie,FR,,
0.0,0.0,Python3,1617212714258,3621947,vrabosh,RU,59738664564322,
0.0,0.0,Java,1620853069981,1178276,Jerome_95,FR,19999067509724,
0.0,0.0,Javascript,1621880516948,4300969,thomasgonda3,US,63048681225268,
0.0,0.0,Javascript,1621972600788,3489223,KarloHubai,RS,88425880005143,
0.0,0.0,Java,1626566882045,2660470,Perdur,FR,,
0.0,0.0,Java,1629032589612,4459243,CodeNick,GR,68584425657426,
0.0,0.0,Kotlin,1630377821027,3768412,calebharrison,US,77138061844747,
0.0,0.0,Python3,1630875259714,2017805,Winter_not_comming,PL,66744141457956,
0.0,0.0,PHP,1631812592133,222665,borrel,NL,,
0.0,0.0,C#,1634866243396,3563934,ChuckTheNinja,US,50520780935948,
0.0,0.0,C#,1634891878512,2649897,0fl,FR,19871508596240,
0.0,0.0,C++,1643812011134,4259317,amanMahendroo,IN,79149626369025,
0.0,0.0,Python3,1644419282655,4697464,Calibanda,FR,77045984991109,
0.0,0.0,C#,1645904126735,2583545,Kewko,GB,69000822247674,
0.0,0.0,Python3,1647629699991,4136008,jerry_laevis,FR,,
0.0,0.0,Python3,1649285821112,4768665,,IE,,
0.0,0.0,Javascript,1650417217553,4815186,Nab1ee,MA,,
0.0,0.0,C++,1653741162636,4372857,Sirios,BE,67205527942183,
0.0,0.0,Python3,1654258943309,3750985,vexilla72,FR,69788861540753,
0.0,0.0,C++,1655665823922,3824067,thoip2,FR,82434949516630,
0.0,0.0,Python3,1656457051223,4489336,Paul-Augustin_Poisson,FR,85246421305091,
0.0,0.0,Java,1658141958037,335954,nmahoude,FR,19628800665378,
0.0,0.0,Javascript,1661096430412,4169982,Madjestik,FR,88411469682939,
0.0,0.0,Javascript,1663247459739,3478673,never-again,FR,55942343550622,
0.0,0.0,Python3,1664139544475,4993857,WouterSolutions,NL,,
0.0,0.0,Python3,1666360014337,5114186,MilanDjokovic2022203830,RS,,
0.0,0.0,Python3,1677508980055,1743393,mrbubula,UA,99479282219056,
0.0,0.0,Javascript,1678722500216,4544835,mounir59,FR,,
0.0,0.0,Python3,1679601348700,1694829,Tanvir,BD,112382364245265,
0.0,0.0,C#,1680463846200,4229624,TitanumDev,MA,115463783776237,
0.0,0.0,Javascript,1683500162740,4778025,MGTRFELIPEURREGO,CO,,
0.0,0.0,Python3,1683549859887,1606099,Freluquet,FR,,
0.0,0.0,Java,1686923941872,3105238,TomH89,NL,106932885823500,
0.0,0.0,Java,1689704312483,5163410,LOKI_78,LU,93367947956362,
0.0,0.0,C#,1689980248555,5594552,arlequ1,FR,,
0.0,0.0,Javascript,1694935257826,5597029,Guillaume67,FR,107900945781102,
0.0,7.0,C#,1649164534377,4788358,mattyPea,AU,80256246904171,
0.0,16.0,C++,1570566137534,3503501,Dagnarus,DE,36515983488795,
0.0,30.0,Ruby,1550060030011,1060181,Dabou,FR,3798025078627,
0.0,30.0,Bash,1552076095752,1759335,metahom,AE,40546489176319,
0.0,30.0,Java,1618959181933,4251195,Smelty,US,62842162200886,
0.0,30.0,Python3,1621603661553,4122723,Hydrazer,PW,62269304810770,
0.0,30.0,C++,1644078154606,2364617,RomainPicot,FR,47840489725619,
0.0,31.0,C,1574364339302,1029602,Potemkine,FR,3592202416352,
0.0,43.0,Lua,1551729004346,3177971,EveryOS,US,25216888434545,
0.0,116.0,Dart,1603617034175,3922731,Dartisan,LU,101995908419116,
0.0,150.0,Ruby,1581262742707,371603,martin,CA,1761380964089,
0.0,150.0,Python3,1619600424444,1050420,EVGENIVS,US,20435686404425,
0.0,150.0,Python3,1652160821603,943556,DollarAkshay,IN,18256210360824,
0.0,157.0,Python3,1562748938788,567294,JohannesRichter,DE,21786561974627,
0.0,167.0,TypeScript,1612049589363,3171976,horvbalazs,HU,25768970056823,
0.0,180.0,Python3,1681892408814,1176436,pakapro,JP,102544827672083,
0.0,230.0,C++,1691599099333,3353015,Salted,CA,78606329541070,
0.0,254.0,Python3,1673137711021,1034202,Yhya-ShehabElDen,EG,,
0.0,278.0,Python3,1557497105452,3328160,Mustapha.Boussebaine,FR,,
0.0,390.0,Javascript,1551897431490,3087860,Jezda1337,RS,25191712519295,
0.0,390.0,C++,1557490531652,3342603,jeremybboy,ES,28969389811819,
0.0,390.0,Java,1557490615886,3342608,Vilky,FR,,
0.0,390.0,Java,1680805658450,5243559,luigidaddy,US,95508342323346,
0.0,390.0,Python3,1697179013435,4717726,Alexis [Nexure],FR,81506465307341,
0.0,420.0,C++,1551141016684,3212035,xxmaryxx,CA,25548216988573,
0.0,420.0,PHP,1553166617015,2673181,Arckanna,FR,22254557477514,
0.0,420.0,Javascript,1554207320454,2776033,Karamuto,DE,,
0.0,420.0,Java,1557177652089,3309182,Coss79,SE,26914104402465,
0.0,420.0,Java,1557491962891,3342602,Zatopek,FR,,
0.0,420.0,Go,1558911554322,1760921,[Leonardone]-[-_-]-[NEETSDKASU],JP,10001057268421,
0.0,420.0,Python3,1573729955944,3536382,FranckR34,FR,119163184608281,
0.0,420.0,Perl,1603267121386,2325449,otpv,CA,36646766447960,
0.0,420.0,Python3,1643807838061,3657944,xyz-1,PL,40019042861680,
0.0,420.0,Python3,1652092845489,4771365,J56164,TH,80712482252810,
0.0,420.0,Swift,1675174897841,5312375,LinaSwift,AM,,
0.0,420.0,C#,1687723575100,4614896,bababoumba,FR,,
0.0,420.0,Javascript,1704962348263,1519311,Doran,SK,82529023491718,
0.0,422.0,Java,1553206125848,3237004,darkmoonbzh,FR,25768850832782,
0.0,444.0,Python3,1645968268297,4443387,Rob-G,GB,75822883342122,
0.0,450.0,C++,1553756005599,3138005,GerJCS,CN,24749324137633,
0.0,450.0,Python3,1557489069627,3214057,Nesslax,FR,,
0.0,476.0,Python3,1623085010451,2833929,pcourrousse,FR,92388388185960,
0.0,480.0,Python3,1613411726969,4038761,Leirn,FR,53414486066279,
0.0,510.0,Python3,1557828920864,3306170,shanmukh0109,IN,26802787075455,
0.0,510.0,C++,1594596835181,3783962,Mohsen1365ir,CA,43408987244886,
0.0,780.0,Javascript,1551697834930,3157918,AlexandruLeahu,IE,,
0.0,878.0,Javascript,1550975642931,1757118,BALEHOK,RU,,
0.0,878.0,Javascript,1651187759744,1179950,CodeVanguard,FR,115134327079567,
0.0,928.0,Python3,1553097080681,155929,[CG]jupoulton,GB,9399538004630,
0.0,928.0,Python3,1606438065700,1272263,Caled,AU,8662053656720,
0.0,928.0,Javascript,1650537553711,4855092,breezeless,MA,,
0.0,939.0,C,1577372421836,3373604,racamsi,FR,,
0.0,978.0,C++,1569596257586,3175366,tugrul512bit,TR,25131813219979,
0.0,990.0,Python3,1689933291682,5196730,pqul,FR,105366649791363,
0.0,1058.0,Python3,1557496284599,3223335,Boussad,FR,25646353761773,
0.0,1080.0,Java,1701727056531,4256757,Ksena9,FR,61402804720144,
0.0,1406.0,Kotlin,1562428880655,2351515,igorlukanin,RU,35007427098249,
0.0,1451.0,Python3,1655451179613,4592615,nico87py,FR,73336726142751,
0.0,1482.0,C++,1552306078149,2030306,Sangfroid,FR,12993345822038,
0.0,1498.0,C++,1679216771298,3925832,Maxim251,NL,,
0.0,1994.0,Javascript,1689722858509,4040965,Twistman,FR,,
0.0,2520.0,C++,1596403110433,1527403,Di_Masta,BG,5689020242575,
0.0,2550.0,C#,1560778383360,403748,[CG]SaiksyApo,FR,73884622868350,
0.0,2760.0,C++,1553278586373,3221186,Alex_perspective,RU,,
0.0,2998.0,TypeScript,1682248616972,2470803,Snoopx,FR,83465608212494,
0.0,3150.0,Python3,1553184998979,1169443,gourraguis,MA,22855293843670,
0.0,3150.0,Python3,1553309470317,2960138,,US,,
0.0,3150.0,C++,1553585162228,3039574,,FR,,
0.0,3150.0,C,1553610509566,1127579,M3T4,DZ,2568604861558,
0.0,3150.0,Python3,1553634928571,2410235,Joe_Black,HU,16672376239791,
0.0,3150.0,C++,1553693174826,3291832,JibsriJibwu,TH,,
0.0,3150.0,Java,1557489732166,3223311,fbenfraj,FR,25950206089752,
0.0,3150.0,Javascript,1557489848130,3258864,DavidCdr,FR,28687140355995,
0.0,3150.0,Python3,1557489856129,3223376,test_75,FR,,
0.0,3150.0,Java,1557490069022,3223332,arond,FR,25646191464540,
0.0,3150.0,Python3,1557490176880,3342605,ClemBqd,FR,,
0.0,3150.0,Python3,1557490186869,1825085,Val,FR,,
0.0,3150.0,PHP,1560540049573,3373803,Fanfoi125,FR,29948429080848,
0.0,3150.0,Ruby,1565449595667,2713608,LostSymphony,FR,19945860182726,
0.0,3150.0,Java,1567881714605,3474877,phan27,TR,,
0.0,3150.0,Python3,1575581687039,3586267,twi,DE,,
0.0,3150.0,Python3,1575582052762,1428969,Cpt.Kolute,DE,4673151121497,
0.0,3150.0,Ruby,1592384411485,3808031,_proton,US,44172683522650,
0.0,3150.0,Go,1602227114020,3946057,kvitebjorn,CA,118985367121874,
0.0,3150.0,Java,1624480781063,4315171,Soucis,FR,63574061191412,
0.0,3150.0,C++,1624942282896,4334077,VonDerManzen,GB,118094862007905,
0.0,3150.0,Bash,1629090925604,4379624,KamadoTanjiro,VN,66307048326588,
0.0,3150.0,Python3,1634107279194,3555728,KVNMDS,FR,36319606880681,
0.0,3150.0,Python3,1640619808864,3466914,jules00,FR,37284708935999,
0.0,3150.0,PHP,1640828823503,4626700,JohnyDarecek,CZ,74185100725077,
0.0,3150.0,C#,1643615316653,2625928,Leonard.,NL,72585303017432,
0.0,3150.0,Rust,1654530403263,1076716,OEtzi007,DE,,
0.0,3150.0,Python3,1669049851772,3556476,YohanC,FR,36507960164459,
0.0,3150.0,C#,1675034526330,2824008,OccitanieFreelancer,FR,22557072925785,
0.0,3150.0,Python3,1676481877222,5344090,Nakirie,RU,,
0.0,3150.0,Python3,1679051448863,899593,infomaniax,RO,79115444165839,
0.0,3150.0,Java,1692309435051,5643114,ho.ya,TN,109459681535025,
0.0,3150.0,TypeScript,1701380019338,5643434,Proate2,US,111627364523304,
0.0,6000.0,Javascript,1553025920399,1885745,CodeSprut,RU,25870000641177,
0.0,8569.0,C#,1700647783716,5136596,Charouel,FR,114820405399554,
0.0,11200.0,Python3,1584812736652,3059123,Svarme,FR,23910640280543,
0.0,15549.0,Java,1550675839151,854952,dolmen1234,FR,17144268818519,
0.0,30000.0,Ruby,1549996105222,1206537,MadKnight,RU,29443769474274,
0.0,30030.0,Javascript,1557495890747,3258764,Tizizi,FR,25949934523540,
