score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=611|time=2025-01-07T04:10:11
100.0,319.0,C,1584049248641,2416641,Zenoscave,US,16732569385856,
100.0,319.0,C++,1610146676468,1114834,k4ng0u,FR,26037223936643,
100.0,319.0,C++,1645442212564,4753187,boldcrew,US,,
100.0,319.0,C++,1666464640881,2414853,StephaneLaveau,FR,,
100.0,319.0,Scala,1673445312799,154935,yamo,FR,13357218751473,
100.0,319.0,C++,1684798332580,5135323,__yel__p,FR,92869880984408,
100.0,320.0,Java,1606473201144,2164798,Mihai-Boicu,US,53425429511545,
100.0,320.0,C++,1617883340081,1480426,Hikari42,FR,26186426461576,
100.0,320.0,C,1625242418794,3741524,princess_of_zeal,GB,63236700214932,
100.0,321.0,Rust,1635026156191,3839774,gurvan_lullien,FR,50166403046090,
100.0,322.0,C++,1636120694964,1883740,kermo,FR,37540400644388,
100.0,322.0,C++,1636972959354,2350415,Vintarel,FR,17502555674515,
100.0,323.0,C++,1595175210666,1854246,Counterbalance,NL,26367790351026,
100.0,324.0,C++,1686649946763,4208158,Tiouz,FR,72554823729381,
100.0,325.0,C++,1710138988642,1759839,matleg,FR,27938585309756,
100.0,326.0,Rust,1714749247101,5287596,BoggieTheBog,GB,96950684253495,
100.0,327.0,C++,1586296524666,1584802,emh,NO,8880348453118,
100.0,328.0,C,1620827519427,1693448,KoenduBuf,NL,65025161404567,
100.0,329.0,C++,1610111212130,311035,leojean890,FR,42398427701382,
100.0,329.0,C++,1610436518828,153092,Aurep,FR,80624060148818,
100.0,329.0,C++,1625418378213,1306813,sprkrd,ES,3876179544657,
100.0,329.0,Rust,1711906318056,1861258,Nazdhun,DE,11477900555178,
100.0,330.0,Go,1654825258594,4870604,willbeason,US,82827182662813,
100.0,330.0,TypeScript,1677255224207,1475413,AlucardDH,FR,4898493641535,
100.0,330.0,C,1718577406132,5723482,matipau,DE,,
100.0,330.0,C++,1730107453492,5271147,yoch,IL,96235642204607,
100.0,332.0,C++,1624472080356,759147,kisszots,HU,57262007331411,
100.0,334.0,C++,1609009304456,1449433,Rolf,ES,11401424939145,
100.0,335.0,C++,1583910991133,888898,helgui,RU,22560718540069,
100.0,336.0,Javascript,1629476512496,2110342,lchenay,FR,68642008923579,
100.0,336.0,Python3,1634024993547,153965,[CG]Keelhaul,FR,4367050238110,
100.0,338.0,C++,1600314098578,2950978,icecuber,NO,22740742148777,
100.0,339.0,C++,1650995152087,2438514,davi_bart,IT,16905477283014,
100.0,340.0,C++,1643566219961,4262172,highjump,JP,75556260070780,
100.0,344.0,C++,1703872158428,2077805,bamilan,HU,,
100.0,344.0,Python3,1717144854469,5375564,PaulNord,FR,124075167474388,
100.0,345.0,C++,1642720121996,952784,[CG]Simon,FR,15794417868476,
100.0,346.0,Python3,1697184933319,4797591,GoodGame001,KR,80377988068617,
100.0,349.0,C++,1590174367490,3809853,Emilio-EH,CH,,
100.0,350.0,Python3,1676910615074,4182831,Flaaamort,BE,62041060159875,
100.0,350.0,Pascal,1723670712858,6172043,PetyFloyd,SK,126527665690517,
100.0,357.0,Java,1710514510429,1229845,Jipe,FR,17144841257590,
100.0,362.0,C,1652631704082,935744,Alcalyn,FR,12077756999042,
100.0,363.0,C++,1588874298921,440476,yowa,JP,7092718935506,
100.0,364.0,C#,1608876972059,3738782,Inaniwa,JP,45411361581903,
100.0,364.0,Python3,1646639750296,1684020,tom_,FR,68400349015363,
100.0,364.0,Rust,1674947709216,4506498,TimeEngineer,FR,70268445540702,
100.0,365.0,C#,1703838489147,2962968,Pukunya,HU,23492805229385,
100.0,366.0,C,1733689703320,1667366,Rasky,BE,,
100.0,368.0,Python3,1695156510265,5354517,AndreasHuber,CH,103693383515460,
100.0,369.0,C++,1674626696579,5072331,TiPoix,FR,104976741276250,
100.0,371.0,Python3,1696275152000,4612315,Gerritvw,ZA,103136921219034,
100.0,375.0,C++,1731921371813,5231361,yhuberla,BE,95120829746216,
100.0,379.0,Rust,1643406338910,3343665,Quidome,NL,42613726657704,
100.0,380.0,Rust,1621876293037,1393802,amzh,RU,81786846913810,
100.0,382.0,Rust,1624101915622,4277867,About,SM,65816469118906,
100.0,384.0,PHP,1647347506715,3983017,TLbuis,NL,50598324428631,
100.0,384.0,C++,1726495210955,1802967,Meruem,FR,31992166318610,
100.0,387.0,C#,1623276539232,841420,RandomVariable,FR,66519841891143,
100.0,396.0,Python3,1654002432737,4446060,Prodigity,NL,81740367963960,
100.0,403.0,C++,1584359589202,1684486,Whopper,FR,12645064652397,
100.0,405.0,C++,1654538037620,4484024,Hize,FR,,
100.0,407.0,Javascript,1677681234150,5277184,jerom123,FR,,
100.0,408.0,Python3,1721655542177,5223106,takkatao,JP,105483622777321,
100.0,408.0,C++,1721672255369,1179950,LePianiste,JP,136779385546861,
100.0,411.0,C++,1684960074633,4866464,vjules,FR,,
100.0,414.0,Rust,1625523025994,3226448,tobk,DE,34085008032999,
100.0,415.0,C++,1634053701576,4526264,cly,FR,,
100.0,423.0,C++,1685967486224,1778467,algosaurus,PL,105963566334048,
100.0,424.0,C++,1697242083991,2980709,ninnghazad,DE,23095056907672,
100.0,436.0,Go,1624408977810,1484839,sparky8342,GB,41934483411733,
100.0,440.0,C++,1612516134859,2051334,Dwarth,FR,13399991490721,
100.0,441.0,C++,1712911168129,256955,cup_of_tea,FR,14752068261565,
100.0,453.0,Python3,1704296580033,181432,pjwerneck,BR,133926881809401,
100.0,458.0,Java,1591048421527,2436448,FrancoisMeme,FR,62658720056908,
100.0,462.0,Java,1688814941997,4031451,pbou,FR,55429746348651,
100.0,464.0,C++,1673907472689,3729666,peerdb,NL,93424367328637,
100.0,468.0,Java,1708398851530,5866904,OleksiiP,UA,116526909362829,
100.0,473.0,Java,1734130359563,389786,menu,DE,,
100.0,485.0,Python3,1583449434671,1566335,BeardedWhale,SE,36571449875674,
100.0,490.0,C++,1609123824788,3095454,e2e4b6b7,DE,56724448716969,
100.0,491.0,Python3,1614242565933,4066824,Thannajo,FR,55595967738179,
100.0,495.0,Python3,1658327137118,2364805,LauriK,FI,83046169537596,
100.0,508.0,Python3,1594812547527,792813,VilBoub,FR,72010225615995,
100.0,519.0,Java,1712674957609,5873354,Besti,FR,126487746235384,
100.0,520.0,Python3,1605109535638,631323,herve056,FR,11494731136934,
100.0,521.0,Python3,1669224697545,2674460,Malte42,DE,19389646868040,
100.0,547.0,C++,1651360714623,4245841,ADsun,IR,64010584409255,
100.0,550.0,C++,1637077248426,1262539,schizo,BE,101384520638992,
100.0,552.0,Python3,1630974337186,3927891,whywhy_,CN,,
100.0,556.0,Go,1679574454561,903179,maksmas,EE,101274743228150,
100.0,559.0,Python3,1679044382769,899593,infomaniax,RO,79115444165839,
100.0,566.0,TypeScript,1652645511001,416762,Khao,CA,2035557596161,
100.0,567.0,C++,1587141788674,2786666,TetraktysPhi,FR,20818693590142,
100.0,570.0,Python3,1700038467868,2438886,Tahkare,FR,20896182926616,
100.0,570.0,Java,1705957668441,3584022,pseudo12,FR,96104782530621,
100.0,576.0,Perl,1616552394446,4216789,Saur2000,SE,59987602214161,
100.0,578.0,Kotlin,1641342157009,481988,DevKirill,RU,26384102822076,
100.0,581.0,Ruby,1583854308869,2290633,field3,JP,75961127697737,
100.0,583.0,TypeScript,1604439411215,552776,player_one,US,52487021619351,
100.0,586.0,C,1584140052678,3685512,CobraTV,CH,,
100.0,606.0,C++,1663111157047,1427341,Kemosabe-TBC,PT,80635503813288,
100.0,615.0,Python3,1670774821005,2874091,5DN1L,GB,134264063920528,
100.0,631.0,Python3,1612310765591,3792309,schachmatt,BE,58313205988826,
100.0,640.0,TypeScript,1721687520842,6169180,1000i100,FR,126340783377343,
100.0,647.0,Python3,1729717514080,4146560,DrNoChance,GB,127507440631570,
100.0,649.0,C++,1701904977064,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,654.0,Python3,1701086107604,5757171,HamidTor,MA,125417383316159,
100.0,668.0,C#,1611621033171,4046903,Matt_Eagle,DE,94393904826418,
100.0,680.0,Python3,1605980489806,3496153,lndshs,FR,128950188105458,
100.0,681.0,C++,1673259148557,508460,Volia,UA,84354181389430,
100.0,682.0,C++,1617115693567,4072753,mdstoy,JP,54294744903755,
100.0,685.0,Python3,1588609029933,2740243,Rprades,ES,20624170826703,
100.0,687.0,C++,1651796214457,837436,aropan,BY,68849260530594,
100.0,688.0,C++,1722993978609,5673422,aai1,JP,,
100.0,703.0,Python3,1602357835352,980147,kingmoshe,IL,,
100.0,712.0,Python3,1652225883106,4438822,ludodul,FR,68181920388772,
100.0,713.0,Python3,1679563369399,3454349,nnkut,RU,33499902017658,
100.0,713.0,Java,1724323007180,2118294,GuzzonforWin,IT,100904180042940,
100.0,717.0,Python3,1620048745634,3435179,Valphyr,FR,33125622936717,
100.0,721.0,Javascript,1624640804349,1960325,Bladx,FR,62741900403874,
100.0,722.0,Javascript,1636568037680,924425,poney,FR,4382318176417,
100.0,725.0,Python3,1699202283953,2695861,zetzina,IL,,
100.0,726.0,Python3,1657626562381,3376722,oolivierr,FR,80843720970807,
100.0,728.0,Python3,1658681428433,4075712,bsapozhnikov,US,,
100.0,735.0,PHP,1652728090211,4283515,FrancoisBaveye,FR,104716760268246,
100.0,736.0,Java,1678633679676,3512052,Xamacor,FR,99842627846431,
100.0,749.0,Python3,1652302437717,4451368,Tsukabishi,FR,82176826426831,
100.0,754.0,Javascript,1683185586504,2948040,Pouyou,FR,85786963166544,
100.0,759.0,Python3,1663357253888,4993857,WouterSolutions,NL,,
100.0,782.0,Python3,1595680260312,1925452,Cyriax,DE,11951737858636,
100.0,784.0,Javascript,1665057557839,2616395,welder,RU,,
100.0,791.0,Python3,1640128532300,4136008,jerry_laevis,FR,,
100.0,794.0,Python3,1642812566313,4662405,helpmefindaname,AT,75424463334526,
100.0,800.0,Python3,1596059531570,1201783,qsantos,FR,3181778176261,
100.0,807.0,C#,1690084844556,5594552,arlequ1,FR,,
100.0,810.0,Javascript,1696076027510,5597029,Guillaume67,FR,107900945781102,
100.0,811.0,C++,1719948422469,3307806,inttik,RU,,
100.0,812.0,VB.NET,1638272521175,3625469,Crimson_King,TR,56016089557697,
100.0,820.0,C++,1611998903722,4061329,KLPP,PT,53854120793036,
100.0,828.0,Python3,1617692955260,2398608,M_C,FR,,
100.0,832.0,Python3,1731684358899,4171997,Maexel,CH,63501325212128,
100.0,837.0,Python3,1681087275460,3657937,elderlybeginner,PL,39723186977905,
100.0,847.0,Python3,1625041824232,3711954,kpjl,FR,,
100.0,873.0,C#,1670686972064,4980731,mhoullier,FR,94728544293958,
100.0,890.0,Python3,1601288364422,1457162,JFB,PL,12110108490250,
100.0,907.0,Python3,1585516390109,2058158,RolandKnight,PL,17770878756271,
100.0,912.0,Python3,1712496681694,5193480,Seckmeth,FR,106974980143297,
100.0,926.0,Java,1626442313221,2660470,Perdur,FR,,
100.0,948.0,C++,1706451753409,4372857,Sirios,BE,67205527942183,
100.0,950.0,Python3,1613987493454,4046886,badele,FR,121404529318423,
100.0,955.0,C,1615412693142,1029663,Skreamly,FR,10310918289639,
100.0,962.0,Python3,1717605865986,4645456,YanisLaGlisse,FR,74744723148959,
100.0,968.0,Python3,1680461926293,4557068,BenoitLamare,FR,101256221147741,
100.0,973.0,Python3,1622616636517,2833929,pcourrousse,FR,92388388185960,
100.0,973.0,Rust,1645372613687,1234947,kuroi,BR,6850950439511,
100.0,977.0,C,1706273470619,5377812,mcplanet,AT,,
100.0,979.0,Python3,1731675727590,3950687,vkreuz,CZ,78514289834184,
100.0,980.0,Javascript,1676919445046,5298641,RTJ,FR,97115384435155,
100.0,989.0,Dart,1653586633081,419310,DECo,RU,17505693367249,
100.0,989.0,Dart,1704746563525,3922731,Player-999,LU,131295404876816,
100.0,990.0,Python3,1596830502051,2317747,ElPsyCongroo2011,FR,16373886838102,
100.0,993.0,C#,1615315240213,1910916,VivienBillot,FR,53165247393812,
100.0,994.0,Python3,1608284575596,1229038,Kirsan,RU,3218136518504,
100.0,996.0,Kotlin,1604037002360,4000809,rst10h,BY,51301625475322,
100.0,1007.0,F#,1663911441957,436451,piri,JP,56551908208313,
100.0,1011.0,Python3,1709735000669,904209,Myrtille44,FR,3615545652024,
100.0,1015.0,C#,1698870067690,2824008,OccitanieFreelancer,FR,22557072925785,
100.0,1017.0,Python3,1608232708352,4039528,Elnaril,GB,,
100.0,1019.0,Java,1659938994659,4084120,jake11,GR,55390961783376,
100.0,1024.0,Python3,1638543074706,3184049,ghhttt,FR,,
100.0,1028.0,PHP,1713969585322,2163304,OlivZed,FR,14214640538156,
100.0,1037.0,C#,1605715204712,1782814,Trilusion,CH,11177901676243,
100.0,1037.0,Python3,1692793211282,4487490,cnk_gr,GR,69672501862552,
100.0,1057.0,F#,1665751127229,973040,papyjo,FR,15696776172839,
100.0,1065.0,Java,1631729320362,2202771,Kaplone,FR,23792369424472,
100.0,1067.0,Java,1658085720242,335954,nmahoude,FR,19628800665378,
100.0,1079.0,C++,1635795888179,2364617,RomainPicot,FR,121006507095295,
100.0,1088.0,Python3,1693372710691,3965571,Smekarn,SE,50557362213985,
100.0,1094.0,Python3,1674655224325,1495122,Kaaeder,DK,8815744230751,
100.0,1103.0,Java,1687600259944,5163410,LOKI_78,LU,93367947956362,
100.0,1111.0,Python3,1606751758497,2153101,Sylvain0675,FR,14368663014319,
100.0,1113.0,C++,1662142266948,4648805,LordOfElements,US,,
100.0,1122.0,C#,1583941553507,1378958,Illedan,NO,16222515698472,
100.0,1136.0,Python3,1637958269157,4576463,Didelabedeli,FR,72531584423078,
100.0,1151.0,Kotlin,1606870208403,3846923,Hildan,NL,45556942105613,
100.0,1188.0,Python3,1631792926708,2719604,vpoulailleau,FR,43338781560535,
100.0,1214.0,Python3,1677280479374,3502478,tachan,JP,,
100.0,1246.0,Python3,1639127066938,1588583,dANNs,GB,9401676737311,
100.0,1251.0,Java,1721280083466,5534614,kitsuki,JP,105853663937889,
100.0,1254.0,Scala,1650550575040,4587710,Smetalka,HR,,
100.0,1270.0,Java,1711005179475,6014036,MaxParm,FR,,
100.0,1271.0,Python3,1709478430211,569247,LaurentBouvier,FR,16324240302815,
100.0,1277.0,C++,1633858253908,4512488,csKingBabar,HU,109484386376132,
100.0,1288.0,C++,1672325526012,5191138,Esther013,NL,94275742047986,
100.0,1296.0,Javascript,1696496002004,1274056,BoredKid,FR,116154420608537,
100.0,1303.0,Python3,1643112164376,4261121,Louwi,FR,119105926349717,
100.0,1318.0,C++,1692541749282,530441,Prime541,FR,75513904859150,
100.0,1330.0,Javascript,1664366676191,2765000,Nowan,BE,88026624631087,
100.0,1360.0,C#,1635288715383,4003601,Mathieu1988,FR,,
100.0,1360.0,Python3,1712330343257,1953786,ludowsky,FR,14499107805962,
100.0,1380.0,Javascript,1637572035538,4559916,Karne,FR,71854946860727,
100.0,1381.0,Python3,1711902851477,3646346,Pingwi85,FR,39451600730667,
100.0,1410.0,Python3,1697803167836,272329,Arglanir,FR,3884009540055,
100.0,1415.0,Java,1591201518283,1075220,sebmarty,FR,,
100.0,1416.0,C#,1583266754108,3269275,Ille-Stream,NO,27941724747759,
100.0,1418.0,Python3,1722504514462,3750985,vexilla72,FR,69788861540753,
100.0,1455.0,C#,1643961808110,4684374,Teunisv,NL,,
100.0,1470.0,Python3,1685573630317,4717726,Alexis [Nexure],FR,81506465307341,
100.0,1477.0,Python3,1663005908031,5017747,cfretter,DE,88463267207895,
100.0,1481.0,C++,1646950149962,1140677,Crog,FR,41060062482552,
100.0,1503.0,TypeScript,1611949974615,3171976,horvbalazs,HU,25768970056823,
100.0,1516.0,Python3,1603817886218,1335230,jft63,FR,24907820247515,
100.0,1541.0,Javascript,1686566212274,5524405,lulito,ES,106522528700711,
100.0,1543.0,Python3,1717014416952,2217084,ChickenJoe,PL,122697447079257,
100.0,1562.0,PHP,1633733753577,328782,lorky,FR,36765822585838,
100.0,1565.0,Python3,1663114422446,3532429,Skyf0l,FR,67386567920151,
100.0,1570.0,Javascript,1721872727909,6165945,Jihkro,US,126381624283432,
100.0,1582.0,Rust,1674244866948,3039012,matsu7874,JP,35349142191786,
100.0,1588.0,C++,1722318177437,6166636,yaichi,JP,,
100.0,1597.0,Javascript,1619303794624,4285437,t3st1,SE,,
100.0,1616.0,Python3,1610271572043,2266968,Steve2072,FR,56475009682122,
100.0,1618.0,Javascript,1628244310472,1441239,Dyd,IT,71707560017158,
100.0,1647.0,Ruby,1659362338234,1348635,ferbos,FR,96159860267051,
100.0,1652.0,Ruby,1686768412784,4416395,antondie,IL,72623782028835,
100.0,1655.0,Python3,1686647029835,5429773,Diabetos,FR,102118582822399,
100.0,1662.0,C++,1686291784820,1050420,EVGENIVS,US,20435686404425,
100.0,1697.0,Java,1619204441379,894599,DidierC,FR,1756298465824,
100.0,1698.0,Python3,1630738385996,1466631,Akrib,FR,17971797700592,
100.0,1730.0,Java,1584284986587,2064637,java_coffee_cup,HK,13281799951852,
100.0,1754.0,Ruby,1645753149747,371603,MartinQc,CA,1761380964089,
100.0,1759.0,Python3,1686123577629,1129987,morph,EG,12467063008821,
100.0,1781.0,Python3,1728297108501,905122,nILS,DE,5705638332288,
100.0,1785.0,Python3,1652694448678,4821969,grizzur,FR,,
100.0,1804.0,Python3,1680195446539,4537924,ArtesScytale,BE,121331549433012,
100.0,1831.0,Pascal,1665140905652,4718620,Hieronymus,DE,77855568768142,
100.0,1844.0,Python3,1628844877646,4146980,Bernathan,AT,59168363539012,
100.0,1844.0,Python3,1703886696137,4122723,Hydrazer,PW,62269304810770,
100.0,1850.0,Python3,1658961608998,4275410,rk2021,PL,112320880934243,
100.0,1936.0,Python3,1591000564155,3740208,Dinca,RO,85060742927619,
100.0,2002.0,Python3,1625252956617,4390014,yfe42,ID,68117760980737,
100.0,2022.0,Python3,1686427417961,5135299,Antsurf,FR,94127108637688,
100.0,2046.0,Java,1624786750215,4315171,Soucis,FR,63574061191412,
100.0,2101.0,PHP,1631553849858,1412263,PatrickMcGinnisII,US,75707267075165,
100.0,2106.0,Python3,1669728992119,4946800,Vincent-T,FR,91044263967013,
100.0,2116.0,C++,1635128800761,3899102,Bart89,GB,62442369508512,
100.0,2192.0,Python3,1714496298533,6038687,Conductor,IT,121798562382307,
100.0,2223.0,C++,1647733137711,3354337,Westicles,CX,79146641399080,
100.0,2251.0,C++,1727026734504,4038855,Pedrito_B,FR,54353867498283,
100.0,2286.0,Python3,1667677378275,2017805,Winter_not_comming,PL,66744141457956,
100.0,2351.0,Javascript,1638528907600,1331143,Alois.S,FR,10472785328653,
100.0,2360.0,Python3,1685822318682,980653,yarden,IL,,
100.0,2378.0,Python3,1603950248768,1272263,Caled,AU,8662053656720,
100.0,2478.0,Python3,1700410622567,1337394,--CC--,FR,43441965271155,
100.0,2561.0,Python3,1608755542737,3439872,xdcomrade,DE,34769864720767,
100.0,2589.0,Python3,1622916724781,3845610,pardouin,FR,60364063762936,
100.0,2769.0,Python3,1606642795086,3789424,JohnCM,SG,43467927525747,
100.0,2811.0,Javascript,1629219811703,4292379,Chairman_of_the_Borg,US,65369007071182,
100.0,2965.0,Javascript,1693744032820,3992550,foreign,FR,50980824286436,
100.0,2980.0,Python3,1716979619690,2376728,AmelieH,FR,,
100.0,2988.0,Java,1628946820630,4459243,CodeNick,GR,68584425657426,
100.0,3025.0,Python3,1730170423927,1429360,comp0zr,US,5127913573349,
100.0,3315.0,Python3,1640114822277,4615176,guperman,DE,,
100.0,3585.0,C#,1631066555323,3563934,ChuckTheNinja,US,50520780935948,
100.0,3707.0,Python3,1713731641612,3581724,ffgth,FR,37357984761390,
97.82608695652173,860.0,C++,1651528009156,943556,DollarAkshay,IN,18256210360824,
97.82608695652173,887.0,Python3,1659199735510,1232188,Sylven,AT,10866218049042,
97.82608695652173,1300.0,Python3,1619010902066,490588,Uljahn,RU,23956705948685,
97.82608695652173,1564.0,Ruby,1618936209818,4206982,slempel,US,59982987928921,
97.82608695652173,2090.0,Python3,1687873701434,3593941,Spielzeugente,AT,40671324176935,
97.82608695652173,2095.0,Python3,1586882481838,1413257,Bavoen,BE,64074025079494,
97.82608695652173,2203.0,Python3,1604549646319,2838943,zapakh,US,52204642345044,
97.82608695652173,2356.0,Python3,1735985583225,2763458,Lokoslav,SK,,
97.82608695652173,2460.0,PHP,1709400508912,5424717,o_Maxi_o,RU,112702107160976,
97.82608695652173,4381.0,Java,1728461198584,3742198,JeanGuiF,FR,,
97.82608695652173,6934.0,Rust,1611305867614,2172874,Med1atr1ce,FR,54126726936477,
95.65217391304348,1458.0,Python3,1657885286886,4897675,Tybos,CH,,
95.65217391304348,1721.0,Python3,1652979212344,3783962,Mohsen1365ir,CA,43408987244886,
95.65217391304348,1776.0,C#,1584711117071,3165536,barbora,SK,44036705103292,
95.65217391304348,3091.0,Java,1712776004279,3577445,AdamBrcek,SK,,
95.65217391304348,5101.0,Python3,1656274649329,314869,Feromax,FR,86257904718030,
93.47826086956522,2083.0,C,1587074104512,1072200,alze,FR,5036475951741,
93.47826086956522,3000.0,Rust,1673222819130,1179357,avdg,BE,28437229401065,
93.47826086956522,3053.0,Python3,1664258694889,4199011,_MarTiaN_,GE,60356707757448,
93.47826086956522,3925.0,TypeScript,1698930046740,2990918,Dingodino,FR,23216166624189,
93.47826086956522,4413.0,Python3,1611865603206,3406987,Radu_Sav,RO,31332302715659,
91.30434782608695,1912.0,C++,1659472581901,342576,oros,FR,,
91.30434782608695,2248.0,Python3,1707781771818,1641185,Mc_Coucouc,FR,7657115056725,
91.30434782608695,2811.0,Python3,1725395486103,3123668,MattCliff,US,24635816510772,
91.30434782608695,3189.0,Javascript,1664363873191,4356446,El.Manu,BE,,
89.1304347826087,2239.0,Python3,1666130639433,4551333,Darazdeblek,FR,71740209396076,
89.1304347826087,2426.0,Ruby,1592945371047,580424,siman,JP,7464902754297,
89.1304347826087,2655.0,C++,1694621582068,5668491,groupofstars1122,RU,,
89.1304347826087,2950.0,Python3,1622367411385,4269171,actualCoderTrevor,US,64405029316278,
89.1304347826087,3333.0,Python3,1631970363785,3382273,hasleron,GB,39607083737997,
89.1304347826087,4155.0,C#,1706266135424,319792,cjulien02,FR,34766025457229,
86.95652173913044,2351.0,C++,1730910975164,1522511,Cobakka,RU,5574361629018,
86.95652173913044,2441.0,C++,1597393644431,3865238,Benoit_LCDB,FR,63921301755846,
86.95652173913044,2813.0,Java,1584691411565,3105470,Juda-Stico,FR,41113081153356,
84.78260869565217,2383.0,C++,1734801428347,3118570,Razovsky,FR,24597204966152,
84.78260869565217,3947.0,Python3,1612360899069,1880197,bicklil,FR,48428120491412,
84.78260869565217,4182.0,Javascript,1628411459458,4333899,Handala,MA,64294200000829,
82.6086956521739,3034.0,C++,1615601457206,4110073,souta_1326,JP,57746784258907,
82.6086956521739,3315.0,C#,1683925787130,1962401,Mackhdo,FR,12277941885963,
82.6086956521739,3961.0,Python3,1651394760108,4159245,Karhuttaja,FI,58154388049573,
82.6086956521739,4033.0,C#,1729812646369,4605393,Emanuele.Fasano,IT,73508624038382,
80.43478260869566,3029.0,C++,1618898272651,3401105,Husoski,US,30776889241351,
78.26086956521739,2170.0,C++,1677348336008,5296960,Alex_BC,FR,97137782618309,
78.26086956521739,3283.0,Python3,1698881553945,4887613,Sardonixx,FR,83457600330561,
78.26086956521739,3287.0,Python3,1663348067522,948764,Katie,GB,2150180090592,
78.26086956521739,3312.0,C++,1651973291491,3939443,Lafihalas,RS,50177625665562,
78.26086956521739,3357.0,Python3,1590009993994,1876212,PFischbeck,DE,14113662061799,
78.26086956521739,6524.0,Python3,1626445451396,3723101,Lilac_Tsuki,FR,77850421945397,
76.08695652173913,3521.0,C,1733924816080,939866,TelePario,AT,1759963440277,
76.08695652173913,3871.0,PHP,1615584990773,4152522,wilkyo,FR,85426327949636,
76.08695652173913,4070.0,Python3,1653998021876,4902733,Adrien6054,FR,84966242859100,
73.91304347826087,3824.0,Go,1637964264458,1483798,hm001,JP,6471780290107,
73.91304347826087,4918.0,Python3,1652094030103,4534733,Damko757,SK,71027920354170,
73.91304347826087,5910.0,C++,1609149647106,4039884,mzbear,FI,52739542369007,
71.73913043478261,4357.0,Python3,1601006430313,2141506,Jamesscn,MX,18889088943331,
71.73913043478261,4446.0,C#,1702476472041,1264647,Donrico79,FR,65388169593241,
