score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=445|time=2022-12-26T01:08:38
100,50969,Python3,1656722072000,1803061,SmokingJoe,DE,10762058272053,
100,50958,C++,1656635655000,2661980,Leos,ES,19446647272567,
100,50800,Python3,1657072045000,4591097,Gandalfchris,FR,75462827229030,
100,50736,TypeScript,1656895127000,1492048,Karim-,BE,12010712133838,
100,50644,Python3,1657329853000,3814292,Beretta_Vexee,FR,44385000158036,
100,50585,Python3,1656993566000,3721362,Orloh,ES,,
100,50431,Python3,1656993566000,3173494,WKDE,DE,42945140741359,
100,50344,Pascal,1657329853000,4718620,Hieronymus,DE,77855568768142,
100,50117,Python3,1656895127000,3938395,Quentin18,FR,48930947470669,
100,49769,Python3,1657072045000,3337117,timbersson,GB,31946722637374,
100,49764,Javascript,1657329853000,3446473,proprofondo,UA,32683265412027,
100,47462,Javascript,1663201835000,3478673,never-again,FR,55942343550622,
100,46933,Python3,1661473961000,3772488,molombo,ES,42991768040152,
100,46685,Python3,1659918635000,1684020,tom_,FR,68400349015363,
100,46407,Python3,1657240662000,4811550,lyconide,FR,,
100,44754,Kotlin,1656993566000,2463909,ckobayashi,BR,17151558197084,
100,44670,C#,1668215185000,873958,cheeser,RU,1841296541252,
100,43390,Python3,1657240662000,4974792,coutinho97,PT,104939140800192,
100,43390,Scala,1657329853000,1388952,Nik95,FR,84778506431283,
100,41781,Python3,1669336229000,4493066,Polynomu,FR,70180141804893,
100,40285,Java,1657155644000,1111798,lifetimeLearner007,IN,91231063773599,
100,40121,Python3,1656722072000,4363997,BlanchR2,US,73497801511381,
100,39914,Javascript,1656722072000,1475413,AlucardDH,FR,4898493641535,
100,39081,Python3,1657329853000,4451368,Tsukabishi,FR,82176826426831,
100,38462,Rust,1656993566000,3864752,MuddySneakers,US,45990545847301,
100,38281,Python3,1657329853000,4438822,ludodul,FR,68181920388772,
100,38112,Python3,1656993566000,3742936,David26,FR,42176929111590,
100,36545,C++,1670373727000,4209343,petor,DE,,
100,36373,Python3,1657329853000,4639401,Citrate_Bios,MA,74567982358690,
100,36118,C++,1657155644000,992329,BeeGee,NL,5817423526804,
100,35812,C#,1668904229000,3338501,mox90oly,ZA,36847605174593,
100,35710,Python3,1648600848000,3657937,elderlybeginner,PL,39723186977905,
100,33659,Javascript,1657155644000,2544989,lulugo19,DE,17989066428318,
100,33399,Python3,1657155644000,4935021,MelekElloumi,FR,91411082555966,
100,33003,Javascript,1657674382000,2110342,lchenay,FR,68642008923579,
100,32778,Python3,1657240662000,3621947,vrabosh,RU,59738664564322,
100,32606,C++,1656722072000,935744,Alcalyn,FR,12077756999042,
100,32526,TypeScript,1656635655000,2373953,Dridriun,FR,64609504937617,
100,32386,C++,1656993566000,3457031,YurkovAS,RU,33020204289704,
100,31915,TypeScript,1657240662000,3700629,serialgg,FR,41086567019728,
100,31441,Javascript,1654475438000,2948040,Pouyou,FR,85786963166544,
100,30848,Javascript,1656553534000,2616395,welder,RU,,
100,29045,C#,1658709028000,1152991,xoposhiy,RU,2894275932979,
100,28762,PHP,1649811632000,1412263,PatrickMcGinnisII,US,75707267075165,
100,28611,Python3,1656895127000,4935186,Gabay,IL,86176181791338,
100,28329,C#,1657155644000,3131821,Minejona,FR,24702359697541,
100,26775,Java,1657240662000,2837454,Inc_,DE,22024624258996,
100,26616,Python3,1649465182000,4420742,Mortis_666,MY,99045346596822,
100,26538,Java,1656809358000,848394,schwarzahl,JP,2189519712898,
100,26464,Python3,1669336229000,1521615,LaurentCetin,FR,92998669962998,
100,26457,Python3,1648859431000,311035,leojean890,FR,42398427701382,
100,26445,Python3,1660091430000,2833929,pcourrousse,FR,92388388185960,
100,26311,Python3,1654131107000,1076716,OEtzi007,DE,,
100,26136,TypeScript,1669336229000,735997,PhilippeGeek,FR,,
100,25716,Java,1656553534000,1200604,Alos,FR,17003350276315,
100,25616,Java,1656635655000,1201796,P.Greze,FR,3522907180370,
100,25314,Java,1667867430000,4832181,VisualDev-FR,FR,94025066322906,
100,25294,C++,1657329853000,4083405,jzen,DK,70320380398625,
100,24423,Python3,1656809358000,4053233,Tidurus,FR,67040545518377,
100,24236,Python3,1649551044000,4526594,Andeol,FR,,
100,24160,C++,1657329853000,3737271,berlioz,FR,106317581093966,
100,24005,Python3,1657072045000,314869,Feromax,FR,86257904718030,
100,23817,Python3,1656722072000,4964408,Macer_CS,FR,,
100,23693,Rust,1656809358000,4506498,TimeEngineer,FR,70268445540702,
100,23523,Dart,1669509028000,1825154,ClemonOfficiel,FR,15160198059807,
100,23400,Java,1668645031000,3940156,VaidaLaganeckiene,DK,48937184918545,
100,23040,C++,1663288239000,3958580,HITO,FR,49472321333611,
100,22200,C#,1652143182000,2069141,tomeko,PL,13370027887052,
100,22122,C#,1656809358000,3563934,ChuckTheNinja,US,50520780935948,
100,22027,C#,1656553534000,1380030,norca,DE,4777404654651,
100,22000,Javascript,1650069077000,924425,poney,FR,4382318176417,
100,21966,C,1652748026000,886483,R4N4R4M4,FR,7943435133357,
100,21909,Javascript,1656635655000,4946854,vincent_manuceau,FR,85580623642087,
100,21909,Python3,1657240662000,271888,Mastor,FR,1821248675824,
100,21867,C#,1660091430000,2977350,Mukunya,HU,,
100,21840,Java,1671237028000,1179950,PattoWaGuruDesu,FR,94806006573123,
100,21524,Python3,1666053525000,4551333,Darazdeblek,FR,71740209396076,
100,21191,TypeScript,1656722072000,1509572,FrederikJA,DK,,
100,21064,Python3,1656635655000,4576463,Didelabedeli,FR,72531584423078,
100,20783,Javascript,1657329853000,4973863,Warbanner,AU,,
100,20636,Python3,1657240662000,1518220,HomerDilpleu,FR,6092927804518,
100,20522,Python3,1656722072000,4223058,AlitorTheWise,AR,84219529823275,
100,20522,Python3,1656722072000,4050016,CharlesSenemaud,FR,70436660917123,
100,20522,Python3,1656722072000,4300204,archfan7411,US,82409401189169,
100,20480,TypeScript,1657155644000,1545572,darkside,GR,,
100,20283,Rust,1656635655000,1452953,a9ua1i0n,JP,,
100,20283,Python3,1667262629000,3593941,Spielzeugente,AT,40671324176935,
100,20033,Ruby,1653185417000,4878567,Jerry81,CN,83885868773655,
100,19975,Python3,1648254626000,4136008,jerry_laevis,FR,,
100,19975,PHP,1648600848000,3983017,TLbuis,NL,50598324428631,
100,19944,TypeScript,1657240662000,1179357,avdg,BE,28437229401065,
100,19893,Python3,1654043434000,4446060,Prodigity,NL,81740367963960,
100,19841,TypeScript,1653784550000,2470803,Snoopx,FR,83465608212494,
100,19807,Java,1669077031000,389786,menu,DE,,
100,19609,Python3,1654394648000,3750985,vexilla72,FR,69788861540753,
100,19600,C#,1657072045000,4430070,SamuelCDA6,FR,67614689368569,
100,19291,Ruby,1657072045000,4791882,FlorentC,FR,80217385484852,
100,18822,Java,1657329853000,952784,[CG]Simon,FR,15794417868476,
100,18609,TypeScript,1656635655000,539752,princeakara,US,67362562569486,
100,18562,Javascript,1657155644000,3914241,EDais,GB,88212002220646,
100,18479,C#,1656635655000,1378958,Illedan,NO,16222515698472,
100,18436,Python3,1651885228000,894599,DidierC,FR,1756298465824,
100,18145,C++,1656993566000,2786804,Evilkeeper,RU,20746159625875,
100,17951,TypeScript,1656722072000,4917607,Filip_Razek,CZ,95494549607875,
100,17900,Java,1657072045000,4859684,PaRy,RU,,
100,17886,C#,1657072045000,1082937,Wololo,FR,12788146672493,
100,17290,Python3,1656809358000,2802157,HKit,GB,21341851545659,
100,17276,Python3,1656809358000,3382273,hasleron,GB,39607083737997,
100,17120,Python3,1656809358000,4917275,k1one44,FR,84485905294308,
100,16856,C++,1657072045000,2675754,CaptainGreen,RU,56390889579620,
100,16832,Go,1656635655000,4588175,NeilNaveen,US,,
100,16678,Go,1657329853000,1328296,Kellthazar,BR,60715487694246,
100,16638,Java,1656895127000,4253472,GreyRaven,GB,,
100,16626,C#,1656553534000,1854639,iDxMeG,FR,11242007512344,
100,16589,F#,1669595838000,1724069,jmpeg,FR,23777247745625,
100,16566,Python3,1648600848000,4229382,ClawLegend,US,72627768501723,
100,16552,C#,1656553534000,3052608,royal_cheese,FR,88787488314074,
100,16552,PHP,1656993566000,4962713,LePerfo,FR,,
100,16449,C++,1656635655000,780361,BrutalCommiterInSpace,DE,4606768022843,
100,16372,Lua,1656635655000,222665,borrel,NL,,
100,16221,Python3,1656553534000,3589590,Edjy,FR,43965748895173,
100,16200,Python3,1657674382000,3535836,Thanh2022,DE,86240081333141,
100,16129,Python3,1664929833000,3768412,calebharrison,US,77138061844747,
100,16062,Java,1656809358000,867983,Matze0815,DE,82629009254280,
100,16037,Python3,1656722072000,4269720,ShuP1,FR,71423026693502,
100,16018,Python3,1656635655000,299716,Intuiste,BM,8327567004229,
100,16017,Kotlin,1656809358000,331880,Monstruo,MX,16575963540770,
100,16005,Python3,1657499435000,3306551,StoneRiverPrg,JP,63801884710494,
100,15980,C#,1661646970000,270881,Maurice_Moss,FR,30069480173944,
100,15921,Go,1656635655000,4865140,demetedPufferfish,US,107758507137957,
100,15920,Python3,1648686637000,4562863,Benoit-Simunsol,FR,82385326058954,
100,15904,TypeScript,1656553534000,1027945,TriForMine,FR,82757662681327,
100,15900,C++,1648686637000,2968035,DomiKo,PL,46567648927625,
100,15900,Java,1657586182000,2202771,Kaplone,FR,23792369424472,
100,15816,C++,1660353217000,1479930,LeRenard,FR,40384564000700,
100,15813,Scala,1656809358000,1740037,ereiam,FR,12669494111004,
100,15700,Python3,1650503750000,631323,herve056,FR,11494731136934,
100,15360,C#,1669336229000,4058443,Babali,FR,63472369650409,
100,15207,Python3,1656553534000,4920868,tidja01,MA,85785125741842,
100,15205,Go,1656809358000,1415641,BurA,RU,,
100,15202,Python3,1657586182000,4097526,BugM4ker,FR,56304482032588,
100,15138,Python3,1656993566000,4387015,HellMute,FR,78663101916361,
100,15121,Python3,1656722072000,2246818,Fredododo,FR,19324453578923,
100,15100,C#,1656722072000,4745511,Markus88,AT,,
100,15007,Python3,1656635655000,2290633,field3,JP,75961127697737,
100,15004,Rust,1659574205000,3839774,gurvan_lullien,FR,50166403046090,
100,14880,C++,1656993566000,3118570,Razovsky,FR,24597204966152,
100,14600,Java,1656895127000,4031451,pbou,FR,55429746348651,
100,14209,Javascript,1669336229000,2118425,geekuillaume,FR,,
100,14202,Python3,1656553534000,837350,BorisZ,RU,4405751597540,
100,13815,Java,1658018133000,4063012,LecOtio,FR,79784269343622,
100,13620,C++,1656553534000,994468,darkdieg,FR,4560487802823,
100,13500,C#,1656553534000,2583545,Kewko,GB,69000822247674,
100,13500,Python3,1656993566000,4598834,Lynch[0],NP,85841168151464,
100,12760,C#,1657329853000,2725239,Zandy156,US,35237029461849,
100,12325,C++,1662165036000,4648805,LordOfElements,US,,
100,12125,PHP,1650415974000,3806986,jjdb210,US,44132561849909,
100,12005,PHP,1657155644000,4980719,Gabiru,BR,,
100,11764,Scala,1651712583000,4587710,Smetalka,HR,,
100,11604,C#,1657155644000,2919255,Codefan,FR,,
100,11400,Java,1662078632000,3282334,Wokan,FR,35240383260092,
100,10901,Ruby,1656635655000,2532837,fauresebast,FR,43340205355577,
100,10900,C++,1650503750000,862919,Astrobytes,GB,60413902297900,
100,10900,TypeScript,1656809358000,2889053,anderium,NL,97207001907945,
100,10900,Python3,1657155644000,4962325,MastrWandrer,US,,
100,10700,Javascript,1657499435000,3187336,C6PO,FR,25489077903191,
100,10604,Python3,1656635655000,4595389,Yatagan,FR,73836429585208,
100,10514,Python3,1656722072000,4857350,Alexand_NO,FR,97290340219980,
100,9939,C++,1669336229000,4060026,xfagixis,FR,53784127982873,
100,9911,C++,1650069077000,155774,dwarfie,FR,17785582865119,
100,9620,C#,1656809358000,1939566,Dahir,CH,12075935344644,
100,9614,Haskell,1648254626000,512097,Stilgart,FR,69893904259383,
100,9541,C#,1656553534000,4298841,Dapps,CA,64238669570457,
100,9500,Dart,1656635655000,4198798,Hariton1500,UA,59566521405736,
100,9500,TypeScript,1656809358000,3820320,TranHanMinh,VN,83146163227680,
100,9500,PHP,1656895127000,4693515,Arturas1989,LT,,
100,9500,C++,1657329853000,4982130,EverKatniss,BD,,
100,9500,Python3,1668385829000,2017805,Winter_not_comming,PL,66744141457956,
100,9382,Python3,1656553534000,3845610,pardouin,FR,60364063762936,
100,9300,Python3,1655253029000,1547956,BlaiseTano,GB,6119482359066,
100,8800,C++,1656809358000,3221991,JosiahWI,US,53457582597021,
100,7988,C#,1656553534000,2855929,Smour,CH,23868838410841,
100,7800,Python3,1656553534000,4658485,I_love_CoC,FR,78826565327580,
100,7335,C++,1656722072000,4801044,T19,MA,108952404845497,
100,6921,Python3,1670114156000,2785892,levbor,IL,25706639013764,
100,6600,Python3,1656635655000,4704154,unsinn,DE,,
100,6400,Java,1656895127000,4427323,DrSzuriad,PL,86819623905732,
100,6400,Python3,1657329853000,3555728,KVNMDS,FR,36319606880681,
100,6162,Python3,1661473961000,4149818,ET_BB-8,GB,57894749237710,
100,5758,Python3,1656553534000,1709071,MAWAAW,FR,9382042427281,
100,5512,C#,1657329853000,1599187,LoremIpsum,FR,6798614464119,
100,5170,C++,1651624674000,3533119,wlesavo,RU,44695284080274,
100,4809,Javascript,1656993566000,3489223,KarloHubai,RS,88425880005143,
100,4415,Javascript,1660438624000,1442750,GwadaKing,GP,13927484941660,
100,4411,C#,1669595838000,3302115,Pouchiquet,FR,27452385253324,
100,4211,Python3,1656553534000,4923917,Nynif,FR,84881964372614,
100,4205,Javascript,1656553534000,3500877,Magictruks,FR,74413381990181,
100,4024,Python3,1657240662000,2515448,ChuOkupai,FR,75890609980097,
100,3800,Java,1656553534000,3356507,evak,FI,29323629695149,
100,3700,Python3,1656635655000,4245657,Gui[gui]29,FR,60711087204921,
100,3310,Python3,1657072045000,2464524,GnidGnaw,US,17138346440330,
100,3200,Python3,1657072045000,4198028,ElSombristo,FR,66760988324130,
100,2640,Python3,1668817830000,2674460,Malte42,DE,19389646868040,
100,1815,Python3,1656635655000,4694923,AntonBlockchain,RU,77199284320897,
100,1806,Python3,1656635655000,3136787,jacek,PL,75369242083208,
100,1802,Python3,1656635655000,4972542,,AT,,
100,1601,C#,1656895127000,4218167,33L3H2,PK,60861644850057,
100,1600,Python3,1656895127000,4667272,China-xyh,CN,75805763427049,
100,900,Rust,1657072045000,2970996,Cookie_Wookie_7,US,103205785714209,
100,821,Python3,1656553534000,1542905,vvvvvvvvv,FR,86249209824119,
100,800,Javascript,1657155644000,1060181,Dabou,FR,3798025078627,
100,410,C#,1656722072000,912633,Poviliukas,LT,,
100,221,Python3,1657845406000,4122723,Hydrazer,PW,62269304810770,
100,200,Swift,1656722072000,4935185,WolferWolfy,CH,85433782930815,
100,200,Java,1656895127000,4872827,DannyTheChamp,ZA,,
100,128,Javascript,1656553534000,4831078,Apollo_o,MA,100011424752046,
100,107,C++,1656553534000,4612757,ael-bekk,MA,97039508473927,
100,106,Python3,1652834578000,723476,NeoPhnx,FR,7395365458376,
100,0,C++,1648254626000,3354337,Westicles,CX,79146641399080,
100,0,PHP,1648254626000,3305510,TBali,HU,26750785092441,
100,0,Python3,1648254626000,4451820,Teiglin,FR,75444428976198,
100,0,C,1648427430000,3721214,jrke,IN,68983084061211,
100,0,Javascript,1648600848000,4745525,NewCoder09,US,78887728718468,
100,0,Python3,1649896233000,4562862,Scouipou,FR,75144301843254,
100,0,C#,1651019438000,4819910,Descko,BG,81625482031368,
100,0,Python3,1651019438000,3574858,lolTempest,US,37060160598798,
100,0,C#,1651279297000,3508047,MexBanDoc,RU,77712327520831,
100,0,Python3,1653525560000,4419628,.fill.,DE,86933067746126,
100,0,C++,1653784550000,4372857,Sirios,BE,67205527942183,
100,0,Kotlin,1655169488000,1067069,Reiska,FI,15476331321584,
100,0,C,1656553534000,4971295,aziz12,TN,,
100,0,C#,1656553534000,484004,aCat,PL,4210501575817,
100,0,C#,1656553534000,4324825,leLouPhoqueSuuu,FR,81336325447863,
100,0,C++,1656553534000,4648438,veer_viren,IN,96098345049903,
100,0,Go,1656553534000,4972103,EN20,US,,
100,0,Java,1656553534000,4709820,Globostofo,FR,85817160600607,
100,0,Java,1656553534000,4965742,drummer91,FR,,
100,0,Java,1656553534000,4727633,jawharbcb,TN,,
100,0,Java,1656553534000,4822416,sRomdhani,FR,,
100,0,Javascript,1656553534000,4535520,BuckMcCoy,FR,86815041202946,
100,0,Javascript,1656553534000,1447555,Nicolas_BREANT,FR,55067263951426,
100,0,Javascript,1656553534000,231975,Remoh69,FR,26225610924969,
100,0,Javascript,1656553534000,4301500,WajahatAhmad,FR,,
100,0,Kotlin,1656553534000,3997565,DanieliuS,LT,53662140450804,
100,0,Python3,1656553534000,4972222,,AT,,
100,0,Python3,1656553534000,4972074,,LT,104139822010288,
100,0,Python3,1656553534000,4913695,Anthonyy,FR,,
100,0,Python3,1656553534000,4924073,AstaWisdom,DK,84824567246016,
100,0,Python3,1656553534000,1931989,Atladien,MD,78397867805286,
100,0,Python3,1656553534000,4436271,Ayza,SA,92655986267164,
100,0,Python3,1656553534000,4632647,Darkrentin,FR,94193569855154,
100,0,Python3,1656553534000,4961256,ILIKENUGGETPORN,GB,,
100,0,Python3,1656553534000,4972181,Kizcode,TH,,
100,0,Python3,1656553534000,4756693,MorningWalk,JP,82433047491756,
100,0,Python3,1656553534000,4967032,RomainDELORD,FR,86203607915198,
100,0,Python3,1656553534000,3640853,Xav-,FR,98791824384540,
100,0,Python3,1656553534000,4971499,dob1232,GB,,
100,0,Python3,1656553534000,4292493,gracz,PL,64415867006057,
100,0,Python3,1656553534000,4961248,ilikekids,GB,,
100,0,Python3,1656553534000,4876171,j4at,TN,83445448969831,
100,0,Python3,1656553534000,4665541,mbel-bas,MA,84455244565025,
100,0,Python3,1656553534000,3992053,valdoth,MG,82528585415850,
100,0,TypeScript,1656553534000,4971342,Nick909,US,,
100,0,C#,1656635655000,4972522,,AT,,
100,0,C++,1656635655000,4703232,OceansCurse,NL,77592005259984,
100,0,Clojure,1656635655000,1983963,pluieciel,LU,12585096610807,
100,0,F#,1656635655000,4500784,Toni_zgz,ES,100557042136105,
100,0,Java,1656635655000,4972896,Isumi,IN,,
100,0,Javascript,1656635655000,4973395,Curently_In_A_Ttoaster,US,,
100,0,Javascript,1656635655000,4973419,PEELYANDJONESY,US,,
100,0,Javascript,1656635655000,4798659,endrdragon13,US,,
100,0,Python3,1656635655000,4972519,,AT,,
100,0,Python3,1656635655000,4973335,-Eythor-,US,,
100,0,Python3,1656635655000,4936360,Ash1135,IN,,
100,0,Python3,1656635655000,1678903,Caligari,FR,,
100,0,Python3,1656635655000,904209,Myrtille44,FR,3615545652024,
100,0,Python3,1656635655000,893027,R.Janvier,FR,13207862339896,
100,0,Python3,1656635655000,4972855,Smai,GB,86777344604093,
100,0,Python3,1656635655000,999637,dinobogan,FR,61192341763607,
100,0,Python3,1656635655000,4913279,lUCASCASCAS,TW,,
100,0,Python3,1656635655000,4972385,s.ichiro,JP,,
100,0,Ruby,1656635655000,1299811,bin0m,UA,,
100,0,Ruby,1656635655000,371603,martin,CA,1761380964089,
100,0,TypeScript,1656635655000,1876150,Mastard,FR,44199205482049,
100,0,Bash,1656722072000,4974752,nanhodjad,TH,,
100,0,C#,1656722072000,1465626,Joey_G,DE,15923198375368,
100,0,C++,1656722072000,4936556,AVRSY,US,,
100,0,C++,1656722072000,4548705,Zirgons,LV,82367586145773,
100,0,C++,1656722072000,4973884,cdicky,US,,
100,0,Javascript,1656722072000,4240214,Westunts,FR,85313385507944,
100,0,Javascript,1656722072000,4958512,nmNhat,VN,87498047378836,
100,0,PHP,1656722072000,4971702,paplo,EG,86439762486232,
100,0,Python3,1656722072000,4696993,BonchB,RU,77024760344381,
100,0,Python3,1656722072000,4777535,EliottHUB,FR,,
100,0,Python3,1656722072000,4975041,Istog,HU,,
100,0,Python3,1656722072000,1540395,TriBird,JP,28768141604940,
100,0,Rust,1656722072000,1404934,tarriel,AU,40400349677311,
100,0,C,1656809358000,4667944,bellakrim_,MA,86502063783697,
100,0,C++,1656809358000,4275200,Laverdo,NL,94341349466914,
100,0,C++,1656809358000,4976072,gclement,US,,
100,0,C++,1656809358000,1193459,izanbf,ES,22216812982495,
100,0,C++,1656809358000,1070431,juicemitapfelndrin,KN,86420087466014,
100,0,Java,1656809358000,994344,Momopouccino,FR,1989352055938,
100,0,Java,1656809358000,4925188,Phenix64,FR,,
100,0,Python3,1656809358000,1849062,AnkitAnand_12,IN,11046628570924,
100,0,Python3,1656809358000,4048956,Emmus,RO,82487026671957,
100,0,Python3,1656809358000,4356260,Folombas,RU,71196322327411,
100,0,Python3,1656809358000,4656096,OddinSommer,DK,,
100,0,Python3,1656809358000,991782,Rita,HU,24785289721731,
100,0,Python3,1656809358000,4008614,VickyVerma,IN,86485689494158,
100,0,Python3,1656809358000,4735477,ce7elem,FR,,
100,0,Python3,1656809358000,4756014,nganya,JP,82539465250260,
100,0,Python3,1656809358000,4586203,sixsicksix,FR,,
100,0,Python3,1656809358000,2536472,valence321,US,23910863272288,
100,0,C,1656895127000,4976595,Harish027,,,
100,0,C++,1656895127000,4271276,SlyCooper,PT,65166386783213,
100,0,Go,1656895127000,1711397,DiogoGiassi,BR,9479385050848,
100,0,Java,1656895127000,4976629,Santoshkotgyale,IN,,
100,0,Javascript,1656895127000,3767961,Anroche,FR,103992442416517,
100,0,Javascript,1656895127000,4953074,jwpapi,DE,85905306926845,
100,0,Python3,1656895127000,4729628,-Banana,,,
100,0,Python3,1656895127000,4863299,Comptussque,CZ,83951200925049,
100,0,Python3,1656895127000,1528400,JonasNicolaysen,NO,,
100,0,Python3,1656895127000,4591216,Kazulhu,FR,73223468383210,
100,0,Python3,1656895127000,4128374,Mohamed.Said,DZ,94772301342587,
100,0,Python3,1656895127000,4897675,Tybos,FR,,
100,0,Python3,1656895127000,4975751,dager12,ZA,,
100,0,Python3,1656895127000,4539012,extralucide,FR,83814860617511,
100,0,Python3,1656895127000,4859159,kanikama038,JP,,
100,0,Python3,1656895127000,4583658,radioctiv,AE,,
100,0,Ruby,1656895127000,4976624,LockByZie,FR,,
100,0,C,1656993566000,4977195,,IN,,
100,0,C++,1656993566000,2522090,MSmits,NL,17784428403916,
100,0,Dart,1656993566000,4929718,Ali_Haider,PK,84966387308485,
100,0,Javascript,1656993566000,4977002,ferko_papulka,SK,,
100,0,Pascal,1656993566000,4941475,Free_fire_god,PK,85423167447251,
100,0,Python3,1656993566000,4669205,LinkCoder,TN,80777469692679,
100,0,Python3,1656993566000,4976754,Stalhrim_,,,
100,0,Python3,1656993566000,3999539,btm999,MN,,
100,0,Ruby,1656993566000,1470927,MisterQuidam,FR,89056262115378,
100,0,C#,1657072045000,4928241,WilliamPeretti,CH,85316628302425,
100,0,C#,1657072045000,4974740,Wolfendale,HU,86602261898418,
100,0,C++,1657072045000,4979110,-MARIUS-,MG,86674626357318,
100,0,C++,1657072045000,4979061,Bugiman,UA,,
100,0,C++,1657072045000,2450542,MARClUS,LT,18279641223736,
100,0,C++,1657072045000,4978667,Prentos,UA,,
100,0,C++,1657072045000,4979241,Rachid20iguir,MA,,
100,0,C++,1657072045000,4979314,prekrasnobolen,UA,,
100,0,Python3,1657072045000,4979272,,US,,
100,0,Python3,1657072045000,4448995,MeiCodes,HK,75951401577871,
100,0,Python3,1657072045000,4979575,SuperShanthosh,US,,
100,0,VB.NET,1657072045000,4923505,KHUSHBAKHT,PK,84697642091073,
100,0,C++,1657155644000,4980352,,IN,,
100,0,C++,1657155644000,4883414,doogymaniac,GB,83405163738802,
100,0,Javascript,1657155644000,4980809,Gancubes,FR,86769143571228,
100,0,Javascript,1657155644000,4761520,ilovealexis,US,,
100,0,ObjectiveC,1657155644000,4980172,,VN,,
100,0,PHP,1657155644000,4980271,Rudeus3,PH,,
100,0,Python3,1657155644000,4980436,Jisll,DE,97002282108443,
100,0,Python3,1657155644000,4646980,Kururugi,ID,75022708430709,
100,0,Python3,1657155644000,4981344,Ruinous_Elixer,CA,,
