score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=73|time=2024-10-30T04:10:40
100.0,122864.0,Python3,1723718165056,5650814,spak_aime,CM,,
100.0,122864.0,Python3,1724313926025,5093627,math2003,FR,,
100.0,122864.0,C#,1728615707638,1411407,maxaon,VN,9052832020599,
100.0,129946.0,Java,1725451529899,3795982,flds,FR,52607580751689,
100.0,141407.0,Python3,1728395906099,4527784,FlAvril,FR,90961467048393,
100.0,144674.0,Ruby,1722354285555,2532837,SoSexySeb,FR,43340205355577,
100.0,152350.0,Python3,1728879273060,6273766,Ayush-Kukreti,IN,129271389030092,
100.0,166766.0,PHP,1730071069437,6274961,BeckyTuxedo,MY,129267442612276,
100.0,169509.0,C#,1728631946403,1378958,Illedan,NO,16222515698472,
100.0,178759.0,C++,1730048697365,1399382,Regulus136,FR,4335723819637,
100.0,216412.0,C#,1726416345465,4213251,FrancisTafe,FR,,
100.0,245054.0,Python3,1721171619268,3647844,rc95401,US,39486169555819,
100.0,250151.0,Javascript,1725030523797,4148107,Askr,FR,,
100.0,255684.0,C++,1727517221720,4316649,GoodDevel,MA,115898580548213,
100.0,321374.0,Rust,1721297101856,4277867,About,SM,65816469118906,
100.0,321374.0,Javascript,1725867302736,2110342,lchenay,FR,68642008923579,
100.0,321374.0,Python3,1727194862821,3496153,lndshs,FR,128950188105458,
100.0,321374.0,Python3,1727670352227,6299593,,ID,,
100.0,321374.0,C++,1727743412903,4038855,Pedrito_B,FR,54353867498283,
100.0,321666.0,C++,1728566476600,5406211,Saucisse42,FR,114673885599335,
100.0,346400.0,C++,1725293686309,3824067,thoip2,FR,82434949516630,
100.0,372917.0,Ruby,1728567601796,1515891,ndc,RU,57247748477088,
100.0,550762.0,Python3,1721652709744,5223106,takkatao,JP,105483622777321,
100.0,550762.0,PHP,1721979442171,3305510,TBali,HU,26750785092441,
100.0,550762.0,Python3,1724407427124,2217084,ChickenJoe,PL,122697447079257,
100.0,550762.0,Python3,1728541122072,1050420,EVGENIVS,US,20435686404425,
7.6923076923076925,22690.0,VB.NET,1723211934540,6100011,chierin,JP,125135303954605,
7.6923076923076925,22690.0,Python3,1723981472885,6231630,nanyu,CN,,
7.6923076923076925,22690.0,Javascript,1724747327800,5163410,LOKI_78,LU,93367947956362,
7.6923076923076925,22690.0,Python3,1726594975454,5486376,Ne-Gok-Sa,FR,105788945368960,
7.6923076923076925,22690.0,Java,1728225637599,6304522,Gerald_Laars_11,PH,132230862883014,
7.6923076923076925,22690.0,Python3,1729861710369,4274399,AdrienPEREIRA1,FR,61909704142496,
