score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=448|time=2021-01-20T05:13:11
100,2124388,Python3,1606783889000,2012662,Natalka1122,ME,12834079646398,
100,2099264,Python3,1608598069000,806416,awnion,RS,59791745647170,
100,2013220,Rust,1607303424000,1720605,carlicolosse,FR,13415897219799,
100,1830476,Java,1609636774000,3317816,Jeeronimo,FR,59276403888531,
100,1673952,C++,1611024404000,4061329,KLPP,PT,53854120793036,
100,1670096,Python3,1609029024000,2135916,Oioi,FR,20262005724221,
100,1432492,C++,1606611578000,2025868,sumoru,JP,54337824080031,
100,1403092,PHP,1602297020000,1412263,PatrickMcGinnisII,US,75707267075165,
100,1348460,Python3,1609029024000,2802157,HKit,GB,21341851545659,
100,1336252,Java,1608858548000,3358736,BuluBulu27,FR,56080101775019,
100,1244252,Python3,1609118482000,4083537,DavidAvsajanishvili,GE,55847109957826,
100,930052,Java,1609379269000,3141948,philRG,FR,43152009653961,
100,894468,Javascript,1609900237000,3812486,gitKad,CA,44329387618958,
100,807660,C,1607044908000,1029663,Skreamly,FR,10310918289639,
100,725440,TypeScript,1603420535000,3842838,Streusel,DE,,
100,675240,Java,1605144552000,1566335,BeardedWhale,SE,36571449875674,
100,643904,Rust,1609203917000,1452327,solmir,RU,,
100,538536,C++,1608858548000,1309948,Runner87,IT,6963904733897,
100,435988,Python3,1609900237000,273004,ptitrex,FR,4028081469030,
100,404300,C#,1608772359000,199887,sanpas83,FR,75068025487655,
100,403532,Java,1605574787000,4026208,alf38,FR,53569202031915,
100,400632,Python3,1611119591000,2340294,deviluc,DE,15818944269214,
100,393512,Rust,1610772674000,2172874,Med1ane,FR,54126726936477,
100,387012,Python3,1609203917000,2785892,levbor,IL,25706639013764,
100,381420,C++,1607044908000,1427078,ToshiTuringMachine,NL,4895133817813,
100,377016,Java,1608598069000,3433089,liam670,SE,,
100,371360,C++,1609118482000,2255945,PoppyTrail,FR,15571421861051,
100,357444,Python3,1609379269000,3008857,timoru,FR,23417443005181,
100,334272,Python3,1608685392000,969500,AnasShami,PS,42660504203254,
100,305628,Python3,1603077422000,792813,VilBoub,FR,72010225615995,
100,299136,C++,1608685392000,3700430,Sandivar,US,56204608246702,
100,295132,Swift,1608945273000,3815413,Michael_Howard,GB,44719647705818,
100,287992,C++,1604882620000,508460,Volia,UA,84354181389430,
100,285004,C,1609461027000,4016170,GMCG,HU,,
100,257252,Python3,1609289605000,2437570,LordAchillus,FR,16850175780036,
100,250352,Java,1602297020000,3942793,The_Auditor,CA,48909220438201,
100,247104,Python3,1609118482000,4097008,petru4io,RU,,
100,220520,Java,1610512051000,3235897,Zylo,PL,25779784253696,
100,219832,C#,1608858548000,1966315,ArtemAraptanov,RU,74922344631543,
100,192100,Python3,1604206706000,1802967,Meruem,FR,31992166318610,
100,189464,C++,1610336520000,1449433,Rolf,ES,11401424939145,
100,189156,Python3,1606528138000,2153101,Bilou06,FR,14368663014319,
100,163796,Java,1608772359000,531863,Amin,IR,57019126470339,
100,161352,Python3,1603593217000,1457162,JFB,PL,12110108490250,
100,152796,Python3,1607219851000,4045442,nopeson,DE,52964401081049,
100,150844,Rust,1609815159000,3488041,KodeMonkey,US,34223383760464,
100,144428,C++,1611119591000,4072753,mdstoy,JP,54294744903755,
100,129864,Python3,1607044908000,1040176,BoBot,EE,,
100,112488,Python3,1608858548000,1383054,Oxame,FR,42663626283860,
100,108568,Java,1609379269000,2647542,szatist,HU,,
100,107152,C#,1609029024000,4116825,JoeyVera,ES,56251769570241,
100,104428,C,1609118482000,3773139,Biba2000,DE,,
100,101548,C#,1609203917000,2662309,AnInventiveNameOfRepute,DK,19191632880137,
100,97496,Python3,1602902833000,2557034,IAmAButterfly,FR,18497568267438,
100,93812,C++,1608772359000,4039884,mzbear,FI,52739542369007,
100,93356,C++,1602469943000,862919,Astrobytes,GB,60413902297900,
100,90644,TypeScript,1608772359000,3522047,asgeirr,DE,56325705645364,
100,87920,Javascript,1608598069000,3606971,LordVonAdel,DE,56200446449919,
100,86544,Python3,1608858548000,4086233,qwertz73355a,CH,,
100,84136,Kotlin,1609029024000,1848459,Velcoro,CZ,48538649860014,
100,80000,Python3,1602129865000,2414853,StephaneLaveau,FR,,
100,79900,Python3,1602219124000,523185,Hjax,US,46347448299324,
100,79660,C++,1608598069000,3726978,VirtualAtom,FR,41848346565993,
100,79660,Python3,1609203917000,3496153,lndshs,FR,,
100,79044,Python3,1603507615000,1740237,OlegKornelsen,DE,10266719666046,
100,78364,Python3,1608945273000,2709791,YOMar,UA,20079731572799,
100,76616,Python3,1607219851000,948764,Katie,GB,2150180090592,
100,74988,Perl,1609029024000,4111058,Perlorodka,SK,55974844398841,
100,74580,C++,1609118482000,1542064,Skyr83,FR,18774326819009,
100,74348,C#,1606878432000,810629,Lukey,AU,18308219667973,
100,71856,Python3,1603161734000,992329,BeeGee,NL,5817423526804,
100,70600,Python3,1610772674000,3068678,DrSilverstone,SE,,
100,69792,Javascript,1608685392000,2635907,lopidav,UA,18844623817442,
100,68904,Python3,1608167591000,4030968,MBucas,FR,53348220268161,
100,68888,Python3,1608598069000,4092149,MarcTu,FR,,
100,68208,Python3,1606180757000,4022435,Timothee1997,FR,52425203344374,
100,66420,Go,1610772674000,385699,Nikai,AT,27715060529466,
100,66064,Javascript,1608772359000,304363,chocolord,FR,,
100,65944,C#,1604969247000,2069141,tomeko,PL,13370027887052,
100,65288,Java,1609118482000,1703441,Michelou,FR,31772989941547,
100,64212,Python3,1607393923000,3446921,TheOtherAKS,TN,61339184114316,
100,63648,C++,1608685392000,4105782,Koisic,US,55819883677994,
100,61708,C++,1608685392000,4055865,hcabel,FR,53612283589951,
100,60420,Python3,1610857845000,4142307,Editsira,FR,,
100,60256,Perl,1603507615000,2325449,otpv,CA,36646766447960,
100,60256,Python3,1608598069000,3903473,Konstant,PL,47882887732604,
100,59908,Python3,1609289605000,3846244,JLukeSkywalker,US,46282060365828,
100,59560,Python3,1609029024000,4046678,N9798,FR,54248748207130,
100,59364,PHP,1609289605000,2802015,Psycholoveur,FR,23090564946648,
100,58428,C#,1608685392000,2592027,ParticleBeam,ZA,18577946915595,
100,57356,C#,1608772359000,4073599,bzkaz,CA,54508647282134,
100,57268,TypeScript,1609118482000,1825144,HerrScheissmann,NL,26073263423687,
100,56400,Java,1608598069000,389786,menu,DE,,
100,55768,PHP,1606438641000,820541,Johnstyle,FR,2889199792751,
100,55744,Python3,1602129865000,3416055,ItsAFeature,DE,102091024235650,
100,55744,C++,1606268964000,3780735,ecto0310,JP,53928501182484,
100,55744,Python3,1608598069000,1381381,ScherKhan,PL,52934908461023,
100,55744,Python3,1608685392000,1849062,AnkitAnand_12,IN,11046628570924,
100,55744,Javascript,1608772359000,4065533,GuillaumeSLD,FR,55150945730044,
100,55744,Python3,1608858548000,2762523,CM42,FR,25306791244306,
100,55420,Java,1609118482000,4105993,Angeles,LU,57280128804689,
100,55300,Dart,1608685392000,3941789,LastRick,US,48856908381842,
100,54884,Dart,1602129865000,3922731,Dartisan,LU,101995908419116,
100,54884,Python3,1609029024000,3728105,Marcusde36ste,NL,42792920468219,
100,54728,Javascript,1608598069000,574371,Dillysfriend,US,1890070725954,
100,54156,Rust,1609118482000,2419811,Valbou,FR,37231983233550,
100,53576,Javascript,1606438641000,4033445,netto________,ES,53660322897575,
100,53576,Rust,1609636774000,819064,rampion,US,,
100,53512,C#,1604370629000,3958580,HITO,FR,49472321333611,
100,53512,Python3,1608858548000,3983017,TLbuis,NL,50598324428631,
100,53512,Python3,1609203917000,425462,Azt-yur,RU,16224786627212,
100,53512,Python3,1609203917000,2862624,B-Marty,FR,,
100,53512,C++,1610772674000,1443075,Wolfy82,HU,4574349418639,
100,52376,Java,1608685392000,4105263,Meegumi,TR,,
100,52324,Python3,1608858548000,3625469,Crimson_King,TR,56016089557697,
100,52032,Java,1605323122000,2831825,1null,RU,,
100,51804,Java,1608598069000,4059960,hexahurz,DE,56913708850100,
100,51804,Python3,1608685392000,3774045,MasterDuck,NO,43613707313608,
100,50760,Python3,1604969247000,1301563,tenshi42,FR,34784043824531,
100,50736,Python3,1609118482000,3807329,kostya200300,RU,44145842973975,
100,50372,Python3,1609118482000,3314029,Ravenpsycho,CH,27228285900118,
100,49768,Javascript,1608858548000,3691491,icecream17,US,42082469656497,
100,49692,Ruby,1602815818000,2532837,fauresebast,FR,43340205355577,
100,49692,C#,1608945273000,1747550,Rafalon,FR,10124714341951,
100,49692,Python3,1609118482000,4100445,MathiasBennick,DK,56283620358353,
100,49232,D,1602219124000,2043908,AntiSquid,,,
100,49232,Python3,1602219124000,1194069,Redstrike,DE,57293561455683,
100,49232,Python3,1602557679000,3950687,vkreuz,CZ,78514289834184,
100,49232,Java,1608083725000,1781541,Schwase,,,
100,49232,C,1608598069000,153256,Achraf_Lyazidi,MA,99214706982457,
100,49232,Java,1608685392000,3979353,MrGG,IT,50327502375323,
100,49232,Python3,1608685392000,3290897,FlaMe,IT,45368325096173,
100,49232,C++,1610082014000,1485015,Murky,SE,12301401087788,
100,49100,Javascript,1607566141000,2708267,XyoloJR,FR,52279543518143,
100,48868,Javascript,1608945273000,4085148,oppos,HU,55917583298290,
100,48636,C,1609118482000,3115713,faneyer,FR,,
100,48460,Python3,1608598069000,4105018,MarcDillar,ES,56585280829028,
100,48220,Python3,1602902833000,165671,[CG]cyppan,FR,64028666285629,
100,47756,PHP,1609900237000,1221160,gendos_ua,UA,3880332462444,
100,47748,Python3,1603679438000,826671,kayou,FR,52835383345680,
100,47648,Python3,1606528138000,4059073,Julien-Verdun,FR,95215702027803,
100,46732,Javascript,1608685392000,4100825,ablin42,FR,55479060101488,
100,46732,Python3,1608685392000,3774604,PerfectOr,IL,43074927890904,
100,46352,Javascript,1609118482000,4120316,kishkumen,BE,56517809323442,
100,45780,Python3,1604119350000,3515315,MichalM,PL,49710102424059,
100,45200,Python3,1602642626000,4002619,Juraj09,SK,,
100,44840,C#,1609118482000,2227858,SnailMan,IT,,
100,44596,Python3,1608345403000,3486522,Pea.,RU,71621144893048,
100,44392,Python3,1607822410000,2290633,field3,JP,75961127697737,
100,44064,PHP,1608772359000,3978509,elePHPant,US,55922125443003,
100,43648,Python3,1602391280000,351385,fabmarcant,FR,14298375794819,
100,43648,Python3,1608858548000,958227,LantarSidonis,FR,23940037830772,
100,43648,Java,1611024404000,2331861,AranoBredero,DE,15743041058355,
100,43468,C#,1607649856000,4065637,Baby1991,RS,,
100,43220,C++,1608598069000,1259143,Bence886,HU,56178146169001,
100,42480,Python3,1608772359000,4038295,RamanShakya,NP,71844144198887,
100,42296,C#,1608598069000,899745,vabaaalas,LT,,
100,41980,Rust,1608598069000,1932980,AlexandreK,FR,30714560059953,
100,40728,Python3,1608858548000,3376384,esteban616,CU,29892445962458,
100,39916,Java,1608945273000,4099017,LeafQuery,FR,55394886438722,
100,39444,Python3,1608772359000,3880773,kjmma,TH,46371345833638,
100,39376,Python3,1602642626000,837350,BorisZ,RU,4405751597540,
100,39000,C#,1608685392000,858850,doliver,HU,,
100,38912,Python3,1609203917000,3920067,Sumbrella,CN,47810843249312,
100,38884,Python3,1604624179000,3737269,htprogras,MA,51086601409565,
100,38608,C++,1608772359000,4058341,MythosMa,CN,53941282718999,
100,37100,C,1604969247000,1835014,Frits,NL,12086023337829,
100,36476,C,1608685392000,3898994,SirMagic,NL,46896868715984,
100,35820,Python3,1610426791000,4104482,Hericendre,FR,56048541980746,
100,35108,Javascript,1609118482000,3924786,Tionkje,BE,62710605796918,
100,34872,Python3,1608685392000,4051415,Sebichou,ES,53853489220430,
100,34768,Java,1608685392000,1626913,AdrienTurmo,FR,7339608490797,
100,34684,Python3,1608598069000,952540,Kloppie5,NL,22963703335473,
100,34152,Javascript,1609118482000,4038158,Aayush.Curious,NP,55906086817553,
100,33484,C#,1608772359000,1398620,Kazkel,GB,54583601966793,
100,33136,Python3,1608945273000,2079953,yaya92,FR,,
100,32420,Javascript,1606702316000,3009598,Flashantik,RU,32413605073716,
100,32384,Java,1608685392000,1101097,Bichovis,ES,12278719507482,
100,32336,Javascript,1606878432000,4065313,XerusPrasinus,CZ,96033247149603,
100,32136,Python3,1602041439000,3657937,elderlybeginner,PL,39723186977905,
100,32016,Javascript,1608685392000,3626427,asfasgagas,PL,,
100,31636,Ruby,1608598069000,371603,martin,CA,1761380964089,
100,31424,Python3,1608685392000,4112733,SGE-GamingWarrior,,,
100,31060,Javascript,1608772359000,153957,JeremyV,FR,66760028040927,
100,30760,Python3,1608858548000,4099191,kazzou,FR,,
100,30652,Java,1604025031000,2064637,java_coffee_cup,HK,13281799951852,
100,30564,Javascript,1608685392000,4066824,Thannajo,FR,55595967738179,
100,30560,Java,1608598069000,2508635,hemhel,FR,17633818881669,
100,30476,Python3,1608685392000,1386924,Ylec,FR,4182391658006,
100,30008,TypeScript,1603938986000,3967220,ArturSkrobisz,PL,,
100,29588,Python3,1608685392000,4111713,Averni,FR,56488901200185,
100,29552,Ruby,1608945273000,2243940,Revenge911,ZA,60190844196823,
100,29348,C++,1602041439000,3574688,RaulButuc,GB,69501041689910,
100,29292,C#,1608772359000,2045078,Sharaks,LV,55020309748597,
100,28932,Scala,1604025031000,1740037,ereiam,FR,12669494111004,
100,28884,Python3,1608598069000,4105985,iLaziKx,FR,,
100,28532,Python3,1608598069000,3731429,Flapflapfoo,VN,56099648530695,
100,28336,Ruby,1608598069000,4081488,meerumschlungen,DE,55221127761426,
100,28108,Perl,1608598069000,4105636,MatrixFailure,CZ,69412361670802,
100,28048,Python3,1605921593000,1932031,Tricatel,FR,83353245236605,
100,27884,Java,1608598069000,3634699,Hamza.El,MA,40788142538267,
100,27780,C++,1608598069000,3766476,mhouppin,FR,42786381490263,
100,27708,Java,1608945273000,4074861,kishorecoder,IN,73853703411887,
100,27336,Python3,1608685392000,4085698,sbs7,CA,,
100,27292,Python3,1608945273000,1393802,a.mezhenin,RU,81786846913810,
100,27036,Pascal,1608772359000,2353603,MrSok,GR,34898847822692,
100,27012,Java,1608685392000,4111826,ThomasMascaro,FR,56002625797517,
100,26516,Python3,1608772359000,4063573,Kaitakuchi2077,JP,55085922796079,
100,26512,Java,1609118482000,1195856,daifei4321,US,2979089591958,
100,26480,Javascript,1608858548000,4059753,1ez,FR,53852166194326,
100,26340,C++,1611119591000,4120837,philipplenk,DE,56924127061308,
100,26284,Python3,1608685392000,4097119,CasualPotato,CH,56076265059298,
100,25860,Java,1608598069000,4105209,AI_says_hi,CH,,
100,25792,C,1609118482000,1782559,ribensan,FR,13418421686343,
100,25488,Python3,1608685392000,3774010,Presac,DK,43644622174508,
100,25456,Python3,1603248316000,3640862,nopnop,FR,48615202565107,
100,25300,Python3,1610512051000,3353360,feuerbach,RU,57551745731223,
100,24876,Java,1608772359000,4082228,jengisgat,CH,54708282870210,
100,24356,Python3,1608598069000,4091440,tarikyildiz,TR,55871326989761,
100,24184,C++,1602469943000,1495694,MisterJensen,FR,51391581868539,
100,24096,C++,1609118482000,4119521,Mamoe1968,DE,56491163107545,
100,23680,Java,1608772359000,4113369,SafouaneJelassi,TN,56080822998640,
100,23192,Go,1609461027000,3365527,Civiled,US,29401222437619,
100,21956,Python3,1605406434000,4058276,aatif_khan,IN,53780847516752,
100,21924,Python3,1602297020000,3872416,CodinGamerAK,IN,49688927730827,
100,21896,Python3,1609289605000,2075630,douglas_west,DE,54235881812181,
100,21456,Haskell,1608685392000,1182711,FiringSquad,FR,,
100,21456,C,1609461027000,889789,Alain-Delpuch,FR,3105645724538,
100,20932,Rust,1608598069000,4115689,spiffery,US,,
100,20932,Python3,1609029024000,4092117,ChampionCoder,IN,,
100,20932,Swift,1609289605000,3665464,TheFalk,DE,39932163246167,
100,20284,Python3,1605144552000,631323,herve056,FR,11494731136934,
100,20284,Python3,1609461027000,4124618,madman1304,IT,,
100,20084,Python3,1608772359000,3551982,nurlybek-dev,KZ,36309682141400,
100,17880,Java,1608598069000,4115531,LaurentBNX,BE,56275287175167,
100,13532,C++,1609118482000,1578602,Shkwave,IT,,
100,11576,C#,1609815159000,2679047,AntonyCoco,FR,29112421525011,
100,8968,Python3,1604797962000,1193679,Icebox,DE,28987786895120,
100,8592,C#,1608945273000,2324305,mgbt,RU,,
100,7580,Javascript,1608598069000,3496778,Salineitor,ES,56325580525783,
100,7168,Go,1608945273000,1518504,bohuss,SK,5792284370171,
100,7052,C++,1608772359000,4085269,magicien666,RE,55669046738214,
100,6520,Python3,1608772359000,3358232,JessR,FR,42980360150962,
100,6068,Python3,1608685392000,2175710,advq,MA,16240740165468,
100,5628,Javascript,1605062540000,4036826,Feust,FR,52969508387999,
100,5092,Kotlin,1608685392000,3881328,Teku_Dev,ES,104761667431539,
100,5092,Rust,1609029024000,660616,onkery,RU,,
100,4948,Java,1609118482000,1039948,ledokubelis,LT,12295841009052,
100,4832,Python3,1606352036000,3349513,Lamisedaxeh,FR,29014126004987,
100,4792,Python3,1603248316000,1759839,matleg,FR,27938585309756,
100,4680,Python3,1608685392000,4000111,PROMETHEUS42,TR,,
100,4496,Python3,1607822410000,1200669,houseofsuns,DE,53824589647639,
100,4496,Javascript,1608598069000,250352,Dorkside,FR,26384258696042,
100,4496,C++,1609118482000,1128095,ako68,FR,56127864369604,
100,4296,Python3,1603077422000,3596445,Bafiko,FR,44854648215244,
100,4296,Python3,1609118482000,2729630,Halphas,FR,23489954951981,
100,4220,Python3,1608685392000,1082988,Saelyos,FR,6965824947540,
100,4200,C#,1608685392000,2800866,doug8679,US,21247022475594,
100,4180,Python3,1608345403000,4082888,nodoyuna09,ES,54955384446755,
100,4048,C++,1607044908000,3513265,DaNinja,IE,35022107863170,
100,4036,TypeScript,1608858548000,4058867,cccccddd,VN,,
100,3672,TypeScript,1608598069000,2989414,[Itep],HU,23223194509555,
100,3612,Python3,1608598069000,4078395,KevinDaniel-S,MX,54851304817204,
100,3508,Java,1609118482000,3319548,Ellion35,FR,27833906066606,
100,3348,Python3,1608685392000,1071235,Hearner,FR,18856715157696,
100,3248,Python3,1608598069000,3439872,xdcomrade,DE,34769864720767,
100,3248,Python3,1608858548000,4118735,MJE10,US,,
100,3224,Python3,1608598069000,1334509,Kobz,FR,80372127600955,
100,3140,Javascript,1608685392000,2424439,Acrom,RU,17100813946117,
100,3040,Python3,1608945273000,4116084,grahamcracker1234,US,56223045071058,
100,2928,Python3,1608772359000,1470805,holger,DE,4830466733341,
100,2476,C,1608685392000,3250999,Lilia.otm,DZ,56251527937435,
100,2476,Python3,1608685392000,4115921,GabriSartor,IT,,
100,2476,Swift,1608858548000,3771172,Benj20,FR,,
100,2280,Python3,1609118482000,4053693,KS2003,RU,53562362820167,
100,2224,Go,1603938986000,865548,Kktus,FR,95659128943351,
100,2224,C,1608685392000,4103581,Papoune,FR,,
100,2224,Java,1608772359000,1244959,Cahetel,FR,,
100,2224,Python3,1608772359000,4111671,gimait,AU,,
100,2224,C++,1608945273000,1803565,Amadeo234,PL,,
100,2224,Python3,1608945273000,3604596,sehyod,FR,57113923253818,
100,1912,Python3,1608598069000,4102957,EBenoit,FR,,
100,1904,Javascript,1609815159000,4039182,JoBonaire,CA,53503449980747,
100,1876,Python3,1608858548000,4117970,zhoubou,HR,105431283587252,
100,1516,C#,1608945273000,2770393,MrciCopilot,FR,,
100,1516,Python3,1608945273000,3708717,Emiii,FR,59417266813165,
100,1500,Python3,1609118482000,4115534,NewtonRaphson,IT,56629762218901,
100,1404,Javascript,1608772359000,4115459,thibaut_regerat,FR,,
100,1268,Java,1608945273000,4118808,7amasa,EG,63724186719380,
100,1148,TypeScript,1609118482000,1326773,Koegas,FR,9923151531324,
100,524,Java,1609118482000,3709386,uckamello,DE,,
100,344,C,1602219124000,3787419,Thyl,FR,44847420172903,
100,344,Python3,1602469943000,3230794,tutubalin,RU,25714480415254,
100,344,Javascript,1604969247000,2956563,Highlander1981,BE,22773315852495,
100,344,C++,1606012342000,1920644,Skygge,FR,13712438606067,
100,344,Javascript,1606783889000,3603492,LeviosDrake,FR,56773348839873,
100,344,Swift,1607393923000,484004,aCat,PL,4210501575817,
100,344,C#,1608513223000,4026335,maxoftheking,FR,54087223325877,
100,344,C++,1608598069000,4020110,AlmostAtom,DE,,
100,344,C++,1608598069000,4093941,Cr0XiS,FR,60351707745405,
100,344,Java,1608598069000,1807033,AdrienTod,FR,10596572611916,
100,344,Java,1608598069000,3633183,Andryastor,FR,52424243719425,
100,344,Java,1608598069000,2915548,ErickDarkill,RU,54962341122343,
100,344,Java,1608598069000,1658791,HenryVeetamm,EE,55764120891064,
100,344,Java,1608598069000,1953852,SgrSnail,FR,63902887523507,
100,344,Javascript,1608598069000,2400938,Gaiel,BE,16450990810131,
100,344,Python3,1608598069000,4112636,Hexadecagon,RU,,
100,344,Python3,1608598069000,4086637,KirillSukhikh,RU,,
100,344,Python3,1608598069000,354788,Lexer31,FR,60198468830213,
100,344,Python3,1608598069000,1541856,Youne,FR,,
100,344,TypeScript,1608598069000,1988864,chryn,FR,,
100,344,C,1608685392000,1240236,ArendCarter,AU,,
100,344,C,1608685392000,4091927,TrystanLescoat,FR,60398505376272,
100,344,C,1608685392000,3578939,corentin84,FR,,
100,344,C#,1608685392000,3610362,VoxMerowig,FR,,
100,344,C#,1608685392000,1228172,blueneosky,FR,3219179989658,
100,344,C++,1608685392000,4012204,PeterD26codinmaster,PL,53473500043912,
100,344,Dart,1608685392000,4114812,Emmaplayz,US,70683907437184,
100,344,Java,1608685392000,1483648,DhakalKumar,,,
100,344,Javascript,1608685392000,4040613,Harriss,FR,,
100,344,PHP,1608685392000,153823,Captainseb,FR,2028544101894,
100,344,PHP,1608685392000,4106688,LovePou,FR,58006049036409,
100,344,Python3,1608685392000,4017505,Kepax,RS,54084506632609,
100,344,Python3,1608685392000,1120756,LukaLuka,FR,42862604152042,
100,344,Python3,1608685392000,2799326,Netfontis,FR,65281565390389,
100,344,Python3,1608685392000,4101687,Robin_Hood,,,
100,344,Python3,1608685392000,3904616,Sergmaster00,PT,47123043998203,
100,344,Python3,1608685392000,4104556,bilalAlpaslan,TR,55676866359207,
100,344,Python3,1608685392000,4112005,chris234,DE,,
100,344,Python3,1608685392000,1541096,hking,FR,25621043422945,
100,344,Python3,1608685392000,4082748,khanghugo,US,,
100,344,Python3,1608685392000,3594371,starmaq,TN,38168143858376,
100,344,TypeScript,1608685392000,1685538,NoctalIvan,FR,18191684827813,
100,344,C,1608772359000,4003117,,US,,
100,344,C,1608772359000,4089683,RedRikudo,FR,94756164332840,
100,344,C#,1608772359000,4034361,KirbyKirb,DK,,
100,344,Java,1608772359000,3780374,JorisS,BE,,
100,344,Java,1608772359000,1788018,beauBlackDu64,FR,,
100,344,Javascript,1608772359000,2147014,ArthurPilate,FR,,
100,344,Javascript,1608772359000,3822609,B-Del-iz,FR,,
100,344,PHP,1608772359000,4101566,HugoSalty57,FR,55601348017040,
100,344,Python3,1608772359000,3944634,ALefebvre,FR,61004687091372,
100,344,Python3,1608772359000,496440,AtomicRobot,GE,,
