score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=109|time=2020-12-03T01:12:26
100,49692,Ruby,1602815818000,2532837,fauresebast,FR,43340205355577,
100,49232,D,1602219124000,2043908,AntiSquid,,,
100,49232,Python3,1602219124000,1194069,Redstrike,DE,57293561455683,
100,49232,Python3,1602557679000,3950687,vkreuz,CZ,78514289834184,
100,48220,Python3,1602902833000,165671,[CG]cyppan,FR,64028666285629,
100,47748,Python3,1603679438000,826671,kayou,FR,52835383345680,
100,47648,Python3,1606528138000,4059073,Julien-Verdun,FR,95215702027803,
100,45780,Python3,1604119350000,3515315,MichalM,PL,49710102424059,
100,45200,Python3,1602642626000,4002619,Juraj09,SK,,
100,43648,Python3,1602391280000,351385,fabmarcant,FR,14298375794819,
100,43648,C++,1606878432000,1427078,ToshiTuringMachine,NL,4895133817813,
100,39376,Python3,1602642626000,837350,BorisZ,RU,4405751597540,
100,38884,Python3,1604624179000,3737269,htprogras,MA,51086601409565,
100,37100,C,1604969247000,1835014,Frits,NL,12086023337829,
100,35956,Python3,1602129865000,3136787,jacek,PL,75369242083208,
100,32420,Javascript,1606702316000,3009598,Flashantik,RU,32413605073716,
100,32336,Javascript,1606878432000,4065313,XerusPrasinus,CZ,96033247149603,
100,32136,Python3,1602041439000,3657937,elderlybeginner,PL,39723186977905,
100,30652,Java,1604025031000,2064637,java_coffee_cup,HK,13281799951852,
100,30316,Java,1604119350000,2508635,hemhel,FR,17633818881669,
100,30008,TypeScript,1603938986000,3967220,ArturSkrobisz,PL,,
100,29348,C++,1602041439000,3574688,RaulButuc,GB,69501041689910,
100,28932,Scala,1604025031000,1740037,ereiam,FR,12669494111004,
100,28188,Python3,1602391280000,1040176,BoBot,EE,,
100,28048,Python3,1605921593000,1932031,Tricatel,FR,83353245236605,
100,25456,Python3,1603248316000,3640862,nopnop,FR,48615202565107,
100,24184,C++,1602469943000,1495694,MisterJensen,FR,51391581868539,
100,21956,Python3,1605406434000,4058276,aatif_khan,IN,53780847516752,
100,21924,Python3,1602297020000,3872416,CodinGamerAK,IN,49688927730827,
100,20284,Python3,1605144552000,631323,herve056,FR,11494731136934,
100,8968,Python3,1604797962000,1193679,Icebox,DE,28987786895120,
100,5628,Javascript,1605062540000,4036826,Feust,FR,52969508387999,
100,5572,Python3,1606611578000,3496153,lndshs,FR,,
100,4832,Python3,1606352036000,3349513,Lamisedaxeh,FR,29014126004987,
100,4792,Python3,1603248316000,1759839,matleg,FR,27938585309756,
100,4296,Python3,1603077422000,3596445,Bafiko,FR,44854648215244,
100,2224,Go,1603938986000,865548,Kktus,FR,95659128943351,
100,344,C,1602219124000,3787419,Thyl,FR,44847420172903,
100,344,Python3,1602469943000,3230794,tutubalin,RU,25714480415254,
100,344,Javascript,1604969247000,2956563,Highlander1981,BE,22773315852495,
100,344,C++,1606012342000,1920644,Skygge,FR,13712438606067,
100,344,Javascript,1606783889000,3603492,LeviosDrake,FR,56773348839873,
