score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=786|time=2026-02-13T05:15:39
100.0,247104.0,Python3,1609109041340,4097008,petru4io,RU,,
100.0,243456.0,Python3,1613128721211,3428333,Nenad.Vukojevic,RS,69458780244502,
100.0,239424.0,Python3,1714579156948,6038687,Conductor,IT,121798562382307,
100.0,235676.0,Python3,1738966097504,2786692,gjeanner,FR,138621123461562,
100.0,234852.0,Python3,1635843068209,3244861,0xecho,ET,58928360960152,
100.0,232164.0,Python3,1621496272237,3968448,Ragul02,IN,50572183663601,
100.0,220836.0,Python3,1728313170131,4527784,FlAvril,FR,90961467048393,
100.0,220668.0,Python3,1669389425932,2017805,Winter_not_comming,PL,66744141457956,
100.0,217184.0,Python3,1734885344142,3851161,DEOhehe,SG,47080741376653,
100.0,214132.0,Python3,1680309167081,4831118,elijahstorm,US,82017908088749,
100.0,202752.0,Python3,1641088294452,3657937,elderlybeginner,PL,39723186977905,
100.0,193912.0,Python3,1682623837906,4785778,Pharallaxe,FR,80756163394679,
100.0,191564.0,Python3,1719150710673,1178157,R_o_l_a_n_d,FR,7129625873167,
100.0,189156.0,Python3,1606491032355,2153101,Sylvain0675,FR,14368663014319,
100.0,186984.0,Python3,1746213573410,4333431,nekofukurou,JP,99599621193465,
100.0,184184.0,Python3,1692866977610,3776514,TrentT,AU,43121865703327,
100.0,183468.0,Python3,1769692795502,4408377,ZeroCode123,FI,,
100.0,182532.0,Python3,1614538180115,1069779,salanger,FR,12043106743424,
100.0,179992.0,Python3,1720131323437,2469268,DDesobry,FR,124517909929979,
100.0,175944.0,Python3,1619881926860,3657275,jujurocking,FR,,
100.0,166428.0,Python3,1652217598791,4132744,XeinyX,SK,57275782559605,
100.0,161352.0,Python3,1603518176114,1457162,JFB,PL,12110108490250,
100.0,157876.0,Python3,1648726603514,1740237,OlegKornelsen,DE,10266719666046,
100.0,156672.0,Python3,1728052976608,905122,nILS,DE,5705638332288,
100.0,155684.0,Python3,1766527018143,4562865,VilBoub_junior,FR,78457301755434,
100.0,152796.0,Python3,1607162540617,4045442,slapslash,DE,52964401081049,
100.0,147220.0,Python3,1741082194884,5758168,flashouiller,FR,,
100.0,146216.0,Python3,1762298114491,2326946,LePiire,GB,,
100.0,145340.0,Python3,1675716337423,1781044,Riemann,FR,98654208417593,
100.0,141380.0,Python3,1725374641546,5296960,Alex_BC,FR,97137782618309,
100.0,140156.0,Python3,1626747134118,4352240,_Prim,JP,125559944891819,
100.0,139752.0,Python3,1682251154067,4724337,Arzhig,FR,101476848791639,
100.0,137608.0,Python3,1767914277938,4230724,SefioR13,FR,60411344362349,
100.0,135484.0,Python3,1638376005493,1178401,mizzHuarta,FR,,
100.0,129864.0,Python3,1607013460328,1040176,BoBot,EE,,
100.0,121872.0,Python3,1725141713263,4399761,Knowa,FR,,
100.0,118552.0,Python3,1648835603151,4726948,Mince,TR,79732225397843,
100.0,117908.0,Python3,1730471963380,6322089,Pie854,DE,,
100.0,117044.0,Python3,1738065683805,5008581,Guezzi06,FR,94989468894285,
100.0,116208.0,Python3,1767726204294,4446743,rawalpi,ES,70474807321378,
100.0,112488.0,Python3,1608784685869,1383054,Oxame,FR,42663626283860,
100.0,111176.0,Python3,1770840720856,3932502,N3l,BE,157963369803397,
100.0,109156.0,Python3,1656922504404,4704154,unsinn,DE,,
100.0,106544.0,Python3,1644628858075,2802293,KarimGeh,MA,121890724390356,
100.0,104988.0,Python3,1665756076333,1706034,Patricia,DE,19418452448625,
100.0,104532.0,Python3,1675830438457,5103596,leviathanictr,RU,,
100.0,103644.0,Python3,1627079672862,4390014,yfe42,ID,68117760980737,
100.0,101908.0,Python3,1621189828292,4185673,GeorgiD,BG,,
100.0,101020.0,Python3,1696837302288,4596819,rspx,FR,76393041033979,
100.0,100860.0,Python3,1638518033149,1849062,AnkitAnand_12,IN,11046628570924,
100.0,97496.0,Python3,1602847123183,2557034,IAmAButterfly,FR,18497568267438,
100.0,95728.0,Python3,1699029378199,5554448,flopy78,FR,113237700854929,
100.0,93868.0,Python3,1719315596113,1773004,Mada13,FR,,
100.0,93356.0,Python3,1649111987054,4053693,KS2003,RU,53562362820167,
100.0,93356.0,Python3,1675827273195,5103635,KFS,RU,,
100.0,91324.0,Python3,1741176107437,6489304,GoodLLM,PL,140816560172797,
100.0,91292.0,Python3,1644019496408,3561474,Blokops,MX,37684462080100,
100.0,90280.0,Python3,1632179392064,4117624,Thibb1,FR,69516644428743,
100.0,90280.0,Python3,1683312908551,4778025,MGTRFELIPEURREGO,CO,,
100.0,89596.0,Python3,1707816525870,904209,Myrtille44,FR,3615545652024,
100.0,89456.0,Python3,1681674361096,1178569,Azerrr,FR,2849990549711,
100.0,88272.0,Python3,1694698824765,4042360,entchen66,DE,52829761759367,
100.0,87408.0,Python3,1678854413530,5114669,qwerty153,RU,130019001267028,
100.0,86744.0,Python3,1738707881915,4971164,Lacro,FR,,
100.0,86544.0,Python3,1608815142631,4086233,qwertz73355a,CH,,
100.0,86292.0,Python3,1702542710209,5757171,HamidTor,MA,125417383316159,
100.0,83048.0,Python3,1703339461787,5429383,Tatur2000,FR,102119084943733,
100.0,82928.0,Python3,1648833900833,4771383,Mythael,FR,135036082588081,
100.0,82848.0,Python3,1746530381481,1712335,Antoine-caron,FR,9213057642159,
100.0,82700.0,Python3,1687931429186,3428077,FMoooo,JP,105368042282678,
100.0,81388.0,Python3,1757318382896,5987050,Spagles,AU,,
100.0,81064.0,Python3,1705173549598,569247,LaurentBouvier,FR,16324240302815,
100.0,80000.0,Python3,1602107247695,2414853,StephaneLaveau,FR,,
100.0,79900.0,Python3,1602187662098,523185,Hjax,US,46347448299324,
100.0,79660.0,Python3,1617262977568,894599,DidierC,FR,1756298465824,
100.0,79168.0,Python3,1748942765991,3999693,ln-dev05,FR,66651286231911,
100.0,78896.0,Python3,1684083918943,4377106,JoeSzyslak,FR,109701663008211,
100.0,78364.0,Python3,1608901573754,2709791,YOMar,UA,20079731572799,
100.0,78364.0,Python3,1623260796493,4075082,Loxnol,FR,154456520560995,
100.0,78364.0,Python3,1675723959876,5197528,ROMAIN1151,FR,98811564621819,
100.0,77248.0,Python3,1621720767345,4309574,OnKorney,CA,63044782408453,
100.0,76616.0,Python3,1607177106197,948764,Katie,GB,2150180090592,
100.0,74860.0,Python3,1678732496809,1039456,bo0 (Nikokolas),FR,2134795155504,
100.0,74860.0,Python3,1710691917796,956638,Pi-Geometry,FR,50157040295797,
100.0,74580.0,Python3,1662376593505,5063215,Lenson23,BY,,
100.0,74580.0,Python3,1675225225647,5103566,Shishkin_I,RU,,
100.0,74140.0,Python3,1721799303017,6144352,Pyth1,HU,,
100.0,73364.0,Python3,1727900212771,5352427,norxondor_gorgonax,FR,99076520658960,
100.0,72348.0,Python3,1636139150337,1588583,dANNs,GB,9401676737311,
100.0,72268.0,Python3,1701629404690,1227148,Schneewittchen,DE,136178047797645,
100.0,71280.0,Python3,1754041177953,6743512,ArthurVorteX,FR,147482268750157,
100.0,71032.0,Python3,1673587145655,4282530,Dururu,KR,62765982330235,
100.0,71024.0,Python3,1750059896569,6632153,pipopi,LU,,
100.0,70852.0,Python3,1631967253951,4136008,jerry_laevis,FR,,
100.0,70656.0,Python3,1743758285189,1337394,--CC--,FR,43441965271155,
100.0,70600.0,Python3,1610738344002,3068678,DrSilverstone,SE,,
100.0,70524.0,Python3,1696157810397,5735050,smy_snicr,JP,,
100.0,70400.0,Python3,1672425046359,3611618,PythonAV,FR,89332349877374,
100.0,70068.0,Python3,1706396698797,5928557,FLPMLN,HU,,
100.0,69788.0,Python3,1716220135778,5211956,VAutom,FR,96197080859640,
100.0,69696.0,Python3,1634171022940,1086050,aandrukhovich,BY,71788385164933,
100.0,68904.0,Python3,1608132964353,4030968,MBucas,FR,53348220268161,
100.0,68888.0,Python3,1608561381434,4092149,MarcTu,FR,,
100.0,68756.0,Python3,1651958261465,4594770,picoplankton,US,73613486367696,
100.0,68696.0,Python3,1710794503136,899805,Raizel_,US,119528960848968,
100.0,68400.0,Python3,1662969098698,5063218,mnik0_0,BY,89631929108018,
100.0,68304.0,Python3,1678449183709,5135583,GaufreOsucr3,FR,92183527248984,
100.0,68304.0,Python3,1678450441041,5383647,Optimizerr,FR,,
100.0,68276.0,Python3,1692261318994,1869363,Ruukas,DK,111916164193936,
100.0,68208.0,Python3,1606123651385,4022435,Timothee1997,FR,52425203344374,
100.0,68100.0,Python3,1709120414536,5970899,,GB,,
100.0,68056.0,Python3,1750683606537,6682847,Shadokja,BJ,,
100.0,68024.0,Python3,1756567097530,6789548,anuragm,IN,148902203640326,
100.0,67532.0,Python3,1618410456023,3596893,vincent8,FR,,
100.0,67436.0,Python3,1661330733188,3908630,VuxLee,VN,90026209428493,
100.0,66876.0,Python3,1627824715823,1684020,tom_,FR,68400349015363,
100.0,66680.0,Python3,1655309819544,347029,Kevapo,FR,4950639196511,
100.0,66568.0,Python3,1627737870124,4147861,FelixRichter2000,DE,59768620087631,
100.0,66496.0,Python3,1716451627854,6084166,Eric_Vader,SG,123763580008264,
100.0,65832.0,Python3,1622927149149,1782005,AlexW,FR,47883185026219,
100.0,65832.0,Python3,1650245871997,3586671,Uemu,BE,74132744222665,
100.0,65448.0,Python3,1695382183893,5714565,ConnectByte,PT,,
100.0,64880.0,Python3,1722290823361,4323711,asasas1111,IL,,
100.0,64420.0,Python3,1684498934383,4866464,vjules,FR,,
100.0,64212.0,Python3,1607378926371,3446921,TheOtherAKS,TN,61339184114316,
100.0,64144.0,Python3,1714136899440,2217084,ChickenJoe,PL,122697447079257,
100.0,64112.0,Python3,1731065642740,6268910,Jouj_,FR,130020940156553,
100.0,63764.0,Python3,1718193581157,3842278,hem123,NL,53299160555338,
100.0,63552.0,Python3,1617444578205,3906946,annaproxy,NL,48265122990384,
100.0,63184.0,Python3,1764260221578,6717829,Lv0Sys,PL,147247405181579,
100.0,62768.0,Python3,1737988237128,6455934,Tum-tum,RU,,
100.0,62764.0,Python3,1750767682638,6675266,hichemjadlaoui,TN,145361603180131,
100.0,62320.0,Python3,1642438529739,4649071,beatle12587,PL,,
100.0,61888.0,Python3,1646040014210,3184049,ghhttt,FR,,
100.0,61852.0,Python3,1738979508813,6483744,toto777,FR,,
100.0,61500.0,Python3,1755781994339,3478374,DarkInfern010,FR,101845183074164,
100.0,61484.0,Python3,1676047027289,5063072,MaxiCrampters,FR,103051806620887,
100.0,61248.0,Python3,1661848817247,4866820,tinuviel60,FR,89131368063618,
100.0,60844.0,Python3,1665599561828,5119919,MonadTransformer,RU,102302827024226,
100.0,60496.0,Python3,1679677172506,5121393,Pevel,RU,142245868152393,
100.0,60256.0,Python3,1621424735611,723476,NeoPhnx,FR,7395365458376,
100.0,60256.0,Python3,1626521874729,4348792,PaptimusScirocco,JP,90558000370925,
100.0,60256.0,Python3,1634761394186,1470927,MisterQuidam,FR,89056262115378,
100.0,60256.0,Python3,1636907681833,4576463,Didelabedeli,FR,72531584423078,
100.0,60256.0,Python3,1662923315425,5063225,Mikhail_Shurov,BY,89924463124626,
100.0,60256.0,Python3,1678449483556,5135300,BloCubiks,FR,99770322771083,
100.0,60256.0,Python3,1678824383801,5371002,Yanghyin,BE,99858321192648,
100.0,60256.0,Python3,1680862349778,4557068,BenoitLamare,FR,101256221147741,
100.0,59908.0,Python3,1609270212458,3846244,JLukeSkywalker,US,46282060365828,
100.0,59820.0,Python3,1644086422410,4616253,Elena.,NL,77983081752704,
100.0,59748.0,Python3,1689121065647,5421876,Ad9,FR,,
100.0,59560.0,Python3,1609014964345,4046678,N9798,FR,54248748207130,
100.0,58392.0,Python3,1622790409814,2662368,NikitaSkybytskyi,UA,19193286505504,
100.0,58256.0,Python3,1685554847576,4390977,Z4th,FR,149955506748501,
100.0,58056.0,Python3,1654687815264,3750985,vexilla72,FR,69788861540753,
100.0,57992.0,Python3,1642437622201,3657944,xyz-1,PL,40019042861680,
100.0,57496.0,Python3,1743763249435,6019143,Pythonically,GB,121196349519592,
100.0,57356.0,Python3,1676894632265,5135299,Antsurf,FR,94127108637688,
100.0,57340.0,Python3,1676278949772,3708557,Sensayyy,FR,58361723852496,
100.0,56712.0,Python3,1729284490833,1470017,BeBopping,US,45275804889924,
100.0,56640.0,Python3,1739790237045,6469784,anlu85,SE,,
100.0,56452.0,Python3,1637670496714,4589257,Anger1st,FR,,
100.0,56364.0,Python3,1659817977459,5012600,GregorLied,DE,,
100.0,56256.0,Python3,1662900384387,5063241,Roman19,BY,,
100.0,55988.0,Python3,1739021340255,5457020,Whomstve,PL,,
100.0,55912.0,Python3,1729068316288,4955890,Devoo,FR,,
100.0,55744.0,Python3,1602070253624,3416055,ItsAFeature,DE,102091024235650,
100.0,55744.0,Python3,1608567090238,1381381,ScherKhan,PL,52934908461023,
100.0,55744.0,Python3,1608822230462,2762523,CM42,FR,25306791244306,
100.0,55744.0,Python3,1614637798244,3791366,Artygo8,BE,59710426906111,
100.0,55744.0,Python3,1643637227047,3617730,Karta,RU,38555089607157,
100.0,55744.0,Python3,1659067503263,4275410,rk2021,PL,112320880934243,
100.0,55744.0,Python3,1669223298150,4219282,Hoohoo2,US,67554083620844,
100.0,55744.0,Python3,1671970518994,2334614,Hakyoma,SE,15775315649046,
100.0,55744.0,Python3,1675927342051,5135584,Pataplouf~,FR,105122322741015,
100.0,55744.0,Python3,1683785916515,3353015,Salted,CA,78606329541070,
100.0,55744.0,Python3,1700690118675,5802431,Onilaf,FR,114370760766846,
100.0,55744.0,Python3,1726591864509,6281129,Rk56,US,,
100.0,55744.0,Python3,1726839645157,4115282,Deferlis,FR,,
100.0,55744.0,Python3,1754650581254,6449972,AmirLking,IR,,
100.0,55744.0,Python3,1757466270161,6829419,cmlcodes,US,,
100.0,55744.0,Python3,1768672966931,2681974,MJJR,FR,84823308497545,
100.0,55636.0,Python3,1697329267479,5161370,YanisD,FR,112161300763924,
100.0,55140.0,Python3,1759875377652,1039002,clegsou,FR,131109682625691,
100.0,54884.0,Python3,1608973064392,3728105,Marcusde36ste,NL,42792920468219,
100.0,54884.0,Python3,1705380056725,5920398,,RU,,
100.0,54884.0,Python3,1705380779021,5727833,,RU,,
100.0,54276.0,Python3,1730048261360,6227578,JJDD,CA,,
100.0,54176.0,Python3,1657960649732,3876796,Dyavolo,FR,151068340721638,
100.0,54168.0,Python3,1741728213743,5219683,yzkodot,PH,141932728507648,
100.0,53576.0,Python3,1655300440597,4259591,yedi,IT,85062726107842,
100.0,53576.0,Python3,1694025525135,5145345,dryigloo,US,,
100.0,53536.0,Python3,1690386659125,3868593,killuari,DE,58404740318701,
100.0,53512.0,Python3,1608820125468,3983017,TLbuis,NL,50598324428631,
100.0,53512.0,Python3,1609154014737,2862624,Martyyyy,FR,,
100.0,53512.0,Python3,1609178704876,425462,Azt-yur,RU,16224786627212,
100.0,53512.0,Python3,1618966816647,1938265,ANONYMOUS42,DZ,64358868697596,
100.0,53512.0,Python3,1651613355173,4574813,tib-lp,FR,82898781906545,
100.0,53512.0,Python3,1668636411350,911698,Krushak,DE,20356852428584,
100.0,53512.0,Python3,1676038100167,5135302,Tony_Ssahr,FR,92176066536985,
100.0,53512.0,Python3,1684142987010,2791909,Gresa,JP,,
100.0,53512.0,Python3,1685519600095,5533476,quoicou,FR,,
100.0,53512.0,Python3,1685524145820,5533637,,FR,,
100.0,53512.0,Python3,1685536056358,5534053,,FR,,
100.0,53512.0,Python3,1685536485614,5534069,,FR,,
100.0,53512.0,Python3,1685540074773,5534200,,FR,,
100.0,53512.0,Python3,1685542132885,5534282,,FR,,
100.0,53512.0,Python3,1685545188749,5534399,,FR,,
100.0,53512.0,Python3,1685624648288,5536397,,FR,,
100.0,53512.0,Python3,1685694810811,5537988,,FR,,
100.0,53512.0,Python3,1685698586765,5538112,,FR,,
100.0,53512.0,Python3,1685708245320,5538404,,FR,,
100.0,53512.0,Python3,1685709909253,5538460,SoyFabinho,FR,,
100.0,53512.0,Python3,1697186620485,4797591,GoodGame001,KR,80377988068617,
100.0,53512.0,Python3,1708626709962,5486376,Ne-Gok-Sa,FR,105788945368960,
100.0,53512.0,Python3,1723190941955,5980133,Tonyankhanh,VN,127089828362032,
100.0,53320.0,Python3,1646263974519,4755370,TheoFrancois75,FR,79259220079408,
100.0,53012.0,Python3,1728420176419,6272490,alex1n0,SK,,
100.0,52656.0,Python3,1701269476785,2396603,Valchap,CH,112167180509523,
100.0,52308.0,Python3,1627810839251,1505665,NicolasGrosjean,FR,19417507523832,
100.0,52220.0,Python3,1748901447804,6668459,Leelie,US,145017801688092,
100.0,52032.0,Python3,1690548853252,5196730,pqul,FR,105366649791363,
100.0,51916.0,Python3,1659158508396,4424422,vik94,FR,67489327165461,
100.0,51804.0,Python3,1608641154601,3774045,MOCATA,NO,43613707313608,
100.0,51804.0,Python3,1633962308087,2649897,0fl,FR,19871508596240,
100.0,51804.0,Python3,1694623525196,4292493,gracz,PL,64415867006057,
100.0,51320.0,Python3,1652087950406,4534733,Damko757,SK,71027920354170,
100.0,50884.0,Python3,1638270968760,3959384,DamienCarreau,FR,58945303465785,
100.0,50760.0,Python3,1604968484217,1301563,tenshi42,FR,34784043824531,
100.0,50736.0,Python3,1609095547929,3807329,kostya200300,RU,44145842973975,
100.0,50436.0,Python3,1665877872487,4551333,Darazdeblek,FR,71740209396076,
100.0,50372.0,Python3,1609066586926,3314029,wizwag86,CH,27228285900118,
100.0,50296.0,Python3,1713167736065,1347908,SylvainF,FR,87804940303606,
100.0,49692.0,Python3,1609070529933,4100445,MathiasBennick,DK,56283620358353,
100.0,49496.0,Python3,1753633314646,4989694,Carlos4825,FR,87081001891023,
100.0,49232.0,Python3,1602185446144,1194069,Redstrike,DE,57293561455683,
100.0,49232.0,Python3,1602488823385,3950687,vkreuz,CZ,78514289834184,
100.0,49232.0,Python3,1608629151568,3290897,FlaMe,IT,45368325096173,
100.0,49232.0,Python3,1645465675267,4585938,Risodu,SK,,
100.0,49232.0,Python3,1662375339328,5063221,paashaaaaa,BY,,
100.0,49232.0,Python3,1719317981788,1425201,JamesPun,ZA,4426071280478,
100.0,49232.0,Python3,1751096999594,6072094,hhgit,CZ,,
100.0,49072.0,Python3,1636821114076,4591216,Kazulhu,FR,73223468383210,
100.0,48964.0,Python3,1729642376333,5077308,kermit420,FR,149247409395853,
100.0,48704.0,Python3,1689941484448,5365176,D4RK3N5T0N3,FR,100054962767904,
100.0,48668.0,Python3,1718364491667,6127310,jiglesia,FR,,
100.0,48460.0,Python3,1608590292671,4105018,MarcDillar,ES,56585280829028,
100.0,48336.0,Python3,1703435800319,3486522,Linze,RU,71621144893048,
