score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=1000|time=2026-01-04T04:39:37
100.0,167.0,Java,1726929291893,1373427,VinceKanabo,FR,4037663650835,
100.0,167.0,Python3,1734456809880,1688486,Barl,FR,,
100.0,167.0,C#,1762770255735,348376,Kryss,FR,47546248807254,
100.0,168.0,Javascript,1683384249112,4819330,rocambille,FR,143878445142147,
100.0,168.0,Python3,1686222269676,3721214,jrke,IN,68983084061211,
100.0,168.0,Python3,1695573049381,5557248,JoseAngelBMT,ES,106676305131995,
100.0,168.0,Ruby,1702699467925,371603,MartinQc,CA,1761380964089,
100.0,168.0,Java,1705323393895,5873354,Besti,FR,126487746235384,
100.0,168.0,C++,1731101115182,1479930,LeRenard,FR,40384564000700,
100.0,168.0,Python3,1731275067192,1489865,EricSMSO,FR,10005277870281,
100.0,168.0,C,1747339886664,2924895,trictrac,FR,23056996012330,
100.0,168.0,C++,1747700018794,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,168.0,Python3,1751053442797,6072094,hhgit,CZ,,
100.0,168.0,Perl,1753804372574,5575882,sblondeel,FR,108960069428271,
100.0,169.0,C++,1717678436335,1840946,zazaboon,JP,13380112545351,
100.0,169.0,Python3,1721941394932,4081634,Wontonimo,CA,54970169109216,
100.0,169.0,Rust,1726614291242,6039035,maxlvlnerd,US,124710446604307,
100.0,169.0,C++,1728502201455,2522090,MSmits,NL,17784428403916,
100.0,170.0,Ruby,1682339815007,4806550,Rafarafa,ES,80946308795008,
100.0,170.0,Java,1684236551100,4776016,_Pioneer,FR,80117202217213,
100.0,170.0,Python3,1686430614907,5135299,Antsurf,FR,94127108637688,
100.0,170.0,Rust,1690238582805,1838549,orangesnowfox,US,17617755701518,
100.0,170.0,Rust,1725205938779,3883894,mbenoukaiss,FR,,
100.0,170.0,Rust,1734006994183,5875177,tmrtmrtmr,JP,154765826265868,
100.0,170.0,Python3,1751932629939,6706466,Timeenentwintig,NL,,
100.0,170.0,Python3,1754342604194,4989694,Carlos4825,FR,87081001891023,
100.0,171.0,Java,1686438250180,4275624,UnknownException,CA,,
100.0,171.0,Python3,1699890823532,2438886,Tahkare,FR,20896182926616,
100.0,171.0,Python3,1703316960727,3927891,whywhy_,CN,,
100.0,171.0,Rust,1715199930506,3358879,PierreLaur,FR,152796248512039,
100.0,171.0,Kotlin,1721944100470,1515891,ndc,RU,57247748477088,
100.0,171.0,Python3,1737966601977,1179950,Cg_TheLegend,JP,155226788844412,
100.0,171.0,Rust,1757017400802,6755436,AlesekP,NL,147944746819260,
100.0,172.0,Python3,1680521554148,2290633,field3,JP,75961127697737,
100.0,172.0,C#,1686511189441,5286350,gapcs,HU,96859905117685,
100.0,172.0,C++,1695465890984,2672932,Lanfeust,FR,19353303424539,
100.0,172.0,Python3,1696453580810,2397599,dukemarty,DE,52876589871369,
100.0,172.0,C++,1709476522851,2829386,Shaq76,GB,52749040542647,
100.0,172.0,C++,1716127596350,6084166,Eric_Vader,SG,123763580008264,
100.0,172.0,Rust,1716904154364,270881,Maurice_Moss,FR,30069480173944,
100.0,172.0,Python3,1723916645351,5193480,Seckmeth,FR,106974980143297,
100.0,172.0,Rust,1727364734545,4034494,GTaf,FR,,
100.0,172.0,C++,1742567572145,4971164,Lacro,FR,,
100.0,172.0,C++,1756608051737,4110073,souta_1326,JP,57746784258907,
100.0,173.0,C,1693234269228,1874716,RolfQ,NL,,
100.0,173.0,Go,1712742412588,3230794,tutubalin,RU,25714480415254,
100.0,173.0,Python3,1713669633459,2135916,Oioi,FR,20262005724221,
100.0,173.0,Scala,1717402631107,481988,DevKirill,RU,26384102822076,
100.0,173.0,C++,1746885234044,5800759,milano0017,JP,,
100.0,174.0,Python3,1683461930782,3790676,piter239,DE,43649300191788,
100.0,174.0,Java,1691247741171,3300181,louisiuol,FR,,
100.0,174.0,Java,1720608247041,5756584,PBandJ2,DE,113563760892091,
100.0,174.0,TypeScript,1728648114352,3681367,Salutations,FR,,
100.0,174.0,Python3,1732351987143,1687534,Drizzt_Drone38,FR,,
100.0,174.0,Python3,1737518025686,2407700,adoxography,CA,52429928219629,
100.0,174.0,Python3,1739262853581,6100011,chierin,JP,125135303954605,
100.0,174.0,Python3,1754291771844,6743512,ArthurVorteX,FR,147482268750157,
100.0,174.0,C#,1756837393851,1620599,PRO_G_r_A_m_MER,NL,143827907446897,
100.0,175.0,C#,1680438051138,1500515,eulerscheZahl,DE,43135502422075,
100.0,175.0,C++,1691047377988,972894,resty-daze,CN,4833160251412,
100.0,175.0,Rust,1695461627698,1565304,Anxiko,ES,69439461718894,
100.0,175.0,Python3,1697217347767,4288792,HossamEL2006,MA,89244348198287,
100.0,175.0,Rust,1698790206322,2315158,luigi_gelato,DE,,
100.0,175.0,Python3,1721825667388,1567943,LazyMammal,CA,54419089430083,
100.0,175.0,Python3,1724881872224,4564641,GamingGnawer,SE,73542168807997,
100.0,175.0,Python3,1726932578456,1227148,Schneewittchen,DE,136178047797645,
100.0,175.0,Rust,1743999295645,6550449,Anonymous__7,US,143411544450367,
100.0,175.0,Python3,1745076460620,1784266,Harma,FR,10328445690157,
100.0,175.0,Python3,1764747959418,6772530,Helyio_,FR,150281309367900,
100.0,175.0,C,1765492848665,3314335,Snailbot,SE,,
100.0,176.0,Python3,1682210466637,1841051,0xbeefed,GB,17119043174583,
100.0,176.0,TypeScript,1687986033715,5500874,Maan511,DK,,
100.0,176.0,Python3,1692302816470,1869363,Ruukas,DK,111916164193936,
100.0,176.0,C#,1700751888343,973580,Hyftar,CA,10283296747450,
100.0,176.0,Python3,1726819718429,2110342,lchenay,FR,68642008923579,
100.0,176.0,Python3,1739050275862,2786692,gjeanner,FR,138621123461562,
100.0,176.0,Rust,1745192485352,1930582,KaZede,CA,105032949244336,
100.0,176.0,Python3,1746976480568,6598468,Supoz9,FR,142593628901000,
100.0,176.0,Rust,1752669133868,1140583,Awaryn,FR,,
100.0,177.0,Python3,1680514978002,3657937,elderlybeginner,PL,39723186977905,
100.0,177.0,C++,1681161454409,3938395,Quentin18,FR,48930947470669,
100.0,177.0,C++,1683720522350,3408865,redimer,RU,120292826414019,
100.0,177.0,Java,1683905937233,1786695,Pro-LaP-Se,FR,10360061188865,
100.0,177.0,Javascript,1686267834191,558770,lD,FR,7979637651523,
100.0,177.0,C++,1687807633469,1118107,Trivious,PL,25296943904605,
100.0,177.0,C#,1688255369058,1612475,superhoang,FR,7281827602664,
100.0,177.0,C++,1702118558090,333934,CrazyMerlyn,IE,20045015439951,
100.0,177.0,C++,1712673118978,256955,cup_of_tea,FR,14752068261565,
100.0,177.0,Rust,1716154998863,3670631,merlleu,FR,99897247220079,
100.0,177.0,Python3,1717349628237,4260340,cogfrog,US,,
100.0,177.0,Javascript,1721957773743,6165945,Jihkro,US,126381624283432,
100.0,177.0,Java,1724059555835,6206619,Black_Eyes,FR,144638264484389,
100.0,177.0,Python3,1725114516299,3749245,yveslacroix83400,FR,42318382688807,
100.0,177.0,Java,1733923365677,3795982,flds,FR,52607580751689,
100.0,177.0,C#,1747697653150,2824008,OccitanieFreelancer,FR,22557072925785,
100.0,178.0,Python3,1683638598235,2533793,frosqh,FR,18067034410293,
100.0,178.0,Python3,1693550984884,1306289,Jasperr,NL,56014127626531,
100.0,178.0,Java,1704491390253,3584022,pseudo12,FR,96104782530621,
100.0,178.0,Python3,1705267000432,911974,Manzazuu,FR,,
100.0,178.0,Python3,1709331978536,569247,LaurentBouvier,FR,16324240302815,
100.0,178.0,Rust,1715511237145,1861258,Nazdhun,DE,11477900555178,
100.0,178.0,Perl,1728939532760,6115420,scresto,FR,137702907699482,
100.0,178.0,C#,1733616569238,6385022,LittleShadyFox,FR,136222621341502,
100.0,178.0,Python3,1734860896267,5739451,MaximeLabbe,FR,,
100.0,178.0,Python3,1742481608429,4903509,Obiben,FR,105366106240050,
100.0,178.0,Rust,1744661705837,2233179,Samsa,FR,17844764524716,
100.0,178.0,Javascript,1755001103023,3970082,AkumaNemui,FR,50732246432133,
100.0,179.0,Python3,1683833684458,3353015,Salted,CA,78606329541070,
100.0,179.0,Python3,1691433331424,5629891,DarkReaper01,RU,109045868909462,
100.0,179.0,Scala,1700675271660,937073,Krlos,ES,18241478681928,
100.0,179.0,Python3,1704922822290,3497405,Maijj,FR,,
100.0,179.0,TypeScript,1705011575432,2373953,Dridriun,FR,64609504937617,
100.0,179.0,Python3,1717411593549,4457522,NGMoga,FR,,
100.0,179.0,Python3,1724811759816,3767065,lxnn,GB,63488305618763,
100.0,179.0,Python3,1731511025292,6268910,Jouj_,FR,130020940156553,
100.0,179.0,C++,1735126916479,2766223,Aviack,UA,20453632677157,
100.0,179.0,Rust,1740676703302,1748543,ShifuWil,FR,28958689979186,
100.0,179.0,C++,1745536292169,1309948,Runner87,IT,6963904733897,
100.0,179.0,Python3,1757019397145,6792917,Idsfigidz,PL,,
100.0,179.0,Python3,1759909074141,3903473,Konstant,PL,47882887732604,
100.0,179.0,Javascript,1763132534034,2067176,0bug,FR,13297732398460,
100.0,179.0,C++,1763582447021,1898584,Natorade,US,11638627198824,
100.0,180.0,Java,1691947857911,389786,menu,DE,,
100.0,180.0,Python3,1692323379108,5645045,Pi706798214,US,,
100.0,180.0,C#,1694095736574,963578,McMutton,DE,111268461225189,
100.0,180.0,C++,1694344323632,4498460,saraneth,HK,73553068287292,
100.0,180.0,Javascript,1707866503135,4924389,smhb,US,87309047231411,
100.0,180.0,Python3,1709678049323,3646346,Pingwi85,FR,39451600730667,
100.0,180.0,Python3,1709722435923,5110438,Gurgur,FR,91189363293250,
100.0,180.0,Java,1710753777129,1229845,Jipe,FR,17144841257590,
100.0,180.0,Javascript,1710928572978,3076711,Sceurpien,HU,52730426530429,
100.0,180.0,Python3,1711718258946,792813,VilBoub,FR,72010225615995,
100.0,180.0,Python3,1734341602096,6384522,Copentin,FR,,
100.0,180.0,Python3,1743769543602,689015,Ghomam,ES,1753448198794,
100.0,180.0,Python3,1749483338177,4785778,Pharallaxe,FR,80756163394679,
100.0,180.0,Python3,1756508235792,3623423,drew-m,RU,53703381042394,
100.0,180.0,Python3,1764874459688,992329,BeeGee,NL,5817423526804,
100.0,181.0,Python3,1685104700547,3809274,PB1,RU,,
100.0,181.0,TypeScript,1692380373315,3559724,dan_the_bloke,GB,,
100.0,181.0,C#,1700938158033,5751040,palio,SK,,
100.0,181.0,Rust,1702472741463,973040,papyjo,FR,15696776172839,
100.0,181.0,C#,1710430085486,199887,Sanpas,FR,130219488482419,
100.0,181.0,Java,1715951140235,5163410,LOKI_78,LU,93367947956362,
100.0,181.0,Python3,1716658952641,5204531,Zachs02,FR,,
100.0,181.0,C++,1717152610242,4664816,lexx_it,DE,,
100.0,181.0,Go,1720566997793,1484839,sparky8342,GB,41934483411733,
100.0,181.0,Python3,1749323627157,6455934,Tum-tum,RU,,
100.0,181.0,C++,1751660608561,3621348,Wazy42,FR,,
100.0,181.0,Python3,1755538043791,5593180,melchaubaroux,FR,,
100.0,182.0,Python3,1681929421095,1896128,AIexML,FR,11579664978229,
100.0,182.0,Java,1692313741386,5646890,aflorido,ES,110020188475902,
100.0,182.0,Rust,1700562070648,3893564,Andriamanitra,FI,46641547586781,
100.0,182.0,Python3,1701361248720,5818971,sht_2,PL,138656726356304,
100.0,182.0,Python3,1710812240951,2802293,KarimGeh,MA,121890724390356,
100.0,182.0,Javascript,1716297435178,5280865,TheVeiler,FR,118162881583099,
100.0,182.0,PHP,1724401488983,5152006,jules_fnsc,FR,,
100.0,182.0,C++,1725457768341,5532537,Loic_chevallier,FR,,
100.0,182.0,Python3,1725888068462,1712335,Antoine-caron,FR,9213057642159,
100.0,182.0,Python3,1739542756574,6456529,JesusR,PH,137410581888381,
100.0,182.0,C#,1750080186962,1436049,Anoyakh,FR,147628228280240,
100.0,182.0,Python3,1750461214306,6685681,Superkingpat,SI,,
100.0,182.0,C++,1751670079973,6634845,Attrixx,FR,146790104386036,
100.0,182.0,Python3,1752136155142,6732084,PJSans,US,147042223344487,
100.0,182.0,Python3,1754314255108,4014181,Jacques_T,FR,,
100.0,182.0,Python3,1756846988831,2278872,FireGeoff,RE,149573102278775,
100.0,182.0,Kotlin,1756972592102,6630371,Vashek,CZ,,
100.0,182.0,Java,1766574491791,6387088,FREELOADER,FR,148410402549380,
100.0,182.0,Javascript,1767102703492,6457923,sbd_makl,HR,137502267724292,
100.0,182.0,C++,1767393833076,5231361,yhuberla,BE,95120829746216,
100.0,183.0,Python3,1680605152207,4716516,Devin_plombier,FR,77782366736215,
100.0,183.0,C++,1684688578341,5406211,Saucisse42,FR,114673885599335,
100.0,183.0,C++,1686502518981,4071438,Alkoliq,CA,54204465024383,
100.0,183.0,Java,1698507269109,335954,nmahoude,FR,19628800665378,
100.0,183.0,C++,1698513082365,4277867,About,SM,65816469118906,
100.0,183.0,Javascript,1707653876082,1775696,MaciekT,PL,10371077285989,
100.0,183.0,Python3,1724961900615,153557,ISMAX,FR,1814926308210,
100.0,183.0,C#,1726731131952,319957,jbalestr42,FR,129858642143616,
100.0,183.0,Python3,1726781798567,836069,snoyes,US,60641567171814,
100.0,183.0,C++,1736028085846,4620106,lonequantum,FR,73903248957664,
100.0,183.0,C#,1747146662046,6615393,sic1,RU,143102401528553,
100.0,183.0,Python3,1747152774956,6634862,NaedDeoir,CH,143810029243228,
100.0,183.0,Rust,1747655083249,3502478,tachan,JP,,
100.0,183.0,Python3,1754246594919,5030940,solvictor,FR,117564401873777,
100.0,183.0,Python3,1759508053020,6846860,EthanHunter,IN,150502280839893,
100.0,183.0,Python3,1766156480150,6967231,le_roux,MG,155331320885088,
100.0,184.0,Python3,1685608957804,337327,Mathurin,DE,,
100.0,184.0,Python3,1685997797220,2049982,refa,FI,40889681927806,
100.0,184.0,Python3,1688998036954,631323,herve056,FR,11494731136934,
100.0,184.0,Javascript,1689155430659,5565960,Vlad_de_val,FR,106994184265542,
100.0,184.0,Python3,1695491243658,4510576,__Malina,PL,73396504672495,
100.0,184.0,PHP,1700339801434,5424717,o_Maxi_o,RU,112702107160976,
100.0,184.0,Python3,1702685332733,154936,WilliamTsx,FR,,
100.0,184.0,Python3,1707070847924,4276546,bojgus,SE,62613067982457,
100.0,184.0,Python3,1721791973082,6199162,Henry02k,VN,,
100.0,184.0,C++,1722721857925,4062369,Vyn_,FR,53876584655786,
100.0,184.0,Python3,1742679471374,6235518,Drugon,FR,,
100.0,184.0,Python3,1744973882561,6019143,Pythonically,GB,121196349519592,
100.0,185.0,C++,1680451665640,2923506,darkhorse64,FR,23496414257567,
100.0,185.0,Python3,1682351160193,1588583,dANNs,GB,9401676737311,
100.0,185.0,C++,1686003665066,2980709,ninnghazad,DE,23095056907672,
100.0,185.0,C++,1688103412372,1004318,SpcGuy,CA,57993584449970,
100.0,185.0,C#,1690221397591,3413276,Piemert,NL,31359182987164,
100.0,185.0,Java,1698177199299,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,185.0,Go,1720080928756,2115491,Haashi,FR,13769252859943,
100.0,185.0,Rust,1721187428190,4118735,MJE10,US,,
100.0,185.0,Python3,1721664639815,6194093,SirAnonym,DE,127458628331087,
100.0,185.0,Python3,1726445262045,1380703,Blabbage,DK,4654545079846,
100.0,185.0,Python3,1742888864092,6469784,anlu85,SE,,
100.0,185.0,Python3,1749437168268,1971865,Nanosplitter,US,43968389502423,
100.0,185.0,Python3,1755187906263,5377868,YALOKGAR,UA,100010762935894,
100.0,185.0,C++,1755698349833,6136065,DarkDaminou,FR,,
100.0,185.0,C++,1764948869873,6531858,TwistedByte,CA,140912423272113,
100.0,186.0,Python3,1680998563927,5296960,Alex_BC,FR,97137782618309,
100.0,186.0,Python3,1697900342686,3589590,Edjy,FR,43965748895173,
100.0,186.0,C++,1720486622163,3446555,LeifTerry,US,149340025453521,
100.0,186.0,Python3,1725437845235,6233913,dennisli,RU,128194247598219,
100.0,186.0,Python3,1730110097759,4066824,Thannajo,FR,55595967738179,
100.0,186.0,Javascript,1741384063560,5298641,RTJ,FR,97115384435155,
100.0,186.0,Python3,1744602343993,1765440,AndrzejOw,PL,10098538773223,
100.0,186.0,C++,1745248668957,5525989,totallyrad,MA,148187726179224,
100.0,186.0,Javascript,1756390563407,3452436,leapense,KR,32895464414408,
100.0,186.0,Python3,1757253062994,3803540,TheCodeWitcher,FR,43970608022255,
100.0,187.0,Java,1681380297270,2451652,code_of_the_dead,FR,18798469788923,
100.0,187.0,PHP,1683801416943,4888782,odaxav,FR,94478025275138,
100.0,187.0,Python3,1686569437048,3376722,oolivierr,FR,80843720970807,
100.0,187.0,C#,1689983490021,5594552,arlequ1,FR,,
100.0,187.0,Python3,1691958668980,3187336,C6PO,FR,25489077903191,
100.0,187.0,TypeScript,1695380546910,2990918,Dingodino,FR,23216166624189,
100.0,187.0,Javascript,1700816132583,1441239,PiDayDev,IT,71707560017158,
100.0,187.0,C++,1717803047245,672318,mpt,DE,85827945905476,
100.0,187.0,Javascript,1718000228396,1473079,Zylar,US,4875610554885,
100.0,187.0,C#,1725365605457,4592681,Urutar,DE,75116249775823,
100.0,187.0,C++,1725456774362,6042516,dragospin2win,FR,130568245259687,
100.0,187.0,TypeScript,1728308158766,3847872,[CG]Gaspar,FR,127666725990808,
100.0,187.0,Python3,1729258910069,905122,nILS,DE,5705638332288,
100.0,187.0,C++,1738610197562,6350218,celeria,FR,133470886510046,
100.0,187.0,Javascript,1739274987563,5290466,ndevfr,FR,138366986480020,
100.0,187.0,C++,1744842045607,862919,Astrobytes,GB,60413902297900,
100.0,187.0,Ruby,1747389506184,4789438,Enowise,FR,80414525920185,
100.0,188.0,Python3,1680389407330,4263196,yechielv,IL,87806028604243,
100.0,188.0,Javascript,1681282484246,3123327,Cordy,FR,70516484727323,
100.0,188.0,C++,1686198524504,1050420,EVGENIVS,US,20435686404425,
100.0,188.0,C#,1694989208071,3319855,Drobor,KZ,,
100.0,188.0,C++,1701088403753,862336,Zaphus,AU,44601741841370,
100.0,188.0,C,1706514464931,5377812,mcplanet,AT,,
100.0,188.0,C++,1710785685930,4038855,Pedrito_B,FR,54353867498283,
100.0,188.0,Python3,1724153873235,2239226,Xiidref,FR,15048279838163,
100.0,188.0,Python3,1724341872065,4862391,Thambas,NL,125887204706269,
100.0,188.0,Python3,1728115919477,5900318,Spix_2,PH,,
100.0,188.0,Python3,1736244493483,4709820,Globostofo,FR,85817160600607,
100.0,189.0,C#,1698821985364,1479398,MindingData,NZ,53796148981160,
100.0,189.0,Javascript,1699389999153,5724049,Yises,ES,113131221178591,
100.0,189.0,C#,1703977630575,1253105,[Colibri]Nitro,FR,7441311895298,
100.0,189.0,Python3,1705756561171,5924021,mojo_2,GB,,
100.0,189.0,PHP,1705937581873,5127071,Yliana,FR,108051141391547,
100.0,189.0,Python3,1715086089714,4255225,ajaiy,IN,124698525377421,
100.0,189.0,Python3,1716977887162,3583775,Lethic,RU,75283363447241,
100.0,189.0,Python3,1721378428982,2341447,algmyr,CH,16056481834828,
100.0,189.0,Python3,1724240681922,3517922,Alex85,FR,83645305351315,
100.0,189.0,C,1725371156333,5431732,maelemiel,FR,144928123223952,
100.0,189.0,Python3,1742094238718,5596557,Jacksy,DE,,
100.0,189.0,C,1746451394440,4797591,GoodGame001,KR,80377988068617,
100.0,189.0,Rust,1755696685522,1407420,kiril76,CH,145194122574303,
100.0,189.0,Python3,1758204197022,4934272,_GlaDiaTor_,FR,85564587300725,
100.0,190.0,Javascript,1680883268589,5079960,Volkan_Guller,FR,90287022009233,
100.0,190.0,Java,1681238429621,4292379,Chairman_of_the_Borg,US,65369007071182,
100.0,190.0,C++,1692080218517,530441,Prime541,FR,75513904859150,
100.0,190.0,Java,1693544118806,2976964,BenjaminUrquhart,US,26083283518959,
100.0,190.0,Python3,1695831312826,4057825,TheOneWhoEatsPizza,US,,
100.0,190.0,Javascript,1696158960260,5597029,Guillaume67,FR,107900945781102,
100.0,190.0,Python3,1697145956936,3582182,BJTrumpet,US,45729669529104,
100.0,190.0,Java,1697907265142,4409426,PasCol,FR,66915724644311,
100.0,190.0,Java,1705051915711,2281069,.Morfeus.,FR,15473460677198,
100.0,190.0,Python3,1715865887453,3750985,vexilla72,FR,69788861540753,
100.0,190.0,C#,1725474462723,1720510,DeanTheMachine,CA,19926056859805,
100.0,190.0,Python3,1735398462220,4645456,UnMecRandom,FR,74744723148959,
100.0,190.0,C++,1750852552869,474710,Mygak,RU,21293681832212,
100.0,190.0,C#,1754830460186,2430598,TJ_Aptar,FR,52867822738221,
100.0,190.0,Python3,1755096231243,4607898,nteechar,TH,73972700620172,
100.0,190.0,Python3,1757634287266,6640566,Evertir,NL,,
100.0,190.0,Python3,1757925317923,6820956,Versusic,EG,149803001135655,
100.0,191.0,C#,1690701766606,1256312,Djoums,FR,3366390627127,
100.0,191.0,Python3,1694435642934,1430796,_PereKastor_,FR,,
100.0,191.0,C#,1701111453138,1264647,Donrico79,FR,65388169593241,
100.0,191.0,Ruby,1701784809892,1725941,TFeld,DK,77240442360963,
100.0,191.0,Go,1710566258379,659166,Kivson,BR,9450885814491,
100.0,191.0,Python3,1717636550893,1671124,Wh4t3v3r,RU,8141065822132,
100.0,191.0,Python3,1719130895710,5987050,Spagles,AU,,
100.0,191.0,Python3,1720353939672,5223106,takkatao,JP,105483622777321,
100.0,191.0,Python3,1730329226503,1811761,Spacequokka,FR,78004684137514,
100.0,191.0,Python3,1732019779309,5396156,ntu213,FR,129307143563318,
100.0,191.0,Javascript,1745321140268,2452543,Maznek,FR,19088417820828,
100.0,191.0,TypeScript,1748531927484,4058503,TerryMalone,GB,144595786431142,
100.0,191.0,Java,1764847977993,6968874,Dasil,GW,,
100.0,192.0,Python3,1680861700528,1543570,Umbardacil,FR,10487053430560,
100.0,192.0,Ruby,1694204437166,2510517,Turtlefight,DE,17686753344865,
100.0,192.0,Java,1699600104320,5794089,FDK,TR,,
100.0,192.0,Javascript,1702396792009,5270576,Dwagon_,FR,96223685869821,
100.0,192.0,Java,1704693623131,1765851,abnew123,US,10184617600985,
100.0,192.0,Python3,1708466382552,5515134,asiianlao,FR,,
100.0,192.0,Python3,1714044522707,1162999,Vaekor,US,29431665535923,
100.0,192.0,Java,1714670669356,1377805,MHavlovick,US,4424776151992,
100.0,192.0,Python3,1716385181929,4380335,MrSlender,DE,,
100.0,192.0,Rust,1725466159100,5191698,Bligthwidow,FR,93878689651394,
100.0,192.0,C++,1732816378675,525864,ATwice,RU,12338477255783,
100.0,192.0,Python3,1750407541779,6692068,H3KZ,IN,,
100.0,192.0,C++,1751231092427,3770928,kuhqku,JP,42937722857604,
100.0,192.0,Python3,1756094368693,6704782,tdnguyen,VN,150722025269401,
100.0,192.0,C++,1757420102611,1661333,linjoehan,ZA,7946484028034,
100.0,192.0,C++,1758632334771,3824067,thoip2,FR,82434949516630,
100.0,193.0,Javascript,1690532525041,1607251,baboulaf,FR,18176849207993,
100.0,193.0,Python3,1691308284840,5393628,FCip,IT,,
100.0,193.0,Java,1695662184496,5704847,walit,US,112351926042593,
100.0,193.0,Python3,1698234344824,4514282,Actual_bullet,RU,101762104171442,
100.0,193.0,Javascript,1702223607090,2964267,Humanosaure,FR,22915430912225,
100.0,193.0,Python3,1705500169758,181432,pjwerneck,BR,133926881809401,
100.0,193.0,C#,1708946908730,2160651,soca,FR,14211997962464,
100.0,193.0,Python3,1711622110195,4454436,Kopyright,DE,121271343758757,
100.0,193.0,Javascript,1711823834733,5997164,JohannLesacher,FR,,
100.0,193.0,Go,1713715030943,4015187,Phk13,ES,52052408346970,
100.0,193.0,Python3,1714588353131,3736133,dan_oak,UA,53987769680551,
100.0,193.0,Rust,1719580223210,1276099,Caemor,DE,,
100.0,193.0,C++,1720976814969,3699480,NoahMazard,FR,41026540820812,
100.0,193.0,Python3,1724372495836,1857171,AdamB,PL,11687390029916,
100.0,193.0,Python3,1725467154006,5746502,Raphtalias,CR,144915581488498,
100.0,193.0,Python3,1744310070389,3326403,DieBaheit,DE,84728942135621,
100.0,193.0,Python3,1747540613495,4252224,dawolff,CA,144086081824510,
100.0,193.0,Python3,1751158195607,6705099,mmammel,US,,
100.0,193.0,Python3,1761501274668,1667222,Lui,FR,8041549674211,
100.0,193.0,Java,1764848190617,5876669,JustACuriousLearner,GW,,
100.0,194.0,C++,1683712902100,5246622,RinSakamichi,JP,95551565543088,
100.0,194.0,Python3,1688745444360,4022852,matez,HU,52169541376994,
100.0,194.0,Python3,1692228515875,5576111,Xwaler,FR,107317105771413,
100.0,194.0,Lua,1693647295114,2007852,Zorg1,FR,16542412157988,
100.0,194.0,C++,1701968860360,3418200,Anodin,FR,91417847473966,
100.0,194.0,PHP,1718043361945,6092802,SaianCIG,FR,,
100.0,194.0,Rust,1719960125680,3710086,,CA,,
100.0,194.0,Python3,1727555957673,4419367,flashY__,FR,77813741313298,
100.0,194.0,PHP,1734470105870,5896696,Badurit Sko,FR,117606284311229,
