score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=152|time=2025-07-10T04:22:28
100.0,182.0,C++,1751670079973,6634845,Attrixx,FR,146790104386036,
100.0,183.0,C++,1684688578341,5406211,Saucisse42,FR,114673885599335,
100.0,183.0,C++,1686502518981,4071438,Alkoliq,CA,54204465024383,
100.0,183.0,C++,1698513082365,4277867,About,SM,65816469118906,
100.0,183.0,C++,1736028085846,4620106,lonequantum,FR,73903248957664,
100.0,184.0,C++,1722721857925,4062369,Vyn_,FR,53876584655786,
100.0,185.0,C++,1680451665640,2923506,darkhorse64,FR,23496414257567,
100.0,185.0,C++,1686003665066,2980709,ninnghazad,DE,23095056907672,
100.0,185.0,C++,1688103412372,1004318,SpcGuy,CA,57993584449970,
100.0,186.0,C++,1720486622163,3446555,LeifTerry,US,146588524494670,
100.0,186.0,C++,1745248668957,5525989,totallyrad,MA,136216862725986,
100.0,187.0,C++,1717803047245,672318,mpt,DE,85827945905476,
100.0,187.0,C++,1725456774362,6042516,dragospin2win,FR,130568245259687,
100.0,187.0,C++,1738610197562,6350218,celeria,FR,133470886510046,
100.0,187.0,C++,1744842045607,862919,Astrobytes,GB,60413902297900,
100.0,188.0,C++,1686198524504,1050420,EVGENIVS,US,20435686404425,
100.0,188.0,C++,1701088403753,862336,Zaphus,AU,44601741841370,
100.0,188.0,C++,1710785685930,4038855,Pedrito_B,FR,54353867498283,
100.0,190.0,C++,1692080218517,530441,Prime541,FR,75513904859150,
100.0,190.0,C++,1750852552869,474710,Mygak,RU,21293681832212,
100.0,192.0,C++,1726769310538,5231361,yhuberla,BE,95120829746216,
100.0,192.0,C++,1732816378675,525864,ATwice,RU,12338477255783,
100.0,192.0,C++,1751231092427,3770928,kuhqku,JP,42937722857604,
100.0,193.0,C++,1720976814969,3699480,NoahMazard,FR,41026540820812,
100.0,194.0,C++,1683712902100,5246622,RinSakamichi,JP,95551565543088,
100.0,194.0,C++,1701968860360,3418200,Anodin,FR,91417847473966,
100.0,195.0,C++,1709494817387,3594074,jopo,ES,,
100.0,195.0,C++,1726960901107,5950367,Uselessdev,MA,129859800466896,
100.0,197.0,C++,1719848261649,1533780,ordyh,PL,,
100.0,197.0,C++,1725946702889,6239371,Jomax100,US,128325349912021,
100.0,197.0,C++,1737808552434,4110073,souta_1326,JP,57746784258907,
100.0,204.0,C++,1682759280555,5360471,a01sa01to,JP,,
100.0,204.0,C++,1720518941651,6166636,yaichi,JP,,
100.0,206.0,C++,1691575170066,925641,cmmw,AT,80486248527690,
100.0,211.0,C++,1711461465835,4120837,philipplenk,DE,56924127061308,
100.0,211.0,C++,1727346955950,6041535,alien_3,IN,128355168912965,
100.0,213.0,C++,1700527979713,4767091,dk949,GB,,
100.0,214.0,C++,1715172970655,6053121,Ventlan,PL,124654665133528,
100.0,214.0,C++,1730653640071,3274956,LeProfesseur,FR,,
100.0,215.0,C++,1725068385846,4473009,TakeuchiMasaki,US,,
100.0,216.0,C++,1688549785743,1357284,MMeuble,FR,4327493845221,
100.0,219.0,C++,1710375936040,5934528,Scphott,US,118578601647278,
100.0,221.0,C++,1686899376361,820000,ValGrowth,JP,95440985747208,
100.0,221.0,C++,1694389469336,4326098,thingularity,US,63713180901104,
100.0,223.0,C++,1719837612763,4534214,mark_meliaa,ES,123048647182945,
100.0,224.0,C++,1719997810818,6130740,hogt,JP,125583185797333,
100.0,226.0,C++,1689344193323,5589930,c10wn,RU,,
100.0,228.0,C++,1747583687970,3865238,Benoit_LCDB,FR,144073386943055,
100.0,229.0,C++,1684661094365,4866464,vjules,FR,,
100.0,232.0,C++,1745251095806,6380121,dvrk0x0,MA,135113266612528,
100.0,233.0,C++,1684416499847,5428439,Armon,US,102977282106504,
100.0,234.0,C++,1713615255540,5362774,DiegoAMS,FR,,
100.0,237.0,C++,1698452750948,1479137,lorenzods,HU,4958429920428,
100.0,240.0,C++,1731673282723,6347622,Deviant_25,UA,132944824665473,
100.0,241.0,C++,1704875355548,4481162,hiwang123,TW,117534864268919,
100.0,246.0,C++,1686210315790,2002449,hunggar,CA,,
100.0,250.0,C++,1728648014414,6136065,DarkDaminou,FR,,
100.0,254.0,C++,1703158319574,5690407,PuffyPigeon,MA,113077981230890,
100.0,256.0,C++,1697633853228,5211347,Biglover,SE,94664369285909,
100.0,264.0,C++,1685678867676,4507433,Null-None,CN,83845529756991,
100.0,273.0,C++,1710439165418,5410980,InFluXx,IR,,
100.0,279.0,C++,1719309491373,4072753,mdstoy,JP,54294744903755,
100.0,291.0,C++,1688700959211,4732975,Askari,CA,78918047387673,
100.0,294.0,C++,1684431972804,3788849,adri1mart1,FR,90794609769211,
100.0,295.0,C++,1700822013324,5548882,Jahidem,BD,106350143174721,
100.0,309.0,C++,1708856992645,4897832,Dr Meyss',FR,83988905905404,
100.0,317.0,C++,1720193491634,2469268,DDesobry,FR,124517909929979,
100.0,323.0,C++,1725524818904,3824067,thoip2,FR,82434949516630,
100.0,339.0,C++,1716300526033,3774856,_O-MEGA,RO,52678207939005,
100.0,375.0,C++,1719678213262,6021471,totolasticot,FR,,
100.0,377.0,C++,1747845068812,6614169,Basenik,RU,143035642398794,
100.0,379.0,C++,1689290282112,5599623,BlackPike,FR,,
100.0,404.0,C++,1694971452084,4334077,vondermanzen,GB,118094862007905,
100.0,415.0,C++,1687399306334,5555669,Elmdra,US,106929723204508,
100.0,518.0,C++,1709852799930,5989258,AbdulMajith,FR,121490268349125,
100.0,523.0,C++,1707447726873,3949646,slim_2,US,,
100.0,537.0,C++,1683300069828,3684255,Daugsilius,FR,99771447277723,
100.0,663.0,C++,1728977713040,3335943,BSpace,UA,109133721377074,
100.0,731.0,C++,1693554248400,1429360,comp0zr,US,5127913573349,
100.0,888.0,C++,1683193255959,3118570,Razovsky,FR,24597204966152,
100.0,892.0,C++,1692030945653,4717247,shubh_titan,IN,107893020614541,
100.0,918.0,C++,1701166742753,1059247,abzje,FR,22373818258004,
100.0,1012.0,C++,1702460999187,5147783,miquelrudu,AD,,
100.0,1015.0,C++,1693764145756,5685636,osiris59,FR,,
100.0,1021.0,C++,1724212722797,5844277,olff,JP,,
100.0,1029.0,C++,1748708954166,6661568,J_CO,FR,,
100.0,1089.0,C++,1715016728820,510000,Cthulu,NL,120670007371802,
100.0,1156.0,C++,1712826473380,6046428,Linkeragon59,FR,,
100.0,1300.0,C++,1696084591635,5735106,DL_NDNK,VN,,
100.0,1300.0,C++,1745854151562,6620011,Lance0,PH,,
100.0,1300.0,C++,1750461090969,6694957,Eysius,CA,,
98.0,219.0,C++,1720607471906,4538928,YouTellMeWhatNicknameIsAvailable,GB,,
96.0,267.0,C++,1736351054985,6362631,Midnight.K,TT,,
96.0,508.0,C++,1737815958671,4992310,Lyrdinn,FR,87217209079760,
94.0,552.0,C++,1696617611010,5708087,TheMrH,DE,,
92.0,193.0,C++,1745254934979,5872081,IGOX008,MA,116988746003884,
90.0,700.0,C++,1683474523432,4447108,MonkeyFeathers,NL,68439965851242,
88.0,416.0,C++,1709732122942,5961623,Valo-P,FR,119229262480999,
86.0,889.0,C++,1707593350687,5954874,jotalamp,FI,,
78.0,419.0,C++,1741260190964,4438505,Eric_[EGU],FR,114044329618574,
56.0,176.0,C++,1744709456588,6567084,Lagonscint,FR,,
0.0,50.0,C++,1678038773476,4879161,kyuko_haboro,JP,,
0.0,50.0,C++,1678349107350,3994824,ccccchris,PL,,
0.0,50.0,C++,1678892376604,4494239,NCJ21,MA,96384566438909,
0.0,50.0,C++,1678977332555,2852062,TexasRebel,US,95529968027118,
0.0,50.0,C++,1679098817756,5398027,QuietBlue,CN,100727181723357,
0.0,50.0,C++,1679101890857,5384809,montaglue,IL,104760488775794,
0.0,50.0,C++,1679411825146,3906347,SydM107,BE,48302804990329,
0.0,50.0,C++,1679852339601,4307286,gpoussel_,FR,64849682456274,
0.0,50.0,C++,1685108580027,5492346,ASCSAU31,FR,104414062215976,
0.0,50.0,C++,1706556522337,5939072,mr hackerman,NL,,
0.0,50.0,C++,1716343186706,6055431,sheryl,PH,,
0.0,1300.0,C++,1689095281489,2744885,Luuk_V,NL,,
0.0,1300.0,C++,1701460684014,4521307,gabitho788,FR,106857683318959,
0.0,1300.0,C++,1712518181393,6039630,CodedSpace,IT,121918563342227,
0.0,1300.0,C++,1743006489278,6568688,,VN,,
