score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=133|time=2025-02-02T04:09:22
100.0,2142.0,C#,1680176430005,1265669,1liner,UA,,
100.0,2213.0,C#,1680176500010,4656164,0FuV,FR,,
100.0,2321.0,C#,1680176430005,5226548,g-raffiti,FR,95493369726510,
100.0,2375.0,C#,1680176510003,3937521,Gautzilla,FR,48705803338813,
100.0,2448.0,C#,1680176740007,4648691,bazil83,RU,76021681233390,
100.0,2473.0,C#,1680176500010,4518807,Neuromution,US,70602947633876,
100.0,2495.0,C#,1680176800005,1152991,xoposhiy,DE,117261083571823,
100.0,2504.0,C#,1680176430005,3332207,Nono02P,FR,,
100.0,2536.0,C#,1680176570017,4949237,FragJage,FR,,
100.0,2641.0,C#,1680176500010,5066767,Uudu,EE,,
100.0,2645.0,C#,1680176670003,4700763,StepanM,RU,,
100.0,2701.0,C#,1718791828774,1425201,JamesPun,ZA,4426071280478,
100.0,2758.0,C#,1680176560011,153563,AdrMrv,FR,,
100.0,2768.0,C#,1680176440007,4415621,Fishro,US,98749120548337,
100.0,2816.0,C#,1680176490007,5078255,Papa_Carlos,LV,93190080255321,
100.0,2840.0,C#,1680176730036,4702517,Alexiush,UA,77573483160211,
100.0,2899.0,C#,1680176790009,2069141,tomeko,PL,13370027887052,
100.0,3033.0,C#,1680176500010,2367350,dutch_programer,NL,133313665307185,
100.0,3040.0,C#,1680176630006,787423,E-zee,PL,,
100.0,3078.0,C#,1680176790009,3563934,ChuckTheNinja,US,50520780935948,
100.0,3117.0,C#,1680176620003,4700772,alina_an,RU,,
100.0,3192.0,C#,1680176570017,3614203,TrivialDev,FR,63572984872987,
100.0,3204.0,C#,1680176610003,3052608,royal_cheese,FR,88787488314074,
100.0,3240.0,C#,1680176690004,4150758,MichExpatMatt,US,78672341302451,
100.0,3276.0,C#,1680176440007,5269986,mstramm,DE,,
100.0,3322.0,C#,1680176550004,1197509,Firey,AU,83187549774358,
100.0,3355.0,C#,1680176630006,3837656,YangCao,FR,,
100.0,3359.0,C#,1683475432863,3393535,LuckyJ.,FR,42540162041167,
100.0,3394.0,C#,1680176570017,1989412,Skewnart,FR,99117923749869,
100.0,3425.0,C#,1680176790009,4078431,TimberStalker,US,75116460493443,
100.0,3442.0,C#,1680176430005,5287229,Alexandru_Mihai,RO,100421942304715,
100.0,3508.0,C#,1680176630006,4456275,giawa,CA,68838069957265,
100.0,3595.0,C#,1680176620003,1668872,SylvainDo,FR,86402629780177,
100.0,3619.0,C#,1680176730036,3802525,Chibikko,RU,54536543287770,
100.0,3629.0,C#,1680176630006,4366338,Renaud58,LU,65285646310071,
100.0,3642.0,C#,1680176620003,1082937,Wololo,FR,12788146672493,
100.0,3741.0,C#,1680176800005,4529948,Azashael,FR,,
100.0,3749.0,C#,1680176570017,3300450,mschnack,US,88518860995912,
100.0,3757.0,C#,1680176690004,3382444,Youlek,FR,104247629607891,
100.0,3757.0,C#,1680176740007,4661127,Tommy1727,MG,,
100.0,3807.0,C#,1680176450004,5274770,rftim3,RO,96336823549636,
100.0,3856.0,C#,1680176630006,4819099,TwoPizza238,RU,81085424364568,
100.0,3856.0,C#,1680176670003,3399021,Rekman,RU,60295789496116,
100.0,3920.0,C#,1680176500010,2663983,TheStrategist97,US,19221365486713,
100.0,3921.0,C#,1680176730036,4709333,Kupryashin,RU,77515460201388,
100.0,3953.0,C#,1680176630006,3455196,Alsh,RU,44404845650641,
100.0,4003.0,C#,1680176730036,4474157,Omar.KS,TN,77929702695939,
100.0,4011.0,C#,1680176570017,4679425,MrZee,US,78836628633826,
100.0,4020.0,C#,1680176680014,4712559,Turmastah,RU,,
100.0,4022.0,C#,1680176630006,4738960,N.E.V.E.C,RU,,
100.0,4022.0,C#,1680176670003,4701602,Vavilonsky,RU,,
100.0,4022.0,C#,1680176680014,4700759,Golinator,RU,,
100.0,4026.0,C#,1680176630006,4700762,lizadasha,RU,77709881009146,
100.0,4070.0,C#,1680176430005,1679501,francone,HU,,
100.0,4084.0,C#,1680176790009,4062052,szkutnic,PL,,
100.0,4104.0,C#,1680176630006,4700764,kribov,RU,78829626894729,
100.0,4116.0,C#,1680176450004,1049921,KeiserSausey,CA,5873601341156,
100.0,4139.0,C#,1680176630006,4700770,NechitayloPolina,RU,79861189233245,
100.0,4142.0,C#,1680176450004,3776437,WintersIsComing,FR,95212328956910,
100.0,4143.0,C#,1680176690004,4701305,SuperTapok,RU,77416263925542,
100.0,4212.0,C#,1680176670003,4870161,Sagitarius34280,FR,82806982442569,
100.0,4235.0,C#,1680176730036,3466124,ZrK,RU,,
100.0,4246.0,C#,1680176630006,3740542,Elbaf,FR,85371946513263,
100.0,4285.0,C#,1680176750004,3582666,Ailko,BE,74769469790120,
100.0,4288.0,C#,1680176790009,1910916,VivienBillot,FR,53165247393812,
100.0,4307.0,C#,1680176500010,5140957,AzzedineL,FR,93804407321344,
100.0,4334.0,C#,1680176800005,4444920,Roiser,FR,69110964257883,
100.0,4355.0,C#,1680176440007,3510279,Elamine,MA,35622945354316,
100.0,4364.0,C#,1680176390011,3381351,Thaeris,DE,,
100.0,4411.0,C#,1680176490007,3295433,Tnt.Banane,FR,95980180366553,
100.0,4435.0,C#,1680176690004,4777921,DantesConcerto,GB,,
100.0,4443.0,C#,1680176510003,2371810,Calynx,FR,16068204980508,
100.0,4481.0,C#,1680176610003,1425388,MZ,HK,,
100.0,4487.0,C#,1721443695805,4099888,SpockyB,US,,
100.0,4490.0,C#,1680176730036,1640244,_Hash,FR,77518988298749,
100.0,4591.0,C#,1680176630006,1363967,naslo142,PL,,
100.0,4602.0,C#,1680176730036,3807749,Elancar63,FR,77810184302376,
100.0,4633.0,C#,1680176730036,3419935,youssef_youyou,FR,,
100.0,4687.0,C#,1680176510003,3480574,,FR,,
100.0,4691.0,C#,1680176730036,1290569,a76a44,FR,42968987928916,
100.0,4744.0,C#,1680176510003,4728356,Marrubgui,AR,,
100.0,4788.0,C#,1680176620003,1192173,atil,DE,,
100.0,4790.0,C#,1680176630006,4921258,AG_2022,FR,,
100.0,5099.0,C#,1680176620003,2893274,arkhamvillain,ID,21992704905604,
100.0,5111.0,C#,1680176620003,4194240,Capelle_Jefferson,FR,,
100.0,5128.0,C#,1680176550004,1722226,Abyssofdream,FR,,
100.0,5132.0,C#,1680176560011,5079315,Ywalch,FR,90620288815965,
100.0,5206.0,C#,1738335158682,5896425,BigJer,CA,117179409531199,
100.0,5223.0,C#,1680176610003,1557368,KaThogh,SE,,
100.0,5444.0,C#,1680176690004,4257053,BCinU,FR,,
100.0,5968.0,C#,1680176430005,5300927,MatthiasPajot,FR,101046404570360,
100.0,6011.0,C#,1680176750004,1493634,PatrikNordelind,SE,19859476661773,
100.0,6026.0,C#,1680176690004,2871850,katenokp,RU,,
100.0,6258.0,C#,1680176790009,4542562,Joshen,FR,,
100.0,6322.0,C#,1680176750004,2647790,They_Dont_CSharp,FR,74058789003776,
100.0,6512.0,C#,1680176690004,4011431,Florp,FR,80076923673231,
100.0,6532.0,C#,1680176570017,2182272,mykar,NZ,69873668549049,
100.0,6779.0,C#,1680176610003,1814997,chabedou,FR,10880569769628,
100.0,6792.0,C#,1680176500010,4761074,schyzo666,FR,79667425823014,
100.0,7484.0,C#,1680176430005,5288931,BadMojo,ZA,97296869859136,
100.0,7643.0,C#,1680176490007,3222296,Rammrod,US,27226725488477,
100.0,8136.0,C#,1680176450004,1390242,maxime432,FR,,
100.0,10563.0,C#,1680176750004,4593375,Olivier.PXM,BE,75189081463215,
