score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=141|time=2024-10-08T04:10:18
100.0,5598274.0,Python3,1706298192112,5394936,FSabre,FR,100614063872748,
100.0,5596196.0,Python3,1709504815687,4136008,jerry_laevis,FR,,
100.0,5596086.0,Javascript,1712755130691,5597029,Guillaume67,FR,107900945781102,
100.0,5564099.0,Python3,1710346114078,5428775,WaddaSon,FR,102088740020560,
100.0,5560200.0,Java,1714863059416,1377805,MHavlovick,US,4424776151992,
100.0,5553266.0,Python3,1707659508268,270881,Maurice_Moss,FR,30069480173944,
100.0,5545389.0,Kotlin,1719494952398,1281189,Wildregar,IT,13239668932422,
100.0,5515867.0,Python3,1709321033833,569247,LaurentBouvier,FR,16324240302815,
100.0,5515003.0,Python3,1712832483674,6038687,Conductor,IT,121798562382307,
100.0,5504729.0,PHP,1719832918992,3586725,obrozer,FR,38932740061063,
100.0,5494700.0,Python3,1719313293438,1727322,pyjama,FR,42727666370211,
100.0,5492497.0,Python3,1713971581689,1953786,ludowsky,FR,14499107805962,
100.0,5488611.0,Python3,1725602580977,6233913,dennisli,RU,128194247598219,
100.0,5483478.0,Python3,1710929342062,1324974,ViktorCs,HU,4515823207881,
100.0,5476387.0,Python3,1717763753626,4645456,YanisLaGlisse,FR,74744723148959,
100.0,5470891.0,Java,1718107625279,2826402,LPAlex,FR,26789407742571,
100.0,5463288.0,Python3,1727792840797,6232311,Nedland,CH,128929463128077,
100.0,5461809.0,Python3,1708279301137,689015,Ghomam,ES,1753448198794,
100.0,5449209.0,C++,1711873779592,3594074,jopo,ES,,
100.0,5448862.0,Python3,1715245240381,3583775,Lethic,RU,75283363447241,
100.0,5433811.0,C++,1720089262318,4534214,mark_meliaa,ES,123048647182945,
100.0,5417472.0,PHP,1705532306798,1412263,PatrickMcGinnisII,US,75707267075165,
100.0,5403178.0,Python3,1709218044412,2290633,field3,JP,75961127697737,
100.0,5391322.0,C++,1715915933404,1429360,comp0zr,US,5127913573349,
100.0,5385533.0,Python3,1720775187243,5551153,mihail123123123,GR,,
100.0,5384755.0,Python3,1711952847825,3646346,Pingwi85,FR,39451600730667,
100.0,5309253.0,Python3,1724852669969,3767065,lxnn,GB,63488305618763,
100.0,5266576.0,Javascript,1715092415886,1441239,Dyd,IT,71707560017158,
100.0,5257905.0,Python3,1705394999760,3903473,Konstant,PL,47882887732604,
100.0,5243860.0,Java,1707333165045,5940589,principle,DE,,
100.0,5229008.0,Python3,1727451200794,2118294,GuzzonforWin,IT,100904180042940,
100.0,5199791.0,PHP,1705428262811,3305510,TBali,HU,26750785092441,
100.0,5177125.0,Swift,1726061954554,905122,nILS,DE,5705638332288,
100.0,5125302.0,C++,1712762417558,256955,cup_of_tea,FR,14752068261565,
100.0,5115085.0,C++,1720281661952,3446555,LeifTerry,US,125468566028238,
100.0,4992810.0,TypeScript,1719391320962,2911897,MohamedSalahSNOUSSI,FR,125945642057634,
100.0,4863852.0,Python3,1715889274232,2217084,ChickenJoe,PL,122697447079257,
100.0,4484516.0,Python3,1714077545098,2833886,KnutWart,CH,51772324837882,
100.0,4032751.0,Python3,1707430142607,3750985,vexilla72,FR,69788861540753,
100.0,3520967.0,Rust,1705607956235,1861258,Nazdhun,DE,11477900555178,
100.0,2260753.0,Python3,1726956412299,3141948,philRG,FR,43152009653961,
100.0,2256171.0,C#,1707240070038,4605393,Emanuele.Fasano,IT,73508624038382,
100.0,1911431.0,Java,1707854416627,5873208,Opym,FR,126050640631188,
100.0,1865575.0,Java,1723666852557,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,1813110.0,Python3,1720464840735,4409762,RoLG,FR,126344883082176,
100.0,1590428.0,Python3,1726251757652,2892501,JakubMaras,PL,,
100.0,1116247.0,C#,1727854824936,4213251,FrancisTafe,FR,,
100.0,1085558.0,PHP,1715168824529,6075357,ant_5,GB,,
100.0,1072912.0,Python3,1715954845161,1179950,CodeVanguard,US,126606604825152,
100.0,1065048.0,Python3,1710788100113,5968952,T_19,CH,119526283294536,
100.0,1050111.0,C,1716305663470,5375564,PaulNord,FR,124075167474388,
100.0,960866.0,Python3,1724463199222,5543389,,BE,,
100.0,758592.0,Python3,1719520441203,3589590,Edjy,FR,43965748895173,
100.0,642473.0,C#,1706115043663,319792,cjulien02,FR,34766025457229,
100.0,580132.0,Python3,1715365934698,2874091,5DN1L,GB,79633423380001,
100.0,543611.0,Python3,1719781699718,3533119,wlesavo,RU,44695284080274,
100.0,409074.0,Java,1720872343751,5756584,PBandJ2,DE,113563760892091,
100.0,305539.0,Python3,1727813912237,6298643,Roobby,FR,,
100.0,296873.0,Python3,1707980743469,4776899,himza25,MA,118422587274981,
100.0,235936.0,Python3,1721332823595,5573671,LeMasSon,FR,107252527944826,
100.0,184651.0,Python3,1714317766826,5175636,German1212,DE,121659926794546,
100.0,130000.0,Python3,1715949280133,4438505,Eric_[EGU],FR,114044329618574,
100.0,115787.0,Python3,1725602355536,1050420,EVGENIVS,US,20435686404425,
100.0,-321429.0,Python3,1728142168646,6273766,Ayush-Kukreti,IN,129271389030092,
100.0,-427104.0,Python3,1720955126634,5223106,takkatao,JP,105483622777321,
100.0,-684233.0,Python3,1712947125924,1630890,Wld,DE,54135389391511,
100.0,-714421.0,Python3,1716906521787,4717007,Anktinosia,FR,125424380081491,
100.0,-763809.0,Python3,1719507375405,631323,herve056,FR,11494731136934,
100.0,-775069.0,Python3,1715480384742,6076963,mathysEthical,FR,123418569143735,
100.0,-852524.0,Javascript,1719584583625,2639994,StaS,IL,114677366335196,
100.0,-858186.0,Python3,1727196959141,3496153,lndshs,FR,128950188105458,
100.0,-869510.0,TypeScript,1710537210802,4779944,GlaceCoding,FR,104523969424630,
100.0,-1005537.0,Javascript,1710940483697,3076711,Sceurpien,HU,52730426530429,
100.0,-1045674.0,Python3,1705690316714,5632646,BlackEagle542,US,109464340110236,
90.0,5297399.0,Python3,1719602421742,1694829,Tanvir_Ahmed,BD,112382364245265,
90.0,4186020.0,PHP,1715770765709,2631176,Sedera,MG,43718808156249,
80.0,5217451.0,Python3,1707402604187,4311752,Wondor,DE,124610185936570,
80.0,4614638.0,Javascript,1711725170615,3470262,OualidHandoura,FR,,
80.0,147292.0,Javascript,1715979288973,6079593,HIGHCODING,BE,123875543141428,
70.0,5096185.0,Python3,1717287145416,6055296,jxl95,DE,123980463495876,
60.0,4760147.0,Python3,1717163133069,1547956,BlaiseTano,GB,6119482359066,
60.0,402165.0,Python3,1725697846626,6260685,kitarotao,TH,128685509012395,
50.0,5547628.0,Python3,1706960245178,1896128,AIexML,FR,11579664978229,
50.0,4314484.0,C++,1715264940529,6053121,Ventlan,PL,124654665133528,
40.0,4397211.0,Ruby,1717856478065,1515891,ndc,RU,57247748477088,
40.0,-64648.0,C#,1722958391687,1720510,DeanTheMachine,CA,19926056859805,
30.0,1223997.0,Python3,1720780183924,4787369,betados,ES,,
20.0,4167631.0,Python3,1722259814397,3450957,PierreThvnt,FR,41577320128354,
20.0,377026.0,Python3,1716462358540,4263196,yechielv,IL,87806028604243,
10.0,2965753.0,Python3,1709550844187,4548583,Titruc,FR,71502403232038,
0.0,1699833.0,Python3,1714749112765,5211956,VAutom,FR,96197080859640,
0.0,1558446.0,Rust,1706015890639,3985393,knght,DE,95495126466638,
0.0,100000.0,Python3,1708625223103,5486376,Ne-Gok-Sa,FR,105788945368960,
0.0,73685.0,C++,1713601066939,6047581,Dave James Gallenero,PH,,
0.0,60000.0,Python3,1718312356692,3389741,jogoml,FR,85381940387315,
0.0,48516.0,Python3,1714242301521,5689713,MrMart,AT,,
0.0,20000.0,Ruby,1727754692352,6302795,,ID,,
0.0,0.0,Ruby,1705684116108,2532837,SoSexySeb,FR,43340205355577,
0.0,0.0,Java,1705885000963,1765851,abnew123,US,10184617600985,
0.0,0.0,C++,1705964570656,4372857,Sirios,BE,67205527942183,
0.0,0.0,Python3,1706111479918,1274056,BoredKid,FR,116154420608537,
0.0,0.0,Java,1706538968268,5163410,LOKI_78,LU,93367947956362,
0.0,0.0,Javascript,1707589272253,5807573,Stephen Kondaveti,US,120619186703150,
0.0,0.0,Swift,1720821128544,5905143,Gallito_2,US,117342644818718,
0.0,0.0,Python3,1720984436565,3441957,Bastian971,GP,107747101588065,
0.0,0.0,Javascript,1725539426885,6267718,,MG,,
