score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=73|time=2024-09-30T04:10:31
100.0,5444680.0,Python3,1725664990672,6232311,Nedland,CH,128929463128077,
100.0,5403178.0,Python3,1709218044412,2290633,field3,JP,75961127697737,
100.0,5385533.0,Python3,1720775187243,5551153,mihail123123123,GR,,
100.0,5384755.0,Python3,1711952847825,3646346,Pingwi85,FR,39451600730667,
100.0,5309253.0,Python3,1724852669969,3767065,lxnn,GB,63488305618763,
100.0,5257905.0,Python3,1705394999760,3903473,Konstant,PL,47882887732604,
100.0,5229008.0,Python3,1727451200794,2118294,GuzzonforWin,IT,100904180042940,
100.0,4863852.0,Python3,1715889274232,2217084,ChickenJoe,PL,122697447079257,
100.0,4484516.0,Python3,1714077545098,2833886,KnutWart,CH,51772324837882,
100.0,4032751.0,Python3,1707430142607,3750985,vexilla72,FR,69788861540753,
100.0,2260753.0,Python3,1726956412299,3141948,philRG,FR,43152009653961,
100.0,1813110.0,Python3,1720464840735,4409762,RoLG,FR,126344883082176,
100.0,1590428.0,Python3,1726251757652,2892501,JakubMaras,PL,,
100.0,1072912.0,Python3,1715954845161,1179950,CodeVanguard,FR,126606604825152,
100.0,1065048.0,Python3,1710788100113,5968952,T_19,CH,119526283294536,
100.0,960866.0,Python3,1724463199222,5543389,,BE,,
100.0,758592.0,Python3,1719520441203,3589590,Edjy,FR,43965748895173,
100.0,580132.0,Python3,1715365934698,2874091,5DN1L,GB,79633423380001,
100.0,543611.0,Python3,1719781699718,3533119,wlesavo,RU,44695284080274,
100.0,296873.0,Python3,1707980743469,4776899,himza25,MA,118422587274981,
100.0,235936.0,Python3,1721332823595,5573671,LeMasSon,FR,107252527944826,
100.0,184651.0,Python3,1714317766826,5175636,German1212,DE,121659926794546,
100.0,130000.0,Python3,1715949280133,4438505,Eric_[EGU],FR,114044329618574,
100.0,115787.0,Python3,1725602355536,1050420,EVGENIVS,US,20435686404425,
100.0,-427104.0,Python3,1720955126634,5223106,takkatao,JP,105483622777321,
100.0,-684233.0,Python3,1712947125924,1630890,Wld,DE,54135389391511,
100.0,-714421.0,Python3,1716906521787,4717007,Anktinosia,FR,125424380081491,
100.0,-763809.0,Python3,1719507375405,631323,herve056,FR,11494731136934,
100.0,-775069.0,Python3,1715480384742,6076963,mathysEthical,FR,123418569143735,
100.0,-858186.0,Python3,1727196959141,3496153,lndshs,FR,128950188105458,
100.0,-1045674.0,Python3,1705690316714,5632646,BlackEagle542,US,109464340110236,
90.0,5297399.0,Python3,1719602421742,1694829,Tanvir_Ahmed,BD,112382364245265,
80.0,5217451.0,Python3,1707402604187,4311752,Wondor,DE,124610185936570,
70.0,5096185.0,Python3,1717287145416,6055296,jxl95,DE,123980463495876,
60.0,4760147.0,Python3,1717163133069,1547956,BlaiseTano,GB,6119482359066,
60.0,402165.0,Python3,1725697846626,6260685,kitarotao,TH,128685509012395,
50.0,5547628.0,Python3,1706960245178,1896128,AIexML,FR,11579664978229,
30.0,1223997.0,Python3,1720780183924,4787369,betados,ES,,
20.0,4167631.0,Python3,1722259814397,3450957,PierreThvnt,FR,41577320128354,
20.0,377026.0,Python3,1716462358540,4263196,yechielv,IL,87806028604243,
10.0,2965753.0,Python3,1709550844187,4548583,Titruc,FR,71502403232038,
0.0,1699833.0,Python3,1714749112765,5211956,VAutom,FR,96197080859640,
0.0,100000.0,Python3,1708625223103,5486376,Ne-Gok-Sa,FR,105788945368960,
0.0,60000.0,Python3,1718312356692,3389741,jogoml,FR,85381940387315,
0.0,48516.0,Python3,1714242301521,5689713,MrMart,AT,,
0.0,0.0,Python3,1706111479918,1274056,BoredKid,FR,116154420608537,
0.0,0.0,Python3,1720984436565,3441957,Bastian971,GP,107747101588065,
