score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=9644|time=2019-10-01T00:44:18
100,4197,C++,1567946814000,545951,AntonT,RU,1979045068345,
100,4175,Python3,1567946814000,1327273,softice,RU,7675955145947,
100,4151,Python3,1567946814000,1022926,_BC_,FR,2330699283288,
100,4148,C#,1567946814000,1500515,eulerscheZahl,DE,43135502422075,
100,4144,C#,1567946814000,884034,AdamHill,GB,1982072617460,
100,4104,C++,1567946814000,1059313,_SERGE_,FR,,
100,4058,Java,1567946814000,1291690,Razeurbak,FR,3613155235044,
100,4054,Java,1567946814000,2320186,aPoStAl,RU,16359619449560,
100,4035,C#,1567946814000,1847671,iWill,US,,
100,4022,C#,1567946814000,552776,player_one,US,52487021619351,
100,4015,Go,1567946814000,153926,Ripounet,FR,,
100,4002,Python3,1567946814000,1734105,Bibou,FR,13195589819771,
100,3982,Java,1567946814000,1757792,oreshnik,RU,12260270601490,
100,3912,Python3,1567946814000,1530051,UlYoP,FR,13341789660807,
100,3902,Java,1567946814000,629202,Larry,FR,2473893146751,
100,3877,C++,1567946814000,1644437,SurfDog,GB,8847615333071,
100,3870,Python3,1567946814000,2512173,CbIPHiK,BY,20019792970737,
100,3854,C#,1567946814000,1495113,Wiso86,ES,,
100,3832,Java,1567946814000,1100614,ppeetteerr,SK,24718365938652,
100,3826,C#,1567946814000,2293073,Andrey64,IL,15488701867326,
100,3812,Python3,1567946814000,490588,Uljahn,RU,23956705948685,
100,3801,C#,1567946814000,2592027,ParticleBeam,ZA,18577946915595,
100,3795,C#,1567946814000,1534277,ArkadiuszPlayer,PL,,
100,3789,Python3,1567946814000,153045,nib,FR,43035725248513,
100,3785,PHP,1567946814000,1853956,Nkoyan,FR,108956788280248,
100,3776,C#,1567946814000,1250469,AZen,AU,,
100,3772,Python3,1567946814000,1531874,Raven_Darkhold,SE,44019302014303,
100,3762,Pascal,1567946814000,1786164,jeromino,FR,,
100,3738,Java,1567946814000,1927198,Glop_Glop,FR,11925421231562,
100,3736,C++,1567946814000,735910,Agade,CH,1997542876524,
100,3733,C++,1567946814000,1323814,SatineChatounette,FR,70979840035465,
100,3729,Java,1567946814000,994344,Momopouccino,FR,1989352055938,
100,3726,Java,1567946814000,2162881,B4RF,DE,14535994710352,
100,3720,C,1567946814000,973040,papyjo,FR,15696776172839,
100,3666,C++,1567946814000,1642926,katabolh,RU,11223664836738,
100,3660,Python3,1567946814000,3035801,Geneo,FR,23686741511908,
100,3650,PHP,1567946814000,1348635,ferbos,FR,96159860267051,
100,3642,C++,1567946814000,2350846,DrBloodmoney,DE,15980337270868,
100,3641,C++,1567946814000,154372,Plopx,FR,7959085736890,
100,3633,C#,1567946814000,1500387,shile13,HR,5728459629771,
100,3615,Java,1567946814000,893541,wala,FR,97577641170180,
100,3614,C#,1567946814000,1399382,Regulus136,FR,4335723819637,
100,3609,Python3,1568521191000,1114834,k4ng0u,FR,26037223936643,
100,3607,Python3,1567946814000,569860,mapclyps,DE,,
100,3582,C#,1567946814000,1258765,Falcon256,US,4418112162238,
100,3563,C++,1567946814000,1619211,Tolomei,FR,7932883178301,
100,3552,Java,1567946814000,1077559,PhOeNyX,FR,2248934338554,
100,3551,PHP,1567946814000,1788613,Gritche07,FR,14683966295593,
100,3548,Java,1567946814000,2315411,cejonio,VE,15624450307485,
100,3546,C#,1567946814000,1544445,DoctorJinxey,PL,106514347577813,
100,3525,PHP,1567946814000,2794529,merdoyant,FR,,
100,3516,C#,1567946814000,1485989,ReActiveNZ,NZ,5006250777410,
100,3502,Clojure,1567946814000,2158902,Snowbart,BE,14173545643497,
100,3494,Haskell,1567946814000,512097,Stilgart,FR,69893904259383,
100,3478,C#,1567946814000,1017169,bLasT,PT,3330258622532,
100,3459,Java,1567946814000,1785203,No0ne,FR,10344284308299,
100,3445,C++,1567946814000,820000,ValGrowth,JP,95440985747208,
100,3435,PHP,1567946814000,1093968,milosMATRIXrepic,RS,78180568348596,
100,3414,Java,1567946814000,1315256,FlashMan,DE,3609013770296,
100,3407,C#,1567946814000,1142942,Aquamoth,SE,2726711501810,
100,3376,Perl,1567946814000,1620803,Lyapunov,HU,8098302957147,
100,3370,Java,1567946814000,2526322,fhemsworth,FR,18419958954748,
100,3369,Python3,1567946814000,3213465,Gegene,FR,26020628663366,
100,3354,PHP,1567946814000,320053,Zbug,FR,40560165927950,
100,3344,Javascript,1567946814000,1274766,bam,RU,5248763500443,
100,3340,C#,1567946814000,841085,Risen,JP,1840452387524,
100,3340,Java,1567946814000,863071,PtiFilouTubs,FR,,
100,3316,C++,1567946814000,2649154,Enamak,PT,,
100,3307,Javascript,1567946814000,715431,G3r0,FR,22633686072080,
100,3296,Java,1567946814000,2151291,kurgak.ss,RU,,
100,3276,Python3,1567946814000,1618351,Iamafish,SE,8375530257479,
100,3273,OCaml,1567946814000,154354,Fougere,FR,19964083097688,
100,3268,C#,1567946814000,1642263,GuessWhoAmI,LV,7724454091193,
100,3268,Python3,1567946814000,884069,punxxy,FR,9380494867808,
100,3263,Javascript,1567946814000,155887,BanBan,FR,8230051407070,
100,3242,Python3,1567946814000,1569823,Niako,FR,11911528647474,
100,3218,C#,1567946814000,1607395,Osuran,FR,7496773025977,
100,3213,Swift,1567946814000,1418816,ictor,US,35075420510213,
100,3203,Java,1567946814000,222646,Nettogrof,CA,13624476927709,
100,3202,C++,1567946814000,788361,Bob,FR,29407964997640,
100,3195,Ruby,1567946814000,1122412,TheNinja,AU,3823739809641,
100,3192,Python3,1567946814000,2719604,vpoulailleau,FR,43338781560535,
100,3182,C,1567946814000,886483,R4N4R4M4,FR,7943435133357,
100,3182,Javascript,1567946814000,2067176,0bug,FR,13297732398460,
100,3154,C++,1567946814000,1194057,Altivar,FR,18777412767587,
100,3154,Python3,1567946814000,1329079,Aengus,CH,9983363899985,
100,3140,C#,1567946814000,1792532,Zanbez,FR,53160220485725,
100,3126,C++,1567946814000,1417378,Bogotolec,RU,10425126121976,
100,3084,Java,1567946814000,1464932,Tiramon,DE,12287237914571,
100,3081,Python3,1567946814000,1170712,Djo0012,CA,8090268414289,
100,3070,Java,1567946814000,1968855,ThePurificator,FR,12329456921169,
100,3070,Perl,1567946814000,984210,daikinee,FR,,
100,3066,Java,1567946814000,1178276,Jerome_95,FR,19999067509724,
100,3064,Python3,1567946814000,1841051,Alpacah,GB,17119043174583,
100,3060,Javascript,1567946814000,1203590,al1,FR,94818725029994,
100,3048,PHP,1567946814000,172938,kuzmaka,UA,1842478040420,
100,3031,C++,1567946814000,1794108,Jeric,SG,11184726903271,
100,3030,PHP,1567946814000,1479137,lorenzods,HU,4958429920428,
100,3027,Java,1567946814000,3340387,lambdamu,FR,,
100,3022,C++,1567946814000,828830,duffman,FR,,
100,3020,C++,1567946814000,677251,,ES,,
100,3018,Go,1567946814000,604234,ArnaldurBjarnason,IS,7750660747415,
100,3012,C++,1567946814000,990110,Rogerup,BR,2038636261009,
100,3008,Clojure,1567946814000,1205052,Hc232,FR,,
100,3002,C#,1567946814000,1748899,sometime-sniff,NO,9794983720389,
100,3000,C#,1567946814000,920987,redna70,DE,,
100,2996,C++,1567946814000,3002086,Mercy38,FR,24511564050819,
100,2993,Javascript,1567946814000,1980942,ARN,FR,85896562555916,
100,2990,Java,1567946814000,2584779,quirck,RU,18381413562499,
100,2990,Java,1569025922000,2578232,Althias,FR,18279234868601,
100,2989,Javascript,1567946814000,1164044,Visual,BG,5482099319684,
100,2984,C#,1567946814000,999926,SkyyStorm,ZA,2060616493097,
100,2978,C#,1567946814000,881390,,LV,,
100,2975,C++,1567946814000,832306,pb4,FR,10135289026547,
100,2952,Java,1567946814000,808446,Bev,FR,,
100,2951,Ruby,1567946814000,1492070,,,,
100,2940,C#,1567946814000,765200,FrancoisB,AU,1731941853736,
100,2933,Scala,1567946814000,1425182,Dipucian,GB,4437991309458,
100,2914,C#,1567946814000,154320,olifozzy,FR,10480037806110,
100,2912,Python3,1567946814000,1947803,igjbot,FR,12237357439807,
100,2910,C++,1567946814000,628001,Herobrine,FR,22909469024478,
100,2904,Perl,1567946814000,1131250,Jooo,FR,2588942265671,
100,2899,Java,1567946814000,3359463,tuxxxxx,DE,,
100,2896,C#,1567946814000,964794,Lopital,RO,,
100,2888,Python3,1567946814000,1140453,neosymaui,FR,15661174941516,
100,2878,Python3,1567946814000,1273026,BenZubrow,FR,3462241882844,
100,2872,C#,1567946814000,1814485,Fluttershy,DE,10675859429606,
100,2872,Python3,1567946814000,1201783,yoha,FR,3181778176261,
100,2866,C#,1567946814000,1454075,Ree,CA,9276173845041,
100,2864,Python3,1567946814000,2257079,MartinVN,NO,,
100,2858,C++,1567946814000,1293010,aLee,DE,7479872004071,
100,2850,C++,1567946814000,1358627,Aleix,ES,3915617202315,
100,2848,C++,1567946814000,813155,Leycera,CA,1789759391701,
100,2842,C#,1567946814000,1851160,Fabienvs,FR,45388162371451,
100,2835,Python3,1567946814000,2554780,bluebird75,FR,18091991886267,
100,2832,C++,1567946814000,371603,martin,CA,1761380964089,
100,2832,Python3,1567946814000,835636,texus,BE,1717372585635,
100,2822,Java,1567946814000,1539329,lhauspie,FR,25613984348572,
100,2820,C#,1567946814000,1479930,LeRenard,FR,40384564000700,
100,2818,Java,1567946814000,1913381,PancakeNinja,US,11751096942396,
100,2803,Go,1567946814000,1607522,RoboStac,GB,11333369102997,
100,2798,C#,1567946814000,877581,fabianoms,BR,,
100,2798,Java,1567946814000,884874,Zauberer,JP,,
100,2794,C#,1567946814000,2522090,MSmits,NL,17784428403916,
100,2794,Javascript,1567946814000,2689552,dudasaron,HU,79434440162795,
100,2792,C#,1567946814000,1129000,ChairmanOfTheBored,BG,6799297370615,
100,2791,Python3,1567946814000,1756594,NorwegianHacker,NO,63770820343827,
100,2788,Javascript,1567946814000,986852,Elkfoot,GB,,
100,2778,C++,1567946814000,1176500,Minwene,FR,13721550239149,
100,2774,C++,1567946814000,846817,KENGURU,CY,3456881442204,
100,2770,Lua,1567946814000,1915654,ZarsBranchkin,LV,13421687630661,
100,2766,Java,1567946814000,1427078,ToshiTuringMachine,NL,4895133817813,
100,2742,C#,1567946814000,839517,Andrei2,RO,13246384709090,
100,2740,C++,1567946814000,153774,cocoche007,FR,12063678639268,
100,2728,C,1567946814000,1201796,P.Greze,FR,3522907180370,
100,2728,C++,1567946814000,888898,helgui,RU,22560718540069,
100,2725,Java,1567946814000,2422378,C2H5OH,UA,19226708700974,
100,2718,Lua,1567946814000,1181685,dzik,PL,59278888722781,
100,2714,C#,1567946814000,3031458,_-_Equus_-_Don,US,26848160917224,
100,2706,Java,1567946814000,802230,Orabig,FR,1718532341458,
100,2702,Java,1567946814000,833606,mattrero,FR,98545849818693,
100,2701,PHP,1567946814000,941805,losGismos,FR,2141137000908,
100,2694,C++,1567946814000,1954942,H.Potamus,RU,,
100,2694,Java,1567946814000,1630890,Wld,DE,54135389391511,
100,2686,C,1567946814000,1930183,Bureau132,FR,11952769013853,
100,2686,C#,1568075406000,1305374,Frankich,FR,4884866560369,
100,2684,F#,1567946814000,1074858,MietekBrzytwa,PL,,
100,2684,Javascript,1567946814000,819803,Anordil,FR,3821719871736,
100,2684,Python3,1567946814000,2391450,pypi,NZ,,
100,2683,Go,1567946814000,828213,anst,FR,1734651202684,
100,2682,Javascript,1567946814000,378607,chamot1111,FR,,
100,2672,C,1567946814000,1782559,ribensan,FR,13418421686343,
100,2672,C#,1567946814000,1600779,AustinSpafford,US,6862464036379,
100,2672,Python3,1567946814000,1353669,XAnimaX,US,4951471910913,
100,2671,Java,1567946814000,1353260,kluf,FR,4573059476924,
100,2662,Python3,1567946814000,2463478,Fr_nkenstien,IN,18454147466655,
100,2656,Java,1567946814000,1658067,pstavrianos,GR,7890714543224,
100,2654,C#,1567946814000,999411,Kelos,RU,82633628846875,
100,2650,Java,1567946814000,558770,lD,FR,7979637651523,
100,2650,Javascript,1567946814000,969000,KB,DE,37409704502795,
100,2647,C++,1567946814000,1197923,jcd,FR,,
100,2646,C#,1567946814000,768272,dupdob,FR,1718004328159,
100,2643,Python3,1567946814000,607757,klawz,SE,,
100,2642,C++,1567946814000,807443,Chen_Wang,CN,5565316259595,
100,2636,Java,1567946814000,1079177,JJTreadway,US,7953952642860,
100,2634,Bash,1567946814000,1473114,Gaelus,FR,,
100,2628,C#,1567946814000,996279,BOBKA,DE,95301225927568,
100,2626,C++,1567946814000,2786666,TetraktysPhi,FR,20818693590142,
100,2624,Python3,1567946814000,1803865,olinox14,FR,10567248069605,
100,2622,Scala,1567946814000,933299,ThibautRobert,FR,,
100,2620,PHP,1567946814000,1719856,YOANN,FR,11777604207042,
100,2618,C++,1567946814000,1518602,norcas,SK,12252484684558,
100,2618,Javascript,1567946814000,904178,Nirahiel,FR,18433977178964,
100,2616,Python3,1567946814000,154967,trnsnt,FR,3237137369643,
100,2612,Python3,1567946814000,634731,dekespo,SE,7447511053511,
100,2610,Ruby,1567946814000,1206540,Modemaizer,AM,3768974293081,
100,2598,Java,1567946814000,1095118,prignony,LU,14123963715630,
100,2590,C++,1567946814000,992329,BeeGee,NL,5817423526804,
100,2588,C#,1567946814000,2745704,Logam,US,20938571836449,
100,2588,Javascript,1567946814000,199979,VonRickroll,FR,4699081038708,
100,2588,Python3,1567946814000,1749246,,FR,,
100,2583,Javascript,1567946814000,1211965,B0b,FR,,
100,2582,OCaml,1567946814000,1805428,lpmib,FR,10586109716999,
100,2580,C#,1567946814000,1385235,TimurSeitosmanov,BE,54026985839137,
100,2576,C++,1567946814000,1335230,jft63,FR,24907820247515,
100,2576,Python3,1567946814000,940791,Kris117,FR,16280535626899,
100,2576,Python3,1567946814000,153937,oook,SE,45419445238163,
100,2570,C#,1567946814000,1203593,[CPC]Naity,DE,3021901066458,
100,2566,C#,1567946814000,3067066,EDust,SE,24011225228993,
100,2566,Java,1567946814000,1779407,HellFiveDay,FR,,
100,2566,Javascript,1567946814000,614215,Jo,FR,25861427746726,
100,2564,C++,1567946814000,1158783,Platypus,ES,2922041819267,
100,2564,Java,1567946814000,1860493,Erz,RU,,
100,2564,Java,1567946814000,2202771,Kaplone,FR,23792369424472,
100,2558,C++,1567946814000,1529279,Rayzzor,US,5748318136046,
100,2558,Python3,1567946814000,2590149,GoofyGas,US,18536033690531,
100,2554,Python3,1567946814000,1473017,justhalf,SG,5020626234049,
100,2548,Javascript,1567946814000,1179357,avdg,BE,28437229401065,
100,2546,C#,1567946814000,1905782,MadAxVonWerd,PL,11855363132922,
100,2545,VB.NET,1567946814000,1880319,WildSmilodon,SI,11419736983376,
100,2542,Java,1567946814000,155091,smeagol,DZ,5204182452248,
100,2542,Python3,1567946814000,1699996,cocoloco,FR,,
100,2538,Python3,1567946814000,186915,c0d3_k1ra,IN,14333623617412,
100,2534,Java,1567946814000,1285189,Minost,BE,3488193671462,
100,2532,Python3,1567946814000,1890417,,FR,,
100,2532,Python3,1567946814000,1546047,,,,
100,2532,Python3,1567946814000,1063635,,,,
100,2532,Python3,1567946814000,1657606,,,,
100,2532,Python3,1567946814000,2045910,,,,
100,2532,Python3,1567946814000,2947415,,TH,,
100,2532,Python3,1567946814000,2206291,10100111001,ZA,14635369476185,
100,2532,Python3,1567946814000,666934,93,KR,22498106211390,
100,2532,Python3,1567946814000,1783143,ATTIVI_J,FR,11278047704028,
100,2532,Python3,1567946814000,504312,Angrevol,FR,3802008724000,
100,2532,Python3,1567946814000,1479264,ArbustRe,FR,4956547000583,
100,2532,Python3,1567946814000,1485482,ArshSekhon,CA,5014761157997,
100,2532,Python3,1567946814000,994697,Asfalt,IS,,
100,2532,Python3,1567946814000,1644785,AsmaaMohamed,EG,7850663519706,
100,2532,Python3,1567946814000,2870754,Athanatos,IN,25331818639768,
100,2532,Python3,1567946814000,536400,Atmel,CZ,,
100,2532,Python3,1567946814000,3002969,Azginporsuk,TR,23345837509624,
100,2532,Python3,1567946814000,1664044,BUG,LT,8001540148135,
100,2532,Python3,1567946814000,2391439,BenceFabian,HU,16267297811110,
100,2532,Python3,1567946814000,1242823,BestBenzo,FR,11911786259389,
100,2532,Python3,1567946814000,2073179,Biwere,FR,13718696097951,
100,2532,Python3,1567946814000,1895198,BobJohn,IN,,
100,2532,Python3,1567946814000,1628729,Brandonarmand,US,21917058380250,
100,2532,Python3,1567946814000,567267,Cariope,FR,66944262077106,
100,2532,Python3,1567946814000,1808750,Chepo,DE,20800720415168,
100,2532,Python3,1567946814000,1498311,Classick,SG,,
100,2532,Python3,1567946814000,2447012,CodeOtaku,FR,66651585589332,
100,2532,Python3,1567946814000,2618829,Coupon,DE,18715079423691,
100,2532,Python3,1567946814000,2453008,Crypticsy,NP,91135821533111,
100,2532,Python3,1567946814000,1073247,DJ_NikJ,RS,2509638482149,
100,2532,Python3,1567946814000,162982,Dami-e,MA,1957175104038,
100,2532,Python3,1567946814000,3091791,DaniilChizhesvkij,RU,77344662575435,
100,2532,Python3,1567946814000,2007130,Darkyel,UA,12742067217234,
100,2532,Python3,1567946814000,1274111,Despotia,AU,7143944770283,
100,2532,Python3,1567946814000,3406031,Dhineshkumar,FR,,
100,2532,Python3,1567946814000,1708280,DidierFranck,CN,24374185759834,
100,2532,Python3,1567946814000,1303554,Diheuheu,FR,,
100,2532,Python3,1567946814000,836875,Driiade,FR,22907365341977,
100,2532,Python3,1567946814000,426561,DukeSpontaneous,BY,15752765893690,
100,2532,Python3,1567946814000,1609946,ESILV-Marc,CA,10840134253599,
100,2532,Python3,1567946814000,1653002,ElDevoper,DE,10220294545439,
100,2532,Python3,1567946814000,616535,Eldergrim,FR,8601429275769,
100,2532,Python3,1567946814000,3235896,Fenz,FR,54539523017586,
100,2532,Python3,1567946814000,1753424,FilkinKuiv,UA,10100504747660,
100,2532,Python3,1567946814000,3211735,Fireballl,US,50070980456605,
100,2532,Python3,1567946814000,1703408,GHajba,HU,110156506384802,
100,2532,Python3,1567946814000,1390607,GoperJohn,UA,67601821029462,
100,2532,Python3,1567946814000,2708342,HIWA,IR,19965193243808,
100,2532,Python3,1567946814000,3144403,Hugolau,FR,,
100,2532,Python3,1567946814000,979186,IDEO,LT,17635087766740,
100,2532,Python3,1567946814000,1193679,Icebox,DE,28987786895120,
100,2532,Python3,1567946814000,843126,ItsBuddha,US,3362091118573,
100,2532,Python3,1567946814000,1907867,JiunJeon,KR,11712745419193,
100,2532,Python3,1567946814000,1592706,Jockley,VN,7475382629555,
100,2532,Python3,1567946814000,1066745,JohnRambo,FR,107574148016271,
100,2532,Python3,1567946814000,1524755,JonathanHo,US,65606288613324,
100,2532,Python3,1567946814000,2964642,Jooarye,DE,22903115823914,
100,2532,Python3,1567946814000,1175255,Joshhh,GB,99184744233171,
100,2532,Python3,1567946814000,2434701,Joshua9,US,,
100,2532,Python3,1567946814000,1259407,Karrix,FR,40481003783978,
100,2532,Python3,1567946814000,155176,LEO_000_001,MA,21894019791241,
100,2532,Python3,1567946814000,3117374,LR01120,FR,,
100,2532,Python3,1567946814000,3313292,LaMithe,FR,,
100,2532,Python3,1567946814000,1673971,Lanken,UA,8202213472293,
100,2532,Python3,1567946814000,1793289,LeQuyDuong,VN,13953858754464,
100,2532,Python3,1567946814000,2815594,Liriose,FR,21102698624961,
100,2532,Python3,1567946814000,808608,Locutus,HU,10289336954599,
100,2532,Python3,1567946814000,1773971,Lothric,DE,10204256492627,
100,2532,Python3,1567946814000,1812650,LuxDincht,FR,11704253528371,
100,2532,Python3,1567946814000,1551898,Lycena,DE,,
100,2532,Python3,1567946814000,1106045,M1k3,RU,,
100,2532,Python3,1567946814000,1754451,MMA,DE,10372791346016,
100,2532,Python3,1567946814000,1394184,MatteoDelfavero,CH,,
100,2532,Python3,1567946814000,1390789,Matthieu.L,FR,36482342568862,
100,2532,Python3,1567946814000,1450451,MertCingoz,TR,8188340637629,
100,2532,Python3,1567946814000,1176904,MickaDelamare,FR,70161040001019,
100,2532,Python3,1567946814000,1065038,Mohamed_Choaib_Assoualma,FR,99458100535959,
100,2532,Python3,1567946814000,1626868,Mohammad_Seif,IR,12314698684852,
100,2532,Python3,1567946814000,1633905,MuhammadAkram,PK,,
100,2532,Python3,1567946814000,1552137,MycChiu,TW,,
100,2532,Python3,1567946814000,1404361,Nordman,RU,13677674997604,
100,2532,Python3,1567946814000,1630013,OmarSahl,EG,7418947468725,
100,2532,Python3,1567946814000,1981927,Ovelc,US,12494534019665,
100,2532,Python3,1567946814000,1369177,PernicN,FR,5398582392443,
100,2532,Python3,1567946814000,1346098,Petrous94,PL,,
100,2532,Python3,1567946814000,2046022,Pez,US,20792528514895,
100,2532,Python3,1567946814000,2762993,PiouPiou,FR,20412749349991,
100,2532,Python3,1567946814000,3384292,RedLux,FR,30108422464408,
100,2532,Python3,1567946814000,154128,Riyuk,FR,63286645242892,
100,2532,Python3,1567946814000,2793213,Royal-Code,GB,,
100,2532,Python3,1567946814000,954221,Ruyj,PT,38546082349528,
100,2532,Python3,1567946814000,1640371,Rx-K1NG,ID,7948065030726,
100,2532,Python3,1567946814000,2096336,SAINT_LAURENT,FR,13617684447326,
100,2532,Python3,1567946814000,2113372,SachaZibi,FR,,
100,2532,Python3,1567946814000,1764075,Salga,FR,10052500566878,
100,2532,Python3,1567946814000,1511766,Sephyre,RE,17777373062293,
100,2532,Python3,1567946814000,1489609,SirGalahad,US,18492233177698,
100,2532,Python3,1567946814000,1288527,Snef,FR,20716524973752,
100,2532,Python3,1567946814000,2061768,Sphearion,US,13245121336743,
100,2532,Python3,1567946814000,2449144,Squiki,PL,,
100,2532,Python3,1567946814000,3341241,StevenJames1,GB,28965288190155,
100,2532,Python3,1567946814000,2195827,Stoatee,US,14636742092404,
100,2532,Python3,1567946814000,1753007,Suryanto,ID,76685544987933,
100,2532,Python3,1567946814000,1270830,Teckleur,FR,16905857724524,
100,2532,Python3,1567946814000,2033820,TestPerson,DK,12987361166678,
100,2532,Python3,1567946814000,3279089,TheNewBlood,IR,26238965078338,
100,2532,Python3,1567946814000,1722318,TimCode,MD,12254909235216,
100,2532,Python3,1567946814000,1782814,Trilusion,CH,11177901676243,
100,2532,Python3,1567946814000,1491995,Tyir,US,23564869094745,
100,2532,Python3,1567946814000,3458070,Ulty,US,33077986345009,
100,2532,Python3,1567946814000,1354295,V3T3RAN-GAM3R,,,
100,2532,Python3,1567946814000,2182500,Vacs,FR,14384611242953,
100,2532,Python3,1567946814000,2093395,VadimKuznetsov,UA,15462798488362,
100,2532,Python3,1567946814000,1162999,Vaekor,US,29431665535923,
100,2532,Python3,1567946814000,1733738,Vinfrovenator,FR,24200185043296,
100,2532,Python3,1567946814000,1811607,WiredZ,US,10861971528881,
100,2532,Python3,1567946814000,842737,Xexanos,DE,3345943594886,
100,2532,Python3,1567946814000,2628539,YacineAlloul,FR,18754728643602,
100,2532,Python3,1567946814000,2823068,Yas_sine,FR,,
100,2532,Python3,1567946814000,1829569,[0___0],UA,18841087167676,
100,2532,Python3,1567946814000,2094925,_echo,CN,,
100,2532,Python3,1567946814000,1590823,agentx1118,US,6596866905412,
100,2532,Python3,1567946814000,230794,alpha_one_x86,FR,2166128477999,
100,2532,Python3,1567946814000,1526243,ash2620,IN,,
100,2532,Python3,1567946814000,818780,bbodin01,FR,110088260228852,
100,2532,Python3,1567946814000,1308680,bu7ch,FR,3582001633387,
100,2532,Python3,1567946814000,1025969,canchti,CA,,
100,2532,Python3,1567946814000,2835124,cchopin,FR,21997442962051,
100,2532,Python3,1567946814000,1101431,clese,FR,15118670100852,
100,2532,Python3,1567946814000,1714338,cobase2010,US,9291684426121,
100,2532,Python3,1567946814000,1857772,darkange69,FR,12244411619280,
100,2532,Python3,1567946814000,1637251,davidhs,ID,9140725979822,
100,2532,Python3,1567946814000,1337394,dd2,FR,43441965271155,
100,2532,Python3,1567946814000,1396806,djcaesar9114,FR,4292058257651,
100,2532,Python3,1567946814000,1466376,docjONEs,DE,,
100,2532,Python3,1567946814000,1831643,el16ohc,GB,10859899348241,
100,2532,Python3,1567946814000,2241559,eskeln,UA,16149555164631,
100,2532,Python3,1567946814000,3289924,fardeen42,CA,26365570886447,
100,2532,Python3,1567946814000,3430996,fofofifi,MA,,
100,2532,Python3,1567946814000,1713229,freemanovec,CZ,12723222329439,
100,2532,Python3,1567946814000,1158992,handmouse,FR,,
100,2532,Python3,1567946814000,1170641,ioncodes,CH,16958340250090,
100,2532,Python3,1567946814000,1838549,izik1,US,17617755701518,
100,2532,Python3,1567946814000,1639488,jamsven,ID,9114257128389,
100,2532,Python3,1567946814000,1721506,jmutz,DE,9348231477619,
