score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=15116|time=2022-06-19T00:40:25
100,4115,C++,1648946756000,3513265,DaNinja,IE,35022107863170,
100,4104,C++,1567946814000,1059313,_SERGE_,FR,,
100,4061,Python3,1619145611000,1050420,boi_led_egg,US,20435686404425,
100,4058,Java,1567946814000,1291690,Razeurbak,FR,3613155235044,
100,4054,Java,1567946814000,2320186,aPoStAl,RU,16359619449560,
100,4035,C#,1567946814000,1847671,iWill,US,,
100,4028,Python3,1584752292000,3629227,frog_alpha,CH,43066561038057,
100,4026,Python3,1609636778000,1810538,ddoe99,FR,10632133895229,
100,4022,C#,1567946814000,552776,player_one,US,52487021619351,
100,4015,Go,1567946814000,153926,Ripounet,FR,,
100,4002,Python3,1567946814000,1734105,Bibou,FR,13195589819771,
100,3996,Java,1590626084000,493310,Marina,RO,44038024900766,
100,3982,Java,1567946814000,1757792,oreshnik,RU,12260270601490,
100,3924,C++,1606878436000,1258656,Batpapa,FR,3904980817200,
100,3912,Python3,1567946814000,1530051,UlYoP,FR,13341789660807,
100,3907,Java,1604370633000,1848459,Velcoro,CZ,48538649860014,
100,3902,Java,1567946814000,629202,Larry,FR,2473893146751,
100,3877,C++,1567946814000,1644437,SurfDog,GB,8847615333071,
100,3870,Python3,1567946814000,2512173,CbIPHiK,BY,20019792970737,
100,3856,C++,1622255626000,1481544,ZarthaxX,AR,63758603571200,
100,3854,C#,1567946814000,1495113,Wiso86,ES,,
100,3832,Java,1567946814000,1100614,ppeetteerr,SK,24718365938652,
100,3828,Python3,1639529826000,4537924,ArtesScytale,BE,,
100,3826,C#,1567946814000,2293073,Andrey64,IL,15488701867326,
100,3812,Python3,1567946814000,490588,Uljahn,RU,23956705948685,
100,3801,C#,1567946814000,2592027,ParticleBeam,ZA,18577946915595,
100,3795,C#,1567946814000,1534277,ArkadiuszPlayer,PL,,
100,3794,Python3,1652921679000,3460376,zile151,US,84117141036005,
100,3789,Python3,1567946814000,153045,nib,FR,43035725248513,
100,3785,PHP,1567946814000,1853956,yoannk,FR,108956788280248,
100,3776,C#,1567946814000,1250469,AZen,AU,,
100,3772,Python3,1567946814000,1531874,Raven_Darkhold,SE,44019302014303,
100,3762,Pascal,1567946814000,1786164,jeromino,FR,,
100,3738,Java,1567946814000,1927198,Glop_Glop,FR,11925421231562,
100,3736,C++,1567946814000,735910,Agade,CH,1997542876524,
100,3733,C++,1567946814000,1323814,Wildcat-SC,FR,70979840035465,
100,3729,Java,1567946814000,994344,Momopouccino,FR,1989352055938,
100,3726,Java,1567946814000,2162881,B4RF,DE,14535994710352,
100,3720,C,1567946814000,973040,papyjo,FR,15696776172839,
100,3709,Javascript,1642900248000,614215,Jo,FR,25861427746726,
100,3697,C,1626654726000,1414854,jpages,FR,53841227796564,
100,3674,C++,1601606621000,3962423,Shagar,FR,,
100,3666,C++,1567946814000,1642926,katabolh,RU,11223664836738,
100,3660,Python3,1567946814000,3035801,Geneo,FR,23686741511908,
100,3650,PHP,1567946814000,1348635,ferbos,FR,96159860267051,
100,3646,C#,1648773025000,3530179,jasoncookuk,GB,,
100,3642,C++,1567946814000,2350846,DrBloodmoney,DE,15980337270868,
100,3641,C++,1567946814000,154372,Plopx,FR,7959085736890,
100,3633,C#,1567946814000,1500387,shile13,HR,5728459629771,
100,3622,Python3,1633912230000,1081827,[CG]MathisHammel,FR,77284421437587,
100,3616,C#,1596415460000,1679187,Xelz,FR,,
100,3615,Java,1567946814000,893541,wala,FR,97577641170180,
100,3614,C#,1567946814000,1399382,Regulus136,FR,4335723819637,
100,3607,Python3,1567946814000,569860,mapclyps,DE,,
100,3600,C++,1653957029000,4372857,Sirios,BE,67205527942183,
100,3582,C#,1567946814000,1258765,Falcon256,US,4418112162238,
100,3569,Python3,1572141035000,224676,Jin66,FR,10914664960606,
100,3563,C++,1567946814000,1619211,Tolomei,FR,7932883178301,
100,3558,Python3,1609379273000,4046886,badele,FR,53157200877884,
100,3552,Java,1567946814000,1077559,PhOeNyX,FR,2248934338554,
100,3551,PHP,1567946814000,1788613,Gritche07,FR,14683966295593,
100,3548,Java,1567946814000,2315411,cejonio,VE,15624450307485,
100,3546,C#,1567946814000,1544445,DoctorJinxey,PL,106514347577813,
100,3545,C++,1622863701000,2923506,darkhorse64,FR,23496414257567,
100,3525,PHP,1567946814000,2794529,merdoyant,FR,,
100,3516,C#,1567946814000,1485989,ReActiveNZ,NZ,5006250777410,
100,3510,Python3,1591233408000,3836429,Hippolyte,FR,,
100,3508,Python3,1600050780000,3657937,elderlybeginner,PL,39723186977905,
100,3502,Clojure,1567946814000,2158902,Snowbart,BE,14173545643497,
100,3494,Haskell,1567946814000,512097,Stilgart,FR,69893904259383,
100,3489,C#,1575419419000,3521631,Bamboozled2,FI,35578302412272,
100,3483,C++,1589853364000,977117,Psyho,PL,3805557439373,
100,3478,C#,1567946814000,1017169,bLasT,PT,3330258622532,
100,3478,C++,1643935295000,4262172,highjump,JP,75556260070780,
100,3459,Java,1567946814000,1785203,No0ne,FR,10344284308299,
100,3453,Python3,1624668515000,1512681,ligro,FR,,
100,3445,C++,1567946814000,820000,ValGrowth,JP,95440985747208,
100,3435,PHP,1567946814000,1093968,milosMATRIXrepic,RS,78180568348596,
100,3414,Java,1567946814000,1315256,FlashMan,DE,3609013770296,
100,3407,C#,1567946814000,1142942,Aquamoth,SE,2726711501810,
100,3394,Go,1588554770000,2837654,R2B2,FR,,
100,3384,C++,1611382387000,2025868,sumoru,JP,54337824080031,
100,3376,Perl,1567946814000,1620803,Lyapunov,HU,8098302957147,
100,3372,Python3,1639441834000,1634607,Taraxacum,US,7506783108472,
100,3370,Java,1567946814000,2526322,fhemsworth,FR,18419958954748,
100,3369,Python3,1567946814000,3213465,Gegene,FR,26020628663366,
100,3354,PHP,1567946814000,320053,Zbug,FR,40560165927950,
100,3346,Java,1652488987000,2151291,kurgak.ss,RU,,
100,3345,Java,1609029028000,2781726,June1664,FR,21450681968805,
100,3344,Javascript,1567946814000,1274766,bam,RU,5248763500443,
100,3340,C#,1567946814000,841085,Risen,JP,1840452387524,
100,3340,Java,1567946814000,863071,PtiFilouTubs,FR,,
100,3336,C++,1651624672000,837436,aropan,BY,68849260530594,
100,3318,Scala,1652488987000,2089692,raxkin,ES,63304428623584,
100,3316,C++,1567946814000,2649154,Enamak,PT,,
100,3307,Javascript,1567946814000,715431,G3r0,FR,22633686072080,
100,3306,PHP,1655081891000,4095128,Voltmachine,BG,56919066754571,
100,3288,Rust,1650415972000,4317574,juliendbg,FR,63667464886754,
100,3282,Python3,1628209824000,4390014,yfe42,FR,68117760980737,
100,3276,Python3,1567946814000,1618351,Iamafish,SE,8375530257479,
100,3273,OCaml,1567946814000,154354,Fougere,FR,19964083097688,
100,3272,Java,1603852568000,3998705,LevanTruong,FR,79574748146825,
100,3268,C#,1567946814000,1642263,GuessWhoAmI,LV,7724454091193,
100,3268,Python3,1567946814000,884069,punxxy,FR,9380494867808,
100,3264,Python3,1574296222000,3361496,SnowCat29,AU,30668169011786,
100,3263,Javascript,1567946814000,155887,BanBan,FR,8230051407070,
100,3261,C++,1585961584000,3726978,VirtualAtom,FR,41848346565993,
100,3243,Python3,1614569185000,3534078,chabes,FR,64752446682490,
100,3242,Python3,1567946814000,1569823,Niako,FR,11911528647474,
100,3238,C++,1589767493000,3767576,njaber,FR,42859081180228,
100,3230,Kotlin,1654216235000,3772010,loog,KR,,
100,3228,Python3,1609118486000,311035,leojean890,FR,42398427701382,
100,3218,C#,1567946814000,1607395,Osuran,FR,7496773025977,
100,3214,Java,1630974691000,4434701,Pucu,BR,,
100,3214,Python3,1654993831000,4399833,Peterpanda,DE,67327346461731,
100,3213,Swift,1567946814000,1418816,ictor,US,35075420510213,
100,3203,Java,1567946814000,222646,Nettogrof,CA,13624476927709,
100,3202,C++,1567946814000,788361,Bob,FR,29407964997640,
100,3196,Javascript,1576888219000,1414873,Volcomix,FR,9274241205710,
100,3195,Ruby,1567946814000,1122412,TheNinja,AU,3823739809641,
100,3192,Python3,1567946814000,2719604,vpoulailleau,FR,43338781560535,
100,3188,Javascript,1633826710000,2267040,Egaro555,FR,63489961390970,
100,3182,C,1567946814000,886483,R4N4R4M4,FR,7943435133357,
100,3182,Javascript,1567946814000,2067176,0bug,FR,13297732398460,
100,3160,Python3,1575765203000,2924895,trictrac,FR,23056996012330,
100,3160,PHP,1606352040000,155881,Hevey,CH,104405127658237,
100,3154,C++,1567946814000,1194057,Altivar,FR,18777412767587,
100,3154,Python3,1567946814000,1329079,Aengus,CH,9983363899985,
100,3140,C#,1567946814000,1792532,Zanbez,FR,53160220485725,
100,3132,Python3,1590713123000,3431759,ngxingyu,SG,,
100,3126,C++,1567946814000,1417378,Bogotolec,RU,10425126121976,
100,3126,Python3,1571273972000,3502258,TimAI,US,35263248316741,
100,3107,C++,1636937075000,871477,SuperJJ,FR,34808281567857,
100,3105,Kotlin,1603248320000,1957077,domak,FR,20590499081541,
100,3103,Go,1598927431000,2420671,Irioth,RU,16682609387213,
100,3098,Python3,1618022070000,970302,yasha-vo,BE,2910298669978,
100,3088,Python3,1603768096000,2135916,Oioi,FR,20262005724221,
100,3086,Java,1608598072000,848394,schwarzahl,JP,2189519712898,
100,3084,Java,1567946814000,1464932,Tiramon,DE,12287237914571,
100,3081,Python3,1567946814000,1170712,Djo0012,CA,8090268414289,
100,3072,C++,1610426795000,1485015,Murky,SE,12301401087788,
100,3070,Java,1567946814000,1968855,ThePurificator,FR,12329456921169,
100,3070,Perl,1567946814000,984210,daikinee,FR,,
100,3069,Python3,1605323126000,3399400,MisterFlos,BE,50053224704946,
100,3066,Java,1567946814000,1178276,Jerome_95,FR,19999067509724,
100,3064,Python3,1567946814000,1841051,0xbeefed,GB,17119043174583,
100,3062,C#,1593045945000,3319855,Drobor,KZ,,
100,3060,Javascript,1567946814000,1203590,al1,FR,94818725029994,
100,3048,PHP,1567946814000,172938,kuzmaka,UA,1842478040420,
100,3032,Python3,1611119595000,958227,LantarSidonis,FR,23940037830772,
100,3031,C++,1567946814000,1794108,Jeric,SG,11184726903271,
100,3030,PHP,1567946814000,1479137,lorenzods,HU,4958429920428,
100,3030,C#,1621564408000,594697,dimulien,RU,59829203485498,
100,3027,Java,1567946814000,3340387,lambdamu,FR,,
100,3025,C++,1591317021000,3166728,0ddlyoko,BE,26978629901825,
100,3022,C++,1567946814000,828830,duffman,FR,,
100,3020,C++,1567946814000,677251,,ES,,
100,3018,Go,1567946814000,604234,ArnaldurBjarnason,IS,7750660747415,
100,3016,C++,1597886044000,1511356,Wan.2000,VN,5396749300848,
100,3012,C++,1567946814000,990110,Rogerup,BR,2038636261009,
100,3008,Clojure,1567946814000,1205052,Hc232,FR,,
100,3002,C#,1567946814000,1748899,sometime-sniff,NO,9794983720389,
100,3000,C#,1567946814000,920987,redna70,DE,,
100,2996,C++,1567946814000,3002086,Mercy38,FR,24511564050819,
100,2996,C,1572066653000,3489712,VIS81,US,35179628684114,
100,2993,Javascript,1567946814000,1980942,ARN,FR,85896562555916,
100,2990,Java,1567946814000,2584779,quirck,RU,18381413562499,
100,2990,Java,1569025922000,2578232,Althias,FR,18279234868601,
100,2989,Javascript,1567946814000,1164044,Visual,BG,5482099319684,
100,2984,C#,1567946814000,999926,SkyyStorm,ZA,2060616493097,
100,2980,Python3,1636159172000,3555728,KVNMDS,FR,36319606880681,
100,2978,C#,1567946814000,881390,,LV,,
100,2975,C++,1567946814000,832306,pb4,FR,10135289026547,
100,2969,C#,1581467421000,983420,BastianS,NL,2177919371135,
100,2964,Javascript,1578011504000,2516377,Miura,FR,17934966772574,
100,2960,Java,1584894176000,2436448,FrancoisMeme,FR,62658720056908,
100,2958,Python3,1623638920000,1879060,Bozydarek,PL,23916013408074,
100,2956,Python3,1574211000000,953094,Witman,PL,1798239809031,
100,2952,Java,1567946814000,808446,Bev,FR,,
100,2952,Python3,1575333143000,3160962,Aygalic,FR,28774460983579,
100,2940,C#,1567946814000,765200,FrancoisB,AU,1731941853736,
100,2936,Javascript,1640825361000,2765000,Nowan,BE,88026624631087,
100,2933,Scala,1567946814000,1425182,Dipucian,GB,4437991309458,
100,2932,C++,1583283083000,1140677,Crog,FR,41060062482552,
100,2923,C++,1605406439000,3989067,pipololo,FR,62995243136577,
100,2915,Python3,1617763059000,1519989,a5kin,RU,5511054769141,
100,2914,C#,1567946814000,154320,oleveau,FR,10480037806110,
100,2912,Python3,1567946814000,1947803,igjbot,FR,12237357439807,
100,2912,Javascript,1604119354000,4027771,AndreMarasca,BR,52647904853809,
100,2910,C++,1567946814000,628001,Herobrine,FR,22909469024478,
100,2904,Perl,1567946814000,1131250,Jooo,FR,2588942265671,
100,2900,Python3,1580171419000,3633937,JorgeST,ES,,
100,2899,Java,1567946814000,3359463,tuxxxxx,DE,,
100,2898,Python3,1591062147000,3767065,lxnn,GB,63488305618763,
100,2896,C#,1567946814000,964794,Lopital,RO,,
100,2896,Python3,1638577825000,1331143,Alois.S,FR,10472785328653,
100,2892,Rust,1604882624000,1684030,Mator,FR,14204349233622,
100,2890,Python3,1582681624000,3580225,gskyte,IL,,
100,2888,Python3,1567946814000,1140453,neosymaui,FR,15661174941516,
100,2888,Python3,1609029028000,3983017,TLbuis,NL,50598324428631,
100,2888,Java,1652316986000,3770880,Yu_212,JP,73269088975024,
100,2884,C#,1589594218000,3521291,BRemy,FR,,
100,2882,Python3,1621824456000,154806,piwai,FR,1956863959967,
100,2878,Python3,1567946814000,1273026,BenZubrow,FR,3462241882844,
100,2876,C++,1571360327000,3015228,calyx,CA,23659527060768,
100,2876,Python3,1603852568000,3869618,tsds,RU,46148249699201,
100,2874,C#,1630974691000,1030709,Cmdr.Shepard,FR,4712656486276,
100,2872,C#,1567946814000,1814485,Fluttershy,DE,10675859429606,
100,2872,Python3,1567946814000,1201783,qsantos,FR,3181778176261,
100,2866,C#,1567946814000,1454075,Ree,CA,9276173845041,
100,2864,Python3,1567946814000,2257079,MartinVN,NO,,
100,2858,C++,1567946814000,1293010,aLee,DE,7479872004071,
100,2854,Python3,1588208122000,3621947,vrabosh,RU,59738664564322,
100,2850,C++,1567946814000,1358627,Aleix,ES,3915617202315,
100,2848,C++,1567946814000,813155,Leycera,CA,1789759391701,
100,2847,TypeScript,1587953061000,2464931,llpt,FR,,
100,2842,C#,1567946814000,1851160,Fabienvs,FR,45388162371451,
100,2835,Python3,1567946814000,2554780,bluebird75,FR,18091991886267,
100,2835,Python3,1652662410000,792813,VilBoub,FR,72010225615995,
100,2834,C#,1638750888000,3847799,JohnyDaison,CZ,81438842977007,
100,2832,C++,1567946814000,371603,martin,CA,1761380964089,
100,2832,Python3,1567946814000,835636,texus,BE,1717372585635,
100,2830,Javascript,1589853364000,3785657,rknoll,GB,44357722498399,
100,2826,Ruby,1573442914000,2021126,FPSCUBE,FR,12916810121106,
100,2824,C++,1572222620000,3326403,DieBaheit,DE,84728942135621,
100,2822,Java,1567946814000,1539329,lhauspie,FR,25613984348572,
100,2820,C#,1567946814000,1479930,LeRenard,FR,40384564000700,
100,2818,Java,1567946814000,1913381,PancakeNinja,US,11751096942396,
100,2816,Python3,1650588281000,1470017,BeBopping,US,45275804889924,
100,2809,Python3,1583368714000,3073020,_francois_,FR,,
100,2803,Go,1567946814000,1607522,RoboStac,GB,11333369102997,
100,2798,C#,1567946814000,877581,fabianoms,BR,,
100,2798,Java,1567946814000,884874,Zauberer,JP,,
100,2796,C#,1640306929000,3449368,widemouthfrog1,NZ,53574989280856,
100,2794,C#,1567946814000,2522090,MSmits,NL,17784428403916,
100,2794,Javascript,1567946814000,2689552,dudasaron,HU,79434440162795,
100,2792,C#,1567946814000,1129000,ChairmanOfTheBored,BG,6799297370615,
100,2792,C++,1585961584000,1426685,glebc,AU,5791387111631,
100,2791,Python3,1567946814000,1756594,NorwegianHacker,NO,63770820343827,
100,2790,Python3,1641267313000,3647844,rc95401,US,39486169555819,
100,2788,Javascript,1567946814000,986852,Elkfoot,GB,,
100,2782,TypeScript,1618284746000,2236542,Fredpeaks,FR,,
100,2778,C++,1567946814000,1176500,Minwene,FR,13721550239149,
100,2778,Python3,1621744923000,709490,Sinlepuissant,FR,2102604527472,
100,2774,C++,1567946814000,846817,KENGURU,CY,3456881442204,
100,2773,Javascript,1573779495000,2473755,Chamchungue,FR,17247170996472,
100,2770,Lua,1567946814000,1915654,ZarsBranchkin,LV,13421687630661,
100,2770,C++,1616812231000,4072753,mdstoy,JP,54294744903755,
100,2766,Java,1567946814000,1427078,ToshiTuringMachine,NL,4895133817813,
100,2765,PHP,1610772679000,3958314,NicoDeug,FR,57912187171894,
100,2764,Rust,1631408064000,3493230,sgalasso,FR,34359181686532,
100,2752,Java,1589070628000,3271002,Dinzy,FR,,
100,2750,Python3,1601179842000,2968035,DomiKo,PL,46567648927625,
100,2744,Python3,1599705034000,2143315,FluffyToaster,NL,14075852675260,
100,2742,C#,1567946814000,839517,Andrei2,RO,13246384709090,
100,2742,TypeScript,1598229529000,3937932,OnTheBrink,US,48767985547757,
100,2742,C#,1655599225000,332731,Youpi,FR,,
100,2740,C++,1567946814000,153774,cocoche007,FR,12063678639268,
100,2740,Go,1614482078000,1952778,blast_beat,US,75539748345771,
100,2736,Python3,1635036428000,1470927,MisterQuidam,FR,89056262115378,
100,2732,PHP,1587438220000,2014007,Louise-Francoise,FR,12790337580818,
100,2730,Python3,1601001635000,962495,eboot,FR,55086804311206,
100,2730,Python3,1614050489000,762642,Wonyoung,KR,4963742317694,
100,2728,C,1567946814000,1201796,P.Greze,FR,3522907180370,
100,2728,C++,1567946814000,888898,helgui,RU,22560718540069,
100,2725,Java,1567946814000,2422378,C2H5OH,UA,19226708700974,
100,2724,C++,1588469652000,668954,Fluxor,FR,1832090086325,
100,2718,Lua,1567946814000,1181685,dzik,PL,59278888722781,
100,2718,C++,1572913921000,2061249,delisea,FR,35668664963839,
100,2718,Python3,1622946636000,3080189,Multiplicity,DE,,
100,2716,PHP,1626396573000,304126,kami,FR,10057081063920,
100,2714,C#,1567946814000,3031458,_-_Equus_-_Don,US,26848160917224,
100,2710,C#,1615604492000,4227133,BigCrazyAl,US,,
100,2710,Go,1621824456000,1305978,Kaft,BR,64561223535696,
100,2706,Java,1567946814000,802230,Orabig,FR,1718532341458,
100,2702,Java,1567946814000,833606,mattrero,FR,98545849818693,
100,2702,Python3,1631925024000,3903473,Konstant,PL,47882887732604,
100,2701,PHP,1567946814000,941805,losGismos,FR,2141137000908,
100,2696,Kotlin,1618454966000,4268887,XeroOl,US,61677668562388,
100,2694,C++,1567946814000,1954942,H.Potamus,RU,,
100,2694,Java,1567946814000,1630890,Wld,DE,54135389391511,
100,2686,C,1567946814000,1930183,Bureau132,FR,11952769013853,
100,2686,C#,1568075406000,1305374,Frankich,FR,4884866560369,
100,2684,F#,1567946814000,1074858,MietekBrzytwa,PL,,
100,2684,Javascript,1567946814000,819803,Anordil,FR,3821719871736,
100,2684,Python3,1567946814000,2391450,pypi,NZ,,
100,2684,Python3,1588816798000,3686887,R1FA,FR,43807526086874,
100,2683,Go,1567946814000,828213,anst,FR,1734651202684,
100,2682,Javascript,1567946814000,378607,chamot1111,FR,,
100,2680,C#,1569976223000,3422694,HK42,FI,33495804820575,
100,2674,C,1593132387000,2641712,Scarlatine,SE,19128425061644,
100,2672,C,1567946814000,1782559,ribensan,FR,13418421686343,
100,2672,C#,1567946814000,1600779,AustinSpafford,US,6862464036379,
100,2672,Python3,1567946814000,1353669,XAnimaX,US,4951471910913,
100,2671,Java,1567946814000,1353260,kluf,FR,4573059476924,
100,2668,C#,1602041444000,1151202,Lexin,RU,7693102783606,
100,2668,C++,1608252741000,3908843,xd15zhn,CN,47115866977322,
100,2668,C,1642466055000,4624989,HackerTyper42,US,,
100,2662,Python3,1567946814000,2463478,Fr_nkenstien,IN,18454147466655,
100,2660,C++,1611456178000,1443075,Wolfy82,HU,4574349418639,
100,2656,Java,1567946814000,1658067,pstavrianos,GR,7890714543224,
100,2656,Javascript,1571447790000,3504573,ChrisOz,AU,35540929862328,
100,2654,C#,1567946814000,999411,Kelos,RU,82633628846875,
100,2654,TypeScript,1627691431000,4438104,figuraocho,ES,68168101878768,
100,2654,Java,1633740378000,389786,menu,DE,,
100,2650,Java,1567946814000,558770,lD,FR,7979637651523,
100,2650,Javascript,1567946814000,969000,KB,DE,37409704502795,
100,2648,Python3,1602469948000,2124591,Rdjdv,NL,54020906122276,
100,2648,Swift,1620010894000,1179950,Patorikkuyatta,FR,94806006573123,
100,2647,C++,1567946814000,1197923,jcd,FR,,
100,2646,C#,1567946814000,768272,dupdob,FR,1718004328159,
100,2645,Python3,1613097346000,4159245,Karhuttaja,FI,58154388049573,
100,2643,Python3,1567946814000,607757,klawz,SE,,
100,2642,C++,1567946814000,807443,Chen_Wang,CN,5565316259595,
100,2642,Python3,1595205024000,1526917,patex1987,SK,6124725408940,
100,2638,C#,1627347616000,3337790,gitbeginer,KR,66608941195357,
100,2636,Java,1567946814000,1079177,JJTreadway,US,7953952642860,
100,2636,Python3,1652229414000,4534733,Damko757,SK,71027920354170,
100,2634,Bash,1567946814000,1473114,Gaelus,FR,,
100,2630,C++,1649291550000,1298794,Husenap,SE,81287588995481,
100,2628,C#,1567946814000,996279,BOBKA,DE,95301225927568,
100,2626,C++,1567946814000,2786666,TetraktysPhi,FR,20818693590142,
100,2624,Python3,1567946814000,1803865,olinox14,FR,10567248069605,
100,2624,Python3,1588638929000,2740243,Rprades,ES,20624170826703,
100,2622,Scala,1567946814000,933299,ThibautRobert,FR,,
100,2620,PHP,1567946814000,1719856,YOANN,FR,11777604207042,
100,2618,C++,1567946814000,1518602,norcas,SK,12252484684558,
100,2618,Javascript,1567946814000,904178,Nirahiel,FR,18433977178964,
100,2616,Python3,1567946814000,154967,trnsnt,FR,3237137369643,
100,2612,Python3,1567946814000,634731,dekespo,SE,7447511053511,
100,2610,Ruby,1567946814000,1206540,Modemaizer,AM,3768974293081,
100,2610,Java,1639097243000,4471038,nguyen.lam,FR,69117605615692,
100,2608,Java,1583368714000,3571382,Hrothgor,FR,39422020636790,
100,2604,C++,1610426795000,4120837,philipplenk,DE,56924127061308,
100,2598,Java,1567946814000,1095118,prignony,LU,14123963715630,
100,2598,Python3,1649551042000,4624776,ZeDunas,DE,78624101010955,
100,2594,Python3,1580430620000,3630308,Ragest,FR,,
100,2590,C++,1567946814000,992329,BeeGee,NL,5817423526804,
100,2588,C#,1567946814000,2745704,Logam,US,20938571836449,
