score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=455|time=2022-02-21T00:30:32
100,54084,C,1603593216000,973040,papyjo,FR,15696776172839,
100,53892,Kotlin,1630629399000,1441239,Dyd,IT,71707560017158,
100,52927,C++,1608685393000,1489865,EricSMSO,FR,10005277870281,
100,52108,Java,1598810500000,414278,oobException,FR,4595241889335,
100,51426,Rust,1645057997000,1003777,DanXX09,DE,4753222863905,
100,51345,Python3,1643511133000,4714500,hoffck,RU,,
100,50610,Python3,1643511133000,4713863,starscreeper,RU,,
100,50264,D,1623810639000,4277867,About,SM,65816469118906,
100,49776,Java,1599359428000,3756021,TheSkolar,PL,44660343232738,
100,49702,C++,1636764228000,2980709,ninnghazad,DE,23095056907672,
100,49675,C++,1635641742000,1140677,Crog,FR,41060062482552,
100,49341,C++,1632875555000,992329,BeeGee,NL,5817423526804,
100,49090,C++,1597537823000,3513265,DaNinja,IE,35022107863170,
100,48890,C#,1610857846000,3738782,Inaniwa,JP,45411361581903,
100,48016,C#,1621479893000,4211864,jubick1337,RU,,
100,47886,C#,1610082015000,3691382,Kamil2601,PL,,
100,46958,C++,1620613949000,734401,b0n5a1,FR,1848632360793,
100,46889,Lua,1623033052000,2007852,Zorg1,FR,16542412157988,
100,46410,Python3,1637023234000,1737246,Adam798,CA,9779070796795,
100,45340,Java,1598142620000,1535382,CrankNaz,PL,5856432888150,
100,43800,C#,1628296225000,4053362,Johan_Braanen,NO,55004560718803,
100,42986,Go,1617504050000,1952778,blast_beat,US,75539748345771,
100,40370,Javascript,1603852564000,894599,DidierC,FR,1756298465824,
100,40340,Rust,1626915609000,1838549,orangesnowfox,US,17617755701518,
100,40148,C#,1634171737000,3563934,ChuckTheNinja,US,50520780935948,
100,39838,Python3,1643416226000,4714501,username_ss,RU,,
100,39658,Python3,1643416226000,4714534,Taya_bg,RU,,
100,38894,Python3,1643511133000,4713954,AbObUs-_-,RU,,
100,38584,Java,1600919070000,2617115,Foltergeist113,RU,,
100,38528,Java,1610159840000,389786,menu,DE,,
100,38098,Java,1597278618000,484004,aCat,PL,4210501575817,
100,37616,C++,1609118483000,2098710,Sumered,PL,54619568025463,
100,37577,Swift,1604711061000,3854069,Quid34,FR,,
100,36972,Python3,1601260226000,1361019,AlessioGreco,IT,,
100,36760,Python3,1601260226000,1096844,mm00,IT,2369935689827,
100,36692,Python3,1635641742000,4411617,AnitaO,FR,67664660157112,
100,36176,Python3,1643416226000,4714533,BACLOSOS,RU,77713989155120,
100,35961,C,1614911433000,1029663,Skreamly,FR,10310918289639,
100,35734,Python3,1597624218000,837350,BorisZ,RU,4405751597540,
100,35560,Java,1620010902000,2826402,1Alex,FR,26789407742571,
100,35404,Python3,1638319638000,4576463,Didelabedeli,FR,72531584423078,
100,35337,Python3,1643416226000,4714552,ghfghd,RU,,
100,35153,C++,1611890668000,3792309,schachmatt,DE,58313205988826,
100,35107,Python3,1601179838000,1901311,Kaikyu,IT,50332560681304,
100,35080,Python3,1600744448000,3965571,Smekarn,SE,50557362213985,
100,35049,C#,1602815817000,3941506,Blacksheep,FR,,
100,34871,C#,1637628469000,4003601,Mathieu1988,FR,,
100,34858,Javascript,1603420535000,3489223,KarloHubai,RS,88425880005143,
100,34808,Python3,1621744949000,4309574,KornDV,CA,63044782408453,
100,34765,Python3,1603768092000,3916254,mikronex,SI,58221305038860,
100,34514,Java,1629420784000,4459243,CodeNick,GR,68584425657426,
100,34380,Python3,1598810500000,3657937,elderlybeginner,PL,39723186977905,
100,34343,Python3,1597365018000,2290633,field3,JP,75961127697737,
100,34300,Scala,1628643489000,301922,tyrcho,FR,1742081719876,
100,33898,Python3,1613529133000,3428333,Nenad.Vukojevic,RS,69458780244502,
100,33888,C++,1612235858000,4061329,KLPP,PT,53854120793036,
100,33530,C++,1629505830000,155774,dwarfie,FR,17785582865119,
100,33508,Java,1640911133000,2451652,code_of_the_dead,FR,18798469788923,
100,33498,C++,1613876696000,1479137,lorenzods,HU,4958429920428,
100,33428,Javascript,1601094650000,2544989,lulugo19,DE,17989066428318,
100,32804,Python3,1604119349000,1925452,Cyriax,DE,11951737858636,
100,32792,C++,1608345405000,4021808,hubert123,PL,,
100,32702,Ruby,1597365018000,3893564,Andriamanitra,FI,46641547586781,
100,32561,Rust,1610159840000,2172874,Med1ane,FR,54126726936477,
100,32488,Python3,1608345405000,1802967,Meruem,FR,31992166318610,
100,32440,Python3,1603938986000,3954992,wcanka,SE,,
100,32418,Python3,1643416226000,4714538,ekaterinaparamonova,RU,77716303090246,
100,32314,Java,1599448164000,2202771,Kaplone,FR,23792369424472,
100,32283,Python3,1622255644000,2833929,pcourrousse,FR,92388388185960,
100,32092,C,1601435540000,1397268,RTLB,FR,,
100,31952,Python3,1643511133000,4714510,polina_natasha,RU,,
100,31810,C++,1603852564000,2043908,AntiSquid,,,
100,31716,C++,1610082015000,1404379,hpa,PL,5550489662717,
100,31595,Rust,1601179838000,1754295,SF,US,9886764510417,
100,31593,Python3,1610512051000,311035,leojean890,FR,42398427701382,
100,31504,C++,1610082015000,2969181,maras,PL,51113541675151,
100,31472,C,1621564423000,886483,R4N4R4M4,FR,7943435133357,
100,31332,Python3,1601094650000,3687460,jpacd,FR,,
100,31085,C++,1638664475000,3919068,14598366,FR,54333787971719,
100,30821,C++,1610082015000,3950834,rodrigocofrer,PL,57173284269093,
100,30664,C++,1611456181000,1443075,Wolfy82,HU,4574349418639,
100,30237,C++,1609461028000,4039884,mzbear,FI,52739542369007,
100,30123,C++,1636072583000,1830625,-Rutger-,NL,,
100,30098,Python3,1642900249000,4662405,helpmefindaname,AT,75424463334526,
100,29904,Java,1627347618000,2660470,Perdur,FR,,
100,29903,C#,1602642625000,1620599,PRO_G_r_AM_m_ER,NL,7600169987414,
100,29890,Python3,1597365018000,792813,VilBoub,FR,72010225615995,
100,29843,Python3,1601179838000,2690809,DvirHz,IL,,
100,29574,Java,1601260226000,3901513,baronB,MD,,
100,29547,C#,1613184912000,1307206,OGMichel,FR,3586114200308,
100,29493,Python3,1630456229000,1753077,codingWhale,DE,44660101966182,
100,29104,Go,1636937081000,224325,TidyMaze,FR,2654133392410,
100,28831,Python3,1601785842000,1389527,MarkGossage,GB,4814873120886,
100,28564,C++,1637285262000,3763923,nforay,FR,42732983996848,
100,28416,Java,1598810500000,1406638,[CG]Thibaud,FR,20943796238707,
100,28391,Java,1600828219000,1883670,radekmie,PL,86797522736009,
100,28090,PHP,1640911133000,4626700,JohnyDarecek,CZ,74185100725077,
100,27730,Python3,1643511133000,4713146,Lerka_bes,RU,,
100,26956,Javascript,1601001630000,3987513,Element118,SG,,
100,26950,Java,1618115963000,1178276,Jerome_95,FR,19999067509724,
100,26932,Python3,1606957947000,2153101,Bilou06,FR,14368663014319,
100,26564,Python3,1634689829000,4526264,cly,FR,,
100,26352,Python3,1601001630000,3307436,kudzoo,US,27226166718528,
100,26343,C++,1597712185000,811622,Scarfield,DK,73294709815061,
100,25987,Python3,1643416226000,4714555,LongDistanceDrivers,RU,77715909306228,
100,25987,Python3,1643511133000,3264004,sw1ftin,RU,77713744237768,
100,25980,C++,1618890334000,1336464,magaiti,RU,4034881109815,
100,25610,Python3,1600919070000,3950417,Alikyou,FR,,
100,25600,Python3,1601260226000,1050421,geppoz,IT,4030238757816,
100,24566,Python3,1598142620000,3845610,pardouin,FR,60364063762936,
100,23514,Python3,1641698423000,4652107,JonnyWhite,DE,75282268134095,
100,23428,C#,1612924242000,1160614,moon21,UA,5399256784437,
100,22680,Python3,1602391280000,507538,Krzybe,PL,,
100,22270,C++,1631320225000,3842724,[ohirune]zzz,JP,64342760006350,
100,22238,Python3,1601951985000,2785892,levbor,IL,25706639013764,
100,22101,C#,1625358628000,4218167,33L3H2,PK,60861644850057,
100,21978,TypeScript,1621824460000,1158098,Matjaz,SI,3323712602158,
100,21068,Python3,1617938003000,1480426,Hikari42,FR,26186426461576,
100,21006,Haskell,1630888227000,512097,Stilgart,FR,69893904259383,
100,20937,Javascript,1630803134000,1525816,Flodnes,NO,5656265985683,
100,20699,C#,1601094650000,153931,Bast,FR,53865842781721,
100,20198,Java,1601260226000,3979220,sahdevav,CH,,
100,19883,Python3,1643416226000,4626981,QqTest,RU,,
100,19462,C++,1606268965000,970195,Elbanono,FR,2297043133056,
100,19283,Python3,1638664475000,4136008,jerry_laevis,FR,,
100,18922,Python3,1618715564000,1519989,a5kin,RU,5511054769141,
100,18874,Python3,1621744949000,4149818,ET_BB-8,GB,57894749237710,
100,18778,Javascript,1600828219000,1545094,ZooooX,FR,6070848300552,
100,18740,Java,1644712579000,2064637,java_coffee_cup,HK,13281799951852,
100,18670,C++,1620276228000,1688466,geoffroy,FR,8641960561768,
100,18600,PHP,1626049890000,1719856,YOANN,FR,11777604207042,
100,18565,C++,1611024405000,4072753,mdstoy,JP,54294744903755,
100,17028,PHP,1604284302000,3305510,TBali,HU,26750785092441,
100,16681,Rust,1601697569000,2235616,BroneKot,RU,45947487350120,
100,16528,Python3,1600744448000,2416641,Zenoscave,US,16732569385856,
100,16506,Python3,1600744448000,3903473,Konstant,PL,47882887732604,
100,16506,Python3,1601260226000,3134335,ggiquiau,FR,54725268496006,
100,16504,Java,1598810500000,3861273,trouquipete,FR,45919660896078,
100,16038,C++,1609379270000,2333083,Febrin,PL,42649424186067,
100,15861,Perl,1615862889000,4216789,Saur2000,SE,59987602214161,
100,15714,Javascript,1600744448000,3866885,danblix,DE,,
100,15556,C#,1634777875000,1030709,Cmdr.Shepard,FR,4712656486276,
100,15150,Ruby,1625273043000,4206982,slempel,US,59982987928921,
100,14789,Python3,1609989613000,3760239,notojapko,PL,42817486961740,
100,14504,Python3,1600919070000,1584802,emh,NO,8880348453118,
100,14382,C++,1613962172000,2829386,Shaq76,GB,52749040542647,
100,13977,Python3,1604284302000,878974,nicola,FR,26090852120005,
100,13906,VB.NET,1601179838000,3028864,lorcQc,CA,,
100,13906,TypeScript,1601530025000,1045485,Jessie,FR,9025608819920,
100,13816,Python3,1601179838000,2474883,lakeoverflow,UA,17258656177430,
100,12761,Javascript,1600828219000,1698958,OlafDriver,HU,51687368667358,
100,12452,Javascript,1631493024000,3774500,zakariamouhid,MA,46244702989556,
100,11626,C++,1623466559000,4341304,Remi.,FR,97662026388574,
100,10940,Python3,1641780578000,567294,JohannesRichter,DE,21786561974627,
100,10628,Python3,1622341837000,3878056,LighTender,FR,84076600097982,
100,10584,Rust,1601260226000,3344108,Xmar,NL,28750989473678,
100,10576,Python3,1624841957000,4286679,fungi_star,HK,66789048913950,
100,10352,Java,1601179838000,1715811,PositiveQuark,CH,50610109396057,
100,10279,Python3,1597624218000,3858550,SPDene,GB,45804347289477,
100,10263,Java,1623294154000,4252924,mike82,PL,64505363411607,
100,10200,Python3,1601260226000,174205,ElleryAree,FI,,
100,10108,Python3,1601094650000,1614797,irvcaza,MX,22497059464095,
100,10094,Javascript,1645317318000,3603097,lanathlor,FR,78227308371575,
100,9996,Python3,1606611580000,3496153,lndshs,FR,,
100,9986,C++,1609815160000,3789487,LelouchVC2,US,43468903100686,
100,9964,Lua,1643590450000,4620106,lonequantum,FR,73903248957664,
100,9960,Python3,1600828219000,1457162,JFB,PL,12110108490250,
100,9928,Scala,1600828219000,3889105,SpyQuel,IT,48184422912755,
100,9908,Dart,1600919070000,3922731,Dartisan,LU,101995908419116,
100,9908,Python3,1622176442000,2719604,vpoulailleau,FR,43338781560535,
100,9902,Ruby,1597365018000,1678976,Gorbit99,HU,10176759624461,
100,9902,Python3,1601001630000,2892501,JakubMaras,PL,,
100,9902,Python3,1601094650000,2792232,Monoterpene,GB,21086924772194,
100,9902,Python3,1601260226000,3141948,philRG,FR,43152009653961,
100,9902,C#,1602557680000,4008310,,NL,,
100,9902,Python3,1623384817000,3494301,CoreyCV,US,,
100,9902,Python3,1625358628000,1162493,irmo322,FR,41778187572893,
100,9902,C#,1628557745000,4447108,MonkeyFeathers,NL,68439965851242,
100,9902,Python3,1644541314000,1468627,BertrandC,FR,32975605730147,
100,9894,PHP,1597886038000,1412263,PatrickMcGinnisII,US,75707267075165,
100,9848,C#,1614050485000,1910916,VivienBillot,FR,53165247393812,
100,9847,C++,1609289606000,3806841,SWi,PL,51449268430217,
100,9822,Python3,1612751430000,3406987,Radu_Sav,RO,31332302715659,
100,9806,Python3,1600828219000,3580156,SeraphWeddUltimate,PH,37294221254884,
100,9790,C++,1600310323000,1093968,milosMATRIXrepic,RS,78180568348596,
100,9790,Python3,1600828219000,2520236,Yumahey,FR,53554900663732,
100,9790,Python3,1636249287000,3750985,vexilla72,FR,69788861540753,
100,9790,Python3,1641171142000,1086050,aandrukhovich,BY,71788385164933,
100,9786,C#,1600744448000,1287488,Horkoss,CA,,
100,9786,Java,1600744448000,331248,Zycho,FR,11110536282546,
100,9786,Python3,1600744448000,3976310,GuillaumeRicou,FR,50408925044348,
100,9786,C,1600828219000,3955883,nealith,FR,,
100,9786,Java,1600828219000,3979602,MChaubet,FR,,
100,9786,Python3,1600828219000,3938395,Quentin18,FR,48930947470669,
100,9786,C++,1600919070000,3872782,Pengor,US,48816369267630,
100,9786,Java,1600919070000,3948656,Sly-Lam,FR,,
100,9786,Java,1600919070000,1070919,Thas,FR,2208405538167,
100,9786,Python3,1600919070000,3291978,fromage,BE,,
100,9786,Python3,1601094650000,1539416,JosephVerron,FR,110139864733266,
100,9786,Lua,1601353858000,3821880,s.pozdniakov.ds,RU,,
100,9786,C++,1601530025000,2851453,lchampavere,FR,,
100,9786,Javascript,1603593216000,3336734,Cr0m,DE,109421502906751,
100,9786,C++,1612235858000,888898,helgui,RU,22560718540069,
100,9786,Javascript,1620528972000,4300969,thomasgonda3,US,63048681225268,
100,9786,Java,1621564423000,1229845,Jipe,FR,17144841257590,
100,9786,C++,1637109750000,2350415,Vintarel,FR,17502555674515,
100,9786,Python3,1637285262000,1262539,schizo,BE,101384520638992,
100,9786,Python3,1639184746000,1781541,Schwase,,,
100,9768,Python3,1612924242000,3846244,JLukeSkywalker,US,46282060365828,
100,9750,C++,1634689829000,2364617,RomainPicot,FR,47840489725619,
100,9748,C#,1643848519000,2625928,.Leonard,NL,72585303017432,
100,9738,Python3,1613616152000,1893989,Rosstherock,NZ,11624409080172,
100,9734,Python3,1600744448000,2774479,FSellaouti,FR,32744066114252,
100,9728,Python3,1600744448000,3961074,MeisterMueller,DE,,
100,9702,Python3,1601094650000,3985154,GodIsADJ,BE,50572346665381,
100,9686,Python3,1601260226000,1152794,Fenixucv,VE,59646660352411,
100,9680,C++,1601094650000,3989937,Alban_P,FR,,
100,9666,C++,1597624218000,3729666,peerdb,NL,93424367328637,
100,9666,C++,1600744448000,3944309,KhAl,UA,49126289887176,
100,9664,Python3,1600744448000,1407583,OPi,BE,4287227197454,
100,9608,Python3,1601001630000,1698512,VDKZ,FR,52229868046288,
100,9608,Python3,1601260226000,3660682,Bglacial,FR,48857648509676,
100,9598,C#,1600919070000,377054,ToTopH,FR,42198989262020,
100,9596,C++,1601094650000,962495,eboot,FR,55086804311206,
100,9595,C++,1639529827000,1480501,DaFish,SE,29432508282053,
100,9500,C#,1600744448000,819858,Ephis,FR,50586284230166,
100,9486,C++,1608772360000,3486522,Linze,RU,71621144893048,
100,9486,C++,1615516517000,4155983,o0lit3,US,58386742395102,
100,9486,C++,1643511133000,4718127,,RU,,
100,9480,Rust,1601179838000,1861258,Nazdhun,DE,11477900555178,
100,9444,C++,1600744448000,3975507,SenLai,CA,50253806206317,
100,9412,Javascript,1600828219000,1043688,Erebe3133123,FR,105844761179695,
100,9410,Python3,1644107535000,3950687,vkreuz,CZ,78514289834184,
100,9382,Javascript,1601094650000,3531261,Patatatarte,FR,48916883849044,
100,9380,C++,1597624218000,1418821,input.txt,RU,13393616028136,
100,9376,C++,1600919070000,2875571,sebastien.grosjean,FR,,
100,9374,C,1600828219000,3406706,AleksandrasAndrejevas,LT,31059306555502,
100,9364,C++,1600828219000,3974197,sasha__s,UA,,
100,9268,Java,1597278618000,2779063,LegendsOfCodeAndMagic,PL,20656797636376,
100,9240,C++,1607044910000,4065313,XerusPrasinus,CZ,96033247149603,
100,9218,C++,1601260226000,928567,Konstanta,LT,40817500234931,
100,9188,C#,1600828219000,2560037,_Mockel_,DE,,
100,9139,Python3,1622863704000,2233179,Samsa,FR,17844764524716,
100,9084,Java,1600828219000,1205008,Trisard,FR,21984469922271,
100,9078,Python3,1601001630000,3941854,Sprinto14,GB,49324927271602,
100,9074,C++,1601179838000,3967936,Tsus86,LB,,
100,9032,Python3,1601260226000,1159672,thn,FR,,
100,9016,Python3,1611382383000,3353015,Salted,CA,78606329541070,
100,9006,Python3,1602469943000,1601408,frib75,FR,,
100,9004,Go,1600744448000,1027878,t0t0r0,RS,105544860319662,
100,9004,Java,1600828219000,1292475,amillecamps,FR,50492663043008,
100,9004,Python3,1600828219000,2642273,Pluk,NL,18908025938362,
100,9004,C++,1600919070000,981404,Salvatore,FR,,
100,9004,C++,1600919070000,1426923,Tipoun,FR,,
100,9004,Python3,1601094650000,3980573,KosmoCat,,,
100,9004,C,1601260226000,2584779,quirck,RU,18381413562499,
100,9004,Python3,1601260226000,1480275,A_J,IN,74880703851124,
100,9004,Python3,1601353858000,2005504,TomerBG,IL,18062826704405,
100,9004,Python3,1602815817000,2532837,fauresebast,FR,43340205355577,
100,9004,Python3,1609815160000,1393802,amzh,RU,81786846913810,
100,9004,Python3,1611456181000,3737269,htprogras,MA,51086601409565,
100,9004,Python3,1615948234000,3420134,KelvinAndHubbles,US,59798349421381,
100,9004,Python3,1618981070000,1179950,Patorikkuyatta,FR,94806006573123,
100,9004,Python3,1621391621000,4185673,GeorgiD,BG,,
100,9004,Python3,1636591221000,1694898,tcchiang,TW,11068041629305,
100,8966,Java,1601353858000,3276670,yngknw,DE,,
100,8948,Python3,1600828219000,2414853,StephaneLaveau,FR,,
100,8938,C++,1600919070000,3803352,Tooltip,FR,,
100,8938,Javascript,1601094650000,1139454,SlayerAC4DC,FR,2640561501560,
100,8938,C++,1641267315000,4652450,31416,CN,75551065744277,
100,8914,Python3,1600828219000,3584807,Chay16,FR,,
100,8914,C++,1627260442000,4372857,Sirios,BE,67205527942183,
100,8910,Java,1601435540000,3874553,DoctorPi,DE,,
100,8906,C#,1600828219000,890630,Shurishe,PL,,
100,8906,Rust,1632011487000,4205154,tuna_in_cream,HU,60791864998463,
100,8878,Java,1600828219000,3354558,mw197,DE,97624628352529,
100,8878,C++,1601179838000,3983088,Anthiel,FR,50745762221125,
100,8878,Python3,1604119349000,3515315,MichalM,PL,49710102424059,
100,8860,C#,1602297020000,3329141,andrea_angella,GB,28026626189880,
100,8774,Javascript,1600919070000,3982719,pierre-db,FR,,
100,8567,C++,1600828219000,3558096,LapinChiffre,FR,67431421925421,
100,8492,Javascript,1620101763000,814685,AthosPyte,NO,5617445240242,
100,8268,Javascript,1643848519000,3847872,Gaspar-Cdv,FR,45599449537807,
100,8030,Python3,1601001630000,3985025,nickname02,DE,,
100,8030,Rust,1643511133000,3343665,Quidome,NL,42613726657704,
100,7848,Javascript,1601179838000,3923022,FabInCode,FR,48651086856618,
100,7672,Javascript,1607219852000,2708267,XyoloJR,FR,52279543518143,
100,7566,C#,1601260226000,912971,Amousy,FR,4498392759233,
100,7456,C#,1600919070000,1596238,NickStahl,NL,62957328607883,
100,7456,C#,1601179838000,3980612,Amenosa,LB,,
100,7456,Rust,1601260226000,3703802,uczys,PL,,
100,7456,Python3,1636159173000,1588583,dANNs,GB,9401676737311,
100,7434,Swift,1601001630000,1566990,Elsu,IE,7714002003151,
100,7430,Python3,1625883937000,4134943,vinc-r,FR,57340707535268,
100,7376,Python3,1607822411000,1200669,houseofsuns,DE,53824589647639,
100,7296,TypeScript,1601866223000,1549856,Keylan,US,7544816458112,
100,7134,C++,1619930999000,1457223,jleconte,FR,9104551530750,
100,7066,C,1600828219000,1800350,Micolino,FR,10529697200678,
100,7066,Java,1600828219000,3512206,LFR,FR,37660285537104,
100,7066,C#,1601001630000,3809328,TheBookSnail,US,44229943817192,
100,7066,C#,1601179838000,959402,gmessier,CA,5578050562091,
100,7066,Kotlin,1610598649000,3996809,VizGhar,SK,82217880354500,
100,7066,Python3,1611974651000,3349513,Lamisedaxeh,FR,29014126004987,
100,7066,C#,1621479893000,1854639,iDxMeG,FR,11242007512344,
100,7066,Python3,1621650849000,4122723,Hydrazer,PW,62269304810770,
100,7066,C,1623033052000,2641712,Scarlatine,SE,19128425061644,
100,7066,Python3,1640306931000,3999693,ln-dev05,FR,66651286231911,
100,6932,C++,1631493024000,3423700,Old-and-Grumpy,NL,64343869858960,
100,6930,Python3,1601179838000,1454381,zaz3n,IT,15924788333757,
100,6500,TypeScript,1600744448000,2253267,snowfrogdev,CA,91617025510820,
100,6500,Java,1600828219000,1660968,Greedo,FR,7942102215203,
100,6500,Python3,1600828219000,214694,Pac,BR,50548508101322,
100,6500,Python3,1600828219000,3904540,Queuebee,NL,46905060497858,
100,6500,Python3,1600828219000,1210794,RST,FR,3086517188614,
100,6500,Java,1600919070000,1653682,iesouibenoa,FR,,
100,6500,C++,1601001630000,3620087,Batfly,FR,38633100921122,
100,6500,Python3,1601001630000,3970082,AymericDelaunay,FR,50732246432133,
100,6500,Python3,1601001630000,2153226,frehage,SE,68467069780164,
100,6500,Ruby,1601094650000,2015072,cervemar,CZ,78639085291247,
100,6500,Java,1601179838000,3332198,Matsoy,CH,102153086665451,
100,6500,Python3,1601179838000,3662753,XcimjV,FR,63771109452480,
100,6500,Python3,1605062540000,2605855,logiqub,FR,18528263791679,
100,6500,PHP,1611552796000,2928146,LolCat,MU,22538133010433,
100,6500,Javascript,1629851753000,4292379,Chairman_of_the_Borg,US,65369007071182,
100,6500,Python3,1634086839000,2612889,Symphonia,NL,18830538487585,
100,6382,Javascript,1600919070000,3980754,Pougache,FR,81570303255595,
95,9683,Python3,1637800803000,4038761,Leirn,FR,53414486066279,
75,6496,PHP,1624432217000,1874704,pkogan,AR,11360912167542,
40,27217,C++,1624432217000,4067344,Bitterisland6,PL,,
35,28915,Python3,1624432217000,3998980,bamax,FR,55292626245560,
0,1222,C++,1624432217000,2294763,Maxyx,FR,,
0,540,Java,1640999260000,1234947,kuro,BR,6850950439511,
0,492,C#,1624432217000,2069141,tomeko,PL,13370027887052,
0,476,Python3,1636851158000,3783962,Mohsen1365ir,CA,43408987244886,
0,470,C++,1624432217000,1485015,Murky,SE,12301401087788,
0,470,D,1624432217000,4353077,ast191001,RU,,
0,470,Java,1624432217000,2230547,SirPouillasse,FR,14882091155940,
0,470,Python3,1624432217000,4225517,Dreli,PH,60180906520362,
0,470,Python3,1624432217000,1895212,Maxlaxs,DK,11670343402125,
