score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=209|time=2024-07-23T04:09:00
100.0,26902.0,C++,1701202462399,2255945,PoppyTrail,FR,15571421861051,
100.0,26530.0,C++,1714824042489,5448959,lamduybao03,VN,,
100.0,26343.0,C++,1597694145327,811622,Scarfield,DK,73294709815061,
100.0,25980.0,C++,1618838976692,1336464,magaiti,RU,4034881109815,
100.0,23355.0,C++,1685107021966,4866464,vjules,FR,,
100.0,23142.0,C++,1702107283543,5852746,noNameBot,TW,,
100.0,22270.0,C++,1631299750236,3842724,[ohirune]zzz,JP,64342760006350,
100.0,21921.0,C++,1646233201399,1473789,jebouin,FR,4891676387145,
100.0,21601.0,C++,1702109028196,5650012,dada878,TW,109890324099736,
100.0,21318.0,C++,1699628838776,2590643,ElPeauDeLaBanana,FR,18428486778899,
100.0,19462.0,C++,1606216497158,970195,Elbanono,FR,2297043133056,
100.0,19418.0,C++,1661209639468,4664816,lexx_it,DE,,
100.0,18670.0,C++,1620233829259,1688466,geoffroy,FR,8641960561768,
100.0,18565.0,C++,1610948377569,4072753,mdstoy,JP,54294744903755,
100.0,16038.0,C++,1609341855918,2333083,Febrin,PL,42649424186067,
100.0,15688.0,C++,1707688476499,4897832,Dr Meyss',FR,83988905905404,
100.0,15392.0,C++,1662206310086,4801044,TN19N,MA,125201140302257,
100.0,14776.0,C++,1686350560780,2146022,Eden998,IL,,
100.0,14501.0,C++,1652814144611,3724738,BoatBuilder,CH,60011604598066,
100.0,14264.0,C++,1717635585417,672318,mpt,DE,85827945905476,
100.0,14068.0,C++,1673909427550,508460,Volia,UA,84354181389430,
100.0,13804.0,C++,1718085848521,525864,ATwice,RU,12338477255783,
100.0,12714.0,C++,1702109257235,5852765,team9,TW,,
100.0,11759.0,C++,1701476117509,862336,Zaphus,AU,44601741841370,
100.0,11698.0,C++,1702103461311,5229524,7_2,TW,,
100.0,11626.0,C++,1623417464857,4341304,Remi.,FR,97662026388574,
100.0,11198.0,C++,1658484448134,3873666,brthyyjp,JP,,
100.0,11196.0,C++,1702104179515,5852738,9_2,TW,,
100.0,11158.0,C++,1702109314173,5852743,Team04,TW,,
100.0,10994.0,C++,1702105334155,5852774,1111_2,TW,,
100.0,10922.0,C++,1702105104273,5852764,team01,TW,,
100.0,10878.0,C++,1702104286412,5746197,team5555555555555555555555,TW,,
100.0,10812.0,C++,1702124209717,5852820,LoYi_Tang,TW,,
100.0,10804.0,C++,1702107041306,5852748,Ty-08,TW,,
100.0,10786.0,C++,1702105121178,5852775,Toiteam04,TW,,
100.0,10784.0,C++,1702106007385,5852745,team3,TW,,
100.0,10728.0,C++,1702105042861,5852815,._8,TW,,
100.0,10726.0,C++,1702107791942,5852758,team11_2,TW,,
100.0,10692.0,C++,1702104450443,5650029,Team_11,TW,,
100.0,10662.0,C++,1702103424984,5852778,group11,TW,,
100.0,10618.0,C++,1702109488285,5852868,TEAM555,TW,,
100.0,10508.0,C++,1702103477223,5852747,team0505,TW,,
100.0,10484.0,C++,1665788814949,3611257,Apodus,FI,92036289706598,
100.0,10472.0,C++,1702106341776,5852739,T4___,TW,,
100.0,10462.0,C++,1702105892022,5852823,,TW,,
100.0,10446.0,C++,1702107121176,5852751,Team5_2,TW,,
100.0,10266.0,C++,1702109426417,5852860,Team5_3,TW,,
100.0,10225.0,C++,1702106858679,5852755,Briann38,TW,,
100.0,10074.0,C++,1702105362853,5852819,,TW,,
100.0,9986.0,C++,1609731454105,3789487,LelouchVC2,US,43468903100686,
100.0,9847.0,C++,1609250227380,3806841,SWi,PL,51449268430217,
100.0,9790.0,C++,1694981369976,4334077,VonDerManzen,GB,118094862007905,
100.0,9786.0,C++,1600896108535,3872782,Pengor,US,48816369267630,
100.0,9786.0,C++,1601497393720,2851453,lchampavere,FR,,
100.0,9786.0,C++,1612175784133,888898,helgui,RU,22560718540069,
100.0,9786.0,C++,1664275133203,4612757,AlgoAce,MA,97039508473927,
100.0,9786.0,C++,1683731926628,3118570,Razovsky,FR,24597204966152,
100.0,9750.0,C++,1634664196210,2364617,RomainPicot,FR,121006507095295,
100.0,9680.0,C++,1601078622279,3989937,Alban_P,FR,,
100.0,9666.0,C++,1597587816231,3729666,peerdb,NL,93424367328637,
100.0,9666.0,C++,1600719240731,3944309,jalasama,UA,49126289887176,
100.0,9666.0,C++,1702104816031,4773139,KaoZhai1,TW,80031081734625,
100.0,9596.0,C++,1601048693837,962495,eboot,FR,55086804311206,
100.0,9595.0,C++,1639509709109,1480501,DaFish,SE,29432508282053,
100.0,9486.0,C++,1608760396019,3486522,Linze,RU,71621144893048,
100.0,9486.0,C++,1615488666606,4155983,o0lit3,US,58386742395102,
100.0,9486.0,C++,1643441898128,4718127,,RU,,
100.0,9486.0,C++,1648038319267,4612315,Gerritvw,ZA,103136921219034,
100.0,9486.0,C++,1649362652643,3975966,HoussemH,FR,50403921474202,
100.0,9486.0,C++,1709427901610,5807573,Stephen Kondaveti,US,120619186703150,
100.0,9469.0,C++,1702103029510,5852753,早安,TW,,
100.0,9444.0,C++,1600674142385,3975507,SenLai,CA,50253806206317,
100.0,9408.0,C++,1682549289129,1542460,[CPC]totoleharicotvert,FR,6009849340344,
100.0,9380.0,C++,1597586340627,1418821,input.txt,RU,13393616028136,
100.0,9378.0,C++,1712673901594,256955,cup_of_tea,FR,14752068261565,
100.0,9376.0,C++,1600873687541,2875571,sebastien.grosjean,FR,,
100.0,9364.0,C++,1600767261325,3974197,sasha__s,UA,,
100.0,9258.0,C++,1690137656854,5579946,THX1138,GB,109287188182911,
100.0,9240.0,C++,1607012169019,4065313,XerusPrasinus,CZ,96033247149603,
100.0,9218.0,C++,1601236676446,928567,Konstanta,LT,40817500234931,
100.0,9074.0,C++,1601135981510,3967936,Tsus86,LB,,
100.0,9064.0,C++,1700920386454,4072094,howard0027,TW,,
100.0,9004.0,C++,1600838313681,1426923,Tipoun,FR,,
100.0,9004.0,C++,1600865672554,981404,Salvatore,FR,,
100.0,8938.0,C++,1600851159100,3803352,Tooltip,FR,,
100.0,8938.0,C++,1641195456343,4652450,31416,CN,75551065744277,
100.0,8878.0,C++,1601152094046,3983088,Anthiel,FR,50745762221125,
100.0,8848.0,C++,1680217832284,3782553,Dan29,AR,43323828446598,
100.0,8567.0,C++,1600768116035,3558096,LapinChiffre,FR,67431421925421,
100.0,7456.0,C++,1691547512051,5555669,Elmdra,US,106929723204508,
100.0,7134.0,C++,1619870372844,1457223,jleconte,FR,9104551530750,
100.0,7066.0,C++,1702101906568,5852750,team8,TW,,
100.0,7066.0,C++,1702106775348,5852773,anderson Chen,TW,,
100.0,7066.0,C++,1702109331439,5852737,Squid009,TW,,
100.0,6932.0,C++,1631477513373,3423700,Old-and-Grumpy,NL,64343869858960,
100.0,6824.0,C++,1720338196224,6166636,yaichi,JP,,
100.0,6500.0,C++,1601000386810,3620087,Batfly,FR,38633100921122,
100.0,6500.0,C++,1658758908075,3710815,iwioi,IL,41408468439514,
100.0,6500.0,C++,1697532677969,3185443,s0ubap,US,,
95.0,6502.0,C++,1712989965813,1781578,Gatecor,FR,,
40.0,27217.0,C++,1610082067183,4067344,Bitterisland6,PL,,
0.0,1222.0,C++,1600688637785,2294763,Maxyx,FR,,
0.0,636.0,C++,1702106601589,5852772,,TW,,
0.0,488.0,C++,1704592134150,4148846,SkyWhait,FR,57735084004077,
0.0,488.0,C++,1708877232260,3646346,Pingwi85,FR,39451600730667,
0.0,488.0,C++,1710893474947,6015076,SekouPython33,ML,120857360943699,
0.0,488.0,C++,1713405616908,6054104,jdfv10,CO,,
0.0,488.0,C++,1713448411156,6038316,Serhito,PL,,
0.0,488.0,C++,1717678542193,5748659,_vcxl,GB,115255146663801,
0.0,488.0,C++,1717782741035,6109765,Shave7777,OM,124507201437285,
0.0,488.0,C++,1719045380818,5726700,TAFITA_Julis,MG,125666025177164,
0.0,488.0,C++,1719393566064,6142348,cloxy,RO,125742645271623,
0.0,470.0,C++,1610025666089,1485015,Murky,SE,12301401087788,
0.0,470.0,C++,1687017604181,5563025,Sascha333,AT,,
0.0,470.0,C++,1700498464655,5820993,profg,KG,,
0.0,252.0,C++,1681261906895,5434681,balistic,US,,
0.0,104.0,C++,1600871301393,3957369,G_ot_82,FR,107330085798553,
0.0,20.0,C++,1702104605535,5852741,team 2,TW,,
0.0,20.0,C++,1714811071097,6065597,Reeshot,BE,122928723533684,
0.0,0.0,C++,1713504695229,6036280,maamo yamzitx,PH,,
0.0,0.0,C++,1715564153425,6036441,caryle,PH,,
0.0,0.0,C++,1721590928064,6131026,kaumGott,DE,125248203189154,
