score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=137|time=2023-10-17T06:48:17
100.0,34980.0,C++,1654778672145,3826720,Noppo,JP,44839947432797,
100.0,33888.0,C++,1612175370018,4061329,KLPP,PT,53854120793036,
100.0,33530.0,C++,1629429844135,155774,dwarfie,FR,17785582865119,
100.0,33498.0,C++,1613825049451,1479137,lorenzods,HU,4958429920428,
100.0,32792.0,C++,1608336535635,4021808,hubert123,PL,,
100.0,32187.0,C++,1684859131419,879891,clem,FR,102101881869320,
100.0,32000.0,C++,1687531641416,1093968,milosMATRIXrepic,RS,78180568348596,
100.0,31716.0,C++,1610069475421,1404379,hpa,PL,5550489662717,
100.0,31504.0,C++,1610057538261,2969181,maras,PL,51113541675151,
100.0,31085.0,C++,1638627746080,3919068,14598366,FR,54333787971719,
100.0,30821.0,C++,1610047757258,3950834,rodrigocofrer,PL,57173284269093,
100.0,30664.0,C++,1611425682644,1443075,Wolfy82,HU,4574349418639,
100.0,30526.0,C++,1694812906587,925641,Christian,AT,80486248527690,
100.0,30237.0,C++,1609410411789,4039884,mzbear,FI,52739542369007,
100.0,30123.0,C++,1636018918646,1830625,-Rutger-,NL,,
100.0,28564.0,C++,1637196055347,3763923,nforay,FR,42732983996848,
100.0,27347.0,C++,1686688366345,1543333,ishibashijun,JP,15686417858068,
100.0,26343.0,C++,1597694145327,811622,Scarfield,DK,73294709815061,
100.0,25980.0,C++,1618838976692,1336464,magaiti,RU,4034881109815,
100.0,23355.0,C++,1685107021966,4866464,vjules,FR,,
100.0,22270.0,C++,1631299750236,3842724,[ohirune]zzz,JP,64342760006350,
100.0,21921.0,C++,1646233201399,1473789,jebouin,FR,4891676387145,
100.0,19462.0,C++,1606216497158,970195,Elbanono,FR,2297043133056,
100.0,19418.0,C++,1661209639468,4664816,lexx_it,DE,,
100.0,18670.0,C++,1620233829259,1688466,geoffroy,FR,8641960561768,
100.0,18565.0,C++,1610948377569,4072753,mdstoy,JP,54294744903755,
100.0,16038.0,C++,1609341855918,2333083,Febrin,PL,42649424186067,
100.0,15392.0,C++,1662206310086,4801044,TN19N,MA,108952404845497,
100.0,14776.0,C++,1686350560780,2146022,Eden998,IL,,
100.0,14501.0,C++,1652814144611,3724738,BoatBuilder,CH,60011604598066,
100.0,14382.0,C++,1613902315015,2829386,Shaq76,GB,52749040542647,
100.0,14068.0,C++,1673909427550,508460,Volia,UA,84354181389430,
100.0,11626.0,C++,1623417464857,4341304,Remi.,FR,97662026388574,
100.0,11198.0,C++,1658484448134,3873666,brthyyjp,JP,,
100.0,10484.0,C++,1665788814949,3611257,Apodus,FI,92036289706598,
100.0,9986.0,C++,1609731454105,3789487,LelouchVC2,US,43468903100686,
100.0,9847.0,C++,1609250227380,3806841,SWi,PL,51449268430217,
100.0,9790.0,C++,1694981369976,4334077,VonDerManzen,GB,112386561634822,
100.0,9786.0,C++,1600896108535,3872782,Pengor,US,48816369267630,
100.0,9786.0,C++,1601497393720,2851453,lchampavere,FR,,
100.0,9786.0,C++,1612175784133,888898,helgui,RU,22560718540069,
100.0,9786.0,C++,1664275133203,4612757,AlgoAce,MA,97039508473927,
100.0,9786.0,C++,1683731926628,3118570,Razovsky,FR,24597204966152,
100.0,9750.0,C++,1634664196210,2364617,RomainPicot,FR,47840489725619,
100.0,9680.0,C++,1601078622279,3989937,Alban_P,FR,,
100.0,9666.0,C++,1597587816231,3729666,peerdb,NL,93424367328637,
100.0,9666.0,C++,1600719240731,3944309,KhAl,UA,49126289887176,
100.0,9596.0,C++,1601048693837,962495,eboot,FR,55086804311206,
100.0,9595.0,C++,1639509709109,1480501,DaFish,SE,29432508282053,
100.0,9486.0,C++,1608760396019,3486522,Linze,RU,71621144893048,
100.0,9486.0,C++,1615488666606,4155983,o0lit3,US,58386742395102,
100.0,9486.0,C++,1643441898128,4718127,,RU,,
100.0,9486.0,C++,1648038319267,4612315,Gerritvw,ZA,103136921219034,
100.0,9486.0,C++,1649362652643,3975966,HoussemH,FR,50403921474202,
100.0,9444.0,C++,1600674142385,3975507,SenLai,CA,50253806206317,
100.0,9408.0,C++,1682549289129,1542460,[CPC]totoleharicotvert,FR,6009849340344,
100.0,9380.0,C++,1597586340627,1418821,input.txt,RU,13393616028136,
100.0,9376.0,C++,1600873687541,2875571,sebastien.grosjean,FR,,
100.0,9364.0,C++,1600767261325,3974197,sasha__s,UA,,
100.0,9258.0,C++,1690137656854,5579946,THX1138,GB,109287188182911,
100.0,9240.0,C++,1607012169019,4065313,XerusPrasinus,CZ,96033247149603,
100.0,9218.0,C++,1601236676446,928567,Konstanta,LT,40817500234931,
100.0,9074.0,C++,1601135981510,3967936,Tsus86,LB,,
100.0,9004.0,C++,1600838313681,1426923,Tipoun,FR,,
100.0,9004.0,C++,1600865672554,981404,Salvatore,FR,,
100.0,8938.0,C++,1600851159100,3803352,Tooltip,FR,,
100.0,8938.0,C++,1641195456343,4652450,31416,CN,75551065744277,
100.0,8878.0,C++,1601152094046,3983088,Anthiel,FR,50745762221125,
100.0,8848.0,C++,1680217832284,3782553,Dan29,AR,43323828446598,
100.0,8567.0,C++,1600768116035,3558096,LapinChiffre,FR,67431421925421,
100.0,7456.0,C++,1691547512051,5555669,Elmdra,US,106929723204508,
100.0,7134.0,C++,1619870372844,1457223,jleconte,FR,9104551530750,
100.0,6932.0,C++,1631477513373,3423700,Old-and-Grumpy,NL,64343869858960,
100.0,6500.0,C++,1601000386810,3620087,Batfly,FR,38633100921122,
100.0,6500.0,C++,1658758908075,3710815,iwioi,IL,41408468439514,
40.0,27217.0,C++,1610082067183,4067344,Bitterisland6,PL,,
0.0,1222.0,C++,1600688637785,2294763,Maxyx,FR,,
0.0,470.0,C++,1610025666089,1485015,Murky,SE,12301401087788,
0.0,470.0,C++,1687017604181,5563025,Sascha333,AT,,
0.0,252.0,C++,1681261906895,5434681,balistic,US,,
0.0,104.0,C++,1600871301393,3957369,G_ot_82,FR,107330085798553,
