score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=1000|time=2025-06-29T04:26:17
100.0,3553.0,C#,1447913342642,1131084,pmod,CZ,,
100.0,3566.0,Perl,1458670763008,1336464,magaiti,RU,4034881109815,
100.0,3568.0,C++,1489249734445,1822346,Arcaseus,FR,11392604384339,
100.0,3572.0,C#,1628347371724,1186250,Gabbek,PL,3084076624888,
100.0,3575.0,Javascript,1617562921903,3700629,serialgg,FR,41086567019728,
100.0,3577.0,Scala,1452183560336,1121543,Aube,CH,2558615171105,
100.0,3596.0,Ruby,1659775405826,4789438,Enowise,FR,80414525920185,
100.0,3599.0,PHP,1612119070860,2928146,LolCat,MU,22538133010433,
100.0,3612.0,Java,1435653135789,887560,stok,FR,,
100.0,3613.0,C++,1512922114899,536400,Atmel,CZ,,
100.0,3616.0,C++,1611457865830,2025868,sumoru,JP,54337824080031,
100.0,3621.0,C++,1436411560305,518889,athin,ID,1744108327941,
100.0,3625.0,C++,1668503038217,4341304,Remi.,FR,97662026388574,
100.0,3630.0,Java,1574096188557,1077559,PhOeNyX,FR,2248934338554,
100.0,3630.0,Javascript,1642437461355,4083537,DavidAvsajanishvili,GE,55847109957826,
100.0,3634.0,Python3,1725018239394,6172043,PetyFloyd,SK,126527665690517,
100.0,3636.0,Python3,1555766153425,2492576,nehok,FR,17627244783180,
100.0,3643.0,Python3,1674199113340,4282530,Dururu,KR,62765982330235,
100.0,3644.0,C#,1485516684627,1749055,AndreiBilalov,RU,,
100.0,3645.0,Python3,1601894344167,1457162,JFB,PL,12110108490250,
100.0,3646.0,Javascript,1503494315693,888898,helgui,RU,22560718540069,
100.0,3648.0,C++,1606753633029,3939443,Lafihalas,RS,50177625665562,
100.0,3650.0,Javascript,1539019758847,1498442,NSzx,FR,11252822347214,
100.0,3652.0,Python3,1459288237192,1264581,BenjiIsBack,FR,3923029907355,
100.0,3653.0,C++,1588784423401,1034635,SlyB,SE,2110171576995,
100.0,3653.0,Python3,1606063894337,3903473,Konstant,PL,47882887732604,
100.0,3656.0,Ruby,1449209802478,225811,Inferno285,US,2912890425185,
100.0,3659.0,C#,1435607681850,938374,UnmanagedCode,NL,12229437989878,
100.0,3671.0,C#,1604009921383,1675720,AxFab,FR,15422957143535,
100.0,3680.0,C#,1435604042200,507383,Vadasz,HU,,
100.0,3682.0,Javascript,1703606002828,1839941,Just4FunCoder,MY,80969549924201,
100.0,3684.0,Java,1466013444062,351062,Neumann,FR,17173563008577,
100.0,3688.0,C++,1674774482196,3647844,rc95401,US,39486169555819,
100.0,3692.0,Python3,1648802213292,3481994,nipaC,FR,57534429732205,
100.0,3696.0,C++,1435745672436,858602,Suigetsusake,FR,4851932107261,
100.0,3696.0,C++,1478772928827,1528929,Blackfich,FR,95780209684968,
100.0,3696.0,C++,1483567083232,1753424,FilkinKuiv,UA,10100504747660,
100.0,3696.0,C++,1483605529864,1770097,,RU,,
100.0,3696.0,C++,1485184044609,1794620,,RU,,
100.0,3696.0,C++,1485432471193,1799731,,RU,,
100.0,3696.0,C++,1485759255310,1772510,Aravia,RU,10359536760176,
100.0,3696.0,C++,1485759971637,1747776,Lolidragon,RU,10202383472861,
100.0,3696.0,C++,1491083699368,1175255,JoshL,GB,99184744233171,
100.0,3696.0,C++,1501663091274,2002917,Hackerman007,DE,74074180176293,
100.0,3696.0,C++,1502764102588,2075168,PapaEmeritus,VA,13550646412128,
100.0,3696.0,C++,1506696072983,2072927,_you_,RO,18870580742572,
100.0,3696.0,C++,1508661105572,1793289,LeQuyDuong,VN,13953858754464,
100.0,3696.0,C++,1512657569885,2359867,Agda,ID,,
100.0,3696.0,C++,1517412662596,2162492,BluSomething,FR,58355504817291,
100.0,3696.0,C++,1518016290478,155928,pk_fr,FR,1720918958539,
100.0,3696.0,C++,1519246620985,2470625,Gazoum,FR,,
100.0,3696.0,C++,1566379374762,1096228,XiaotianZuo,CN,2328944354325,
100.0,3696.0,C++,1585809508825,3293190,lhm,FR,26610668117960,
100.0,3696.0,C++,1614087065122,4199347,Meeeeheeeee,DE,,
100.0,3697.0,Groovy,1442956723276,513549,y0p,FR,,
100.0,3703.0,C#,1600000972089,1295111,Andrii.Bakulin,UA,82604763652586,
100.0,3703.0,Python3,1711890871558,4897576,GSpryszynski,PL,105788129732450,
100.0,3707.0,C#,1623171968411,4338330,0Ph,UA,64406281459266,
100.0,3708.0,C++,1627815820377,3750700,VulpesCorsac,RU,42453281242210,
100.0,3708.0,C++,1635197220677,2924895,trictrac,FR,23056996012330,
100.0,3714.0,Java,1601392132862,3918583,mikmak,FR,48134583112917,
100.0,3719.0,C++,1436814543655,942810,Xtophe,FR,1841913679450,
100.0,3725.0,Lua,1574932236458,3564009,Waffle3z,US,44751789808331,
100.0,3725.0,C#,1711714303953,813541,lamiomni,HK,15646283054547,
100.0,3731.0,TypeScript,1742263040319,3681367,Salutations,FR,,
100.0,3732.0,C++,1436015454335,201919,LouJo,FR,2052867750622,
100.0,3733.0,C++,1435894550845,545951,AntonT,RU,1979045068345,
100.0,3734.0,Python3,1552490915501,197601,LetMeUseYourKeyboard,LT,1812423811238,
100.0,3735.0,Python3,1440246981735,218189,[CG]Maxime,FR,2925297592678,
100.0,3736.0,C++,1635013403474,2968035,DomiKo,PL,46567648927625,
100.0,3743.0,C++,1647034403531,3960770,AndorM,NL,49577721403429,
100.0,3743.0,Python3,1698358446193,4514282,Actual_bullet,RU,101762104171442,
100.0,3745.0,PHP,1435610102244,329200,BlitzProg,FR,7407206403800,
100.0,3745.0,Java,1581077962200,2202771,Kaplone,FR,23792369424472,
100.0,3746.0,Javascript,1621405775355,1782005,AlexW,FR,47883185026219,
100.0,3749.0,C++,1676505927495,2765655,El_Mono_Sin_Sombra,NZ,20437983620152,
100.0,3750.0,Perl,1603448845524,2325449,otpv,CA,36646766447960,
100.0,3751.0,PHP,1435576699497,199701,bzm,FR,1817342088780,
100.0,3759.0,C++,1629068703447,860404,Vitruvius,US,85783605555957,
100.0,3760.0,Ruby,1622855870595,173928,lacrosse,HR,136642788534079,
100.0,3760.0,Javascript,1726073892247,740424,vmeurisse,FR,2106597540539,
100.0,3761.0,Java,1435964152564,954023,Rguiu,ES,136162804555190,
100.0,3771.0,C++,1709294500453,1426548,MasterJos,CA,4404380115040,
100.0,3772.0,Python3,1726563252468,4021668,Sterbweise,MY,129668000610146,
100.0,3778.0,Java,1437337530803,668906,Sandworm,NL,1871842772580,
100.0,3781.0,ObjectiveC,1570915115740,886483,R4N4R4M4,FR,7943435133357,
100.0,3786.0,C++,1435847231212,869323,Ferra,FR,93109960192969,
100.0,3793.0,C++,1675010333107,1115053,xlREDlx,ES,2903827555601,
100.0,3795.0,Rust,1604244447831,3982709,lukasjapan,JP,51562467085693,
100.0,3804.0,C#,1435809658246,950088,Nickname123,CA,,
100.0,3807.0,Javascript,1630531088309,1441239,Dyd,IT,71707560017158,
100.0,3808.0,Java,1479054749386,1605507,Zes,IT,7897460767554,
100.0,3809.0,Javascript,1527160920403,1675034,francois,FR,15464459859531,
100.0,3809.0,Python3,1731014538680,3950687,vkreuz,CZ,78514289834184,
100.0,3810.0,Java,1444261420957,848989,revever,FR,3260982337452,
100.0,3820.0,Ruby,1496912255028,1818596,wec,FR,11019766097430,
100.0,3824.0,Java,1435581712351,230015,Kolo9,US,92531443665208,
100.0,3824.0,Python3,1611093096078,958227,LantarSidonis,FR,23940037830772,
100.0,3825.0,Python3,1623191655472,1727322,pyjama,FR,42727666370211,
100.0,3826.0,C++,1435571708448,953751,sebv,FR,1804874646016,
100.0,3829.0,Python3,1481228944487,1584802,emh,NO,8880348453118,
100.0,3829.0,C#,1485622460979,1746116,Nick5477,RU,,
100.0,3833.0,Go,1540220249075,622213,Ornicare,FR,15812528520376,
100.0,3834.0,C#,1435845302231,567787,SAL9000,LK,5849977141049,
100.0,3836.0,C++,1657758600990,4414812,S_A,GB,87008685446398,
100.0,3837.0,Java,1522673272608,1487392,Razielwar,FR,12761113272803,
100.0,3838.0,C++,1654696510474,3724738,BoatBuilder,CH,60011604598066,
100.0,3839.0,C++,1689028025847,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,3845.0,Perl,1727363713381,6115420,scresto,FR,137702907699482,
100.0,3846.0,Python3,1656018945255,4393608,galloj,CZ,,
100.0,3852.0,Python3,1593487208080,574656,dmpage,US,1759291406309,
100.0,3853.0,Python3,1435666433824,264258,MrFlibble,FR,1734790686424,
100.0,3854.0,C#,1615390444184,3919237,Quick_Kick,UA,47895168215128,
100.0,3855.0,Python3,1634721982164,4431726,tealfrog,LU,108672608690694,
100.0,3856.0,Python3,1720014773309,6092845,Javamine,FR,124156707184786,
100.0,3858.0,Python3,1569689030250,1704708,valcodi,DE,35325048654589,
100.0,3861.0,Python3,1608763450040,2266968,Steve2072,FR,56475009682122,
100.0,3865.0,Python3,1435589396624,209439,D4yBr3ak,FR,42702700673242,
100.0,3868.0,Python3,1545811893425,2785892,levbor,IL,25706639013764,
100.0,3868.0,Java,1719084994564,339960,brodier,FR,1717463976913,
100.0,3869.0,Python3,1603659463728,2605855,logiqub,FR,18528263791679,
100.0,3869.0,Python3,1695209414908,1917961,Seoman,FR,,
100.0,3874.0,Kotlin,1611079782208,3839774,gurvan_lullien,FR,50166403046090,
100.0,3874.0,C++,1734263752633,6357418,rcoder1,HN,133469083510240,
100.0,3875.0,Javascript,1436011816231,937362,josh_,FR,1755973612089,
100.0,3875.0,Python3,1649678564906,2421141,HomerS.,FR,17616506403863,
100.0,3879.0,C++,1435575714473,153927,Cubix,FR,59507908642549,
100.0,3883.0,C++,1556887836743,2242201,Maryan,UA,33999460575859,
100.0,3884.0,C,1569229868711,2536538,Pduhard-,FR,141372882868918,
100.0,3885.0,Scala,1652288840904,1425182,Dipucian,GB,4437991309458,
100.0,3892.0,Python3,1435572833994,918233,Mezilkree,RU,1820235303533,
100.0,3895.0,Java,1511972586132,1341520,egaetan,FR,21055353954161,
100.0,3895.0,Python3,1541878135872,2897325,CAEZAR,FR,22044095600520,
100.0,3897.0,C++,1636657455778,2980709,ninnghazad,DE,23095056907672,
100.0,3900.0,C#,1444397493240,416762,Khao,CA,2035557596161,
100.0,3900.0,C++,1719688366091,3478926,Alexis.D,FR,50226901621438,
100.0,3904.0,Java,1601804394093,2526322,hybiscus,FR,18419958954748,
100.0,3907.0,C#,1705908573311,2962968,Pukunya,HU,23492805229385,
100.0,3910.0,Java,1435616818201,706692,alexhap,UA,12742258885909,
100.0,3920.0,Perl,1713390651083,4752660,poulyC,BE,,
100.0,3922.0,Python3,1630608977624,4165137,tactile,RU,,
100.0,3930.0,Java,1435628819976,632549,Keiras,CZ,1798453182335,
100.0,3931.0,C#,1647121546154,4714305,Aki1020,CH,,
100.0,3941.0,C++,1655248461668,2675754,CaptainGreen,RU,56390889579620,
100.0,3944.0,C#,1549459409783,1264368,Ultimacho,RU,,
100.0,3944.0,C++,1652779712560,3721214,jrke,IN,68983084061211,
100.0,3946.0,Python3,1584394185929,1505744,Med.B,FR,90783069225130,
100.0,3947.0,C++,1596001137005,1061663,Pivis,US,47127589780911,
100.0,3950.0,C++,1471876775672,1071140,BeberLeNewbie,FR,9528729029244,
100.0,3950.0,C++,1472216575272,1163331,Banin,FR,,
100.0,3950.0,C++,1474865073086,1592706,HuynhThienThach,VN,7475382629555,
100.0,3950.0,C++,1479251624401,1169762,gagolucasm,ES,8871077209151,
100.0,3950.0,C++,1482951748817,1707377,Colgate-Blancheur,FR,9896613056357,
100.0,3950.0,C++,1484415178762,1781218,Zedyyy,RU,,
100.0,3950.0,C++,1485189467225,1374052,Pesegato,IT,4764559749623,
100.0,3950.0,C++,1485285952976,1743393,mrbubula,UA,99479282219056,
100.0,3950.0,C++,1485722803154,1757340,VadimGulyaev,RU,9933388605544,
100.0,3950.0,C++,1485777860342,1803679,,RU,,
100.0,3950.0,C++,1489263442456,270881,Maurice_Moss,FR,30069480173944,
100.0,3950.0,C++,1490980267618,1917969,NicosKaralis1,BR,72092848288673,
100.0,3950.0,C++,1518585461202,2006324,Oussama_Siharde,MA,131921206315534,
100.0,3950.0,C++,1527980367807,230794,alpha_one_x86,FR,2166128477999,
100.0,3950.0,C++,1539805414704,2110342,lchenay,FR,68642008923579,
100.0,3950.0,C++,1588489808387,3775369,umesh007,IN,43339309465818,
100.0,3950.0,C++,1610641235582,4143992,,ES,,
100.0,3950.0,C++,1671980324020,1754421,GuyBarash,IL,9930509564239,
100.0,3955.0,Java,1435787685384,833606,mattrero,FR,98545849818693,
100.0,3956.0,Python3,1604054072292,1802967,Meruem,FR,31992166318610,
100.0,3963.0,Haskell,1446232833754,660374,nomeata,DE,,
100.0,3967.0,C++,1683188966125,5246622,RinSakamichi,JP,95551565543088,
100.0,3972.0,C,1435591871398,153674,GQMP,FR,1789780213379,
100.0,3972.0,Scala,1483802452193,337622,Isammoc,FR,1964163502048,
100.0,3976.0,Javascript,1485619393495,1778295,41x,RU,,
100.0,3976.0,Python3,1631042573490,1578402,bolbi,PL,,
100.0,3977.0,Python3,1528837068528,1724069,jmpeg,FR,23777247745625,
100.0,3978.0,ObjectiveC,1450270936762,1188212,superredlark,CN,2920737364455,
100.0,3981.0,C++,1696247586386,5272565,harderer,DE,101801765943352,
100.0,3982.0,Python3,1602333786128,3902927,Bulgot,PL,51651703085440,
100.0,3983.0,Java,1619808720194,981878,nicolasD,FR,22576267267565,
100.0,3984.0,Python3,1603046614565,165671,LoopCodeRecur,FR,64028666285629,
100.0,3991.0,C#,1485620114560,1802935,,IS,,
100.0,3996.0,PHP,1488888233818,320053,Zbug,FR,40560165927950,
100.0,3997.0,C#,1435736729568,876163,AY1111,RU,,
100.0,4001.0,Python3,1642635970865,1485699,TabulaRasa,PL,4993681770529,
100.0,4003.0,C++,1435584755348,833299,egbert,PL,,
100.0,4004.0,C++,1435574991767,751369,tibithegreat,RO,54024865783541,
100.0,4004.0,Javascript,1600342652768,157377,McKelian,FR,116973028542274,
100.0,4005.0,Python3,1444049471674,826359,Skywalker,AT,,
100.0,4006.0,Python3,1436437033905,792813,VilBoub,FR,72010225615995,
100.0,4007.0,Python3,1634373947462,4470306,NONstope,CA,69090449693388,
100.0,4009.0,Perl,1684362879012,802230,Orabig,FR,1718532341458,
100.0,4015.0,C#,1654092880919,523846,Palmipedus,GB,13261819485064,
100.0,4016.0,Rust,1562674544015,999596,Schyrsivochter,DE,,
100.0,4017.0,C#,1618403844526,1408260,AnotherNetProfile,MD,108526102520576,
100.0,4018.0,PHP,1611187446630,3480498,BenPix,FR,55345349189529,
100.0,4021.0,Javascript,1435727657929,818771,Feugy,FR,1724729360504,
100.0,4025.0,C++,1717869527343,1840946,zazaboon,JP,13380112545351,
100.0,4026.0,PHP,1436704250351,935744,Alcalyn,FR,12077756999042,
100.0,4029.0,Python3,1584206054100,3711954,kpjl,FR,,
100.0,4031.0,Java,1539467666714,826880,volatilecat,UA,4161048750359,
100.0,4031.0,Python3,1554325094180,3226448,tobk,DE,34085008032999,
100.0,4036.0,C++,1509703376547,2093490,paul.cabanes,FR,13963535448576,
100.0,4036.0,C++,1511580743337,1714338,cobase2010,US,9291684426121,
100.0,4036.0,Java,1562248920064,1968855,ThePurificator,FR,12329456921169,
100.0,4036.0,C++,1563524614978,1390789,Matthieu.L,FR,36482342568862,
100.0,4036.0,C++,1568277703329,1201796,P.Greze,FR,3522907180370,
100.0,4036.0,C++,1582550242885,911777,MasakiKyosuke,FR,1954689592247,
100.0,4036.0,C++,1592863241289,3808031,_proton,US,44172683522650,
100.0,4036.0,C++,1603040752085,808608,Locutus,HU,10289336954599,
100.0,4036.0,C++,1609173379411,154806,piwai,FR,1956863959967,
100.0,4036.0,C++,1620289785178,2066683,padobranac,AU,13293593325804,
100.0,4036.0,C++,1622016196746,3973359,KAbel,HU,58683122994198,
100.0,4036.0,C++,1622981512311,4070745,HoriMiyamura,TO,83179788895310,
100.0,4036.0,C++,1624937103244,4334077,vondermanzen,GB,118094862007905,
100.0,4036.0,C++,1629469143962,4436635,Kardoken,FR,67939560780566,
100.0,4036.0,C++,1632129220430,1073247,_NikJ,RS,2509638482149,
100.0,4036.0,C++,1634996352999,1470927,MisterQuidam,FR,89056262115378,
100.0,4036.0,C++,1638363881981,4592681,Urutar,DE,75116249775823,
100.0,4036.0,C++,1638435158255,4576463,Didelabedeli,FR,72531584423078,
100.0,4036.0,C++,1640167139878,4378731,_Pauk_,FR,66142720779560,
100.0,4036.0,C++,1643076527259,4343764,knknknkn,JP,,
100.0,4036.0,C++,1646139726613,3184049,ghhttt,FR,,
100.0,4036.0,C++,1651086222184,4870649,VictoriousTriceraton,UA,82820829158124,
100.0,4036.0,C++,1651773678325,4887508,0xDEADC0DEh,GB,83455229086195,
100.0,4036.0,C++,1658193002892,4377989,khanglovesIT,VN,85302064453435,
100.0,4036.0,C++,1663099305533,5052454,chris.steele,US,89311405495927,
100.0,4036.0,C++,1677068850341,4528331,AllanB,EE,70853942028636,
100.0,4036.0,C++,1680607740428,1158783,Platypus,ES,2922041819267,
100.0,4036.0,C++,1683832298378,5428439,Armon,US,102977282106504,
100.0,4036.0,C++,1688717224809,4026557,azriel1rf,JP,71508687029103,
100.0,4036.0,C++,1690632865793,835636,texus,BE,1717372585635,
100.0,4036.0,C++,1696774684917,3251959,HamzaStar7,DZ,96381404093053,
100.0,4036.0,C++,1704050813178,4564296,MirabileFuturum,DE,114994920383123,
100.0,4036.0,C++,1704592667841,4148846,SkyWhait,FR,57735084004077,
100.0,4036.0,C++,1704789161799,1699999,DrkAng,FR,80266169391499,
100.0,4036.0,C++,1704961031064,5243552,alimouri,MA,97032540908983,
100.0,4036.0,C++,1706971977751,2373953,Dridriun,FR,64609504937617,
100.0,4036.0,C++,1707436183674,5881316,a7aQC,MA,136052207173823,
100.0,4036.0,C++,1728334194846,5748741,SlowSnakPierre,FR,116785586087097,
100.0,4036.0,C++,1736803134003,5150000,meeter,FR,137315342692600,
100.0,4036.0,C++,1738391611268,6456529,JesusR,PH,137410581888381,
100.0,4036.0,C++,1738424794097,6354060,MadBroxs,FR,,
100.0,4036.0,C++,1741766832912,1179950,UltimateBoss,US,146357165503445,
100.0,4036.0,C++,1750957982345,4454770,AbrahamJLR,VE,145245760026670,
100.0,4039.0,C++,1664891213492,4537924,ArtesScytale,BE,121331549433012,
100.0,4039.0,C++,1692079425267,3513265,DaNinja,JP,35022107863170,
100.0,4039.0,C#,1701108041942,1264647,Donrico79,FR,65388169593241,
100.0,4041.0,C++,1636640851290,3481298,mmikhailov,RU,,
100.0,4045.0,Python3,1509315869423,936661,bdvir,IL,90346204861332,
100.0,4052.0,C#,1626422108222,4053362,Johan_Braanen,NO,55004560718803,
100.0,4058.0,Rust,1730350174380,5875177,__t__,JP,135513727826463,
100.0,4059.0,Java,1458557035032,1353260,kluf,FR,4573059476924,
100.0,4061.0,C,1438012476104,915957,Tux,FR,2097842502214,
100.0,4065.0,Python3,1658014716937,972854,MrXo,US,1868946456074,
100.0,4067.0,C++,1715006137069,1348621,ZosoLedZep,FR,120816287284221,
100.0,4075.0,Javascript,1592003489335,3766290,xineohp,US,43178280074478,
100.0,4076.0,C#,1676466763798,4066923,Vinay96,GB,54036306069931,
100.0,4080.0,C++,1744195129754,2269888,CedricDumondelle,FR,64028100121175,
100.0,4081.0,Haskell,1436020304576,518726,nybble41,US,,
100.0,4081.0,Javascript,1521356907403,2451652,code_of_the_dead,FR,18798469788923,
100.0,4081.0,Ruby,1638357461128,4622964,Haradwaith,FR,,
100.0,4085.0,C++,1662391477851,3936949,Jasiek_,PL,,
100.0,4088.0,Java,1435576009334,607150,Frisky,AU,2069938577914,
100.0,4094.0,C++,1435576614993,527749,Pds,FR,4195444247778,
100.0,4094.0,C++,1688763327064,1637190,Pims2027,FR,101105520279075,
100.0,4097.0,Python3,1665481889148,4952348,albzn,FR,93831426059248,
100.0,4105.0,Ruby,1660858777172,1442344,PavelRaskin,GE,,
100.0,4106.0,Java,1438257486012,864308,plewanda,PL,,
100.0,4108.0,C++,1607892894707,2762523,CM42,FR,25306791244306,
100.0,4108.0,C++,1612103999347,3997565,DanieliuS,LT,53662140450804,
100.0,4108.0,C++,1626390583196,1390607,Ivan_Derzhylo,UA,67601821029462,
100.0,4108.0,C++,1635774071049,1579042,Hulous,FR,72120208833937,
100.0,4111.0,Pascal,1435793298990,739475,HeliX666,RU,,
100.0,4111.0,C++,1643531261441,4453922,kariiii,FR,77846801340778,
100.0,4119.0,Python3,1717940589449,5907621,knisita,JP,,
100.0,4124.0,Python3,1435616407016,931502,TonyDu,GB,,
100.0,4124.0,C++,1662476191076,4609342,jejis,PL,,
100.0,4125.0,Javascript,1485615712779,1793238,Thats_nick,RU,,
100.0,4127.0,PHP,1451400604060,1118202,TimvanSteenbergen,NL,,
100.0,4127.0,Rust,1604507396949,1726600,Patate,FR,17056095228211,
100.0,4129.0,Python3,1617133682586,2434422,GilMaN,IL,,
100.0,4132.0,PHP,1435599551454,847745,Orminot,UA,1785415972907,
100.0,4132.0,C++,1600176781742,3959718,Airgo1,FR,49557447122989,
